#{"t_start": 1720013130.499736, "env_id": "None"}
r,l,t
-990.749268,100,0.015604
123.021198,100,0.041461
281.028994,100,0.065212
55.932061,100,0.088207
-31.638195,100,0.111726
11.947799,100,0.135577
-235.884119,100,0.157544
-204.96638,100,0.180187
258.495599,100,0.204914
-71.714821,100,0.229317
637.043743,100,0.252025
26.929846,100,0.274417
-100.013514,100,0.301831
284.571275,100,0.325746
-1358.322365,100,0.348321
113.632292,100,0.371705
-93.551107,100,0.396457
-169.472348,100,0.419691
-41.206786,100,0.443914
-282.14833,100,0.467832
149.414298,100,0.492985
144.576938,100,0.516431
-257.46762,100,0.54052
-183.384545,100,0.566164
-40.080521,100,0.592282
458.458544,100,0.617696
451.09578,100,0.642505
351.857729,100,0.665787
-86.168679,100,0.693107
-292.68502,100,0.716567
116.420165,100,0.740555
-38.724239,100,0.764826
199.469536,100,0.790496
-894.101009,100,0.816235
157.926661,100,0.841479
-1230.68929,100,0.865129
172.285669,100,0.892122
-438.199858,100,0.915667
-60.160628,100,0.940439
-4.4159,100,0.965126
-302.007796,100,0.99219
41.538349,100,1.016537
470.144128,100,1.043911
170.087204,100,1.06903
376.972297,100,1.102623
116.716734,100,1.137528
287.065556,100,1.166097
56.399193,100,1.19318
-291.46721,100,1.234247
391.751823,100,1.262155
180.382668,100,1.289956
68.868606,100,1.316876
841.06112,100,1.344926
-618.056042,100,1.373099
-374.027967,100,1.400158
-74.35827,100,1.42688
-758.649881,100,1.455055
200.68837,100,1.482449
-59.300787,100,1.509066
701.091831,100,1.535693
208.501793,100,1.564025
224.067918,100,1.591084
-159.809557,100,1.616211
-1017.003704,100,1.64266
-293.755582,100,1.670933
337.337503,100,1.699562
-25.911391,100,1.727666
-0.319186,100,1.754556
-76.457778,100,1.783442
-248.976756,100,1.810721
455.529348,100,1.84043
190.39909,100,1.869964
141.618038,100,1.898201
-78.448201,100,1.925528
69.318713,100,1.953246
-1801.843467,100,1.980436
410.597348,100,2.013037
139.515208,100,2.044457
-125.068564,100,2.07414
-886.660787,100,2.102225
498.371505,100,2.132234
-321.293741,100,2.159628
276.395196,100,2.187516
279.095968,100,2.214475
-294.33162,100,2.247398
4.744727,100,2.27623
162.18451,100,2.304164
337.12682,100,2.331478
-271.481364,100,2.361478
199.008432,100,2.390485
272.252792,100,2.418237
42.84067,100,2.446365
-199.20464,100,2.475827
171.646795,100,2.504413
-1019.995804,100,2.53332
-119.582742,100,2.564459
352.067104,100,2.594851
224.228919,100,2.624822
-158.875312,100,2.653036
-174.278729,100,2.680913
171.696608,100,2.711806
661.53311,100,2.744016
182.701511,100,2.772449
456.302804,100,2.800351
261.933293,100,2.833439
15.656548,100,2.861507
249.524182,100,2.891131
345.844806,100,2.918811
767.105812,100,2.948733
61.933499,100,2.977713
-641.607544,100,3.006517
284.762299,100,3.035231
76.526694,100,2.976356
-290.561268,100,3.007128
-468.649968,100,3.03922
-1007.835891,100,3.072568
-21.305402,100,3.104261
309.985307,100,3.134491
-247.254382,100,3.164329
-224.280325,100,3.193714
-212.805039,100,3.224686
-145.290316,100,3.253632
124.169748,100,3.282363
50.181459,100,3.310798
1022.064839,100,3.342367
76.465479,100,3.371842
112.006632,100,3.400403
114.268452,100,3.430456
-392.933688,100,3.461833
116.460338,100,3.49188
-90.922872,100,3.520778
130.519243,100,3.549373
-88.057251,100,3.580305
-158.618926,100,3.610262
244.562777,100,3.639551
52.990427,100,3.669079
-212.463843,100,3.699532
144.222437,100,3.729841
512.393163,100,3.759045
161.37353,100,3.788648
105.882109,100,3.820091
278.863702,100,3.849555
196.363926,100,3.878102
-331.571826,100,3.907251
-80.829559,100,3.937937
-5.476272,100,3.968864
-31.063124,100,4.001187
1196.298271,100,4.033422
274.166988,100,4.068438
-446.614076,100,4.099379
282.553989,100,4.133078
-198.619454,100,4.162348
327.52997,100,4.194152
-780.503473,100,4.224554
576.381876,100,4.253381
111.850895,100,4.28232
53.978574,100,4.312931
295.12345,100,4.342336
297.642224,100,4.36968
36.621578,100,4.39763
365.802876,100,4.429693
-17.031888,100,4.458465
63.92465,100,4.48793
-1035.551063,100,4.51761
-179.326504,100,4.549814
-671.612625,100,4.578515
143.023775,100,4.606991
-38.771282,100,4.640058
20.693812,100,4.671459
848.212875,100,4.700017
489.715594,100,4.729679
-33.902524,100,4.757182
287.947768,100,4.788432
488.683979,100,4.81689
9.41992,100,4.845113
514.483673,100,4.872884
-188.17877,100,4.905678
-240.38354,100,4.934638
-1172.315504,100,4.965316
-274.257794,100,4.99479
120.331505,100,5.025856
48.454914,100,5.063136
403.693271,100,5.090736
-46.080632,100,5.123488
605.55198,100,5.157343
455.794212,100,5.185745
507.208423,100,5.214165
-231.661256,100,5.243162
248.818916,100,5.273629
-50.120692,100,5.303112
172.27464,100,5.332844
219.862322,100,5.360791
197.590784,100,5.399164
170.192997,100,5.428611
19.087987,100,5.460849
-107.311174,100,5.48973
50.104656,100,5.522091
273.346906,100,5.552099
452.145735,100,5.579841
237.007705,100,5.608073
39.123701,100,5.641423
199.307596,100,5.67067
983.550742,100,5.699161
23.08537,100,5.726726
536.946786,100,5.855331
115.679083,100,5.883761
-165.655541,100,5.912355
-112.495106,100,5.941969
243.92699,100,5.973186
-127.3945,100,6.002747
92.663261,100,6.03135
345.389733,100,6.059553
-309.973813,100,6.093341
697.98999,100,6.12263
-18.585802,100,6.15181
50.539481,100,6.179713
378.747106,100,6.21073
150.176163,100,6.24164
-393.362903,100,6.2797
-752.368571,100,6.308176
256.995286,100,6.33921
310.718414,100,6.368519
-1179.021898,100,6.396482
-257.329432,100,6.427677
54.351171,100,6.461339
81.775128,100,6.498047
118.11066,100,6.526273
-643.67146,100,6.555465
-374.766025,100,6.586559
-106.137917,100,6.617944
247.889019,100,6.647178
402.683244,100,6.676588
555.724069,100,6.706905
-579.871404,100,6.735205
-1126.484315,100,6.763765
-167.484745,100,6.792468
285.9445,100,6.8235
257.154247,100,6.851997
314.760467,100,6.879585
-116.387253,100,6.914653
240.323517,100,6.946254
190.464638,100,6.977176
101.122337,100,7.008001
309.883357,100,7.035743
1345.1402,100,7.066441
374.700724,100,7.09475
46.506109,100,7.122718
187.843943,100,7.151506
-273.018201,100,7.182869
-130.667169,100,7.211682
443.4588,100,7.239747
174.635251,100,7.267172
-300.61341,100,7.296644
-558.146785,100,7.325858
-56.26234,100,7.354833
133.611154,100,7.3826
-113.528736,100,7.41238
-589.166785,100,7.441259
-388.377389,100,7.469843
-960.40179,100,7.497756
278.414033,100,7.528508
-167.3817,100,7.557945
81.382772,100,7.586222
-251.680699,100,7.614425
34.522778,100,7.645522
-431.398567,100,7.674681
-10.422463,100,7.703031
-1110.52534,100,7.730899
132.490577,100,7.760441
-244.736526,100,7.789997
-423.76933,100,7.818478
116.060892,100,7.84783
-432.107786,100,7.877848
14.044773,100,7.906213
47.595912,100,7.934368
396.143398,100,7.965413
128.827554,100,7.997026
243.522397,100,8.028121
30.652096,100,8.060463
132.69962,100,8.089698
-78.390544,100,8.120878
-718.599403,100,8.149306
37.711581,100,8.177269
121.435741,100,8.205144
-105.334879,100,8.238205
565.617915,100,8.268411
137.848131,100,8.296573
192.743097,100,8.324115
847.931336,100,8.35421
-479.795759,100,8.382545
-110.407216,100,8.411179
-146.596722,100,8.442024
337.431519,100,8.484374
-537.000392,100,8.514395
-482.294148,100,8.542404
387.510615,100,8.570725
200.832272,100,8.601532
4.520699,100,8.630634
-115.763227,100,8.660116
-1114.978245,100,8.688486
-103.347681,100,8.718044
726.264378,100,8.748595
65.071977,100,8.778054
46.298994,100,8.808769
-945.88756,100,8.841622
-230.389107,100,8.869859
-65.202731,100,8.898714
367.747725,100,8.940901
249.118751,100,8.972407
113.866241,100,9.001696
-1378.295155,100,9.030801
1026.210584,100,9.06042
332.077578,100,9.09038
