#{"t_start": 1719760841.770667, "env_id": "None"}
r,l,t
-120.120708,100,0.418601
-1117.641964,100,0.453092
112.364987,100,0.474795
-416.492346,100,0.497728
-989.128576,100,0.526464
-493.823792,100,0.549175
678.771982,100,0.570421
-16.80238,100,0.593609
139.005184,100,0.619743
957.092194,100,0.646466
-121.069659,100,0.670999
-606.856115,100,0.692666
-1040.01374,100,0.721209
592.782477,100,0.746297
130.834673,100,0.768361
-176.351653,100,0.789154
-888.252723,100,0.813316
-226.477113,100,0.840885
-244.537006,100,0.863917
129.345926,100,0.883307
-275.79083,100,0.911507
-34.827395,100,0.935042
124.679773,100,0.956723
726.514801,100,0.977505
211.408301,100,1.002897
-7.688862,100,1.029285
-105.296987,100,1.050663
-37.671973,100,1.072119
-396.571886,100,1.106287
61.857812,100,1.136896
-751.992809,100,1.162333
111.432307,100,1.186279
-113.114854,100,1.212142
493.887508,100,1.239658
-118.380275,100,1.264201
95.090168,100,1.286221
277.035018,100,1.316118
171.750583,100,1.339622
-848.884952,100,1.363183
-357.726495,100,1.385392
124.766914,100,1.411385
261.973299,100,1.437674
-364.681854,100,1.461702
-273.116099,100,1.483577
-801.936295,100,1.51284
258.308044,100,1.538312
162.145698,100,1.561029
240.259139,100,1.582814
221.649184,100,1.612569
266.424937,100,1.641667
602.233123,100,1.665017
88.536713,100,1.689832
444.53077,100,1.716658
-734.750533,100,1.741559
87.184854,100,1.766495
-22.127331,100,1.788815
155.083025,100,1.816284
226.537509,100,1.845578
150.393372,100,1.868165
-311.7066,100,1.890983
-270.119404,100,1.918731
-481.242413,100,1.947298
-365.74532,100,1.974529
130.481455,100,1.998828
417.010254,100,2.025034
-107.049724,100,2.056522
28.144752,100,2.080932
162.59745,100,2.105541
-786.393743,100,2.133263
-13.164229,100,2.158743
-172.360838,100,2.183276
-135.480895,100,2.20596
267.695111,100,2.233161
-231.259711,100,2.259987
-59.418483,100,2.28581
-216.708487,100,2.310064
-324.770989,100,2.33976
-398.860644,100,2.367324
-482.335821,100,2.392492
151.036445,100,2.41602
159.000707,100,2.446398
184.455571,100,2.472342
-222.960449,100,2.497742
73.716202,100,2.521446
121.52966,100,2.548918
309.939647,100,2.575768
166.99582,100,2.600796
78.593122,100,2.6243
7.170097,100,2.655181
255.523462,100,2.684375
-306.28525,100,2.708916
-51.568047,100,2.733188
-266.164007,100,2.763701
174.8047,100,2.792913
153.70574,100,2.822063
-452.817001,100,2.849072
-168.943077,100,2.87795
-69.815651,100,2.908988
61.842611,100,2.939
-689.667631,100,2.964869
192.279944,100,2.993764
-514.386561,100,3.022069
86.686136,100,3.047064
512.08048,100,3.073048
-191.549898,100,3.104584
3.441549,100,3.135292
-435.72818,100,3.1601
747.348011,100,3.184788
207.480972,100,3.215121
-256.13225,100,3.244538
-169.255371,100,3.271134
358.534563,100,3.297329
265.709393,100,3.326574
-349.183674,100,3.352852
-2048.313205,100,3.378047
94.548113,100,3.406668
-68.655156,100,3.436974
-481.971089,100,3.462884
31.726667,100,3.486904
-367.200098,100,3.511404
-161.01442,100,3.539534
228.717909,100,3.565336
-1632.997994,100,3.591073
53.48092,100,3.618304
366.000122,100,3.644776
-128.944819,100,3.672035
104.415396,100,3.697041
324.180931,100,3.723559
72.153316,100,3.753447
-319.965713,100,3.779389
138.691471,100,3.804607
413.81525,100,3.832266
563.432645,100,3.860911
-84.100579,100,3.88943
59.24614,100,3.915259
311.856219,100,3.942673
-429.434299,100,3.971124
-55.047309,100,3.997227
-214.459231,100,4.022816
108.671398,100,4.049194
143.74739,100,4.077312
7.281055,100,4.104504
371.423333,100,4.129354
-302.84988,100,4.154027
222.962897,100,4.183346
102.923978,100,4.209369
390.78512,100,4.234657
65.342805,100,4.2599
112.26257,100,4.28764
-617.628842,100,4.315069
648.605055,100,4.341189
-716.012578,100,4.365917
535.373932,100,4.394423
-256.570094,100,4.421731
-255.973816,100,4.449027
302.088409,100,4.476477
-217.423303,100,4.506891
-294.731469,100,4.535963
202.54451,100,4.560019
206.981498,100,4.585637
-995.439863,100,4.614199
-120.64365,100,4.640636
-649.196501,100,4.667205
-709.873949,100,4.692311
-490.295919,100,4.721131
-186.628592,100,4.749481
-220.358241,100,4.781701
182.761626,100,4.808285
-650.777683,100,4.839809
493.289997,100,4.869991
-252.864967,100,4.897384
789.109291,100,4.922995
-414.611918,100,4.952484
239.642123,100,4.978207
-226.590799,100,5.003172
1545.645393,100,5.028559
-843.374519,100,5.058375
-234.550383,100,5.087378
264.773785,100,5.114227
1057.707342,100,5.139215
-282.775857,100,5.166841
-369.197094,100,5.19311
-565.027642,100,5.219186
1317.638538,100,5.245362
-144.229941,100,5.274179
-574.981132,100,5.299847
-315.270223,100,5.328219
-112.904884,100,5.354159
-16.707908,100,5.383141
-199.700077,100,5.40892
10.173883,100,5.435163
506.976712,100,5.460439
286.793609,100,5.489543
-788.612843,100,5.515958
153.413734,100,5.542391
389.122765,100,5.568036
-151.47583,100,5.600796
133.021444,100,5.625672
-649.87337,100,5.651894
265.883083,100,5.67682
290.166739,100,5.707781
246.580523,100,5.732913
30.953001,100,5.757744
-233.329618,100,5.783154
248.341241,100,5.81325
307.019752,100,5.843536
-1028.28863,100,5.870429
180.103784,100,5.89594
278.568936,100,5.924566
120.660393,100,5.950912
94.399815,100,5.976218
269.511402,100,6.000864
-104.895678,100,6.029293
-1137.400892,100,6.056132
24.36236,100,6.082088
-2140.705504,100,6.107071
-58.85664,100,6.135368
335.019447,100,6.160145
276.959357,100,6.185398
-5.259625,100,6.209254
182.68038,100,6.236697
222.482598,100,6.262882
-912.731019,100,6.289087
-422.877025,100,6.315825
162.347121,100,6.344181
976.246605,100,6.373139
-134.548945,100,6.398105
-396.73139,100,6.424376
-282.777066,100,6.451901
-643.889405,100,6.477009
419.282422,100,6.501926
-47.327681,100,6.527036
-287.830547,100,6.55436
156.564174,100,6.579562
85.516016,100,6.605744
-2645.698803,100,6.630677
221.676464,100,6.659278
430.818298,100,6.685631
202.995436,100,6.710036
-231.905462,100,6.738417
-455.034511,100,6.769543
677.519978,100,6.795893
-60.061597,100,6.8241
252.394425,100,6.849304
415.681991,100,6.878632
-149.730839,100,6.906512
493.707512,100,6.933618
3.024845,100,6.958888
490.677261,100,6.985796
16.051547,100,7.01143
-1878.582385,100,7.03742
236.741495,100,7.063655
706.824434,100,7.093294
147.76007,100,7.119834
-179.307583,100,7.14425
284.340009,100,7.170207
13.380359,100,7.200149
241.733851,100,7.227161
-132.921315,100,7.253632
-210.41584,100,7.279015
306.97886,100,7.30863
-937.193522,100,7.333917
-693.018931,100,7.360445
-600.407743,100,7.384815
131.11641,100,7.413951
60.370978,100,7.440168
-412.633636,100,7.465896
212.768283,100,7.491188
343.570437,100,7.521267
-383.771715,100,7.5502
862.36756,100,7.575366
-1372.374955,100,7.599843
-585.48883,100,7.625202
423.519885,100,7.65288
-0.929224,100,7.679125
200.308514,100,7.704974
1.674767,100,7.732509
314.850508,100,7.757821
196.313866,100,7.783321
-1119.666115,100,7.80917
-147.07034,100,7.837279
130.804145,100,7.865231
135.397675,100,7.891734
133.840547,100,7.916591
232.654974,100,7.942397
24.671067,100,7.970582
141.229323,100,7.995193
286.334012,100,8.019145
104.160262,100,8.046429
-752.684751,100,8.075335
546.741907,100,8.100536
-9.234518,100,8.125452
1176.958589,100,8.1543
169.837306,100,8.179909
378.742615,100,8.204568
563.143806,100,8.229616
167.44628,100,8.259563
288.701702,100,8.285951
216.078507,100,8.312189
-1020.59658,100,8.337679
271.611818,100,8.367344
-511.60626,100,8.393874
338.429422,100,8.419257
476.953186,100,8.446059
50.606393,100,8.477022
364.482405,100,8.502997
89.376401,100,8.529937
-421.095973,100,8.554936
136.635302,100,8.58207
-213.540387,100,8.609105
651.648925,100,8.633936
406.080148,100,8.658621
-225.656468,100,8.686808
267.36878,100,8.711831
147.554001,100,8.743587
-319.328348,100,8.770207
407.995058,100,8.797842
-1464.80839,100,8.825112
243.69308,100,8.852781
169.963743,100,8.879483
-103.726923,100,8.908735
-202.362577,100,8.935131
-320.316676,100,8.960959
225.405801,100,8.985823
-257.151472,100,9.093856
290.859125,100,9.118342
-269.479572,100,9.143625
-748.576196,100,9.167109
-780.498167,100,9.193793
127.916193,100,9.221337
-586.433751,100,9.245077
10.442182,100,9.268885
598.998709,100,9.29346
-197.488021,100,9.318072
165.088331,100,9.343162
708.501442,100,9.367544
-749.779021,100,9.393129
155.312308,100,9.419104
229.380743,100,9.442698
-427.601187,100,9.467028
45.339842,100,9.492275
134.865151,100,9.517463
-66.14001,100,9.541253
99.052558,100,9.567531
137.887853,100,9.593324
-41.724206,100,9.622327
471.233805,100,9.64691
676.509214,100,9.673657
-119.068098,100,9.704021
-86.916083,100,9.729944
104.535369,100,9.757342
-298.846719,100,9.785877
-346.961732,100,9.812594
113.292529,100,9.844138
-224.923664,100,9.869009
-120.463914,100,9.895659
-2165.549178,100,9.92493
260.846648,100,9.95197
310.053536,100,9.978333
240.801925,100,10.002615
-155.868666,100,10.030988
-73.864099,100,10.05733
-164.343909,100,10.082814
-10.504562,100,10.107853
287.157126,100,10.135453
302.607117,100,10.161766
-444.572746,100,10.18574
572.907477,100,10.210886
-4.905163,100,10.23932
-1073.689679,100,10.265411
203.115392,100,10.291556
-190.346321,100,10.318024
689.056025,100,10.347059
-537.547558,100,10.373116
276.035643,100,10.399003
43.068101,100,10.424605
-256.944334,100,10.452496
41.015375,100,10.481791
-141.81315,100,10.508692
86.54668,100,10.535042
-314.187778,100,10.562522
167.76632,100,10.588575
-143.837809,100,10.614839
-58.730251,100,10.641497
-470.677156,100,10.670408
-87.324413,100,10.696453
480.309345,100,10.723395
246.593803,100,10.752076
312.990528,100,10.777651
275.472516,100,10.806032
-110.529635,100,10.830864
-2191.926773,100,10.857104
589.216816,100,10.888454
43.906686,100,10.913977
408.623418,100,10.941078
83.48057,100,10.966408
-403.398698,100,10.996959
290.354884,100,11.02447
-207.949439,100,11.05029
232.563053,100,11.077295
-96.482812,100,11.105442
66.969482,100,11.131784
130.702574,100,11.156815
-131.139279,100,11.183523
74.394435,100,11.212732
-208.33818,100,11.239059
401.733698,100,11.265482
291.866702,100,11.290303
172.824555,100,11.32199
-44.64553,100,11.348225
101.32126,100,11.373654
311.293704,100,11.400769
181.262343,100,11.428736
106.704767,100,11.454674
491.790169,100,11.481592
-52.587167,100,11.507447
300.134276,100,11.535921
47.58798,100,11.561674
169.173569,100,11.586985
147.281794,100,11.614458
45.966503,100,11.641961
-536.522988,100,11.667313
265.642538,100,11.695319
-720.304598,100,11.719959
-695.495816,100,11.747748
28.545442,100,11.775878
-352.958147,100,11.800415
1329.215082,100,11.826897
-312.420321,100,11.85381
-226.571907,100,11.881202
55.57789,100,11.905777
70.086322,100,11.932482
426.491829,100,11.960296
15.651367,100,11.986011
-70.68427,100,12.01174
52.517867,100,12.03633
156.926233,100,12.066984
406.499685,100,12.09246
131.547129,100,12.119532
-554.761117,100,12.144752
-143.858215,100,12.173473
829.785521,100,12.200498
-248.641873,100,12.227813
-171.316756,100,12.252875
-244.640025,100,12.280425
123.741023,100,12.307324
1283.816624,100,12.33447
-29.931562,100,12.359653
-169.112607,100,12.386771
-397.788726,100,12.413453
257.545892,100,12.438353
38.558004,100,12.462129
-266.418042,100,12.492348
319.628064,100,12.519888
191.529633,100,12.545598
146.069828,100,12.570602
338.003563,100,12.598104
-257.143868,100,12.624325
-36.496093,100,12.651385
304.514146,100,12.677168
-167.913841,100,12.707963
96.162669,100,12.735798
-403.464702,100,12.763829
-98.242041,100,12.788867
-98.531062,100,12.817436
242.944052,100,12.844872
527.385351,100,12.86959
1045.173018,100,12.894173
312.693143,100,12.921619
268.046731,100,12.947848
328.567456,100,12.972865
-149.891116,100,12.997365
-131.110351,100,13.026616
-809.091923,100,13.052125
-127.421743,100,13.077105
-66.441771,100,13.104785
47.553882,100,13.131211
169.442659,100,13.160528
-520.360763,100,13.185291
625.531526,100,13.213698
-127.075379,100,13.241407
-738.374066,100,13.268588
-631.839433,100,13.294326
-40.585824,100,13.320538
-661.365311,100,13.347701
171.500388,100,13.374661
-388.904566,100,13.400115
-787.059579,100,13.424499
-1352.635769,100,13.452021
628.103536,100,13.479897
-421.485898,100,13.504573
-27.411164,100,13.529686
307.432814,100,13.558098
371.745317,100,13.584489
331.189941,100,13.609556
-226.015354,100,13.635637
-456.358692,100,13.663222
116.77414,100,13.689509
-114.807121,100,13.715184
694.270829,100,13.741607
-83.307239,100,13.771948
-344.568397,100,13.797421
-211.614217,100,13.825558
-272.166715,100,13.851448
496.177063,100,13.8792
-252.262835,100,13.907711
225.101979,100,13.933385
-14.729224,100,13.957693
25.984075,100,13.989444
-142.478378,100,14.015975
-600.90299,100,14.042455
147.499086,100,14.067094
170.636995,100,14.094648
109.569217,100,14.120852
671.892379,100,14.145681
-71.288782,100,14.169711
525.607185,100,14.198285
-21.37685,100,14.223884
638.089416,100,14.249965
162.948762,100,14.275144
191.848637,100,14.302514
187.454967,100,14.327163
-433.006372,100,14.354141
119.047291,100,14.380692
58.76459,100,14.409475
-79.211282,100,14.435004
-9.305408,100,14.462497
-65.458494,100,14.487639
405.352279,100,14.515513
324.947853,100,14.541425
-244.976661,100,14.566717
41.669933,100,14.591175
-4.194125,100,14.619916
-434.889584,100,14.646153
232.161197,100,14.67182
36.812388,100,14.697175
427.808917,100,14.727193
-134.173638,100,14.756518
-670.124988,100,14.784974
78.392823,100,14.8104
270.109495,100,14.840366
-190.173749,100,14.866513
-209.369812,100,14.892419
-1161.518504,100,14.919039
-25.989835,100,14.947384
-474.31626,100,14.975333
24.993516,100,15.001682
1607.241582,100,15.027296
-225.591283,100,15.054688
-217.184666,100,15.083175
-243.527273,100,15.111674
-323.927241,100,15.138885
-138.01586,100,15.165417
401.245789,100,15.191887
-242.311396,100,15.217863
114.334037,100,15.244275
380.529238,100,15.274467
-106.662596,100,15.299904
-178.232642,100,15.328171
-622.307763,100,15.352526
235.870806,100,15.380032
-162.778276,100,15.405671
56.119417,100,15.430397
422.597102,100,15.45652
-1219.708326,100,15.485345
222.283729,100,15.514041
36.705712,100,15.539425
-332.178954,100,15.564235
729.835876,100,15.590821
-213.664403,100,15.616471
273.253551,100,15.641766
725.864736,100,15.666488
-702.508947,100,15.696086
557.021685,100,15.721597
-167.641072,100,15.747531
209.998918,100,15.77271
-152.223899,100,15.800544
43.859375,100,15.825883
-419.997534,100,15.851403
-363.256404,100,15.878787
31.127838,100,15.906637
613.70857,100,15.932514
-72.419896,100,15.95807
942.534823,100,15.985124
-20.003696,100,16.01164
-1704.793651,100,16.038335
78.967471,100,16.063591
184.240923,100,16.089224
220.607795,100,16.118964
-985.749663,100,16.144552
285.55976,100,16.169926
38.925233,100,16.194444
408.125538,100,16.222808
-35.1499,100,16.247915
246.684226,100,16.272661
328.449169,100,16.29743
3.532628,100,16.326773
532.436409,100,16.353109
416.394076,100,16.381228
934.948116,100,16.408192
230.028615,100,16.4351
435.227836,100,16.498701
65.068482,100,16.526891
1605.354316,100,16.551291
119.640907,100,16.5777
178.455412,100,16.603932
673.668924,100,16.627868
-463.876713,100,16.651987
722.308995,100,16.677145
-124.19564,100,16.700637
552.358669,100,16.7245
581.473311,100,16.749266
10.853687,100,16.774684
-114.588363,100,16.799664
241.918315,100,16.824978
-447.686834,100,16.849138
-109.492569,100,16.874513
-105.040644,100,16.898529
199.685315,100,16.922956
219.420425,100,16.946622
447.165862,100,16.97245
-149.253847,100,16.996562
48.380044,100,17.020626
-272.221413,100,17.044204
-491.315744,100,17.068773
-111.387718,100,17.093297
-520.363957,100,17.117642
-82.699903,100,17.141752
83.86796,100,17.166817
301.707557,100,17.191324
-129.848304,100,17.21518
-801.812997,100,17.239367
335.521184,100,17.264548
222.89594,100,17.290337
-288.321107,100,17.314927
66.112044,100,17.340695
-1197.612858,100,17.365122
-1000.604005,100,17.390795
45.756468,100,17.414677
-27.273046,100,17.438363
69.638597,100,17.464667
432.165405,100,17.489031
-15.9251,100,17.513926
536.819378,100,17.541285
-27.009166,100,17.570046
81.066908,100,17.596982
-533.209617,100,17.623322
-1463.933558,100,17.649472
-724.890802,100,17.676652
99.422084,100,17.703405
201.757313,100,17.730731
400.094042,100,17.756283
735.800043,100,17.78294
-164.535758,100,17.809738
79.652809,100,17.834326
-785.812756,100,17.861309
389.652927,100,17.889141
223.801232,100,17.914041
133.053141,100,17.94012
-643.548563,100,17.967035
-313.165957,100,17.996
-816.039749,100,18.020514
-46.898629,100,18.047468
-243.89956,100,18.073234
-271.977881,100,18.098793
154.144392,100,18.127487
290.092814,100,18.152454
-1216.413204,100,18.178251
-2280.914477,100,18.205856
-502.079336,100,18.231969
-48.863876,100,18.285035
-32.944736,100,18.312877
136.177325,100,18.341467
-202.405843,100,18.370338
-134.935136,100,18.395757
1127.426908,100,18.420471
90.667321,100,18.448157
-933.056574,100,18.47493
199.890161,100,18.499841
-569.199161,100,18.525386
-248.134888,100,18.55394
337.231135,100,18.579856
99.620622,100,18.606254
26.470529,100,18.630588
-550.686032,100,18.658609
55.753517,100,18.685386
-388.783318,100,18.711513
327.828245,100,18.740158
317.925983,100,18.767486
-325.329221,100,18.798814
-81.61572,100,18.823738
-658.588705,100,18.848991
-76.914924,100,18.875215
415.191458,100,18.9022
66.132763,100,18.928092
254.823137,100,18.954044
229.783792,100,18.981703
190.731108,100,19.008602
289.672968,100,19.033132
45.492664,100,19.057621
547.697843,100,19.085757
370.569742,100,19.112022
315.305572,100,19.138534
-313.817188,100,19.16333
-169.365658,100,19.191453
383.717061,100,19.218864
24.240448,100,19.247246
153.615379,100,19.271657
-239.608361,100,19.300138
1262.674751,100,19.330303
7.22296,100,19.355049
77.000712,100,19.381563
-182.463923,100,19.410134
259.885893,100,19.435419
198.134007,100,19.463263
155.401369,100,19.488217
86.936905,100,19.51673
-375.078825,100,19.541838
-244.038677,100,19.567146
109.448318,100,19.593355
-136.241866,100,19.62146
-496.192688,100,19.646559
-233.541661,100,19.671771
164.352676,100,19.696938
1221.067142,100,19.727861
293.085038,100,19.753172
-685.865541,100,19.78311
-137.60411,100,19.810576
277.479812,100,19.838395
397.258882,100,19.866638
