#{"t_start": 1722807838.0391219, "env_id": "None"}
r,l,t
-13175.95957,400,0.133485
-32291.097523,400,0.284297
-30849.53724,400,0.434705
-17407.006516,400,0.579817
-35389.020862,400,0.726556
-16354.925893,400,0.874056
-29550.470707,400,1.025208
-15765.098132,400,1.18094
-15966.962112,400,1.356921
-5313.564609,400,1.520171
-14247.027065,400,1.668379
-19691.066713,400,1.827366
-14413.953911,400,1.989068
-8761.61123,400,2.142327
-9721.281717,400,2.297507
-23737.095825,400,2.455326
-35430.453905,400,2.614818
-6991.593475,400,2.8084
-26838.821177,400,2.970905
-7062.229275,400,3.130739
-7939.57507,400,3.291843
-12917.724175,400,3.45774
-17076.420475,400,3.62277
-13820.400322,400,3.793298
-9974.344824,400,3.972213
-32379.981416,400,4.138723
-13594.739444,400,4.30392
-36130.540109,400,4.475727
-11628.023915,400,4.644559
-16649.188347,400,4.810182
-20622.774334,400,4.976942
-11649.066683,400,5.144442
-29755.674877,400,5.314454
-43450.599154,400,5.483278
-27110.628194,400,5.67055
-42869.176457,400,5.860465
-9261.943221,400,6.031411
-6909.440457,400,6.199915
-7558.248248,400,6.373281
-13635.628463,400,6.555035
-22093.171791,400,6.728413
-9386.06017,400,6.906057
-11652.663624,400,7.074344
-30733.637232,400,7.238922
-35093.637752,400,7.405418
-18636.433636,400,7.571835
-14089.161579,400,7.735998
-25391.027819,400,7.904375
-7689.962999,400,8.08212
-18829.033043,400,8.246638
-14767.262898,400,8.413072
-15057.80544,400,8.580524
-9843.408304,400,8.746515
-12569.89056,400,8.911085
-16534.820394,400,9.080476
-11450.878468,400,9.245892
-15155.338507,400,9.420932
-14997.868574,400,9.588945
-20915.102338,400,9.762809
-13654.522625,400,9.93002
-34950.308883,400,10.099822
-12861.776505,400,10.265477
-23958.639099,400,10.430323
-30230.751592,400,10.597928
-21497.872272,400,10.764131
-12219.57591,400,10.931173
-17205.605323,400,11.09799
-11590.780545,400,11.263404
-8611.141864,400,11.433741
-9264.105249,400,11.601399
-12787.953671,400,11.769076
-37063.691111,400,11.933806
-12844.361232,400,12.104987
-20526.791538,400,12.271397
-25611.182207,400,12.437281
-9716.962752,400,12.606364
-10069.049811,400,12.773877
-18588.645806,400,12.940033
-28707.889669,400,13.105682
-15025.424699,400,13.271184
-21379.952959,400,13.436993
-21359.705075,400,13.603099
-16201.434442,400,13.769902
-16052.076726,400,13.939246
-32154.607303,400,14.109369
-15002.659313,400,14.276347
-16915.321694,400,14.445157
-26044.594536,400,14.61262
-24254.793724,400,14.779137
-21324.702586,400,14.944096
-14670.199657,400,15.112305
-11750.740552,400,15.277797
-21305.852278,400,15.448392
-16549.268119,400,15.619287
-11162.864835,400,15.785004
-7079.827005,400,15.950766
-14247.2923,400,16.117935
-33277.947481,400,16.284254
-13881.734368,400,16.455966
-15595.065131,400,16.622078
-9329.618307,400,16.842921
-9577.720648,400,17.009955
-43421.53488,400,17.173714
-25053.253141,400,17.339549
-18010.981811,400,17.509821
-15961.217109,400,17.678128
-9866.510868,400,17.84409
-8862.483773,400,18.011412
-26787.473832,400,18.178953
-8396.206708,400,18.343
-49390.552515,400,18.50807
-8400.765885,400,18.673572
-14162.694798,400,18.842423
-20615.867548,400,19.007977
-10815.33112,400,19.174927
-27291.056326,400,19.339775
-12239.017175,400,19.50837
-17732.421521,400,19.674421
-36286.258912,400,19.840784
-12987.794074,400,20.009418
-35112.735462,400,20.176144
-13102.024384,400,20.342659
-38492.883778,400,20.508695
-16658.759385,400,20.675077
-38927.269428,400,20.842823
-8420.478749,400,21.01016
-31182.654683,400,21.17676
-16324.010425,400,21.341592
-15655.526025,400,21.517513
-8285.855142,400,21.684632
-9148.374446,400,21.852911
-9479.564231,400,22.0257
-38662.273688,400,22.19248
-10012.112025,400,22.360234
-23242.74964,400,22.528048
-8095.284507,400,22.693444
-29201.619333,400,22.860599
-13415.846437,400,23.028983
-14526.832025,400,23.194364
-33345.305035,400,23.360363
-29472.677291,400,23.52754
-11109.179137,400,23.702219
-38910.508857,400,23.86692
-35121.070491,400,24.035794
-28814.14053,400,24.203079
-10037.182939,400,24.372024
-11974.566552,400,24.54022
-42729.876921,400,24.705722
-26473.606763,400,24.874519
-15214.289703,400,25.042757
-14316.230254,400,25.208012
-25648.297364,400,25.371373
-32696.782797,400,25.553852
-29831.532826,400,25.746826
-24320.894659,400,25.920592
-24353.598049,400,26.170348
-9878.126501,400,26.346259
-20770.601517,400,26.529317
-13551.788664,400,26.711776
-9086.301412,400,26.887191
-11302.91933,400,27.05996
-10731.572065,400,27.230826
-21039.518046,400,27.411471
-26718.25409,400,27.583375
-21501.364082,400,27.824643
-7575.221452,400,28.071977
-27321.592474,400,28.281399
-10136.614316,400,28.559912
-11613.567788,400,28.753593
-27117.299383,400,28.934365
-24592.631822,400,29.124122
-53314.384626,400,29.325745
-23204.424886,400,29.536661
-27901.562235,400,29.729249
-22391.213701,400,29.912301
-32366.312864,400,30.11456
-6963.279175,400,30.327004
-43089.924202,400,30.519329
-6968.404349,400,30.708877
-25958.820306,400,30.898205
-28021.319535,400,31.173556
-18209.98488,400,31.434629
-35982.029378,400,31.732577
-13747.31633,400,31.950055
-20316.221471,400,32.139398
-15870.765437,400,32.329018
-17613.705097,400,32.525715
-25677.926572,400,32.77501
-9139.493951,400,33.055923
-10701.069311,400,33.234163
-17945.416406,400,33.504599
-14402.537253,400,33.78552
-10255.927613,400,34.133883
-12968.374935,400,34.323628
-25013.72844,400,34.503824
-9683.347748,400,34.700769
-55032.023738,400,34.897327
-18031.936784,400,35.094208
-23006.011669,400,35.284619
-29375.944958,400,35.479053
-13651.397597,400,35.695047
-10711.656318,400,35.893043
-13767.399961,400,36.061676
-11338.944759,400,36.235202
