#{"t_start": 1719833688.240452, "env_id": "None"}
r,l,t
36.347484,100,0.016462
-304.963479,100,0.048246
67.770982,100,0.073017
254.858975,100,0.098817
-670.609276,100,0.123248
-328.586452,100,0.147159
-412.32888,100,0.171564
-60.230198,100,0.196169
1576.661381,100,0.220903
-195.758594,100,0.245195
-764.333831,100,0.268319
-52.798863,100,0.291323
-14.670814,100,0.316685
-78.459298,100,0.340952
-163.71131,100,0.364025
53.242743,100,0.386331
434.216554,100,0.411493
-362.714007,100,0.434783
206.207757,100,0.458488
1067.700179,100,0.482575
232.831513,100,0.511063
-40.528252,100,0.537379
-189.410086,100,0.563032
-97.729979,100,0.590362
-107.109045,100,0.615632
-64.245666,100,0.639244
142.424477,100,0.663914
-468.449089,100,0.688282
77.173498,100,0.714775
309.504313,100,0.737776
63.450927,100,0.76103
438.936764,100,0.784933
171.65265,100,0.810619
-342.013843,100,0.834536
736.018268,100,0.859473
-42.647585,100,0.881739
-112.951819,100,0.905289
-308.048817,100,0.929221
-437.815642,100,0.951805
-268.211182,100,0.974125
-194.11026,100,1.000169
29.610041,100,1.025771
65.216152,100,1.048734
120.586259,100,1.070982
347.582625,100,1.096757
57.16225,100,1.123079
43.121454,100,1.150318
-902.939521,100,1.179324
98.114949,100,1.205434
204.911341,100,1.231235
-43.978768,100,1.260832
83.681555,100,1.288657
-292.952582,100,1.393665
-295.98543,100,1.420675
-288.76629,100,1.444945
-1138.170525,100,1.469066
17.968425,100,1.494899
54.940564,100,1.519255
115.415879,100,1.543183
107.894091,100,1.565902
-500.84562,100,1.591442
-290.761342,100,1.617693
160.055488,100,1.641755
-252.713679,100,1.665436
256.63864,100,1.690716
232.363626,100,1.714203
-322.36621,100,1.738605
-163.066649,100,1.761862
437.615329,100,1.786939
-1054.904399,100,1.81197
467.22608,100,1.835699
3.430872,100,1.859617
101.909539,100,1.885298
557.412081,100,1.909952
-410.183397,100,1.934368
-325.779585,100,1.958515
176.107494,100,1.9826
-461.372116,100,2.008132
439.02862,100,2.033474
-845.033431,100,2.148002
-89.976814,100,2.187531
-1433.026689,100,2.212433
168.575689,100,2.238812
-154.00274,100,2.262705
-197.929732,100,2.288257
-939.802603,100,2.31211
-51.185074,100,2.336143
-579.880178,100,2.359795
-288.7708,100,2.386921
-42.329717,100,2.411584
3.22084,100,2.435972
-282.919007,100,2.45973
499.438412,100,2.486317
-446.728682,100,2.512416
204.901854,100,2.537038
-363.825123,100,2.560795
441.493217,100,2.586264
182.528079,100,2.613031
370.276897,100,2.638669
-220.299615,100,2.662541
-290.148881,100,2.688965
-316.610837,100,2.720516
351.504166,100,2.749194
101.592879,100,2.775495
-14.060291,100,2.800926
-425.486105,100,2.825518
-16.639215,100,2.849476
108.221919,100,2.872482
-228.388856,100,2.897172
-118.57696,100,2.921935
-1823.047374,100,2.945199
-318.442712,100,2.968879
82.094016,100,2.995067
-224.838996,100,3.019845
-296.348735,100,3.043853
182.881222,100,3.067487
15.430719,100,3.094484
268.480038,100,3.120203
83.210676,100,3.143611
223.578477,100,3.167107
677.282656,100,3.193211
154.484459,100,3.217374
328.330838,100,3.242073
-9.635637,100,3.268271
148.650611,100,3.2932
-131.129873,100,3.320214
-112.465644,100,3.343938
365.978246,100,3.36889
95.718176,100,3.395186
-273.374015,100,3.419849
-161.953142,100,3.443325
73.442525,100,3.46754
-56.55634,100,3.493696
-352.505758,100,3.518088
88.714249,100,3.542345
-373.511439,100,3.568292
279.561989,100,3.594113
-740.156102,100,3.618851
-397.56247,100,3.643019
714.153287,100,3.666858
-287.466847,100,3.694812
-641.784717,100,3.719495
-140.819204,100,3.745395
160.800759,100,3.769984
5.588695,100,3.796076
-35.308822,100,3.82097
-84.40736,100,3.844878
147.668059,100,3.868582
253.953237,100,3.894876
199.029499,100,3.919611
-895.766698,100,3.943564
21.844077,100,3.967996
-93.308398,100,3.996174
-260.2705,100,4.019827
-141.356834,100,4.043843
-43.811776,100,4.067436
-157.349923,100,4.093917
-118.438002,100,4.118534
-35.720625,100,4.144654
351.601981,100,4.16885
-501.141722,100,4.196016
-85.613761,100,4.219999
-318.863144,100,4.244777
-683.371051,100,4.268771
-175.850568,100,4.295934
-207.27728,100,4.320766
534.923228,100,4.34494
659.822689,100,4.36914
111.94495,100,4.396657
-391.410985,100,4.421589
237.637411,100,4.446761
-647.286265,100,4.471079
-182.347817,100,4.498882
4.651577,100,4.524713
595.671039,100,4.55015
175.791214,100,4.576254
-121.370079,100,4.604091
285.890098,100,4.628452
-77.325858,100,4.654143
6.559818,100,4.677559
-123.194655,100,4.706662
-741.369895,100,4.731547
-34.564183,100,4.756871
-912.85211,100,4.781568
-278.135296,100,4.80809
21.689765,100,4.836131
347.620803,100,4.861211
