#{"t_start": 1722811296.034587, "env_id": "None"}
r,l,t
-15065.263949,400,0.146212
-29263.371407,400,0.286563
-15592.378269,400,0.416183
-18783.356505,400,0.542769
-33680.779803,400,0.667596
-35220.342086,400,1.294702
-16294.552857,400,1.421988
-8868.136521,400,1.549067
-10204.593293,400,1.685414
-47845.048223,400,1.821364
-33348.451346,400,2.396208
-19522.86964,400,2.520599
-8674.5889,400,2.647273
-17579.408277,400,2.779417
-11995.969224,400,2.91567
-6871.029022,400,3.561396
-15986.535516,400,3.692534
-12697.275387,400,3.81732
-14772.821658,400,3.941581
-31092.484778,400,4.066409
-23091.522388,400,4.647161
-20853.375792,400,4.772541
-10301.895712,400,4.897949
-8641.303063,400,5.022655
-22653.254152,400,5.146768
-24263.917499,400,5.765827
-9369.592999,400,5.896697
-27550.140683,400,6.022778
-14868.408035,400,6.148173
-10656.550774,400,6.280403
-25849.912815,400,6.890072
-36650.665067,400,7.089475
-35683.371839,400,7.220863
-47497.039166,400,7.357447
-18147.695405,400,7.487055
-17612.64425,400,8.12518
-18352.27623,400,8.251341
-36484.986501,400,8.391138
-8600.503462,400,8.550382
-26852.83071,400,8.687022
-22321.967994,400,9.268251
-50500.475028,400,9.39394
-43460.65889,400,9.518687
-28660.428821,400,9.652132
-27173.513276,400,9.816479
-9178.591872,400,9.944786
-17860.854645,400,10.509669
-12982.95915,400,10.635665
-8676.171461,400,10.76043
-6526.634902,400,10.88428
-44777.085667,400,11.008965
-9182.554736,400,11.558745
-15953.188044,400,11.684171
-5425.527453,400,11.808548
-42266.267217,400,11.93358
-7933.277704,400,12.058853
-10989.179929,400,12.607128
-14161.478583,400,12.734146
-8891.803318,400,12.857367
-8066.137484,400,12.98126
-6237.602257,400,13.104668
-10314.287853,400,13.635501
-55529.590465,400,13.760461
-14276.792241,400,13.88603
-9963.135731,400,14.012527
-8321.967921,400,14.136844
-12651.319782,400,14.685183
-29136.004852,400,14.809983
-16301.326486,400,14.933666
-16207.269696,400,15.057449
-25010.191059,400,15.180969
-13612.074037,400,15.736807
-23706.215439,400,15.863023
-40705.789433,400,15.991399
-14210.997302,400,16.116617
-23021.571636,400,16.244851
-33966.056979,400,16.933415
-21565.739518,400,17.080725
-26649.246775,400,17.210868
-12990.589653,400,17.340341
-13430.025384,400,17.470112
-68346.187985,400,18.107574
-7348.72823,400,18.233355
-21815.303498,400,18.357572
-15175.605898,400,18.482924
-24044.760786,400,18.608324
-44619.471694,400,18.733163
-14117.446195,400,19.372215
-13820.931655,400,19.496658
-7774.654526,400,19.624184
-14066.288107,400,19.749923
-13160.513547,400,19.875199
-19442.355497,400,20.450804
-55218.683707,400,20.576185
-8719.916775,400,20.700309
-15161.92445,400,20.825853
-12478.312487,400,20.957595
-21106.717161,400,21.648451
-14648.011117,400,21.77397
-8334.50076,400,21.907293
-15653.384391,400,22.036814
-13637.33264,400,22.162613
-18270.16359,400,22.747334
-16681.036868,400,22.873248
-27607.60997,400,22.997724
-19380.065378,400,23.12247
-21380.917211,400,23.247373
-13151.369363,400,23.792126
-21100.045908,400,23.922258
-12896.547303,400,24.049609
-36581.675679,400,24.175757
-26333.629131,400,24.300488
-12353.564618,400,24.867126
-29140.642488,400,24.992149
-11998.320835,400,25.116182
-20681.238332,400,25.241148
-45942.786308,400,25.363717
-9591.398409,400,25.932089
-25507.756771,400,26.057259
-25933.67325,400,26.182259
-25067.063258,400,26.306346
-7386.688394,400,26.442713
-7528.555221,400,27.057381
-10873.236887,400,27.183606
-14171.542053,400,27.308432
-23553.047183,400,27.432581
-9874.594246,400,27.556816
-13422.357242,400,27.680735
-8094.439999,400,28.34778
-18616.866872,400,28.475768
-8713.532937,400,28.606933
-21405.88697,400,28.733993
-28023.112503,400,28.858434
-22901.381457,400,29.415413
-17576.513183,400,29.540377
-32466.01456,400,29.66462
-35421.321858,400,29.793757
-13049.205049,400,29.918288
-18686.030417,400,30.479485
-9048.479296,400,30.604806
-10575.447848,400,30.73035
-9281.429768,400,30.856097
-34595.546779,400,30.983161
-14134.424288,400,31.568526
-14808.721719,400,31.695698
-3547.996438,400,31.934383
-27924.233054,400,32.061121
-12929.347692,400,32.189461
-18457.159517,400,32.770731
-14635.980987,400,32.895556
-8080.525042,400,33.020173
-36229.587673,400,33.144734
-54019.742962,400,33.269118
-16191.172031,400,33.817999
-26905.133986,400,33.943448
-49912.622095,400,34.06902
-19872.466589,400,34.193877
-49343.295473,400,34.319378
-37438.736911,400,34.885966
-24650.310849,400,35.011441
-46776.942107,400,35.138075
-20504.212789,400,35.262497
-22451.615052,400,35.387871
-62357.139932,400,35.96727
-23694.761277,400,36.092341
-15926.44066,400,36.217601
-9353.817325,400,36.343111
-25341.558869,400,36.469248
-9366.69191,400,37.01058
-9412.214475,400,37.136582
-38578.507018,400,37.261519
-30319.832853,400,37.386679
-11138.403403,400,37.522753
-45527.198485,400,37.649884
-20957.38979,400,38.191238
-20767.802604,400,38.316216
-16575.469057,400,38.441519
-36081.18851,400,38.566778
-8050.109322,400,38.704122
-18576.5456,400,39.260415
-10870.854779,400,39.388528
-11802.206504,400,39.514072
-16630.95023,400,39.639446
-29517.432975,400,39.766969
-31555.502486,400,40.378514
-7509.87261,400,40.503825
