#{"t_start": 1720012708.928354, "env_id": "None"}
r,l,t
-640.593899,100,0.016843
606.853617,100,0.040715
400.434301,100,0.063513
261.508636,100,0.08897
80.441927,100,0.115172
-71.299126,100,0.139158
456.345761,100,0.161474
-290.209084,100,0.186166
423.807436,100,0.209671
168.426158,100,0.233206
522.112239,100,0.255681
-407.301858,100,0.277947
154.834216,100,0.302405
195.308328,100,0.32573
-217.544351,100,0.348841
-573.9996,100,0.373619
89.375003,100,0.397438
7.062402,100,0.422156
-355.631853,100,0.445807
192.123286,100,0.468834
148.651491,100,0.495122
316.188513,100,0.521523
-99.430127,100,0.545229
170.825306,100,0.569158
268.857636,100,0.595067
348.447932,100,0.61944
-378.433124,100,0.643393
325.378988,100,0.666948
-587.406141,100,0.692011
51.76756,100,0.716129
467.083714,100,0.739582
94.15931,100,0.762977
-306.636075,100,0.788963
333.189871,100,0.814136
-1302.76431,100,0.840183
30.721549,100,0.864769
-297.601691,100,0.891971
-562.863056,100,0.918178
290.809586,100,0.943088
198.931634,100,0.968436
-154.257591,100,0.995585
60.348989,100,1.021452
500.057357,100,1.046399
247.173804,100,1.073904
100.501396,100,1.101126
241.111737,100,1.133304
35.963746,100,1.161779
508.363597,100,1.19427
-75.607187,100,1.233623
579.373947,100,1.263195
67.913912,100,1.294133
418.554715,100,1.323752
707.096062,100,1.353175
-459.181312,100,1.381859
185.501203,100,1.409313
-95.247006,100,1.436309
343.685203,100,1.463613
346.774441,100,1.491577
297.111856,100,1.519269
861.547783,100,1.546727
101.706253,100,1.576493
58.317863,100,1.603199
-239.53559,100,1.629043
532.820839,100,1.656358
219.907486,100,1.684234
428.647794,100,1.711233
402.838553,100,1.738368
244.919867,100,1.76594
424.077777,100,1.793662
359.284772,100,1.822228
396.275839,100,1.848561
331.155726,100,1.876787
116.045923,100,1.904647
161.492606,100,1.932853
67.192126,100,1.959614
237.529397,100,1.986668
609.047107,100,2.015977
8.322054,100,2.044508
435.493068,100,2.073068
506.780134,100,2.101907
635.217529,100,2.131571
-30.510864,100,2.161637
360.938619,100,2.190718
547.282635,100,2.218221
533.841212,100,2.247864
72.358416,100,2.276716
459.595713,100,2.303904
533.194384,100,2.331585
427.857813,100,2.361635
166.730034,100,2.390456
-251.679046,100,2.418933
478.784145,100,2.446502
329.189634,100,2.475917
524.536839,100,2.503947
703.150198,100,2.531475
245.756831,100,2.559264
212.188883,100,2.591105
585.3205,100,2.622034
301.046258,100,2.650807
359.008188,100,2.67936
218.361771,100,2.710229
782.1718,100,2.740921
434.212447,100,2.76969
364.789607,100,2.799146
404.989505,100,2.837068
327.068993,100,2.87168
548.25405,100,2.910706
425.161062,100,2.942069
521.80361,100,2.972353
214.664049,100,3.000757
618.019963,100,3.02922
614.023268,100,3.056527
264.612133,100,3.087353
403.611239,100,3.116758
-185.048189,100,3.145795
1283.867606,100,3.174388
585.598766,100,3.204844
467.627325,100,3.235168
648.08604,100,3.266216
569.060759,100,3.29446
-213.407857,100,3.325077
442.653785,100,3.354127
344.948256,100,3.383734
564.368206,100,3.412819
1473.238314,100,3.442218
575.038164,100,3.473099
232.832669,100,3.50276
204.872601,100,3.530749
-100.687984,100,3.561822
449.404921,100,3.591775
294.493565,100,3.619905
-358.819122,100,3.648161
584.317037,100,3.681241
-277.887846,100,3.710764
104.206955,100,3.740198
814.311595,100,3.767948
679.544776,100,3.797863
414.101265,100,3.827622
-397.702547,100,3.856082
-498.0897,100,3.885968
476.985353,100,3.916769
507.469046,100,3.947369
-1024.416727,100,3.976143
140.710786,100,4.004048
531.596236,100,4.03587
633.377387,100,4.065355
-174.09729,100,4.095604
1097.474404,100,4.123346
-201.332494,100,4.152999
-299.358427,100,4.181335
364.417819,100,4.21134
-14.096118,100,4.23999
23.623292,100,4.271438
24.825947,100,4.300197
-39.37473,100,4.328532
2.768249,100,4.356812
680.295957,100,4.390844
575.494702,100,4.420146
150.093833,100,4.448487
245.25019,100,4.476498
-220.862235,100,4.506493
173.189272,100,4.534877
187.724761,100,4.563518
-35.354224,100,4.591967
-841.688091,100,4.621872
140.446106,100,4.651136
381.086232,100,4.678899
470.542673,100,4.707904
425.064642,100,4.738225
548.991798,100,4.769044
836.599783,100,4.801596
984.963454,100,4.829779
577.377966,100,4.862038
902.787594,100,4.892981
413.311651,100,4.921157
300.632429,100,4.950189
552.480734,100,4.980977
38.172725,100,5.009237
-45.474696,100,5.037784
549.521197,100,5.067213
232.989003,100,5.097354
640.212778,100,5.126438
627.622223,100,5.154759
491.474768,100,5.184031
484.807242,100,5.214749
657.341254,100,5.245462
476.369053,100,5.274664
175.104032,100,5.302167
-573.611194,100,5.334361
-407.704758,100,5.366024
352.905358,100,5.395512
-72.271636,100,5.423934
709.995537,100,5.453634
651.630392,100,5.481875
687.188193,100,5.510628
583.506005,100,5.538611
456.868637,100,5.569997
612.023213,100,5.599024
-240.767093,100,5.627283
428.337995,100,5.655179
-354.050539,100,5.68573
452.262262,100,5.715246
1054.811375,100,5.743085
185.981511,100,5.771355
367.527789,100,5.800793
200.428965,100,5.830258
417.347745,100,5.860772
344.775665,100,5.890066
56.676581,100,5.920701
326.331029,100,5.949511
-6.779182,100,5.978964
347.292886,100,6.007256
742.705934,100,6.039176
957.592664,100,6.068041
393.686977,100,6.096525
-418.213846,100,6.124931
608.822378,100,6.158635
573.6368,100,6.187982
562.716797,100,6.217362
-80.301618,100,6.246685
578.3276,100,6.276737
-344.162399,100,6.307225
86.665104,100,6.335425
195.159789,100,6.364899
67.835215,100,6.39577
821.922528,100,6.427901
503.389137,100,6.455944
806.037462,100,6.485235
57.85866,100,6.518047
469.782693,100,6.546621
169.879354,100,6.575114
-359.269247,100,6.604935
1396.814867,100,6.634923
129.888489,100,6.665672
-128.708134,100,6.69428
-170.681415,100,6.723631
395.423538,100,6.755208
152.634714,100,6.784196
565.217226,100,6.812755
492.761929,100,6.842232
410.002035,100,6.87401
157.117621,100,6.903889
-128.02958,100,6.932341
514.37371,100,6.961683
1068.579014,100,6.993482
761.687353,100,7.028135
443.763959,100,7.055771
493.444025,100,7.083691
448.43796,100,7.113869
795.880772,100,7.143512
467.463017,100,7.172419
555.464077,100,7.200499
366.89528,100,7.23115
-652.71585,100,7.260101
358.18414,100,7.288705
692.059247,100,7.318553
621.426931,100,7.349729
595.36401,100,7.38053
-74.692156,100,7.408877
-1092.004509,100,7.436679
-258.275109,100,7.466717
408.963464,100,7.495793
415.13236,100,7.525382
40.941,100,7.555179
-115.581615,100,7.588296
-20.00384,100,7.61903
568.317184,100,7.648453
345.377154,100,7.679113
636.763543,100,7.709462
-256.702347,100,7.738106
297.028448,100,7.766281
-635.711171,100,7.795624
620.405176,100,7.825263
272.425818,100,7.854015
239.586403,100,7.883671
732.683974,100,7.916542
-930.222892,100,7.947897
406.608325,100,7.977563
203.139914,100,8.006244
409.090447,100,8.035789
582.85083,100,8.066092
