#{"t_start": 1719766839.034794, "env_id": "None"}
r,l,t
371.642829,100,0.014024
279.719888,100,0.034236
167.946806,100,0.052256
-125.570695,100,0.070762
-5.101307,100,0.092062
48.944119,100,0.111337
-681.49393,100,0.131173
292.350577,100,0.149093
-213.639333,100,0.16852
135.763439,100,0.188338
28.282635,100,0.207338
-192.498366,100,0.226318
-2023.075675,100,0.245797
305.155291,100,0.265752
240.592971,100,0.286059
-18.235146,100,0.306592
-122.384705,100,0.327971
111.133107,100,0.347372
349.915632,100,0.369597
-60.341912,100,0.389074
452.333251,100,0.411415
130.787631,100,0.431083
-2118.937764,100,0.450874
391.356653,100,0.470326
90.980432,100,0.491818
310.393645,100,0.511944
-670.439769,100,0.531136
318.114441,100,0.550302
331.692941,100,0.571375
-719.420488,100,0.593344
244.841377,100,0.615158
175.162857,100,0.635633
115.081788,100,0.659709
-14.377169,100,0.681285
197.370086,100,0.701481
219.218342,100,0.721873
469.479841,100,0.74472
331.678019,100,0.765121
95.603715,100,0.78656
423.244978,100,0.809297
-198.684456,100,0.831042
435.889205,100,0.852583
339.598149,100,0.873928
49.256553,100,0.894128
-366.878599,100,0.917493
362.92826,100,0.939166
75.406349,100,0.96158
438.930708,100,0.982042
136.253136,100,1.003626
512.345401,100,1.026272
296.899517,100,1.047808
-23.401577,100,1.069044
213.12128,100,1.091992
421.233287,100,1.115073
140.220163,100,1.141238
244.110702,100,1.166989
135.569496,100,1.190687
-78.48695,100,1.214773
-615.06508,100,1.236538
279.533447,100,1.262786
377.712848,100,1.287466
534.072141,100,1.309154
239.955572,100,1.331731
47.874805,100,1.353158
212.689196,100,1.376603
-376.224595,100,1.413034
618.56871,100,1.469766
409.445944,100,1.493157
234.727616,100,1.516414
-1359.063117,100,1.539342
321.784665,100,1.562953
74.256872,100,1.585518
236.771071,100,1.610569
-24.424261,100,1.632681
529.537367,100,1.658888
639.261266,100,1.686636
401.635006,100,1.711367
-235.962744,100,1.738263
265.753078,100,1.761995
-45.069399,100,1.786523
511.358226,100,1.810452
376.607806,100,1.833989
298.51464,100,1.858469
238.352243,100,1.882374
284.214876,100,1.906307
394.882067,100,1.931717
501.297429,100,1.956453
209.403467,100,1.982526
-188.736807,100,2.006966
370.719964,100,2.030496
403.226769,100,2.053489
807.058872,100,2.077887
-1320.378894,100,2.104745
43.986549,100,2.12861
462.508663,100,2.152079
-295.069757,100,2.176036
-143.871902,100,2.200311
-615.082059,100,2.225253
287.634789,100,2.249429
684.257834,100,2.273338
32.992457,100,2.298082
481.552275,100,2.321958
482.80449,100,2.345542
616.828631,100,2.371662
302.820632,100,2.39849
-46.846313,100,2.422226
291.939183,100,2.446447
731.30221,100,2.470975
954.724197,100,2.497284
262.103237,100,2.521202
45.432171,100,2.544598
653.081002,100,2.568943
469.755771,100,2.601194
562.922568,100,2.630656
53.578657,100,2.656177
335.578956,100,2.681257
106.072881,100,2.706713
310.296733,100,2.731552
216.222896,100,2.75549
137.638339,100,2.778231
122.494619,100,2.803754
383.282295,100,2.830941
116.255956,100,2.857589
481.929406,100,2.881932
147.725868,100,2.908833
607.650552,100,2.933233
340.391897,100,2.956933
250.961891,100,2.980601
415.968517,100,3.006959
759.765449,100,3.03128
266.633665,100,3.054461
257.035268,100,3.079012
387.789841,100,3.103838
718.740935,100,3.129708
314.784615,100,3.15366
-270.442154,100,3.178856
-934.133716,100,3.204259
72.987648,100,3.229183
271.336455,100,3.252916
242.461278,100,3.279834
532.47787,100,3.304996
484.352208,100,3.329406
-645.024435,100,3.353143
54.805381,100,3.375875
960.428873,100,3.401944
305.662447,100,3.426289
-862.985471,100,3.44965
657.91133,100,3.472649
358.016216,100,3.498461
248.911726,100,3.52179
364.496046,100,3.54696
247.103912,100,3.571366
-60.228195,100,3.596567
-223.400602,100,3.620602
461.579163,100,3.644931
487.773604,100,3.668663
-52.948708,100,3.693987
-224.725665,100,3.718839
-24.731177,100,3.742558
425.475946,100,3.766206
-98.89512,100,3.794895
536.72294,100,3.818473
-326.980267,100,3.841921
822.630462,100,3.865051
466.748179,100,3.891004
70.172479,100,3.914729
75.537652,100,3.938872
191.466688,100,3.964946
-1668.887788,100,3.990264
666.649963,100,4.0153
-248.914693,100,4.039083
572.820246,100,4.062656
552.775617,100,4.088212
264.579659,100,4.112436
321.634397,100,4.135841
309.78281,100,4.159832
-261.142957,100,4.183393
-21.633411,100,4.211568
242.498439,100,4.236497
358.464247,100,4.259736
381.059824,100,4.286286
-308.265546,100,4.311423
-332.326945,100,4.334701
354.525306,100,4.358
417.568482,100,4.382267
184.08588,100,4.406513
643.508202,100,4.430063
-341.501508,100,4.453913
-912.365625,100,4.4795
94.346234,100,4.504085
783.714354,100,4.527606
533.839228,100,4.553029
-229.526226,100,4.57875
185.732312,100,4.602322
255.790015,100,4.62634
-295.622371,100,4.649439
412.150955,100,4.674059
631.88765,100,4.698059
244.506693,100,4.722269
-54.466593,100,4.745521
649.925855,100,4.770681
272.614335,100,4.794688
78.337262,100,4.818999
101.117072,100,4.842277
667.194656,100,4.869266
520.841025,100,4.892964
250.084653,100,4.917155
345.81164,100,4.941092
202.761365,100,4.965752
244.630588,100,4.991002
531.766003,100,5.01468
-140.258772,100,5.037675
-26.420914,100,5.062774
398.611081,100,5.08836
429.245485,100,5.111714
1648.921438,100,5.135093
447.83679,100,5.160048
611.063028,100,5.184455
133.173216,100,5.208611
488.109071,100,5.233086
-228.973042,100,5.258689
-723.881781,100,5.28284
225.896082,100,5.306301
-743.741485,100,5.330478
12.841644,100,5.355375
261.337832,100,5.381007
413.298352,100,5.405561
730.164814,100,5.430338
319.368098,100,5.456049
-244.698938,100,5.48191
534.722073,100,5.506831
-135.209499,100,5.529562
366.688722,100,5.554181
590.223027,100,5.578355
-332.052953,100,5.602237
-193.254668,100,5.626533
551.207032,100,5.650928
-889.737195,100,5.675748
-24.694175,100,5.700518
535.058568,100,5.723985
-101.920744,100,5.749106
86.355059,100,5.7733
281.015934,100,5.796581
186.828227,100,5.820469
432.597755,100,5.845541
536.539829,100,5.869305
-28.549946,100,5.892795
-221.680036,100,5.916164
253.405572,100,5.940899
538.277723,100,5.966363
568.32784,100,5.990525
368.933742,100,6.015039
-115.488468,100,6.039361
25.636002,100,6.063505
769.278972,100,6.086973
711.342665,100,6.110214
375.644843,100,6.134799
404.80962,100,6.161167
128.079527,100,6.186181
281.408415,100,6.209579
947.342379,100,6.235143
605.364154,100,6.259251
212.659886,100,6.282812
134.373969,100,6.305525
225.990488,100,6.330803
-243.692729,100,6.354788
428.218246,100,6.378625
112.913026,100,6.401579
146.519828,100,6.426898
428.763481,100,6.451991
768.057289,100,6.475258
347.250241,100,6.499305
181.206006,100,6.524589
-51.772985,100,6.549657
-264.765075,100,6.574511
31.938177,100,6.597555
-387.425377,100,6.622892
494.822531,100,6.647748
1084.937674,100,6.674234
-299.220502,100,6.70196
-44.506467,100,6.727959
70.651321,100,6.752168
481.239402,100,6.775567
416.79939,100,6.80198
108.584349,100,6.828192
363.761526,100,6.851924
34.683071,100,6.876543
422.211619,100,6.899818
335.754964,100,6.924566
484.135108,100,6.95047
520.256394,100,6.974149
239.222926,100,6.998989
134.637441,100,7.02395
183.67943,100,7.048688
229.972299,100,7.073015
269.412974,100,7.09634
210.172671,100,7.122523
363.383025,100,7.146307
262.84834,100,7.170113
-8.544249,100,7.193568
409.656191,100,7.219365
493.120102,100,7.243438
-134.307049,100,7.267121
123.959444,100,7.291758
101.370633,100,7.317212
448.595523,100,7.342294
169.649321,100,7.365719
587.764394,100,7.389102
179.919332,100,7.414893
237.217446,100,7.439071
54.364352,100,7.462636
228.680278,100,7.485809
440.004684,100,7.512537
517.25332,100,7.536343
443.604903,100,7.559942
853.943937,100,7.583533
595.973772,100,7.608903
221.722469,100,7.634228
626.01688,100,7.66033
193.611306,100,7.685181
318.974774,100,7.71031
-600.578696,100,7.734505
197.685919,100,7.757823
546.539505,100,7.784428
-92.729254,100,7.809262
108.544409,100,7.835344
186.835524,100,7.858859
166.858833,100,7.88272
59.375656,100,7.909149
22.544799,100,7.933534
310.768199,100,7.957863
-227.941897,100,7.980944
176.886132,100,8.060224
44.731135,100,8.083848
197.65255,100,8.107323
-101.931232,100,8.13112
867.220912,100,8.155846
-92.770701,100,8.179931
463.420774,100,8.203559
228.188758,100,8.230582
227.375575,100,8.257189
420.10232,100,8.28119
493.685349,100,8.305104
-152.977187,100,8.328425
75.724022,100,8.354442
-101.721869,100,8.37921
59.228916,100,8.403427
260.7889,100,8.42718
-193.642467,100,8.452534
259.582065,100,8.477759
-387.621052,100,8.502276
-1122.823724,100,8.527256
334.450422,100,8.553927
464.605632,100,8.578088
307.02502,100,8.603673
444.3905,100,8.627392
525.130663,100,8.652251
530.347218,100,8.676351
252.047288,100,8.700146
-323.896662,100,8.723329
423.924981,100,8.750823
407.896492,100,8.774534
326.496656,100,8.79854
-300.131308,100,8.8223
261.490182,100,8.847745
263.329496,100,8.871407
-77.57016,100,8.89469
-845.271535,100,8.918622
-346.813019,100,8.943835
397.505682,100,8.968139
722.767619,100,8.993126
-28.505106,100,9.017296
-224.548209,100,9.043922
551.729299,100,9.068897
-535.700172,100,9.093843
562.04988,100,9.117906
270.138139,100,9.142832
365.434323,100,9.168998
531.048042,100,9.193235
-221.10179,100,9.216819
332.302695,100,9.241425
349.332834,100,9.265258
243.875559,100,9.288976
641.26142,100,9.313928
275.53044,100,9.339533
342.358532,100,9.363604
222.731999,100,9.388002
418.622798,100,9.411586
-133.097851,100,9.437677
336.591367,100,9.462787
427.547178,100,9.486683
-249.830331,100,9.510153
-279.644171,100,9.537029
199.137184,100,9.562001
160.455756,100,9.585781
-539.913209,100,9.609104
521.036315,100,9.636474
403.22956,100,9.662264
110.666859,100,9.686596
249.405474,100,9.709561
-567.185862,100,9.73495
4.281529,100,9.759184
-1042.041189,100,9.782802
82.235203,100,9.806173
-472.196039,100,9.831542
-681.126808,100,9.855283
160.387451,100,9.878729
28.761514,100,9.902506
188.30733,100,9.929098
841.557877,100,9.954051
210.61253,100,9.977359
406.327974,100,10.00202
-584.708869,100,10.027178
-88.471928,100,10.052707
439.574377,100,10.077058
58.662928,100,10.101128
264.668379,100,10.12608
