#{"t_start": 1719748501.353366, "env_id": "None"}
r,l,t
2.957478,100,0.015485
-207.193279,100,0.047171
-105.317613,100,0.071473
34.162619,100,0.096696
-876.226587,100,0.123608
284.442729,100,0.149655
-9.729027,100,0.175049
-244.402131,100,0.200051
296.7995,100,0.227625
343.202347,100,0.25294
324.992111,100,0.280288
282.471862,100,0.305157
282.736072,100,0.332463
-238.529269,100,0.359536
174.589792,100,0.385778
580.950837,100,0.410845
326.779688,100,0.439427
125.49329,100,0.465739
-629.728316,100,0.4909
80.891019,100,0.517078
496.286806,100,0.546744
-416.250814,100,0.576133
67.691609,100,0.602902
177.018685,100,0.711196
228.319026,100,0.740483
264.955472,100,0.767458
337.821271,100,0.796411
-424.205321,100,0.822781
-323.551127,100,0.850994
284.320424,100,0.87948
220.638602,100,0.907454
242.208497,100,0.934034
461.453542,100,0.963671
759.951506,100,0.990516
53.719044,100,1.017745
-346.564849,100,1.044328
-814.435757,100,1.076395
178.627551,100,1.103615
149.939612,100,1.138253
479.606583,100,1.168714
78.174601,100,1.199812
352.715196,100,1.249556
-484.628061,100,1.280815
299.960898,100,1.311236
-1088.260647,100,1.343848
-74.466854,100,1.373281
431.889175,100,1.400981
45.374117,100,1.433561
1424.962952,100,1.465384
-189.43362,100,1.495405
312.843533,100,1.523036
666.721296,100,1.551147
-28.727195,100,1.582422
-314.825771,100,1.611445
437.914126,100,1.640863
-677.555002,100,1.668652
-241.525744,100,1.701371
-139.406803,100,1.734375
888.763149,100,1.763599
-171.550216,100,1.79233
190.244804,100,1.82283
-184.994628,100,1.852585
-64.092827,100,1.881586
-8.266106,100,1.911211
360.66891,100,1.942428
-671.52052,100,1.974106
264.75472,100,2.004568
-309.02878,100,2.036469
243.119868,100,2.067563
312.86578,100,2.099364
343.559071,100,2.128618
373.279129,100,2.160706
303.468049,100,2.192286
18.628853,100,2.223483
-168.221445,100,2.254476
234.977335,100,2.28357
479.423862,100,2.315807
-317.593958,100,2.345767
-1549.747541,100,2.378953
255.431432,100,2.409873
-59.996163,100,2.443199
-4.91724,100,2.474084
408.699381,100,2.505448
353.124819,100,2.536175
189.679007,100,2.569066
410.852833,100,2.601365
363.648728,100,2.632855
128.432282,100,2.663358
-40.063128,100,2.696666
433.421444,100,2.727199
480.585821,100,2.761202
358.834668,100,2.792279
351.156082,100,2.824898
628.919556,100,2.856696
-41.096227,100,2.888464
389.829596,100,2.920116
808.393856,100,2.953098
-57.563674,100,2.984763
461.420028,100,3.016143
67.358339,100,3.04726
492.112741,100,3.082671
106.891951,100,3.11448
801.673537,100,3.147603
155.535168,100,3.180428
722.306483,100,3.213314
647.048,100,3.244853
268.770177,100,3.276384
218.402808,100,3.30853
519.173058,100,3.342452
113.36579,100,3.373849
294.403655,100,3.405076
105.2448,100,3.436781
71.562468,100,3.472016
768.942433,100,3.505009
147.415481,100,3.537417
30.471485,100,3.568872
2.335917,100,3.603799
334.210476,100,3.637426
-205.056796,100,3.668435
487.570622,100,3.699981
517.109936,100,3.736148
208.2325,100,3.771113
1194.615977,100,3.802425
549.140081,100,3.833674
-111.902875,100,3.868195
132.306718,100,3.900085
32.035773,100,3.931629
463.882156,100,3.962852
-512.879287,100,4.001023
1387.052496,100,4.035338
-2.032555,100,4.066796
276.809152,100,4.098815
555.483874,100,4.132636
526.813488,100,4.166172
91.390953,100,4.197874
271.70842,100,4.23182
-797.228075,100,4.265458
-751.358673,100,4.297754
927.221405,100,4.330649
667.575489,100,4.361446
-397.911604,100,4.394189
271.656301,100,4.427845
-210.9568,100,4.461201
-54.799858,100,4.494939
-172.520235,100,4.529954
660.879521,100,4.561407
-193.391071,100,4.594835
602.058293,100,4.627606
-1111.339922,100,4.662055
110.726632,100,4.696907
182.051432,100,4.727943
316.797667,100,4.758993
554.719479,100,4.792584
70.430235,100,4.824359
395.593858,100,4.857264
447.691431,100,4.88835
780.160184,100,4.921784
214.280372,100,4.95466
494.187334,100,4.98779
508.839181,100,5.022589
120.145696,100,5.056554
750.170059,100,5.088909
-292.102357,100,5.122442
-502.658826,100,5.153474
403.678556,100,5.187538
-52.056423,100,5.222136
350.286493,100,5.254313
-94.97416,100,5.286271
856.22325,100,5.319394
-167.799265,100,5.352154
541.532002,100,5.384453
697.234167,100,5.419777
475.573062,100,5.453745
199.18657,100,5.48686
82.544094,100,5.519148
148.432215,100,5.552563
441.187446,100,5.585469
287.650123,100,5.618594
683.88436,100,5.649529
286.397627,100,5.682506
-159.93343,100,5.717429
145.114203,100,5.749212
-1218.676689,100,5.78036
254.550636,100,5.811434
-575.617422,100,5.845221
548.761487,100,5.878053
66.087092,100,5.909908
-724.626335,100,5.941549
378.579703,100,5.977523
275.339978,100,6.009516
-995.10175,100,6.041602
-43.443707,100,6.072944
550.31521,100,6.107034
509.819451,100,6.138932
