#{"t_start": 1719831557.3698182, "env_id": "None"}
r,l,t
-822.74033,100,0.016565
-39.140191,100,0.041931
7.166173,100,0.064821
420.830462,100,0.087557
-169.741144,100,0.112
81.271166,100,0.135377
-467.36648,100,0.159072
352.986799,100,0.183375
-22.44328,100,0.20747
462.969248,100,0.23068
118.23058,100,0.256731
37.366841,100,0.280012
-369.56981,100,0.305495
170.577525,100,0.331156
209.672444,100,0.355588
231.604622,100,0.37905
54.970003,100,0.403402
105.910806,100,0.428424
695.242728,100,0.451435
1096.49728,100,0.473368
195.772664,100,0.498484
-166.52407,100,0.523412
-57.773054,100,0.547688
-86.076598,100,0.57142
107.390068,100,0.59716
-284.804215,100,0.62249
-575.485213,100,0.646608
-365.08111,100,0.669189
-125.831017,100,0.693927
-150.64913,100,0.717953
430.060653,100,0.740792
-213.697511,100,0.762847
228.914261,100,0.787167
371.139105,100,0.811826
50.943529,100,0.836495
346.69152,100,0.860226
64.311329,100,0.885684
45.977463,100,0.909995
-49.424083,100,0.932913
-1132.78071,100,0.957652
-560.845981,100,0.983017
219.573348,100,1.008643
356.095373,100,1.033452
227.512355,100,1.05581
182.494517,100,1.079514
194.692687,100,1.10431
392.411258,100,1.134688
-666.488633,100,1.164684
361.536938,100,1.189852
96.283836,100,1.270144
83.014827,100,1.316882
39.897982,100,1.342281
-137.217046,100,1.367283
66.056783,100,1.44934
96.10535,100,1.487062
529.617018,100,1.511511
426.337893,100,1.535319
114.905137,100,1.560397
-242.201133,100,1.590131
201.194321,100,1.613293
673.024305,100,1.639764
-310.1598,100,1.665644
446.502406,100,1.688992
-253.411603,100,1.713246
137.110358,100,1.738524
128.277617,100,1.764264
266.335831,100,1.79222
-271.305125,100,1.818402
191.97086,100,1.849155
137.852694,100,1.87941
44.6783,100,1.925698
-38.563345,100,1.948777
984.281455,100,1.976041
-117.68435,100,2.000983
20.588617,100,2.027817
425.480796,100,2.050941
248.244089,100,2.078407
71.198259,100,2.102865
696.493561,100,2.126043
408.930018,100,2.148789
-489.591047,100,2.173244
617.233919,100,2.198539
83.343815,100,2.223086
14.821858,100,2.247955
-15.052891,100,2.273895
474.941029,100,2.300437
247.816025,100,2.323784
555.802721,100,2.347243
152.015422,100,2.375053
466.567432,100,2.400644
74.497122,100,2.426324
-39.982349,100,2.451278
-210.648919,100,2.476576
-256.224995,100,2.504584
7.154191,100,2.530614
448.955071,100,2.556551
152.203307,100,2.583404
288.866768,100,2.612447
68.301406,100,2.640248
-209.994356,100,2.668197
-246.791457,100,2.695114
-283.111485,100,2.722017
6.757664,100,2.750592
-202.096613,100,2.775246
566.915114,100,2.804206
-1101.220656,100,2.831953
-80.321876,100,2.860758
-53.528804,100,2.886089
397.178703,100,2.913752
176.415875,100,2.943377
97.935157,100,2.968186
-8.165367,100,2.99267
289.800616,100,3.020195
458.025496,100,3.045865
357.679549,100,3.071866
287.565752,100,3.096007
83.831395,100,3.124963
146.43229,100,3.153359
-199.27008,100,3.180885
126.190807,100,3.208309
316.453166,100,3.237251
-91.247962,100,3.26575
55.188112,100,3.29519
-32.095353,100,3.32298
359.789076,100,3.353997
31.924124,100,3.383914
75.991151,100,3.410063
144.783844,100,3.436604
-805.690599,100,3.463394
76.653853,100,3.491938
492.307006,100,3.519316
513.187348,100,3.547213
-6.216443,100,3.576705
515.340203,100,3.603781
419.807583,100,3.63441
34.612208,100,3.662883
59.337661,100,3.690195
279.376529,100,3.721251
215.323195,100,3.749808
-311.559384,100,3.77692
-158.265907,100,3.80976
244.312253,100,3.83738
-277.893013,100,3.863387
124.97159,100,3.889966
29.590763,100,3.917363
60.813459,100,3.943727
28.862518,100,3.970008
629.532769,100,3.994147
425.080244,100,4.020324
377.252651,100,4.046071
-65.632512,100,4.072829
72.560327,100,4.098967
-203.813317,100,4.124967
-357.759182,100,4.153211
283.086592,100,4.177729
264.814617,100,4.20251
263.079939,100,4.228736
313.527201,100,4.254851
306.638207,100,4.281388
-350.078182,100,4.306104
146.697639,100,4.332961
-73.286322,100,4.359184
633.436782,100,4.384303
98.939025,100,4.408102
-116.463087,100,4.435674
381.023871,100,4.46293
-696.335869,100,4.490127
447.673057,100,4.515856
225.601907,100,4.551369
409.567727,100,4.598492
176.05639,100,4.636432
-510.038503,100,4.672967
392.424214,100,4.707597
76.828618,100,4.748101
440.943686,100,4.787465
184.881926,100,4.82936
197.953256,100,4.864268
195.855244,100,4.896901
161.649218,100,4.934316
431.404199,100,4.973223
153.21443,100,5.021543
-97.009164,100,5.058671
390.912058,100,5.095952
236.680159,100,5.135952
79.014797,100,5.171749
-528.23602,100,5.212024
144.69718,100,5.244689
-1381.61698,100,5.279648
661.305229,100,5.307218
-175.861417,100,5.33615
294.442546,100,5.371052
709.420238,100,5.401711
-405.683002,100,5.430566
172.744149,100,5.459192
-76.153693,100,5.487558
199.918742,100,5.518466
-41.438027,100,5.54559
322.908882,100,5.573205
-107.544863,100,5.599702
-111.087523,100,5.624978
286.489814,100,5.652777
-237.539016,100,5.680378
345.355977,100,5.706753
-132.402002,100,5.735892
-1385.619553,100,5.763355
844.913307,100,5.789824
-38.88153,100,5.818249
164.297595,100,5.84537
-1035.523229,100,5.871089
3.625897,100,5.899268
-460.863508,100,5.928167
-1453.69698,100,5.9554
-997.91517,100,5.984912
-39.553187,100,6.012556
-387.281045,100,6.040615
-936.879411,100,6.068108
126.63189,100,6.095237
460.236203,100,6.121525
438.390944,100,6.153296
475.240408,100,6.18028
273.147408,100,6.208783
185.490822,100,6.234798
24.096905,100,6.262844
-462.362446,100,6.289526
-162.916523,100,6.316967
64.25343,100,6.346046
-212.482697,100,6.378591
-248.163386,100,6.411161
-355.110184,100,6.44004
-252.552748,100,6.468853
-289.595157,100,6.497876
-365.503533,100,6.525803
210.862305,100,6.55335
186.482323,100,6.583689
378.039104,100,6.610812
167.614378,100,6.636764
-502.187927,100,6.662938
784.003523,100,6.691332
1577.24704,100,6.717928
-259.015398,100,6.743419
322.075545,100,6.770765
77.607764,100,6.798777
-479.162808,100,6.826623
150.203637,100,6.854367
399.201199,100,6.882094
92.478695,100,6.910718
307.225365,100,6.939847
678.386514,100,6.967782
-680.032834,100,6.995024
