#{"t_start": 1720012502.6568232, "env_id": "None"}
r,l,t
-762.523344,100,0.013091
432.281923,100,0.039578
482.995069,100,0.062527
232.544736,100,0.084669
80.720257,100,0.110144
-34.240345,100,0.132463
428.056099,100,0.155405
-188.891588,100,0.177824
406.828001,100,0.200984
174.99812,100,0.224689
456.719497,100,0.248149
-234.519872,100,0.272849
79.746253,100,0.29746
217.098567,100,0.321978
-454.186198,100,0.344846
-518.618207,100,0.369321
111.055718,100,0.394346
115.492292,100,0.41725
-562.388531,100,0.440094
176.766463,100,0.462906
296.923809,100,0.488886
278.062625,100,0.512609
37.041439,100,0.538554
188.604782,100,0.563276
273.667688,100,0.588371
309.781584,100,0.612606
-441.956725,100,0.638898
380.709577,100,0.662085
-768.375343,100,0.693183
14.300114,100,0.719649
571.520759,100,0.742923
215.26398,100,0.766184
-647.251089,100,0.792136
356.677336,100,0.816746
-1195.658402,100,0.840607
-34.54663,100,0.864278
-242.974008,100,0.89362
-592.130808,100,0.917762
367.826232,100,0.942021
283.300441,100,0.966203
-211.878806,100,0.992877
0.981927,100,1.017347
492.367279,100,1.044057
222.734612,100,1.068678
100.800829,100,1.095956
387.444311,100,1.126689
-130.475866,100,1.155225
492.4526,100,1.182333
112.129946,100,1.214291
589.347443,100,1.243312
78.993004,100,1.270004
365.300593,100,1.296204
792.42367,100,1.323939
-227.080609,100,1.350599
328.642095,100,1.378633
4.078275,100,1.405529
288.812771,100,1.433026
279.103679,100,1.463219
343.91661,100,1.489801
747.170546,100,1.515048
-37.685716,100,1.543784
69.147096,100,1.5712
-325.87295,100,1.599658
470.066673,100,1.625634
182.138111,100,1.653539
332.332886,100,1.680401
223.261119,100,1.708026
251.598926,100,1.734037
546.147396,100,1.761881
346.753637,100,1.790514
534.095787,100,1.818597
401.645145,100,1.847875
110.161623,100,1.88056
-46.579136,100,1.9074
-120.944153,100,1.93363
-66.425668,100,1.960836
628.164212,100,1.990684
92.724732,100,2.018326
406.294771,100,2.046104
408.746563,100,2.072365
521.447819,100,2.103498
-327.436658,100,2.130239
589.915091,100,2.158455
556.634893,100,2.186639
495.488799,100,2.21699
-104.760069,100,2.246933
429.030368,100,2.27404
522.665608,100,2.307063
347.455978,100,2.375088
1.69897,100,2.403869
-374.302997,100,2.432121
458.399337,100,2.460554
394.945854,100,2.491489
631.783342,100,2.520957
746.780842,100,2.552406
182.778698,100,2.579827
-39.46356,100,2.610768
518.021809,100,2.639077
309.284437,100,2.666969
492.513573,100,2.696123
259.50982,100,2.728103
750.581114,100,2.759018
435.363485,100,2.79105
411.71281,100,2.820905
639.564774,100,2.85242
440.775609,100,2.882009
686.667823,100,2.911216
619.173289,100,2.939011
901.696163,100,2.96976
214.089853,100,2.999775
472.401153,100,3.028008
503.51699,100,3.05663
170.323844,100,3.091702
409.861655,100,3.120894
-202.904391,100,3.148973
1333.115153,100,3.176675
538.608499,100,3.20604
649.169809,100,3.234248
617.257388,100,3.263099
545.140918,100,3.291152
-550.122109,100,3.321839
273.592151,100,3.350946
391.392174,100,3.378798
603.732347,100,3.406496
1426.751127,100,3.438926
592.224903,100,3.467888
315.023589,100,3.496577
338.371961,100,3.525631
38.018237,100,3.557133
400.192418,100,3.587186
253.268591,100,3.615574
-29.366126,100,3.643525
676.132209,100,3.673667
40.338406,100,3.703023
251.124163,100,3.731537
702.657955,100,3.759961
521.010186,100,3.789914
461.404416,100,3.820385
-312.966603,100,3.849773
-642.71232,100,3.878278
593.06641,100,3.907983
589.336233,100,3.936467
-1091.36398,100,3.964897
349.116349,100,3.992379
518.855204,100,4.022354
783.290869,100,4.052384
-74.880467,100,4.080632
1136.94412,100,4.11268
-110.094627,100,4.144193
-415.828646,100,4.174067
588.913565,100,4.201888
62.869647,100,4.229215
305.161282,100,4.26088
