#{"t_start": 1719830485.19804, "env_id": "None"}
r,l,t
-539.493219,100,0.013069
425.365868,100,0.038858
363.335557,100,0.062336
-253.08131,100,0.084487
194.282591,100,0.10828
668.74125,100,0.131768
-196.296737,100,0.154652
-916.032065,100,0.176502
550.070538,100,0.200516
-300.169502,100,0.223621
1186.23946,100,0.245718
-251.337227,100,0.268563
-456.923813,100,0.292846
1162.327655,100,0.315804
-84.858214,100,0.338511
-497.395687,100,0.360995
419.238204,100,0.386504
-49.453831,100,0.409454
210.138175,100,0.431847
-4.28024,100,0.481548
-183.817041,100,0.523058
33.839753,100,0.549773
255.718234,100,0.573681
265.916239,100,0.596642
63.101822,100,0.622113
233.636444,100,0.645349
32.533738,100,0.667856
-140.928199,100,0.691131
394.312474,100,0.715882
165.235792,100,0.741097
-573.790686,100,0.763844
473.355585,100,0.786488
94.385814,100,0.814683
-428.097347,100,0.840971
419.742588,100,0.864749
21.916847,100,0.887224
-1226.644032,100,0.911389
238.29919,100,0.9365
26.386605,100,0.960038
197.783783,100,0.982631
-409.443443,100,1.008057
198.559909,100,1.030825
-1513.040391,100,1.053485
111.819624,100,1.076672
595.668291,100,1.105557
320.014444,100,1.13251
91.92843,100,1.157655
-296.043021,100,1.183948
-108.533432,100,1.212646
605.101139,100,1.237825
168.080907,100,1.262844
370.007051,100,1.286692
57.933699,100,1.310071
94.322492,100,1.335253
-237.126833,100,1.358211
-190.03147,100,1.381202
319.159001,100,1.406277
348.450776,100,1.430893
270.676042,100,1.456099
-841.999072,100,1.478863
-440.904632,100,1.503809
271.810372,100,1.527791
372.997912,100,1.551533
-42.956424,100,1.575074
381.704534,100,1.599865
-801.378933,100,1.623826
168.781017,100,1.647327
270.796934,100,1.670377
37.821405,100,1.695104
295.002166,100,1.720922
145.689762,100,1.744535
1063.657477,100,1.767999
437.852759,100,1.79304
-204.363284,100,1.873336
-199.787866,100,1.896944
-235.113577,100,1.920118
-289.916496,100,1.953723
198.392613,100,1.979548
-183.479632,100,2.00515
239.649209,100,2.029337
138.435199,100,2.057732
327.100537,100,2.085019
48.380024,100,2.109996
-15.106199,100,2.132925
418.509166,100,2.159528
-230.750969,100,2.18269
1010.379597,100,2.206333
-225.541836,100,2.230044
252.054823,100,2.256567
341.946538,100,2.282276
465.542654,100,2.306059
953.428597,100,2.329377
264.254227,100,2.354959
536.959367,100,2.380383
179.054393,100,2.403759
558.265449,100,2.427151
325.375515,100,2.453662
-25.923841,100,2.477144
-33.876101,100,2.520069
233.996139,100,2.547032
354.162615,100,2.575933
153.565119,100,2.602929
-955.350658,100,2.627121
640.64746,100,2.650443
345.43691,100,2.678015
-1551.857296,100,2.703724
160.398776,100,2.729124
192.542218,100,2.753887
634.149049,100,2.778811
253.493396,100,2.803373
-177.156241,100,2.828104
126.150711,100,2.852329
-9.586316,100,2.879592
347.299605,100,2.904083
558.155236,100,2.928975
-1212.123837,100,2.953548
351.352154,100,2.980443
-103.669307,100,3.007171
168.360149,100,3.031571
235.560825,100,3.056167
242.454388,100,3.088691
-370.666638,100,3.118313
245.678442,100,3.148909
-462.354317,100,3.179873
108.788518,100,3.217586
444.985883,100,3.247823
281.233758,100,3.279163
-465.787254,100,3.302934
379.822507,100,3.330323
47.442262,100,3.356519
266.356012,100,3.381305
1428.265188,100,3.405446
333.69,100,3.431697
185.262234,100,3.456627
176.824921,100,3.480038
-126.545484,100,3.504175
526.362707,100,3.533629
347.092908,100,3.558352
662.570523,100,3.583705
-400.123553,100,3.607773
430.22718,100,3.633103
-269.070279,100,3.656842
-138.52446,100,3.680627
225.565713,100,3.70469
147.653611,100,3.730759
165.550849,100,3.756385
426.239511,100,3.781011
417.036162,100,3.805277
382.655943,100,3.830142
363.054191,100,3.855293
540.151815,100,3.879466
335.019583,100,3.903576
206.884127,100,3.935628
198.36436,100,3.960757
348.794698,100,3.985373
300.499367,100,4.009825
