#{"t_start": 1719748271.921758, "env_id": "None"}
r,l,t
-1419.87296,100,0.012871
169.162847,100,0.040258
168.417957,100,0.065793
-213.22789,100,0.090695
272.933488,100,0.117919
-228.367021,100,0.143125
184.613649,100,0.169146
-828.698214,100,0.195393
692.781169,100,0.223685
-306.449019,100,0.248712
-66.206679,100,0.273549
67.261258,100,0.298168
981.906009,100,0.325004
311.000059,100,0.350687
121.414033,100,0.376499
486.816011,100,0.402386
-131.070042,100,0.429137
55.23197,100,0.456113
148.007696,100,0.483511
227.92262,100,0.511272
-113.998242,100,0.538665
191.492423,100,0.56519
382.223361,100,0.591214
-85.16196,100,0.620207
-561.010985,100,0.648599
-296.311406,100,0.680175
-492.951317,100,0.709282
217.11287,100,0.739393
-604.047449,100,0.770228
-56.034174,100,0.797838
56.3481,100,0.825451
88.101537,100,0.852272
661.750056,100,0.881607
-275.93428,100,0.91063
367.776214,100,0.938104
181.023799,100,0.964268
-143.657185,100,0.993724
522.810202,100,1.021851
316.058903,100,1.050518
45.400685,100,1.078087
-1972.561453,100,1.108887
150.489745,100,1.144751
1593.996253,100,1.195536
-39.204418,100,1.228231
269.583634,100,1.263962
-152.98385,100,1.292155
-1239.593593,100,1.320359
50.283798,100,1.350727
681.039066,100,1.379838
245.924649,100,1.410296
-462.395262,100,1.440081
-157.714667,100,1.469219
-192.387051,100,1.499644
354.3907,100,1.528746
-127.763094,100,1.556942
-83.163111,100,1.585634
182.233206,100,1.615795
-79.839881,100,1.647116
-123.038811,100,1.675377
569.502214,100,1.704376
26.927842,100,1.736627
196.45355,100,1.766052
-54.104177,100,1.795446
315.315413,100,1.823428
406.519689,100,1.855594
332.003086,100,1.885046
444.720265,100,1.914806
262.958768,100,1.944095
237.891805,100,1.976317
108.883018,100,2.007047
144.351319,100,2.037015
317.688827,100,2.067176
250.586591,100,2.100323
1020.983213,100,2.133264
680.920292,100,2.163137
-110.837922,100,2.192355
-1364.760852,100,2.223985
666.222451,100,2.255234
-125.516877,100,2.285588
368.087427,100,2.315547
-128.586109,100,2.346542
800.76691,100,2.385249
396.954737,100,2.422435
1160.74997,100,2.452955
423.02267,100,2.485596
589.795681,100,2.517101
-793.849734,100,2.547892
495.053985,100,2.579866
303.720175,100,2.615372
-2428.92947,100,2.647458
159.119688,100,2.678804
124.576221,100,2.709385
-236.540837,100,2.7421
475.981317,100,2.774053
342.365713,100,2.804887
461.160512,100,2.836525
-469.553108,100,2.870118
888.702198,100,2.903172
-66.278144,100,2.934919
563.398949,100,2.967405
166.925186,100,3.001478
743.81986,100,3.032846
1073.072267,100,3.063662
316.780072,100,3.095261
1047.274015,100,3.128713
-357.779094,100,3.160105
-139.882749,100,3.192297
692.729726,100,3.224005
520.593481,100,3.259518
629.05233,100,3.294276
813.770555,100,3.325851
283.041093,100,3.357401
788.410222,100,3.390438
997.862603,100,3.421895
515.09874,100,3.455312
356.607403,100,3.487421
687.111126,100,3.522176
720.098951,100,3.55451
-12.202048,100,3.58603
