#{"t_start": 1719766666.906581, "env_id": "None"}
r,l,t
-62.89577,100,0.011893
-253.029202,100,0.032958
59.635698,100,0.052676
452.055169,100,0.073758
412.528426,100,0.093924
268.479949,100,0.113921
-450.023381,100,0.132402
68.706098,100,0.151683
325.572554,100,0.172071
-186.444555,100,0.191569
319.654419,100,0.212136
-34.325902,100,0.232946
374.548437,100,0.254681
1355.396916,100,0.273819
-288.182244,100,0.293645
105.471317,100,0.314209
1005.6201,100,0.334613
-96.925181,100,0.357676
478.14569,100,0.377334
160.97954,100,0.396654
-615.079802,100,0.417071
321.191761,100,0.438177
127.916228,100,0.458048
-1063.39803,100,0.477768
387.141773,100,0.499995
276.588113,100,0.520205
581.191832,100,0.542143
145.003608,100,0.561759
-342.696185,100,0.584781
-314.088491,100,0.606357
797.286092,100,0.626786
220.950833,100,0.646398
-205.416526,100,0.667236
228.227525,100,0.690525
-791.015348,100,0.711808
85.203346,100,0.733305
-377.686203,100,0.755017
76.555151,100,0.776407
443.230244,100,0.797169
-217.293395,100,0.817101
423.3142,100,0.839422
763.43962,100,0.861597
6.788641,100,0.882229
87.894914,100,0.903564
144.994871,100,0.925197
-1140.23119,100,0.947206
495.357384,100,0.969797
-54.609132,100,0.993195
183.059727,100,1.015559
726.170189,100,1.037443
57.33242,100,1.058361
247.945475,100,1.079452
-564.895849,100,1.106039
508.630528,100,1.133643
42.021836,100,1.160705
-94.379348,100,1.182796
288.876446,100,1.206386
-78.626552,100,1.228026
543.83998,100,1.251076
345.44753,100,1.272297
-197.325073,100,1.296104
246.424486,100,1.318945
551.524045,100,1.340706
121.819539,100,1.362484
-36.588196,100,1.385173
334.665672,100,1.408591
384.522842,100,1.476405
512.853255,100,1.50883
16.483453,100,1.531958
155.990421,100,1.555036
421.654642,100,1.576903
200.011925,100,1.599026
397.901833,100,1.624515
-298.058695,100,1.648081
363.481549,100,1.670777
80.729802,100,1.692923
-665.886152,100,1.718
116.360114,100,1.741973
326.645533,100,1.764897
124.986443,100,1.787477
679.808197,100,1.812454
186.439436,100,1.842057
50.476314,100,1.864724
527.986549,100,1.886819
822.427002,100,1.910968
340.169839,100,1.934773
374.062286,100,1.958091
456.192773,100,1.98208
-475.695123,100,2.006935
116.535231,100,2.030882
682.107558,100,2.058436
468.383199,100,2.08108
236.499105,100,2.106342
-429.485054,100,2.130056
431.322518,100,2.153858
350.461792,100,2.176481
379.869291,100,2.201097
428.644351,100,2.225784
372.046036,100,2.249037
915.375879,100,2.27235
249.954565,100,2.297073
494.966015,100,2.322224
490.440654,100,2.348422
256.005151,100,2.37236
628.005739,100,2.397846
424.124619,100,2.421921
248.790706,100,2.448279
627.319682,100,2.473775
564.918542,100,2.501294
331.347396,100,2.525299
-251.658017,100,2.548877
-539.626038,100,2.572171
