#{"t_start": 1720386193.491165, "env_id": "None"}
r,l,t
-1095.307784,100,0.020823
-866.666264,100,0.037573
541.81138,100,0.054301
88.996043,100,0.070863
221.289022,100,0.087842
-155.184458,100,0.105083
492.701745,100,0.121979
-378.357127,100,0.139127
261.373515,100,0.156708
235.507429,100,0.173704
611.336722,100,0.190638
-138.306797,100,0.207329
245.067233,100,0.223502
8.351008,100,0.239674
411.562089,100,0.255815
-350.699514,100,0.271962
-152.478551,100,0.288117
-143.625098,100,0.304249
-492.009721,100,0.320386
113.566095,100,0.336524
196.540253,100,0.704098
402.751293,100,0.721202
-364.140149,100,0.738144
-43.937087,100,0.754982
62.590509,100,0.771776
271.19543,100,0.788633
-470.647543,100,0.80539
-189.390502,100,0.822145
-811.237755,100,0.838901
28.82502,100,0.855676
9.381092,100,0.872424
72.783257,100,0.889159
-407.035647,100,0.905413
247.743495,100,0.921453
-1565.094362,100,0.937562
70.195016,100,0.953614
-284.726241,100,0.96965
-30.227812,100,0.985694
281.697228,100,1.001757
28.277254,100,1.017785
-124.44948,100,1.387794
-72.214715,100,1.404864
354.579801,100,1.421748
190.668248,100,1.43844
-108.429306,100,1.45518
254.186488,100,1.471878
-814.024664,100,1.488533
266.33471,100,1.505176
133.763891,100,1.521791
437.436076,100,1.538438
-23.638925,100,1.555025
-334.548479,100,1.571676
474.953556,100,1.588228
23.394226,100,1.604167
-176.327729,100,1.620096
-141.561466,100,1.636017
365.227597,100,1.652039
250.748356,100,1.668974
19.610933,100,1.685142
759.521857,100,1.701084
-242.665173,100,1.717028
135.372814,100,2.091575
-98.774615,100,2.108772
371.052989,100,2.125703
320.212751,100,2.142522
-218.493261,100,2.159353
195.844077,100,2.176151
48.97018,100,2.192863
73.707549,100,2.209624
201.611495,100,2.226353
381.175736,100,2.243387
-24.529876,100,2.260421
34.103536,100,2.277295
-53.642536,100,2.293689
140.261281,100,2.309873
68.290263,100,2.326019
6.353427,100,2.342213
-525.378261,100,2.358346
-0.323723,100,2.374452
7.749226,100,2.39058
-170.553522,100,2.406751
85.87101,100,2.772015
324.322835,100,2.789158
352.42605,100,2.806127
68.753561,100,2.823045
-566.74558,100,2.839858
