#{"t_start": 1720387523.523047, "env_id": "None"}
r,l,t
-1294.955625,100,0.037785
-1129.512169,100,0.072657
345.304831,100,0.106582
-94.868101,100,0.140424
3.545687,100,0.174979
-332.817143,100,0.210714
33.749694,100,0.244533
-730.13239,100,0.278277
115.303889,100,0.312115
-35.437106,100,0.345825
176.054981,100,0.379889
-246.177593,100,0.414958
68.371606,100,0.449074
-112.845564,100,0.482933
-194.892276,100,0.516588
-432.886423,100,0.550881
-231.403198,100,0.584288
-490.469453,100,0.617821
-1216.613914,100,0.651457
-101.025222,100,0.685264
-231.836592,100,0.719166
85.209111,100,0.753011
-413.063814,100,0.787063
-262.492734,100,0.820335
-196.736202,100,0.85393
98.929716,100,0.888322
-448.401021,100,0.922263
-427.313674,100,0.955868
-1070.722095,100,0.989847
-161.035817,100,1.023495
-333.83407,100,1.057604
-161.269685,100,1.091419
-778.581171,100,1.12491
107.521926,100,1.158665
-1570.905743,100,1.192793
-28.069091,100,1.227393
-594.333766,100,1.261747
-529.032085,100,1.295883
117.068953,100,1.32959
-173.84217,100,1.363275
-242.134572,100,1.397264
-364.085335,100,1.430838
174.538152,100,1.464363
2.960298,100,1.498127
-254.274584,100,1.531773
-169.795278,100,1.56572
-971.551286,100,1.599418
138.908331,100,1.633178
-65.627532,100,1.667313
251.254105,100,1.701125
-52.880327,100,1.736033
-407.544386,100,1.770322
472.999918,100,1.804587
158.713409,100,1.838194
-127.218154,100,1.872482
-297.651596,100,1.906912
58.904086,100,1.940645
58.968325,100,1.974557
-210.024862,100,2.008268
668.017768,100,2.042401
-416.950045,100,2.076268
-28.381718,100,2.110075
-168.977066,100,2.143699
187.957588,100,2.177384
182.060511,100,2.210718
-381.099152,100,2.244967
-12.906752,100,2.278594
-50.61206,100,2.312495
-231.155953,100,2.346445
-19.068652,100,2.380047
168.192387,100,2.413857
8.214274,100,2.447152
-48.042133,100,2.480739
-153.356947,100,2.514292
49.305023,100,2.548248
-106.994896,100,2.582599
-464.088191,100,2.616453
-697.45184,100,2.650183
-204.53926,100,2.684083
7.133582,100,2.717548
-276.227707,100,2.752015
-163.855345,100,2.785563
195.203484,100,2.819369
164.894344,100,2.852833
-314.923639,100,2.886523
-151.810944,100,2.92081
208.122993,100,2.954417
106.497703,100,2.988421
219.507536,100,3.022213
-186.841796,100,3.055824
-2347.354525,100,3.089629
72.511522,100,3.123575
-36.224612,100,3.157464
69.610041,100,3.190762
661.926214,100,3.224947
81.481017,100,3.258626
-692.171986,100,3.292248
123.210958,100,3.325852
-341.02918,100,3.359217
1.179521,100,3.393207
112.943103,100,3.427278
-760.377478,100,3.460429
124.494408,100,3.493648
199.108402,100,3.526921
241.398234,100,3.560188
-76.150789,100,3.595224
222.168327,100,3.62882
235.221082,100,3.662949
-14.931917,100,3.696852
207.326395,100,3.730548
195.303718,100,3.764881
208.588415,100,3.798689
-142.466506,100,3.832791
-448.546077,100,3.866669
278.855879,100,3.901231
596.90981,100,3.935428
-364.27779,100,3.969021
180.242544,100,4.003164
-23.100662,100,4.036867
18.827113,100,4.070723
-817.488305,100,4.105788
-222.819812,100,4.139249
-383.466425,100,4.173107
-9.152001,100,4.206671
868.82407,100,4.24034
192.685743,100,4.274327
118.637762,100,4.307973
-197.578759,100,4.341682
235.761681,100,4.375008
-134.394558,100,4.408242
53.350615,100,4.44172
-784.417479,100,4.475333
-64.073454,100,4.50921
-193.555052,100,4.543488
-99.324497,100,4.577301
-357.702423,100,4.611406
-346.926226,100,4.645392
-80.537274,100,4.679467
-788.445341,100,4.713016
-288.704918,100,4.747131
-130.000372,100,4.783523
-138.113334,100,4.817182
-855.485028,100,4.850524
-228.299,100,4.885759
-127.160246,100,4.919845
11.575437,100,4.955479
-861.83451,100,4.989037
-140.137191,100,5.022413
-1357.464942,100,5.056419
-755.896368,100,5.090153
-3.837547,100,5.124379
-147.740923,100,5.158214
-5.090334,100,5.19246
-152.824064,100,5.226007
-746.526305,100,5.259782
-208.365658,100,5.293824
-297.520989,100,5.327296
237.25036,100,5.363598
-113.873549,100,5.397373
17.811848,100,5.431139
-460.859194,100,5.466426
-11.276457,100,5.500812
-381.605668,100,5.53474
49.471655,100,5.568776
-1167.86102,100,5.602328
-140.73433,100,5.636636
-64.346748,100,5.670884
7.615498,100,5.704584
-373.004184,100,5.737704
245.195637,100,5.771635
451.556771,100,5.806276
334.591472,100,5.839787
-62.325338,100,5.873792
444.588866,100,5.907547
94.281627,100,5.941044
20.964631,100,5.975133
55.60174,100,6.009143
-919.844565,100,6.043335
-187.96786,100,6.077028
-67.276105,100,6.111111
65.214076,100,6.145525
-188.267376,100,6.179526
116.609572,100,6.214575
-19.085531,100,6.24809
-121.639837,100,6.281608
235.033958,100,6.315648
182.475256,100,6.349621
-224.451583,100,6.38354
-386.964922,100,6.417154
-733.540158,100,6.450916
-125.869679,100,6.48492
-272.01721,100,6.519095
94.610625,100,6.553156
255.962906,100,6.586906
145.117592,100,6.620395
-192.609338,100,6.656242
219.408864,100,6.690183
159.712686,100,6.723871
-149.882015,100,6.757511
325.8711,100,6.791007
-1149.573569,100,6.824755
-258.725369,100,6.858335
421.579026,100,6.892166
-81.005063,100,6.925697
-716.350512,100,6.959805
78.037038,100,6.993894
-239.315506,100,7.029101
-116.024685,100,7.062964
-337.03695,100,7.096465
101.288757,100,7.130066
-488.976884,100,7.164054
55.177193,100,7.19768
584.106473,100,7.230926
468.712498,100,7.264125
173.241667,100,7.297444
189.149094,100,7.331474
-46.322238,100,7.364914
115.33063,100,7.399554
-136.369783,100,7.433061
-301.235792,100,7.466393
85.946573,100,7.500032
-293.666649,100,7.533361
50.508997,100,7.566664
-196.343595,100,7.59988
-17.111456,100,7.633136
138.728472,100,7.667434
110.06429,100,7.70104
467.53896,100,7.734659
-221.359033,100,7.768163
-106.417419,100,7.801611
-61.22643,100,7.835831
-370.10702,100,7.869661
1057.190576,100,7.90322
-361.354431,100,7.937313
-1037.198191,100,7.970966
-151.022893,100,8.00631
-159.458015,100,8.040762
-188.837596,100,8.074953
-203.49368,100,8.10851
101.126531,100,8.142099
27.063555,100,8.176447
186.322817,100,8.210106
-435.094574,100,8.243726
-119.976991,100,8.277675
721.117724,100,8.311786
443.63518,100,8.346166
-5.569342,100,8.380066
117.415768,100,8.41371
401.776653,100,8.447586
-249.09923,100,8.481476
-127.246759,100,8.515208
117.969683,100,8.54925
-172.163242,100,8.583556
-541.265969,100,8.617147
-13.919769,100,8.650923
531.118496,100,8.684813
258.996135,100,8.71793
383.579547,100,8.752583
-133.644928,100,8.785417
-1316.693212,100,8.817933
-262.555351,100,8.851536
71.80168,100,8.884636
-12.35097,100,8.917571
-260.160107,100,8.952325
-762.60027,100,8.988043
-464.715735,100,9.023292
-45.364699,100,9.058231
311.343936,100,9.09286
124.96408,100,9.127788
-539.13833,100,9.162493
99.253664,100,9.196826
-231.801125,100,9.229678
-35.734313,100,9.262472
-212.818346,100,9.295217
-101.516854,100,9.327973
290.924411,100,9.361992
-880.920505,100,9.395907
-85.664344,100,9.429764
21.932236,100,9.463895
-45.64177,100,9.497364
187.918226,100,9.531065
-854.886761,100,9.565937
-434.80891,100,9.599813
-90.245754,100,9.633633
-140.099344,100,9.667184
-281.395071,100,9.701572
241.541582,100,9.735088
105.146634,100,9.771464
-776.877017,100,9.805904
-7.782785,100,9.839516
-138.263925,100,9.873536
-520.348357,100,9.90682
97.42987,100,9.940316
136.926906,100,9.973668
4.880678,100,10.007177
144.135969,100,10.053233
-150.765302,100,10.092025
279.346951,100,10.128205
93.600634,100,10.162957
154.159565,100,10.197528
-400.089052,100,10.231573
-1014.752373,100,10.266091
-42.05446,100,10.300267
-20.913476,100,10.334877
-493.236907,100,10.368952
-844.368975,100,10.403348
74.145355,100,10.437112
226.628047,100,10.47576
-49.439771,100,10.509667
-112.234943,100,10.554659
-233.279539,100,10.5902
303.215937,100,10.623674
181.671929,100,10.657469
299.970611,100,10.691394
-262.968929,100,10.725909
-1107.153475,100,10.761106
197.988016,100,10.795106
-288.05206,100,10.828968
29.488832,100,10.862642
252.001874,100,10.896766
159.754229,100,10.930919
145.072252,100,10.964943
181.779179,100,10.999208
333.683106,100,11.032437
20.104977,100,11.066491
-42.043224,100,11.100502
166.481249,100,11.134249
651.988967,100,11.167862
539.702059,100,11.201397
198.862113,100,11.235062
-305.55149,100,11.269185
-726.757739,100,11.302873
-1446.458283,100,11.336135
36.211035,100,11.369373
504.269356,100,11.402954
-528.591951,100,11.436664
-323.656799,100,11.470508
17.200557,100,11.504392
136.535104,100,11.538058
31.700485,100,11.571845
728.787517,100,11.605573
110.883331,100,11.639342
99.531808,100,11.673038
119.81455,100,11.706639
-1044.43455,100,11.740031
-118.446369,100,11.776626
2.53852,100,11.80996
-205.269507,100,11.854333
222.624775,100,11.888922
229.922811,100,11.923065
-229.618671,100,11.957824
245.30329,100,11.991711
140.365602,100,12.025692
-1241.854485,100,12.059859
-129.953482,100,12.093753
-96.032146,100,12.127629
-477.182542,100,12.16156
175.15356,100,12.195296
-322.470107,100,12.230615
170.978796,100,12.264836
-275.537535,100,12.299115
93.388374,100,12.33279
-1078.156656,100,12.366413
250.649614,100,12.400072
-141.212468,100,12.433677
16.344272,100,12.467861
-242.256561,100,12.501119
-422.99279,100,12.534532
85.55128,100,12.568279
-14.984798,100,12.60208
-506.064534,100,12.637289
-140.393458,100,12.671781
75.423613,100,12.70595
-48.910037,100,12.739519
-856.717271,100,12.773279
-151.841712,100,12.807539
-157.650181,100,12.841168
-195.243596,100,12.87501
-615.152404,100,12.908465
-363.861048,100,12.941883
-128.813909,100,12.975778
24.403086,100,13.009576
-509.938152,100,13.043448
-43.941148,100,13.077188
208.23199,100,13.110908
-226.009336,100,13.144894
-130.23786,100,13.178803
-66.018866,100,13.212466
-161.838428,100,13.246011
306.831574,100,13.279495
-72.829638,100,13.31462
-243.339159,100,13.348339
425.126053,100,13.382039
-486.785704,100,13.415776
-370.352819,100,13.449369
-332.404164,100,13.48329
157.45408,100,13.516501
-1253.61053,100,13.550517
-3.289589,100,13.587821
227.025493,100,13.623809
27.803436,100,13.659463
-29.406956,100,13.693271
-691.186174,100,13.72736
-41.81288,100,13.761721
276.437705,100,13.7954
355.512508,100,13.829128
-547.109165,100,13.862672
-227.647037,100,13.896069
-450.76193,100,13.929525
1.367394,100,13.963056
450.589966,100,13.997346
-128.95276,100,14.030909
-289.473189,100,14.073972
110.492674,100,14.108805
46.147771,100,14.142785
-120.620977,100,14.178028
-135.900116,100,14.211784
-340.42699,100,14.245432
-111.792058,100,14.278681
22.481084,100,14.312462
207.506267,100,14.347299
55.267498,100,14.381833
168.610888,100,14.415558
-483.399437,100,14.449381
141.609891,100,14.483118
-486.501849,100,14.632882
-568.546211,100,14.730207
253.808745,100,14.767221
123.186331,100,14.802565
-517.112835,100,14.836208
369.922245,100,14.870907
-1078.626112,100,14.904772
85.818284,100,14.938459
-414.287527,100,14.972327
130.165776,100,15.005966
269.180414,100,15.040205
-99.904574,100,15.074012
97.970927,100,15.107785
-243.699291,100,15.141337
126.324348,100,15.175392
271.949363,100,15.209238
-303.842675,100,15.242421
-194.73139,100,15.275627
131.008694,100,15.309113
26.407427,100,15.342847
-405.054867,100,15.377374
206.641522,100,15.410923
-28.319485,100,15.44438
742.280344,100,15.477847
-388.895911,100,15.510948
-831.808692,100,15.544427
107.300961,100,15.577506
-750.5593,100,15.610582
216.486572,100,15.643606
746.45476,100,15.677015
150.114781,100,15.711758
110.328176,100,15.745676
126.294393,100,15.779605
381.275441,100,15.813089
-252.678236,100,15.846775
169.02657,100,15.880931
-334.139658,100,15.91508
116.285647,100,15.948526
-1217.136862,100,15.982188
129.59259,100,16.015192
237.31881,100,16.049377
161.508657,100,16.083131
0.935514,100,16.116877
-213.76947,100,16.150597
116.177162,100,16.183987
-714.952414,100,16.217328
12.855342,100,16.250611
82.644139,100,16.284348
-152.132393,100,16.317845
45.538468,100,16.351343
-4.044937,100,16.385596
38.97321,100,16.419534
-137.317319,100,16.452665
-295.437863,100,16.485832
-27.137279,100,16.519428
-130.466005,100,16.553011
67.621143,100,16.587084
242.087699,100,16.621203
451.010549,100,16.655861
-272.038487,100,16.695591
12.893435,100,16.732912
-621.743843,100,16.767069
-47.802717,100,16.802726
120.724312,100,16.83761
-159.872538,100,16.872714
-281.514363,100,16.907848
-242.957821,100,16.943602
57.812003,100,16.979528
537.255649,100,17.014059
-90.274946,100,17.048527
0.903088,100,17.083682
-874.580898,100,17.11791
-361.601081,100,17.152595
-611.124537,100,17.187909
71.341704,100,17.223096
-94.474634,100,17.259686
39.008648,100,17.295528
239.830556,100,17.32986
-365.438815,100,17.364964
-75.484988,100,17.399639
173.035294,100,17.434276
-312.213543,100,17.471212
120.380599,100,17.50644
-89.009693,100,17.540728
-383.518183,100,17.57473
378.335107,100,17.612119
105.583125,100,17.647913
49.852211,100,17.682967
93.546034,100,17.717015
165.29515,100,17.750995
-1299.155007,100,17.786531
133.406632,100,17.819873
-382.962321,100,17.853115
416.804594,100,17.886296
-232.726182,100,17.919387
-436.482544,100,17.953147
120.500899,100,17.987454
52.960828,100,18.02099
-474.34168,100,18.055213
310.008915,100,18.088641
480.680174,100,18.1235
184.332808,100,18.157
-1671.261597,100,18.190636
-873.493538,100,18.224071
-873.700838,100,18.257621
52.035303,100,18.291765
-388.188604,100,18.325693
-0.527632,100,18.360213
-335.696207,100,18.393361
-1906.994029,100,18.426742
25.311148,100,18.461417
-349.839187,100,18.495243
-651.09987,100,18.528612
-14.22173,100,18.562283
188.686027,100,18.595764
2.29527,100,18.629568
42.305313,100,18.664229
-16.361037,100,18.697522
125.322951,100,18.731216
84.286655,100,18.765794
-1296.715464,100,18.800422
110.506704,100,18.834152
-523.983018,100,18.868554
27.934058,100,18.902376
-35.70098,100,18.936233
-1163.546262,100,18.970847
320.207079,100,19.005652
-239.294285,100,19.039452
8.679703,100,19.215122
-845.014907,100,19.297919
-4.339098,100,19.334048
79.332442,100,19.368167
248.828774,100,19.401721
-78.275408,100,19.435497
165.812524,100,19.469291
200.12373,100,19.503102
-88.174584,100,19.536427
23.720615,100,19.569729
351.927883,100,19.603502
42.321609,100,19.636939
39.949312,100,19.670904
