Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
98.65,100,100.15,0.015,-0.8,100200.3,-2,0.3000000000029104,50
99.76706926232723,101.13235606926227,101.28405460336617,0.015,-0.8,99202.62930737673,8,11.688155930823996,50
101.32570108310843,103.1829949929821,103.38936098296807,0.02,-0.8,100029.74419524048,0,29.744195240476984,50
101.43333000134407,102.82141916000413,102.97565128874413,0.015,-0.8,99826.87753523779,2,32.52037355779612,50
100.33322107411361,101.70625552368334,101.85881490696886,0.015,-0.8,99826.87753523779,2,30.29004628515395,50
100.89617402827174,102.27691234492828,102.43032771344566,0.015,-0.8,98918.81196898334,11,43.85800477754674,50
100.22708907013478,102.06424548893563,102.26837397991349,0.02,-0.8,99736.95896082265,3,43.15169728946057,50
99.89006230665933,101.25703224192533,101.40891779028821,0.015,-0.8,99736.95896082265,3,40.730057548425975,50
100.55242925335762,101.92846351075278,102.08135620601891,0.015,-0.8,99736.95896082265,3,42.74435135490785,50
101.83072548721884,103.22425290138757,103.37908928073965,0.015,-0.8,99736.95896082265,3,46.631719526820234,50
103.68040938630585,105.09924925119701,105.2568981250738,0.015,-0.8,100164.29250827803,-1,59.19325902682613,50
103.10121938785556,104.51213318586474,104.66890138564354,0.015,-0.8,99236.38153378732,8,72.47859927423997,50
101.9983222832543,103.86794529862964,104.0756811892269,0.02,-0.8,99236.38153378732,8,67.32509617635515,50
103.0130128867275,104.9012351188671,105.11103758910484,0.02,-0.8,99236.38153378732,8,75.5914147382573,71.06497001485131
104.52389794618685,105.15482690763264,106.10122034980134,0.015,0.2,99236.38153378732,8,77.62014904837997,71.10051164368511
104.53747818004261,105.168489114731,106.11500551676359,0.015,0.2,98609.15666470707,14,81.51551231330086,71.57611128598795
104.70925604482252,105.3413038680307,106.28937560284298,0.015,0.2,98609.15666470707,14,83.93491885950789,74.8251403431441
105.96014192021936,106.59974036239372,107.55913802565526,0.015,0.2,97979.7917976075,20,111.78660485536966,77.8048541511616
107.32434634634919,107.97217942288651,108.94392903769248,0.015,0.2,97872.46745126115,21,139.88321914177504,72.71030039811458
106.57445647873432,107.21776305707678,108.18272292459046,0.015,0.2,98305.19834295951,17,127.90031492982234,67.22575058503236
105.7068582201719,106.34492778689325,107.30203213697528,0.015,0.2,98305.19834295951,17,113.06211533669557,70.30310905000734
106.81362482265759,107.45837507309616,108.42550044875404,0.015,0.2,98305.19834295951,17,131.9907192021492,73.30052874153661
108.04239573993553,108.69456311864741,109.67281418671523,0.015,0.2,98524.54397133294,15,154.96241811265645,69.42908831575264
107.41204714838102,108.06040960601712,109.03295329247128,0.015,0.2,96161.47893406857,37,159.71408949120087,68.83298063743385
107.31607200490356,107.96385513571786,108.93552983193932,0.015,0.2,96161.47893406857,37,156.14157409012842,70.49710803384573
107.90155301672655,108.55287023815549,109.52984607029889,0.015,0.2,96161.47893406857,37,177.93513288031681,76.50585197229037
110.50567202724012,111.17270827690153,112.17326265139364,0.015,0.2,98853.63723770202,13,298.8824453017296,66.412871770682
108.70130784348913,109.35745255884218,110.34166963187177,0.015,0.2,98853.63723770202,13,275.2841209669714,68.5255217551757
109.55378698270617,110.21507744739051,111.20701314441703,0.015,0.2,97758.09936787495,23,293.046149164933,69.1607247278279
109.81299758237478,110.47585269856617,111.47013537285326,0.015,0.2,97209.03437996308,28,302.3582555229368,70.81708500652144
110.48992207492526,111.15686325445198,112.15727502374205,0.015,0.2,97209.03437996308,28,321.42655108773033,74.00997656559548
111.92766883882676,112.60328857024825,113.61671816738048,0.015,0.2,96652.77413442606,33,368.68265724425146,62.853692352217855
109.76180579537014,110.424351906811,111.4181710739723,0.015,0.2,96543.01232863069,34,297.44029346226307,57.235341595536575
108.45213671534911,109.10677737962688,110.08873837604352,0.015,0.2,96543.01232863069,34,252.64275953800825,56.577048513552135
108.2938378357604,108.947522973602,109.92805068036442,0.015,0.2,95355.04853812653,45,257.68707193862065,57.51556485655479
108.5761633559088,109.23155267194045,110.21463664598791,0.015,0.2,96017.97483129254,39,278.00538549821067,55.460617907856076
