Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,100000,0,0,50,0,0,0,0
98.15256676111578,99.64727589960992,101.14198503810407,0.03,0,99116.62689914995,9,13.45238224643981,50,1,0,1,-9
98.51830713943895,98.96364353534801,100.00276179246917,0.015,0.4,99116.62689914995,9,7.29969096808054,50,1,0,1,-9
97.75575847985147,98.19764789538068,99.22872319828218,0.015,0.4,99116.62689914995,9,0.40573020838201046,50,1,0,1,-9
99.59692927508672,100.04714141143819,101.0976363962583,0.015,0.4,100734.18908149008,-7,33.859091610022006,50,3,0,3,7
100.28137559291315,100.28137559291315,100.28137559291315,0.0,0,100633.90770589717,-6,32.21945233969018,50,5,0,5,6
100.82167950579607,100.82167950579607,100.82167950579607,0.0,0,100633.90770589717,-6,28.977628862397978,50,5,0,5,6
100.94270368943475,100.94270368943475,100.94270368943475,0.0,0,100633.90770589717,-6,28.25148376057041,50,5,0,5,6
102.36722741796194,102.36722741796194,102.36722741796194,0.0,0,100736.27493331513,-7,19.704341389398905,50,7,0,7,7
101.82090230359846,101.82090230359846,101.82090230359846,0.0,0,101041.73764022593,-10,23.528617189935176,50,8,0,8,10
102.71417339768546,103.02324312706665,105.80487069149746,0.03,0.8,100322.73842644213,-3,13.668697060929844,50,9,0,9,3
103.84772199019748,103.84772199019748,103.84772199019748,0.0,0,100738.12931440292,-7,11.195260471533402,50,10,0,10,7
102.19320186346336,102.50070397538953,105.26822298272505,0.03,0.8,101053.93398335109,-10,28.926943597194622,50,11,0,11,10
101.39292898921386,101.69802305838903,104.44386968096553,0.03,0.8,101053.93398335109,-10,36.95375276719278,51.014106965883904,11,0,11,10
100.99907217573869,100.99907217573869,100.99907217573869,0.0,0,101659.92841640553,-16,43.94326159371121,58.04602460474225,12,0,12,16
102.75448954366699,102.75448954366699,102.75448954366699,0.0,0,101659.92841640553,-16,15.856583706859965,58.62873552080904,12,0,12,16
102.91442594536582,102.91442594536582,102.91442594536582,0.0,0,101351.18513856943,-13,13.297601279671653,57.590244049334366,13,0,13,13
102.72161280942392,102.72161280942392,102.72161280942392,0.0,0,100734.8554617129,-7,15.804172046933672,54.27086599038717,15,1,14,7
101.1844531826099,102.10338363532784,104.24755469166973,0.03,0.4,100734.8554617129,-7,20.131776265596272,53.91328595687529,15,1,14,7
101.11898834048573,102.03732425881506,104.18010806825018,0.03,0.4,100839.03556978115,-8,22.736975710620754,49.649697852703895,16,1,15,8
100.93414117649482,101.23785474071697,103.97127681871633,0.03,0.8,100839.03556978115,-8,29.132731855410384,43.50388956818897,16,1,15,8
99.611981627261,99.91171677759378,102.60933313058881,0.03,0.8,100839.03556978115,-8,39.74183556040225,49.78058751417515,16,1,15,8
100.24469338878208,101.15508919150564,103.27934606452726,0.03,0.4,100538.3014896148,-5,32.52604365727166,48.53906319497755,17,1,16,5
100.58661355726237,100.88928140146677,103.61329199930638,0.03,0.8,100538.3014896148,-5,33.85508260746428,44.951336720451685,17,1,16,5
99.79909702267173,100.09939520829663,102.80207887892064,0.03,0.8,100039.30600450144,0,39.30600450144266,42.219719782502615,18,1,17,0
98.41306136278183,99.45736368143692,99.90492181800339,0.015,-0.4,100438.92569177346,-4,41.09623704770638,36.87098323854377,19,1,18,4
97.74007740266858,98.03417994249607,100.68110280094346,0.03,0.8,100438.92569177346,-4,46.788972003472736,40.62885791803734,19,1,18,4
98.39834499880536,98.69442828365632,101.35917784731504,0.03,0.8,100945.72158101003,-9,57.47172645712271,36.90294770972042,20,1,19,9
97.36159068103046,97.65455434406265,100.29122731135234,0.03,0.8,100361.55203692385,-3,68.58837389166001,40.69084510145516,21,1,20,3
98.03204604492522,98.32702712630413,100.98185685871434,0.03,0.8,100361.55203692385,-3,66.57095554494299,45.837410684703585,21,1,20,3
99.01744964388577,99.3153958313799,101.99691151882716,0.03,0.8,100373.46988442363,-3,75.52369692949287,39.091776414360304,23,1,22,3
97.1978699976186,97.49034102068063,100.122580228239,0.03,0.8,99984.67840443316,1,82.16874545383325,43.3183426162124,24,1,23,-1
97.46388434121648,98.34902557135871,100.41435510835724,0.03,0.4,100486.75017997494,-4,93.35407768950972,44.11549512433209,25,1,24,4
98.21738990977269,98.51292869586027,101.1727777706485,0.03,0.8,100891.44129105753,-8,103.33786149065418,43.583612927369074,26,1,25,8
98.08571863008271,98.38086121372388,101.03714446649442,0.03,0.8,100891.44129105753,-8,104.39440134774486,42.12447731102273,26,1,25,8
97.73444689152143,98.02853248898839,100.67530286619107,0.03,0.8,100109.56571592536,0,109.56571592536056,42.8871806995961,27,1,26,0
97.27560194228602,98.15903324145914,100.22037293952978,0.03,0.4,99915.01451204078,2,111.3325785236957,39.61460941185452,28,1,27,-2
96.37671087064872,97.39940461914979,97.83770193993597,0.015,-0.4,100795.5538295002,-7,113.75799716616166,41.77710626393067,29,1,28,7
97.44951032687838,97.7427385425059,100.38179248315356,0.03,0.8,101108.42833557476,-10,131.00095014969702,43.96609366076637,31,1,30,10
97.7962439425432,98.09051548901023,100.7389594072135,0.03,0.8,101108.42833557476,-10,127.52318068465684,43.038752249029706,31,1,30,10
97.61172465351429,97.90544097644361,100.54888788280759,0.03,0.8,100229.92281369313,-1,132.0173727166839,42.312039856893755,32,1,31,1
97.47220547240201,97.76550197833701,100.40517053175212,0.03,0.8,99840.03399180353,3,133.33049773854145,33.89039424576053,33,1,32,-3
93.69643822256253,95.85313373152178,96.09276656585058,0.025,-0.8,99184.1589242456,10,142.69026156081236,38.0028226054404,34,1,33,-10
96.01093873148312,96.44494096582936,96.49316343631227,0.005,-0.8,100052.5973951724,1,149.04233613822726,38.17149244745038,35,1,34,-1
94.29848718827932,96.46904060182028,96.71021320332483,0.025,-0.8,100052.5973951724,1,149.06643577422074,40.107901152280775,35,1,34,-1
94.55844599720035,96.73498311734052,96.97682057513387,0.025,-0.8,100052.5973951724,1,149.33237828973506,37.97693114906931,35,1,34,-1
94.12596297685947,96.29254524486902,96.5332766079812,0.025,-0.8,100052.5973951724,1,148.88994041726983,43.15514403647954,35,1,34,-1
94.8144974805429,96.99692836884184,97.23942068976395,0.025,-0.8,100052.5973951724,1,149.59432354124147,35.41241870530587,35,1,34,-1
94.99816109736568,95.28401313677601,97.85668149146896,0.03,0.8,100052.5973951724,1,147.8814083091711,38.17825156457605,35,1,34,-1
93.52781884067979,95.68063308509441,95.91983466780715,0.025,-0.8,100148.5172298402,0,148.51722984020307,50.49581537331958,36,2,34,0
96.94015995646538,97.82054486020725,99.8747763022716,0.03,0.4,99372.99595018847,8,155.56030907013337,53.371182102974316,37,2,35,-8
97.69726614444338,98.43553263923766,100.15815446042433,0.025,0.4,99372.99595018847,8,160.48021130237612,62.93499144360456,37,2,35,-8
100.21510418667154,100.97239716541213,102.73941411580685,0.025,0.4,99372.99595018847,8,180.7751275117771,65.36116623056765,37,2,35,-8
101.01351319286911,101.77683948903689,103.55793418009503,0.025,0.4,99683.66975272876,5,192.5539501739404,67.5263151680861,38,2,36,-5
101.76867317620162,102.53770597098399,104.33211582547621,0.025,0.4,100309.66244768162,-1,207.12474171063513,60.01559833110523,39,2,37,1
100.21305337582928,101.12316183232015,103.24674823079887,0.03,0.4,99507.95802067498,7,215.82015350121947,65.07485984085265,41,2,39,-7
102.06260238748509,102.83385630980865,104.63344879523031,0.025,0.4,99612.59146947021,6,229.59460732905427,66.78619404590978,42,2,40,-6
102.70460670012483,103.48071204042803,105.29162450113552,0.025,0.4,99612.59146947021,6,233.47574171276938,69.39307905308432,42,2,40,-6
103.740843046889,104.52477888855314,106.35396251910282,0.025,0.4,99612.59146947021,6,239.74014280152915,68.03638362194461,42,2,40,-6
103.49638065935471,104.27846917819114,106.1033423888095,0.025,0.4,99612.59146947021,6,238.2622845393489,68.7225490450008,42,2,40,-6
103.75109807453728,104.53511141011313,106.3644758597901,0.025,0.4,99612.59146947021,6,239.80213793089206,73.28282679241931,42,2,40,-6
105.63172142566785,106.42994602082403,108.29247007618845,0.025,0.4,98767.53769806487,14,257.5569423564157,71.00124079119223,44,2,42,-14
105.24683898016397,106.04215514374204,107.89789285875752,0.025,0.4,98451.79718112438,17,254.51381856799708,72.63499685418769,45,2,43,-17
105.93217017380107,106.73266516251996,108.60048680286407,0.025,0.4,99212.00058874443,10,279.3272403696319,72.79415840296645,46,2,44,-10
105.99825230049993,106.79924665037777,108.66823346675938,0.025,0.4,100190.01468994527,1,296.8139365956449,68.11497946000989,47,2,45,-1
105.27350985392233,106.06902756062703,107.92523554293801,0.025,0.4,100084.74118009134,2,296.87923521258926,67.59959977976018,48,2,46,-2
105.19369034403373,105.98860488063852,107.84340546604969,0.025,0.4,100084.74118009134,2,296.71838985261275,54.67840571624078,48,2,46,-2
102.7233364540119,103.65624263775166,105.83302373314444,0.03,0.4,100084.74118009134,2,292.0536653668387,57.34451727511418,48,2,46,-2
103.58170984984943,104.36444317365182,106.19082092919072,0.025,0.4,100403.31364287891,-1,298.94919970526826,55.42937172211006,49,2,47,1
102.57449478948985,103.97820049618839,104.13416779693267,0.015,-0.8,102069.46032762983,-17,301.83091919463186,49.32145590669021,52,2,50,17
102.34034381274073,102.64828867877706,105.41979247310404,0.03,0.8,102503.45729216369,-21,347.84322990936926,55.73994524964271,54,2,52,21
103.33502408811837,104.27348545723348,106.46322865183538,0.03,0.4,102503.45729216369,-21,313.71409756178036,52.348624697346814,54,2,52,21
101.1727735507892,103.5015586197332,103.76031251628254,0.025,-0.8,102319.22451782056,-19,352.6949040456384,55.01844981123588,56,2,54,19
101.8562984106769,104.20081678841626,104.4613188303873,0.025,-0.8,102319.22451782056,-19,339.40899884064856,54.87953320922125,56,2,54,19
101.82762324077488,104.1714815762403,104.4319102801809,0.025,-0.8,102319.22451782056,-19,339.9663678719953,49.899034702477955,56,2,54,19
102.78538672540435,103.09467073761721,105.87822684753287,0.03,0.8,103378.0067862959,-29,388.2613349049934,51.21469915184527,58,2,56,29
103.0816266850954,103.39180209136951,106.1833807478365,0.03,0.8,104227.47383227859,-37,401.9771548979188,49.955443691873455,59,2,57,37
102.66288335874142,103.12695465468752,103.17851813201487,0.005,-0.8,104227.47383227859,-37,411.7765100551478,47.773624886413415,59,2,57,37
102.36214810831605,102.67015858406825,105.44225286583809,0.03,0.8,105182.61431758617,-46,459.78702271902876,48.648536520366285,62,2,60,46
102.52711938700533,102.83562626580273,105.61218817497941,0.03,0.8,105182.61431758617,-46,452.17550935923646,50.903004383718155,62,2,60,46
102.94701223868286,103.25678258644218,106.04471571627613,0.03,0.8,103947.25017072198,-34,436.519562782938,51.554644095066045,66,2,64,34
103.06647098863748,103.3766007910105,106.16776901236778,0.03,0.8,104053.41793973434,-35,435.2369120489748,60.08756221182565,67,2,65,35
103.2757151639011,105.16875271273024,105.3790902181557,0.02,-0.8,104171.41728027802,-36,385.34218261973,55.58614351775488,69,2,67,36
102.05455438132931,104.40363619573331,104.66464528622265,0.025,-0.8,103574.75049941942,-30,442.6414135474188,58.56761693677184,72,3,69,30
102.72164658213458,105.08608345998422,105.34879866863419,0.025,-0.8,104522.88968743713,-39,424.53243249774096,57.43198400509935,74,3,71,39
102.5391843928543,104.89942137376399,105.16166992719839,0.025,-0.8,104522.88968743713,-39,431.81225386033475,57.91186475206602,74,3,71,39
104.05633051872364,105.00134260214293,105.10634394474506,0.01,-0.8,105258.63409505034,-46,428.57233535176783,62.75588262684509,75,3,72,46
104.18355246645895,106.0932306175753,106.30541707881045,0.02,-0.8,105258.63409505034,-46,378.34548664187605,53.799551279977614,75,3,72,46
104.31279388337941,104.62667390509469,107.45159410053225,0.03,0.8,105258.63409505034,-46,445.8070954159775,59.79931352990908,75,3,72,46
103.66462685707654,106.05076916324965,106.31589608615778,0.025,-0.8,105258.63409505034,-46,380.29871354084753,59.528726972263186,75,3,72,46
103.61938265868818,106.00448353829992,106.26949474714567,0.025,-0.8,104740.5371817569,-41,394.35335668659536,55.094454525800735,76,3,73,41
104.92428390171662,105.24000391345699,108.08148401912032,0.03,0.8,102851.900071526,-23,431.3799815164966,41.83547741235458,78,3,75,23
101.91304020733025,102.219699305246,104.97963118648764,0.03,0.8,104114.72223674301,-35,537.0327610593959,48.006924402940214,81,3,78,35
103.29215552258717,103.60296441583466,106.4002444550622,0.03,0.8,103088.0168593821,-25,497.94274898622825,45.4121680811258,84,3,81,25
102.6025330506159,102.91126685116942,105.68987105615099,0.03,0.8,102985.41432633149,-24,515.5439219034306,46.641238193211464,85,3,82,24
102.87543393366232,103.18498890036341,105.97098360067322,0.03,0.8,102985.41432633149,-24,508.9745927227632,43.05877057048763,85,3,82,24
101.93903676059969,102.24577408284824,105.00640998308515,0.03,0.8,102985.41432633149,-24,531.5157483431394,44.86636785348824,85,3,82,24
102.31018575077147,102.61803987038262,105.38872694688295,0.03,0.8,102985.41432633149,-24,522.5813694423123,41.50585862389549,85,3,82,24
101.43119470709895,101.73640391885552,104.48328682466462,0.03,0.8,102883.9831316244,-23,544.0458414907189,38.201224805922116,86,3,83,23
