Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.0,100,101.5,0.025,0.2,99208.0,8,8.0,50,2,0,2,-8
99.33570160061613,100.33909252587488,101.844178913763,0.025,0.2,99108.66429839938,9,11.716131132256123,50,3,0,3,-9
99.61180792175679,99.86146157569603,102.10834446114919,0.025,0.8,99414.98933178282,6,14.158101237000665,50,4,0,4,-6
100.34982206002549,101.36345662628837,102.88390847568269,0.025,0.2,99826.52496568556,2,29.25187893814291,50,5,0,5,-2
99.9062752840967,100.91542957989564,102.42916102359408,0.025,0.2,98937.46003108668,11,47.529756465533865,50,9,1,8,-11
98.10542927851974,99.09639321062599,100.58283910878538,0.025,0.2,98937.46003108668,11,27.52035640356189,50,9,1,8,-11
99.07148032685754,100.07220235036115,101.57328538561657,0.025,0.2,98937.46003108668,11,38.25425694065052,50,9,1,8,-11
98.7127838169283,99.70988264336191,101.20553088301233,0.025,0.2,98937.46003108668,11,34.268740163664916,50,9,1,8,-11
96.87486075569893,97.85339470272619,99.32119562326709,0.025,0.2,99136.10242233322,9,16.78297465776268,50,10,1,9,-9
96.4435739935338,97.41775150862,98.8790177812493,0.025,0.2,99729.37652902072,3,21.629783546581166,50,11,1,10,-3
96.8934450408412,97.8721667079204,99.3402492085392,0.025,0.2,100138.97154669337,-1,41.09937998544774,50,14,1,13,1
96.81670708745506,97.79465362369197,99.26157342804736,0.025,0.2,100138.97154669337,-1,41.17689306968532,50,14,1,13,1
97.90996502484097,98.89895457054644,100.38243888910463,0.025,0.2,99257.7818614698,8,48.973498034174554,50,15,1,14,-8
98.79179681582,99.78969375335355,101.28653915965386,0.025,0.2,99257.7818614698,8,56.09941149663064,49.80757345093094,15,1,14,-8
98.87202633572694,99.87073367245146,101.36879467753823,0.025,0.2,98466.805650784,16,64.73738954321016,52.061624746518596,16,1,15,-16
99.3099755633543,100.3131066296508,101.81780322909556,0.025,0.2,99385.67370751158,7,87.86545391913387,49.747800555153326,19,1,18,-7
98.88879341910294,99.887670120306,101.3859851721106,0.025,0.2,99400.65685802963,7,99.87054887176782,51.053461297548765,21,1,20,-7
99.12353011572586,100.12477789467258,101.62664956309267,0.025,0.2,99301.5333279139,8,102.53155107128259,46.04491344248287,22,1,21,-8
98.21099160712663,99.20302182538043,100.69106715276114,0.025,0.2,99301.5333279139,8,95.15750251694408,44.84126834592659,22,1,21,-8
97.97914516073524,98.96883349569217,100.45336599812755,0.025,0.2,99301.5333279139,8,93.28399587943568,45.53038083685394,22,1,21,-8
98.0833372516527,99.07407803197242,100.56018920245201,0.025,0.2,97732.19993188744,24,109.97780465478718,38.25901379275971,24,1,23,-24
96.61151109801175,97.58738494748661,99.05119572169892,0.025,0.2,98128.40471477424,20,80.15241372397577,42.33539391396041,25,1,24,-20
97.21646515466404,98.19844965117579,99.67142639594343,0.025,0.2,98128.40471477424,20,92.37370779775665,41.10808551521438,25,1,24,-20
96.9624479970181,97.94186666365465,99.41099466360947,0.025,0.2,98128.40471477424,20,87.24204804733745,41.3735510767148,25,1,24,-20
96.99928996892109,97.97908077668797,99.44876698833828,0.025,0.2,98327.30224875092,18,90.92570273129968,45.94480123607724,26,1,25,-18
97.64109510418355,98.62736879210459,100.10677932398616,0.025,0.2,98327.30224875092,18,102.5948870088032,49.84838590814763,26,1,25,-18
98.23601130255511,99.22829424500516,100.71671865868024,0.025,0.2,98032.59421484325,21,116.38839398836717,47.873203422602494,27,1,26,-21
97.92039479339547,98.90948969029846,100.39313203565294,0.025,0.2,96857.54947732251,33,121.56263710235362,45.139045940453286,29,1,28,-33
97.47238237424958,98.4569518931814,99.93380617157912,0.025,0.2,96857.54947732251,33,106.62888979748823,42.74174426884608,29,1,28,-33
97.0638327832675,98.04427553865403,99.51493967173384,0.025,0.2,96280.06869439983,39,103.7954404073389,43.861145007508924,31,1,30,-39
97.20626617713364,98.18814765367034,99.66096986847539,0.025,0.2,96187.77183560538,40,115.29774175219063,41.899601439370024,33,1,32,-40
96.88955183465593,97.86823417642013,99.33625768906643,0.025,0.2,96187.77183560538,40,102.50120266218437,37.77896029967525,33,1,32,-40
95.2008492558058,97.1437237304141,97.62944234906617,0.025,-0.6,96187.77183560538,40,73.52078482194338,41.56598192069501,33,1,32,-40
