Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.85,100,101.35,0.015,0.8,100000,0,0,50,0,0,0,0
98.79227792797042,98.79227792797042,98.79227792797042,0.0,-0.8,100000,0,0.0,50,0,0,0,0
97.49756223402598,98.48238609497574,99.4672099559255,0.02,0.0,100000,0,0.0,50,0,0,0,0
99.65229103720414,100.40533101985304,102.16242431270047,0.025,0.4,100000,0,0.0,50,0,0,0,0
99.22552986875692,99.22552986875692,99.22552986875692,0.0,-0.4,99702.32341039373,3,0.0,50,1,0,1,-3
95.06727364236838,95.49701018821534,96.4997287951916,0.015,0.4,99702.32341039373,3,-11.185559041623492,50,1,0,1,-3
94.72287524665606,96.16535558036148,97.6078359140669,0.03,0.0,99702.32341039373,3,-9.18052286519378,50,1,0,1,-3
93.54241269538397,95.69556285972784,95.93480176687716,0.025,-0.8,98953.98410883066,11,6.635300287656719,50,2,0,2,-11
96.35973082452279,97.08788999951918,97.81604917451557,0.015,0.0,98953.98410883066,11,21.950898825365584,50,2,0,2,-11
95.2241818128129,97.86657945818386,98.16017919655842,0.03,-0.8,98953.98410883066,11,30.516482870676555,50,2,0,2,-11
96.48039703259101,97.06277367463885,98.42165250608379,0.02,0.4,98953.98410883066,11,21.674619251687545,50,2,0,2,-11
96.49448837186553,96.93067641573634,97.94844851810157,0.015,0.4,98953.98410883066,11,20.22154940375185,50,2,0,2,-11
97.58972249440313,97.88337261223985,100.52622367277033,0.03,0.8,98953.98410883066,11,30.701207565289224,50,2,0,2,-11
96.76227607809292,96.90763753439451,98.21589064110884,0.015,0.8,98474.53357212925,16,25.05577267956687,53.119985896119665,4,0,4,-16
98.36723035434088,98.96099633233489,100.34645028098757,0.02,0.4,99076.61227381518,10,66.22223713852873,55.095314695507184,5,0,5,-10
98.97586623912709,99.67358130828508,99.97260205220994,0.01,-0.4,99076.61227381518,10,73.34808689802594,54.06067701311078,5,0,5,-10
97.13714460095422,99.37303795494037,99.62147054982772,0.025,-0.8,99076.61227381518,10,70.34265336458338,49.58787727787012,5,0,5,-10
96.80717409062272,98.03258135759263,99.25798862456254,0.025,0.0,98495.76922927143,16,64.29053099291923,54.53191230424221,6,0,6,-16
97.87440503552729,99.6684368997223,99.86777377352173,0.02,-0.8,98495.76922927143,16,90.46421966698836,59.74294464831888,6,0,6,-16
101.67334964319839,101.67334964319839,101.67334964319839,0.0,0.4,97784.05578176904,23,122.54282356260228,60.63081936932312,7,0,7,-23
101.42745543532641,102.03969359690785,103.46824930726456,0.02,0.4,97175.49104915708,29,134.64216346740432,56.94736927271331,8,0,8,-29
100.7389230188219,101.04204916632085,103.77018449381151,0.03,0.8,96772.53535708178,33,106.92297957037226,56.48509479829934,9,0,9,-33
100.81633731055365,100.91725456511877,101.82550985620483,0.01,0.8,95865.1883212868,42,103.71301302178472,57.79933950319287,10,0,10,-42
99.84139891261874,101.36182630722715,102.88225370183555,0.03,0.0,95865.1883212868,42,122.38502619034261,62.176176911061916,10,0,10,-42
102.17141318017771,102.943489350305,104.74500041393534,0.025,0.4,96284.16832294254,38,196.02091825412936,56.85902483604865,11,0,11,-38
101.41600753156465,101.61924602361186,103.44839245203688,0.02,0.8,97008.30707010679,31,158.5036968387576,59.58525195729588,12,0,12,-31
102.43531413313522,102.58919793003027,103.97415210208567,0.015,0.8,96393.69518530798,37,189.4955087191047,55.62156908381689,13,1,12,-37
99.79599927800068,101.57353616081494,102.33533768202105,0.025,-0.4,97212.37788676415,29,158.01043542778643,58.390522459448015,14,1,13,-29
99.74904612159087,102.51700526371107,102.8245562795022,0.03,-0.8,97212.37788676415,29,185.37103941178066,47.8212493054264,14,1,13,-29
97.17689869954155,99.41370710950542,99.66224137727919,0.025,-0.8,97212.37788676415,29,95.37539293980808,46.700222382490765,14,1,13,-29
98.04124215759809,99.03155773494757,100.02187331229705,0.02,0.0,96722.17167597616,34,89.24463896437373,36.05110953499134,15,2,13,-34
93.70906921882317,94.56011021071966,94.65467032093038,0.01,-0.8,96722.17167597616,34,-62.784576859368826,38.24994023648176,15,2,13,-34
95.0656681947258,95.20848091609996,96.4937954084673,0.015,0.8,96056.71199861309,41,-39.740283826817176,34.62438922195079,16,2,14,-41
93.23495677359942,93.37501930255326,94.63558206313772,0.015,0.8,97476.24572956013,26,-96.00376857348601,40.73596670069206,19,3,16,-26
92.6561595596859,95.22729656699477,95.51297845669575,0.03,-0.8,97476.24572956013,26,-47.84455969800183,47.84657832438554,19,3,16,-26
97.4914213333441,97.73576073518207,99.93481535172367,0.025,0.8,97476.24572956013,26,17.375508674871526,41.36217766538658,19,3,16,-26
93.36656491077626,94.69225650180148,95.26041004081229,0.02,-0.4,97857.28736972339,22,-59.48298723697371,39.14456153762589,20,3,17,-22
93.27711126277153,93.51088848398147,95.61488347487106,0.025,0.8,97297.62470214676,28,-84.07042030176672,36.366493068366886,21,4,17,-28
91.5341226456917,91.94788814233219,91.99386208640335,0.005,-0.8,97297.62470214676,28,-127.83442986794398,40.24530354610481,21,4,17,-28
91.64305342216882,93.27537243986649,93.97493773316549,0.025,-0.4,97297.62470214676,28,-90.6648695369804,43.78026783505976,21,4,17,-28
94.26326656345601,94.54690728531195,95.20873563630913,0.01,0.4,96543.51856963911,36,-52.79276808965369,45.14967040038593,22,4,18,-36
93.33438409528556,95.04519765304028,95.23528804834636,0.02,-0.8,96356.84980144854,38,-31.432687735927175,45.69308844753226,23,4,19,-38
95.0924238506896,95.23527676583835,95.56860023451878,0.005,0.4,96356.84980144854,38,-24.209681449603522,43.99969236381362,23,4,19,-38
93.6041284229324,94.54962466962868,95.49512091632496,0.02,0.0,96356.84980144854,38,-50.26446110557299,39.20739248783695,23,4,19,-38
91.75640692451847,92.44978027659292,94.06765143143329,0.025,0.4,96356.84980144854,38,-130.05854804093542,42.80518863888193,23,4,19,-38
93.57590891856681,93.57590891856681,93.57590891856681,0.0,-0.8,96263.27389252996,39,-87.26565964592737,43.18657192801898,24,4,20,-39
93.46028450068361,93.69452080269033,95.80264752075087,0.025,0.8,96263.27389252996,39,-82.63979616510915,52.680399915814846,24,4,20,-39
96.7658950884222,97.00841612874406,97.25093716906592,0.005,0.0,96263.27389252996,39,46.6021215509827,55.61364585425447,24,4,20,-39
97.24308474998631,98.2253381312993,99.20759151261228,0.02,0.0,96263.27389252996,39,94.06207965064095,56.27822572978622,24,4,20,-39
97.76365941584538,98.50242762301802,100.22622010642084,0.025,0.4,95969.98291428243,42,107.08487444918137,53.84727621378732,25,4,21,-42
96.3584546864444,97.72662747103895,98.31298723586518,0.02,-0.4,95969.98291428243,42,74.50126806607295,51.29407661890118,25,4,21,-42
96.79959891931895,96.89649541473369,97.76856387346629,0.01,0.8,95969.98291428243,42,39.63572170124098,53.37074717471895,25,4,21,-42
96.74193087570112,97.62051551533916,97.71813603085451,0.01,-0.8,95969.98291428243,42,70.04456592666975,58.31468874667291,25,4,21,-42
99.04293160879104,99.49063948648019,100.53529120108823,0.015,0.4,95969.98291428243,42,148.58977271459298,53.99622540791696,25,4,21,-42
97.88620167695674,98.1807439086828,100.83162399421724,0.03,0.8,95578.4381075746,46,94.75232737400802,49.207648606781554,26,4,22,-46
95.85801617747451,96.58238405790883,97.30675193834314,0.015,0.0,95578.4381075746,46,21.227774238417624,46.34166102625007,26,4,22,-46
95.30849377189988,95.54736217734323,97.69717782633346,0.025,0.8,95578.4381075746,46,-26.38323226760258,47.69620709624598,26,4,22,-46
95.87873750924614,95.9747122214676,96.8384846314608,0.01,0.8,95578.4381075746,46,-6.725130237886333,50.04932412139755,26,4,22,-46
95.36123221604012,96.71524565521311,97.29553712914439,0.02,-0.4,95292.35441092649,49,31.401448031931068,43.38263772226436,27,5,22,-49
93.65870977046889,94.36645820702155,96.01787122564443,0.025,0.4,94543.08473276274,57,-78.02714943702449,35.617438718464314,28,6,22,-57
89.97954331687487,90.79671374053973,90.88751045428027,0.01,-0.8,94543.08473276274,57,-281.50258402648615,37.42309555643018,28,6,22,-57
90.41776666935364,91.33107744379156,92.24438821822947,0.02,0.0,95004.30667385389,52,-246.47729906895256,36.09029183265179,29,6,23,-52
90.0429606315078,90.67770456345195,90.94973767714231,0.01,-0.4,95004.30667385389,52,-280.4526888466062,31.45977289806882,29,6,23,-52
87.72945079129792,88.17030230281198,88.61115381432603,0.01,0.0,94741.11832148,55,-409.51505186533905,33.06693559694054,30,6,24,-55
87.49845861543845,88.60603404095033,89.71360946646222,0.025,0.0,94391.12448701824,59,-381.1195045656932,33.691314286183314,31,6,25,-59
86.90437449428764,88.76851327302109,89.56742989247827,0.03,-0.4,93261.3676185925,72,-347.2994257499813,34.906903331271224,33,6,27,-72
87.82356086067165,89.07054854023494,89.60497183147635,0.02,-0.4,93261.3676185925,72,-325.552886510588,35.6739262272247,33,6,27,-72
89.11909137220367,89.25297082844634,90.45788593463037,0.015,0.8,93261.3676185925,72,-312.4184817593632,35.39494702517236,33,6,27,-72
87.80257050533675,89.13966548765151,90.47676046996628,0.03,0.0,93085.76247758183,74,-317.9022763319663,42.57268640807581,34,6,28,-74
90.54876797516508,90.8212316701756,93.27340492527034,0.03,0.8,92995.21370960666,75,-193.19391513017763,33.644539328989794,35,6,29,-75
87.09169541963522,87.09169541963522,87.09169541963522,0.0,0.8,92995.21370960666,75,-472.909133920708,40.147598563992275,35,6,29,-75
88.48593005665957,88.88591668172734,88.9303596400682,0.005,-0.8,92995.21370960666,75,-338.34253926378733,38.07698760115876,35,6,29,-75
86.73000032625062,87.96146077713044,88.48922954179322,0.02,-0.4,92995.21370960666,75,-407.67673210856447,38.04469570328843,35,6,29,-75
86.40825504958656,87.94733338380311,88.60693838418163,0.025,-0.4,92571.9671676971,80,-392.246161598654,36.90080746790879,37,6,31,-80
86.37447949386559,87.46782733556009,88.56117517725458,0.025,0.0,92753.46290941839,78,-424.0465584079211,36.13768911662313,39,6,33,-78
86.50144703915952,87.15511036691134,88.6803247983323,0.025,0.4,92753.46290941839,78,-448.43848196252657,33.790684534051465,39,6,33,-78
85.5334852816439,86.17983403692081,87.68798113256692,0.025,0.4,92753.46290941839,78,-524.51003570178,34.75435256216558,39,6,33,-78
85.52192786305164,86.38578572025419,87.24964357745674,0.02,0.0,92753.46290941839,78,-508.44580440178106,30.576130454527117,39,6,33,-78
83.74439964238745,84.59030266907823,85.436205695769,0.02,0.0,92753.46290941839,78,-648.4934823935037,29.279925336630768,39,6,33,-78
83.97637377550312,83.97637377550312,83.97637377550312,0.0,0.4,92417.55741431638,82,-696.3799360923585,28.412390789679762,40,7,33,-82
82.06158777300702,83.56577166293994,83.73290320626582,0.02,-0.8,92417.55741431638,82,-730.0493093225377,29.844219541382074,40,7,33,-82
83.61883244897449,83.82840345761853,85.71454253541495,0.025,0.8,92417.55741431638,82,-708.513502158894,34.101407307863084,40,7,33,-82
83.34685336200563,84.61609478376207,85.8853362055185,0.03,0.0,92417.55741431638,82,-643.9228134151199,31.00451092393422,40,7,33,-82
83.2870116923305,83.41212988716124,84.53819364063791,0.015,0.8,92417.55741431638,82,-742.6479349363944,35.67844308608656,40,7,33,-82
82.40977154580438,84.3066716581119,84.51743833725718,0.025,-0.8,92417.55741431638,82,-669.2955097184458,36.35898780573147,40,7,33,-82
83.25566402882419,84.43779313268173,84.94441989147782,0.02,-0.4,92417.55741431638,82,-658.5435488037183,48.23305931064764,40,7,33,-82
