Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
99.2,100,100.2,0.01,-0.6,100501.0,-5,1.0,50
98.91877599449222,100.42515329390073,101.93153059330925,0.03,0.0,100501.0,-5,-1.1257664695003768,50
98.16100281587902,99.6558404222122,101.15067802854537,0.03,0.0,100501.0,-5,2.7207978889346123,50
96.66770552618462,98.13980256465443,99.61189960312424,0.03,0.0,100337.10652971704,-3,42.68712202308234,50
94.99064288152255,96.73181556163192,97.8925973483715,0.03,-0.2,100150.02719842085,-1,53.29538285921444,50
94.03443327145656,95.75807868783764,96.9071756320917,0.03,-0.2,100150.02719842085,-1,54.26911973301321,50
94.00202978169385,95.72508124408742,96.87378221901646,0.03,-0.2,100150.02719842085,-1,54.302117176761385,50
94.53241973492293,96.26519321275246,97.4203755313055,0.03,-0.2,100247.44757395216,-2,54.91718752664747,50
93.34636063229105,95.05739371923733,96.19808244386817,0.03,-0.2,100247.44757395216,-2,57.33278651368164,50
93.78591892236979,94.4946286371484,96.14828463829849,0.025,0.4,100247.44757395216,-2,58.45831667786115,50
93.63219362037509,94.33974168299757,95.99068716245003,0.025,0.4,100254.52305457839,-2,65.84357121239009,50
93.92547784913437,94.63524216537468,96.29135890326873,0.025,0.4,100254.52305457839,-2,65.25257024764142,50
94.58331930403456,95.2980547143925,96.96577067189438,0.025,0.4,100254.52305457839,-2,63.92694514959294,50
96.79909002006276,97.53056928973578,99.23735425230616,0.025,0.4,99964.1257845182,1,61.656353807935375,33.114697911583306
95.22865450437907,96.67883706028331,98.12901961618756,0.03,0.0,99219.69873915403,9,89.80827269658039,35.863477439119265
95.44263968765762,97.14263581440979,97.87120558301785,0.025,-0.4,98837.9281804034,13,100.78244599072787,32.55135821126312
94.39501653884105,96.07635271128859,96.79692535662326,0.025,-0.4,98837.9281804034,13,86.92076565015304,36.53964968534298
96.36313309088307,96.7501336253846,97.33063442713691,0.01,0.2,98942.03132418431,12,103.03292768892425,38.618685994485716
96.72008159909842,97.1085156617454,97.69116675571587,0.01,0.2,97878.11042659423,23,111.60628681437811,31.861329876485726
94.5743559773455,94.95417266801758,95.52389770402569,0.01,0.2,97878.11042659423,23,62.05639795862953,26.684392136434
91.11326487390326,92.73614745435447,93.43166856026212,0.025,-0.4,97422.54410222471,28,19.15623094663897,38.16077651192182
93.37696764106477,95.08856175261178,96.22962449364313,0.03,-0.2,97422.54410222471,28,85.02383129784721,38.80953303762573
93.5222557064689,95.23651293937769,96.37935109465022,0.03,-0.2,97422.54410222471,28,89.1664645272831,39.80552597095316
93.73503393005639,95.45319137480284,96.59862967130047,0.03,-0.2,97422.54410222471,28,95.23346071918786,43.264661471940904
94.47512289670618,96.20684612699203,97.36132828051593,0.03,-0.2,98590.8800415909,16,130.18957962277636,39.87989934091312
93.46013141877876,95.17324991728998,96.31532891629746,0.03,-0.2,99650.34865967017,5,126.2149092566251,41.36465923155799
