Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.8,100,101.8,0.02,0.8,100000,0,0,50,0,0,0,0
99.16140323252945,99.36012347948842,101.14860570211921,0.02,0.8,99504.19298383735,5,0.9936012347898213,50,1,0,1,-5
97.56465358531327,97.76017393317963,99.51985706397686,0.02,0.8,99605.66804437999,4,-3.2912598872935632,50,3,1,2,-4
97.0976226136336,97.29220702768899,99.04346675418739,0.02,0.8,99314.37517653908,7,-4.579374267093954,50,4,1,3,-7
96.16849742889525,96.36121986863252,98.0957218262679,0.02,0.8,98929.7011868235,11,-10.325394621540909,50,5,1,4,-11
96.48772915714189,96.68109133982153,98.42135098393832,0.02,0.8,98350.77481188065,17,-5.646635342389345,50,6,1,5,-17
95.4609286756172,97.50860947458345,98.3861869598547,0.03,-0.4,98350.77481188065,17,8.42117294856871,50,6,1,5,-17
95.97207589114558,98.03072103283512,98.91299752213064,0.03,-0.4,98350.77481188065,17,17.297069438849576,50,6,1,5,-17
97.28551604189985,98.1690373783046,100.23058716324898,0.03,0.4,98651.4665733704,14,25.833096666669007,50,7,1,6,-14
96.81079687540746,97.6900069378481,99.74149708354291,0.03,0.4,97973.79099524255,21,25.281140937368036,50,8,1,7,-21
95.53084929322402,97.58002992157714,98.45825019087133,0.03,-0.4,98170.7074956243,19,24.72806413426588,50,9,1,8,-19
95.9315589341121,97.98933496844954,98.87123898316558,0.03,-0.4,98089.47433693545,20,49.26103630445141,50,11,1,10,-20
97.14672371298887,99.230565590387,100.12364068070049,0.03,-0.4,98790.33982170036,13,80.33717437538144,50,12,1,11,-13
97.9264912184666,98.81583372196427,100.89096623012551,0.03,0.4,98790.33982170036,13,74.94566008589754,64.43769987809085,12,1,11,-13
99.07574605605711,101.20096634939439,102.11177504653894,0.03,-0.4,98096.80959930796,20,120.82892629585695,61.10621752376752,13,1,12,-20
98.4749468772618,100.58727975205495,101.49256526982344,0.03,-0.4,97505.95991804439,26,121.22919159781304,58.215461069358426,14,1,13,-26
97.93912514753794,100.03996439993661,100.94032407953604,0.03,-0.4,98230.54938019313,19,131.3087037919322,57.6500434992147,17,1,16,-19
97.83597278079446,99.93459936751222,100.83401076181983,0.03,-0.4,97252.18965238519,29,150.29303404304665,61.96462269814231,19,1,18,-29
98.9546744130855,101.07729766403013,101.9869933430064,0.03,-0.4,97762.12461910023,24,187.9797630369576,62.8169679710885,20,1,19,-24
99.18840463307652,101.31604150467469,102.22788587821675,0.03,-0.4,99115.40298547817,11,229.87944202958897,65.27108647900042,25,1,24,-11
99.8727994157789,102.01511687004995,102.9332529218804,0.03,-0.4,99115.40298547817,11,237.5692710487201,59.27599904164389,25,1,24,-11
98.89895872733787,101.02038685121335,101.92957033287426,0.03,-0.4,99115.40298547817,11,226.62724084150977,59.130050323125744,25,1,24,-11
98.87465792625939,100.99556478678181,101.90452486986285,0.03,-0.4,99115.40298547817,11,226.35419813277258,48.08646518509656,25,1,24,-11
98.64796959403814,98.84566091586989,100.62488281235554,0.02,0.8,98821.43598991436,14,205.27524273653398,41.35584490488302,27,1,26,-14
95.79512389293942,97.10605564413524,97.25171472760144,0.015,-0.8,98821.43598991436,14,180.9207689322502,45.71826596034797,27,1,26,-14
97.15124040545443,98.03354228602869,100.0922466740353,0.03,0.4,99421.98946995857,8,206.25780824679532,51.315742980618595,28,1,27,-8
98.470400667011,99.3646828123219,101.45134115138066,0.03,0.4,99421.98946995857,8,216.90693245714647,53.01202565044791,28,1,27,-8
98.89923127165237,99.79740794314064,101.8931535099466,0.03,0.4,98531.8963885137,17,228.45232354709879,52.19787183188683,30,1,29,-17
97.52556450136463,99.6175326878086,100.51409048199888,0.03,-0.4,99034.4668409237,12,229.87723317740893,55.20408344427496,31,1,30,-12
98.24009124468088,100.34738635820315,101.25051283542697,0.03,-0.4,99034.4668409237,12,238.63547722213843,55.73056705746766,31,1,30,-12
98.36556196407287,100.47554848219904,101.37982841853884,0.03,-0.4,98247.54234521113,20,257.05331485510396,57.260398098945394,32,1,31,-20
98.72039518183361,100.83799303558081,101.74553497290104,0.03,-0.4,98247.54234521113,20,264.30220592275145,60.72587968964547,32,1,31,-20
99.56170741985599,101.69735180782021,102.6126279740906,0.03,-0.4,98471.07312448473,18,301.62545702549687,54.13666558257489,34,1,33,-18
98.38902202558049,100.49951177280948,101.40400737876477,0.03,-0.4,98471.07312448473,18,280.0643363952986,53.41206628571925,34,1,33,-18
98.25287895015953,100.36044836584222,101.26369240113479,0.03,-0.4,98471.07312448473,18,277.56119506988034,48.5676530536502,34,1,33,-18
97.31077563406821,99.39813650058039,100.29271972908562,0.03,-0.4,98373.76234885067,19,262.32694236168754,54.600072605116516,35,1,34,-19
98.5923636191317,100.70721513700889,101.61358007324196,0.03,-0.4,99491.51172965633,8,297.16945075239346,62.82047948208492,37,1,36,-8
100.83571899433419,102.99869151617384,103.9256797398194,0.03,-0.4,99491.51172965633,8,315.5012617857137,59.8051525646158,37,1,36,-8
100.10205221611064,102.40619152543287,102.66220700424645,0.025,-0.8,99491.51172965633,8,310.7612618597923,59.79987225363159,37,1,36,-8
100.25467064306414,102.4051794106886,103.3268260253848,0.03,-0.4,99801.49220773247,5,313.51810478592233,57.532932904098665,38,1,37,-5
101.06788908727924,101.98576093570054,104.12746191535025,0.03,0.4,100012.80670439125,3,318.76398719834106,57.9862292665168,40,1,39,-3
101.17773589894642,102.09660534707005,104.24063405935853,0.03,0.4,102514.58192181586,-21,370.5532095273811,58.98364513788527,43,1,42,21
100.94962238459887,102.33109212833133,102.48458876652383,0.015,-0.8,101913.48908665404,-15,378.5227047290682,61.817359681096605,46,1,45,15
101.56960147833641,103.01176620520934,103.6298368024406,0.02,-0.4,102638.89794427113,-22,372.63908775652817,55.74021089120573,47,1,46,22
100.48411137580537,102.01432626985317,103.54454116390097,0.03,0.0,102742.44248543502,-23,396.11298122840526,59.885195401345506,48,1,47,23
101.59747939567667,102.98781489678325,103.14229661912843,0.015,-0.8,102742.44248543502,-23,373.72274280901183,64.12497559270187,48,1,47,23
102.6707475994322,104.12854726108743,104.75331854465396,0.02,-0.4,102847.19580397967,-24,348.1106697135692,61.74163483911032,49,1,48,24
102.28929081028828,103.74167424978528,104.36412429528399,0.02,-0.4,103995.2011712278,-35,364.24257248532376,53.50820346168012,51,1,50,35
100.72060334260857,102.25441963716607,103.78823593172356,0.03,0.0,103793.75996454258,-33,419.36411651609524,44.319530297193886,52,1,51,33
98.60569387434732,100.10730342573332,101.60891297711932,0.03,0.0,103996.97779049682,-35,493.2221705961565,49.202993511918294,53,1,52,35
99.7051159795063,101.22346799949878,102.74182001949126,0.03,0.0,103498.4522105993,-30,461.74817061432987,51.52196319626796,54,1,53,30
100.26192312248459,101.78875443907064,103.3155857556567,0.03,0.0,103498.4522105993,-30,444.78957742717466,47.432053416870026,54,1,53,30
99.28534955657028,100.7973091944876,102.30926883240491,0.03,0.0,103498.4522105993,-30,474.53293476466206,54.31421116172809,54,1,53,30
101.00619731730337,102.54436275868363,104.08252820006389,0.03,0.0,103397.446013282,-29,423.6594932801672,59.91516791250348,55,1,54,29
102.86805044071525,104.27577338136366,104.43218704143571,0.015,-0.8,102883.10576107842,-24,380.4871999256866,51.49932065755818,56,1,55,24
100.60074058026528,102.13273155356882,103.66472252687235,0.03,0.0,102883.10576107842,-24,431.92020379276073,55.87709971394909,56,1,55,24
102.14060539167315,103.5383734330189,103.69368099316843,0.015,-0.8,103816.34889001693,-33,399.58256672730204,56.10228523783786,57,1,56,33
102.05836441047617,103.61255270099103,105.16674099150589,0.03,0.0,103816.34889001693,-33,397.13465088422527,54.57168279691565,57,1,56,33
101.68549845727598,103.23400858606699,104.782518714858,0.03,0.0,103816.34889001693,-33,409.62660667672753,50.986468026357755,57,1,56,33
100.79312540927681,102.32804610078864,103.86296679230047,0.03,0.0,103816.34889001693,-33,439.52336869090504,56.13997181280811,57,1,56,33
102.43087234932898,103.83261261969486,103.9883615386244,0.015,-0.8,103816.34889001693,-33,389.87267356700613,55.405774834319374,57,1,56,33
102.10168956622607,103.65653763068637,105.21138569514667,0.03,0.0,103816.34889001693,-33,395.6831482042762,50.596925560077395,57,1,56,33
100.93131237090127,102.46833743238707,104.00536249387288,0.03,0.0,103816.34889001693,-33,434.8937547481619,54.05842637408685,57,1,56,33
101.87475089591577,103.42614304153885,104.97753518716193,0.03,0.0,103816.34889001693,-33,403.28616964614775,58.04198873337546,57,1,56,33
103.2187647026111,104.63128707816634,104.78823400878359,0.015,-0.8,103816.34889001693,-33,363.5164164374437,57.08615524387623,57,1,56,33
103.00558931676301,104.41519444172631,104.5718172333889,0.015,-0.8,103301.32094343312,-28,377.69549906477914,56.15275419216212,58,1,57,28
102.80578280427098,104.21265362825238,104.36897260869476,0.015,-0.8,103095.70937782458,-26,386.1803834900202,55.09307815958023,59,1,58,26
102.58752813770913,103.99141220244209,104.14739932074575,0.015,-0.8,102275.00915272291,-18,403.16373307895265,60.154491616016394,60,1,59,18
103.89901338016381,105.37425292105863,106.00649843858498,0.02,-0.4,102275.00915272291,-18,378.27260014385683,62.853860322801,60,1,59,18
104.715322002889,106.20215213274746,106.83936504554394,0.02,-0.4,102275.00915272291,-18,363.37041433346167,64.22299464688584,60,1,59,18
105.14350452546485,106.63641432602925,107.27623281198542,0.02,-0.4,101644.14812557012,-12,364.51115365777514,63.207243255620895,61,1,60,12
104.97015108762044,106.46059948034527,107.09936307722734,0.02,-0.4,102500.94303018795,-20,371.7310405810422,63.72768954593522,62,1,61,20
105.11618428672399,106.60870617314806,107.24835841018695,0.02,-0.4,102500.94303018795,-20,368.7689067249885,68.15006210790933,62,1,61,20
106.44725174127923,107.9586731655976,108.60642520459119,0.02,-0.4,103912.82655784763,-33,350.19034338291385,58.79817606193683,64,1,63,33
106.16390211198795,106.32338719277712,106.69551904795183,0.005,0.4,105299.868305471,-46,408.9924946032552,58.439905121946225,66,1,65,46
104.6617151666207,106.25554839250832,107.84938161839594,0.03,0.0,105515.5670687078,-48,415.3007458673965,61.91655979871381,67,1,66,48
105.75213823103417,107.19932917489525,107.3601281686576,0.015,-0.8,104246.5414099354,-36,387.3655596391618,65.44161371800769,69,1,68,36
106.75217467439708,108.26792563326276,108.91753318706235,0.02,-0.4,104791.1290758707,-41,352.1441249069321,62.281536039418015,70,1,69,41
106.2697280105583,107.72400203807227,107.88558804112938,0.015,-0.8,105654.21378019975,-49,375.7376803342049,64.7250487077213,71,2,69,49
106.98447892381851,108.4485341346361,108.61120693583806,0.015,-0.8,105654.21378019975,-49,340.2356076025753,59.870578823430385,71,2,69,49
105.99238148035617,107.60647866026008,109.22057584016399,0.03,0.0,105654.21378019975,-49,381.4963258469943,61.093480479047344,71,2,69,49
106.47705184391056,107.93416304501831,108.09606428958584,0.015,-0.8,106410.88623022684,-56,366.57309970581264,52.673866983336524,72,2,70,56
104.74306710162136,106.33813918946332,107.93321127730528,0.03,0.0,106950.55228661337,-61,463.9257960561081,57.074624775292456,73,2,71,61
105.82901003583756,107.4406193257234,109.05222861560925,0.03,0.0,106950.55228661337,-61,396.6745077442465,56.67027206291509,73,2,71,61
105.7516349868451,107.36206597649249,108.97249696613987,0.03,0.0,106950.55228661337,-61,401.46626204732456,51.1148305980414,73,2,71,61
104.64940909619784,106.2430549199978,107.83670074379776,0.03,0.0,107489.73579033236,-66,477.6941656124982,51.20480029115192,74,2,72,66
104.66865958607266,106.26259856454078,107.8565375430089,0.03,0.0,107489.73579033236,-66,476.40428507266915,49.01364675173191,74,2,72,66
104.23445562410438,105.82178235949684,107.40910909488929,0.03,0.0,106760.09460096362,-59,516.6094417533168,50.81207863318165,75,2,73,59
104.57895027852354,106.1715231254046,107.76409597228567,0.03,0.0,108268.79194457563,-73,518.2707564210868,54.49841148068628,77,2,75,73
105.31367685436457,106.91743843082698,108.52120000728938,0.03,0.0,108268.79194457563,-73,463.81893912525265,50.2161475868313,77,2,75,73
104.5373671329394,106.12930673394862,107.72124633495785,0.03,0.0,107746.10510891092,-68,529.3122510024114,52.911295779005414,78,2,76,68
105.0624485732709,106.66238433834609,108.26232010342127,0.03,0.0,106275.23082888512,-54,515.4620746144356,62.01543321839171,80,2,78,54
107.3299387020485,108.85389320694573,109.5070165661874,0.02,-0.4,106275.23082888512,-54,397.1205957100465,65.67029122345699,80,2,78,54
108.4348153331362,109.97445774151744,110.63430448796655,0.02,-0.4,105949.92638288571,-51,341.22903806831164,61.664032783338655,81,2,79,51
107.79670721065933,109.27187755768813,109.43578537402466,0.015,-0.8,105949.92638288571,-51,377.06062744361407,55.99792893431751,81,2,79,51
106.56696436630514,108.18981153939609,109.81265871248704,0.03,0.0,106608.80233516062,-57,441.98307741504686,55.067190207185476,82,2,80,57
