Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
97.9,100,100.9,0.03,-0.4,100504.5,-5,4.5,50,1,0,1,5
97.66266320192108,99.75757221850978,100.65539036847636,0.03,-0.4,101007.77695184239,-10,10.20122965729388,50,2,1,1,10
99.05325013674418,101.17798788227189,102.08858977321233,0.03,-0.4,101007.77695184239,-10,-4.0029269803344505,50,2,1,1,10
99.69019002322123,101.82859042208501,102.74504773588377,0.03,-0.4,101007.77695184239,-10,-10.508952378455433,50,2,1,1,10
99.0073581930763,101.13111153531797,102.04129153913583,0.03,-0.4,101007.77695184239,-10,-3.534163510790677,50,2,1,1,10
100.5513982757699,102.70827198750756,103.63264643539513,0.03,-0.4,101023.18319264051,-10,-3.8995272345637204,50,4,2,2,10
100.51644855017885,102.67257257423785,103.59662572740599,0.03,-0.4,101541.16632127755,-15,1.0777326639799867,50,5,3,2,15
100.16865114946705,102.31731475941476,103.23817059224949,0.03,-0.4,102057.35717423879,-20,11.010879050489166,50,6,4,2,20
100.4970056395441,102.65271260423299,103.57658701767109,0.03,-0.4,102057.35717423879,-20,4.302922154121916,50,6,4,2,20
102.28858318395419,104.48272031047415,105.42306479326842,0.03,-0.4,102057.35717423879,-20,-32.29723197068961,50,6,4,2,20
103.57280340902494,104.30292387615805,104.61583264778652,0.01,-0.4,102585.65148367152,-25,-21.921613232436357,50,9,4,5,25
101.73936175117099,103.92171782550663,104.85701328593619,0.03,-0.4,102076.95467491567,-20,-1.479681594457361,50,10,4,6,20
103.49223570392985,105.71219173026542,106.6636014558378,0.03,-0.4,102610.27268219486,-25,-32.5321110617806,50,11,4,7,25
103.54703187528739,105.76816330468579,106.72007677442795,0.03,-0.4,102610.27268219486,-25,-33.93140042228333,66.62000890981662,11,4,7,25
102.62965293961406,104.83110616916656,105.77458612468907,0.03,-0.4,102610.27268219486,-25,-10.504972034308594,70.04453678233662,11,4,7,25
103.73924606397527,105.96450057607281,106.91818108125746,0.03,-0.4,102610.27268219486,-25,-38.83983220695518,61.44163982959965,11,4,7,25
102.3330479620793,104.5281388785284,105.46889212843514,0.03,-0.4,103137.61714283703,-30,1.7729764811811037,60.52839182773534,12,4,8,30
102.17264183023426,104.36429196142416,105.30357058907697,0.03,-0.4,103137.61714283703,-30,6.6883839943038765,62.24761375979052,12,4,8,30
102.62899165214233,104.8304306967746,105.77390457304557,0.03,-0.4,103137.61714283703,-30,-7.295778066210914,63.29281734928714,12,4,8,30
102.90601471070626,105.11339602727912,106.05941659152464,0.03,-0.4,103137.61714283703,-30,-15.784737981346552,58.09115271401465,12,4,8,30
102.07404578430688,104.2635809849917,105.20195321385663,0.03,-0.4,103137.61714283703,-30,9.709713287273189,65.70418979115047,12,4,8,30
104.1607042876209,106.39499927234004,107.3525542657911,0.03,-0.4,103674.37991416598,-35,-49.445060365920654,56.53260881647486,13,4,9,35
102.43025194086142,104.62742792733548,105.5690747786815,0.03,-0.4,103674.37991416598,-35,12.419936709236936,50.408248484705474,13,4,9,35
101.03168599972864,103.19886210391076,104.12765186284595,0.03,-0.4,103674.37991416598,-35,62.419740529105184,55.614171808338384,13,4,9,35
102.43770113713788,104.6350369122961,105.57675224450676,0.03,-0.4,104730.14743661105,-45,21.570775557716843,55.53915362242935,15,5,10,45
102.42090210373007,104.61787753189996,105.55943842968706,0.03,-0.4,104218.0429260924,-40,33.32782481639879,57.5370493190764,16,5,11,40
102.9650051644424,105.17365185336303,106.1202147200433,0.03,-0.4,104218.0429260924,-40,11.096851957874605,58.489977295164195,16,5,11,40
