Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.8,100,101.8,0.02,0.8,100814.4,-8,14.39999999999418,50,1,0,1,8
98.11805271591695,99.61223625981415,101.10641980371136,0.03,0.0,100814.4,-8,17.502109921479132,50,1,0,1,8
100.18847151858823,101.71418428283069,103.23989704707314,0.03,0.0,100814.4,-8,0.6865257373428904,50,1,0,1,8
100.68876324418207,102.22209466414424,103.7554260841064,0.03,0.0,100310.95618377908,-3,4.289899786643218,50,3,0,3,3
100.46488510202819,101.99480721018091,103.52472931833363,0.03,0.0,100932.10455968909,-9,14.151294797469745,50,4,0,4,9
100.51749277947148,102.83119465930587,103.08827264595413,0.025,-0.8,100932.10455968909,-9,6.623807755342568,50,4,0,4,9
102.80754422001705,104.37314134011883,105.93873846022062,0.03,0.0,101249.92077506975,-12,-2.556921011666418,50,5,0,5,12
103.39810172506122,104.97269210666114,106.54728248826106,0.03,0.0,100732.93026644444,-7,-1.8785783021885436,50,6,0,6,7
103.6320743491522,105.21022776563676,106.78838118212131,0.03,0.0,100946.50702880869,-9,-0.38502108203829266,50,7,0,7,9
105.22454155585447,106.82694574198423,108.429349928114,0.03,0.0,100946.50702880869,-9,-14.93548286917212,50,7,0,7,9
104.4200028168401,106.0101551440001,107.6003074711601,0.03,0.0,100215.56700909081,-2,3.546698802805622,50,8,0,8,2
103.84011714336116,105.42143872422453,107.0027603050879,0.03,0.0,101499.60013275186,-14,23.699990612716647,50,11,0,11,14
103.9351538724191,105.51792271311584,107.10069155381258,0.03,0.0,101499.60013275186,-14,22.349214768240927,50,11,0,11,14
104.64472902815993,106.23830358188826,107.83187813561659,0.03,0.0,101715.26388902309,-16,15.451031712873373,80.40480667224804,12,0,12,16
105.45684602264882,106.25374914120788,108.11318975117901,0.025,0.4,101715.26388902309,-16,15.203902763765655,77.03931708659917,12,0,12,16
104.38322627021944,105.8653410448473,106.50053309111638,0.02,-0.4,101715.26388902309,-16,21.418432305537863,80.62794234385363,12,0,12,16
106.65558824868432,107.4615498727298,109.34212699550258,0.025,0.4,101715.26388902309,-16,-4.120908940589288,75.872915874461,12,0,12,16
105.3710784869466,106.86721956079776,107.50842287816255,0.02,-0.4,102467.82284917023,-23,9.876799271878554,75.78874145135319,13,0,13,23
105.36083074446546,106.8568263128453,107.49796727072237,0.02,-0.4,103332.08086038852,-31,19.51924469032383,78.65727492567638,16,0,16,31
106.51364728294463,108.02601144314872,108.67416751180761,0.02,-0.4,103332.08086038852,-31,-16.72549434908433,80.1260956229469,16,0,16,31
107.18140443135498,108.7032499303803,109.35546942996258,0.02,-0.4,103332.08086038852,-31,-37.719887453262345,77.87415278243577,16,0,16,31
106.92086169077528,108.43900779997493,109.08964184677478,0.02,-0.4,103447.6768427033,-32,-22.371406895908876,78.12842686116969,18,0,18,32
107.0209383916392,108.54050546819391,109.19174850100308,0.02,-0.4,104102.82733370931,-38,-21.711874082058785,75.70389258306541,20,0,20,38
106.76196435036906,108.27785431071912,108.92752143658343,0.02,-0.4,105083.17502663856,-47,-5.884125965239946,76.35499668137325,21,0,21,47
106.97534908713146,108.4942688510461,109.14523446415238,0.02,-0.4,104548.29828120291,-42,-8.461010541024734,77.97585658752439,23,0,23,42
107.5194900131744,109.04613591599838,109.70041273149437,0.02,-0.4,104877.3995193974,-45,-29.67659682253725,78.26465948394444,24,0,24,45
107.61742902182866,109.14546553937997,109.80033833261625,0.02,-0.4,104662.16466135375,-43,-31.090356839587912,78.28541404406425,25,0,25,43
107.62405775416106,109.15218839164407,109.80710152199394,0.02,-0.4,105101.39306744172,-47,-28.759786965558305,66.16222639440514,26,0,26,47
