#{"t_start": 1720012830.781418, "env_id": "None"}
r,l,t
-1104.134441,100,0.016091
310.14436,100,0.040547
171.465726,100,0.063239
28.180437,100,0.084873
-114.243569,100,0.108729
-154.797273,100,0.131406
111.376684,100,0.154008
-613.909555,100,0.181643
177.095602,100,0.205514
-90.993854,100,0.22785
137.723279,100,0.250471
-313.637801,100,0.272072
-91.914547,100,0.297164
-19.73401,100,0.319325
-961.079588,100,0.3428
-716.475274,100,0.365143
-63.119116,100,0.389197
-77.981983,100,0.412113
-572.552415,100,0.434945
-99.954513,100,0.458266
30.207822,100,0.483791
80.050194,100,0.506753
-325.646616,100,0.529907
-43.146908,100,0.552888
-40.095284,100,0.579738
-14.684586,100,0.603225
-719.898302,100,0.626815
39.109341,100,0.650163
-912.120081,100,0.674427
-274.020027,100,0.69947
252.022891,100,0.722275
-140.307081,100,0.746877
-674.318609,100,0.773711
104.574712,100,0.798056
-1336.816304,100,0.822243
-291.042644,100,0.847324
-580.325634,100,0.872062
-776.788483,100,0.896328
33.639721,100,0.920798
-37.803736,100,0.945348
-455.645419,100,0.975123
-237.725872,100,1.005378
216.116449,100,1.034229
88.949808,100,1.061603
-306.236019,100,1.090062
48.114992,100,1.116692
-492.588106,100,1.147739
241.834191,100,1.175328
-261.849697,100,1.217223
158.414324,100,1.24839
-216.36062,100,1.277851
-105.257165,100,1.308286
426.38438,100,1.337217
-640.300588,100,1.364378
-91.721121,100,1.391995
-422.489711,100,1.419142
-70.478215,100,1.447778
-152.434466,100,1.475439
-62.30607,100,1.50374
197.803355,100,1.532133
-437.341253,100,1.56058
-240.49831,100,1.58526
-682.504098,100,1.610134
178.26555,100,1.635575
-79.091004,100,1.662991
99.095409,100,1.68977
-181.610221,100,1.716032
-65.828953,100,1.742421
90.088672,100,1.771256
65.819659,100,1.797336
45.305807,100,1.823425
118.560896,100,1.84857
-103.786577,100,1.876221
-245.655128,100,1.902321
-183.477928,100,1.92845
-32.83461,100,1.954727
191.355459,100,1.982594
-689.437671,100,2.009436
-83.346145,100,2.036062
59.66747,100,2.061961
-35.535811,100,2.091071
-517.853508,100,2.117475
33.473156,100,2.144286
184.279197,100,2.171246
-39.12225,100,2.199701
-382.700589,100,2.226943
-59.790861,100,2.255805
200.679071,100,2.283138
25.872279,100,2.313275
-356.688271,100,2.340771
-784.650776,100,2.368545
12.306184,100,2.395077
-41.61786,100,2.516855
3.979572,100,2.548633
464.679358,100,2.577582
-125.465353,100,2.604683
-327.537751,100,2.634002
141.460437,100,2.663057
-241.180361,100,2.692315
9.053199,100,2.720681
-22.783736,100,2.750144
183.273582,100,2.779018
-47.211889,100,2.806548
23.68865,100,2.834398
335.508433,100,2.863785
61.128747,100,2.892154
266.418844,100,2.919543
-106.825852,100,2.947074
311.664097,100,2.978783
-254.609086,100,3.008044
198.261679,100,3.035688
20.511435,100,3.063435
-136.470938,100,3.096048
1.601357,100,3.124129
-544.148621,100,3.155936
838.633157,100,3.184528
293.698905,100,3.213724
140.926501,100,3.242142
212.862786,100,3.270455
-11.08998,100,3.297946
-722.974399,100,3.327086
-15.845229,100,3.355798
-0.020298,100,3.38387
211.295344,100,3.411888
1090.458189,100,3.441426
36.711969,100,3.469716
-294.077018,100,3.49822
-271.631166,100,3.527209
-587.226128,100,3.556026
-0.476266,100,3.584191
-9.210505,100,3.613398
-476.652214,100,3.640848
277.837139,100,3.669881
-456.006344,100,3.700086
-186.142483,100,3.727697
274.62742,100,3.755679
-163.738934,100,3.785264
-37.876912,100,3.813837
-774.251274,100,3.843865
-833.316879,100,3.873773
-9.517921,100,3.903283
62.951773,100,3.931111
-1178.976851,100,3.958825
-152.098482,100,3.987589
-146.871268,100,4.016623
-85.294642,100,4.045926
-430.309629,100,4.074009
459.859816,100,4.101136
-437.470007,100,4.130703
-762.334123,100,4.159136
-144.101555,100,4.187424
-303.165185,100,4.215108
-346.069974,100,4.247253
-239.191341,100,4.275005
-417.879408,100,4.30397
-513.550151,100,4.332837
107.009301,100,4.362976
-70.145526,100,4.392071
-214.909337,100,4.419215
-107.876517,100,4.44801
-625.389569,100,4.477207
-194.569886,100,4.505932
-218.297837,100,4.533874
-141.57856,100,4.562164
-1196.362189,100,4.591793
-353.253619,100,4.621824
-17.141407,100,4.649688
-414.031842,100,4.677836
210.135628,100,4.706567
-64.836948,100,4.736236
431.891465,100,4.764352
445.80013,100,4.792777
107.534206,100,4.822143
234.740071,100,4.850638
-99.098624,100,4.878367
-364.534784,100,4.907963
98.678792,100,4.936442
-480.404321,100,4.96543
-939.722745,100,4.995073
47.87346,100,5.022381
-304.821404,100,5.051443
-43.600521,100,5.079902
175.722207,100,5.10776
156.295311,100,5.134995
109.486143,100,5.165871
324.820202,100,5.196056
-38.409298,100,5.223842
15.034678,100,5.251803
-1030.461562,100,5.281553
-733.127774,100,5.310291
47.574747,100,5.338941
-582.732872,100,5.3664
241.165357,100,5.397031
216.552858,100,5.426042
205.629674,100,5.45472
109.076256,100,5.484015
-210.843336,100,5.513774
235.940421,100,5.541954
-286.250683,100,5.569715
86.496283,100,5.598922
-612.977967,100,5.629051
-95.34236,100,5.657256
596.05216,100,5.687002
-151.343761,100,5.71563
-298.194463,100,5.745062
-85.62499,100,5.775462
83.772856,100,5.802894
-43.423065,100,5.830361
-169.057705,100,5.862384
-66.976225,100,5.890167
-423.843312,100,5.917901
-85.25173,100,5.945102
155.591799,100,5.974776
490.581622,100,6.003692
98.6742,100,6.033449
-633.602932,100,6.062868
-62.815068,100,6.092814
52.709531,100,6.121172
72.929487,100,6.148992
-590.435851,100,6.178092
92.985975,100,6.208347
-338.502959,100,6.236663
-325.808217,100,6.265307
-54.461842,100,6.294649
-211.406492,100,6.326282
317.89917,100,6.354783
116.806645,100,6.382569
221.908096,100,6.411576
-163.823975,100,6.441127
-5.974294,100,6.469206
-388.816645,100,6.499504
-797.045439,100,6.529155
891.71142,100,6.559759
-752.578119,100,6.587495
-603.434725,100,6.616522
-873.368362,100,6.644923
-196.199057,100,6.673786
-358.115331,100,6.701653
84.452865,100,6.729211
-16.913378,100,6.75681
-27.193595,100,6.78642
-171.20503,100,6.815365
-617.387068,100,6.843082
-38.575208,100,6.870704
437.283679,100,6.899142
216.991692,100,6.928068
133.787415,100,6.956368
14.11979,100,6.984556
162.29085,100,7.014541
-93.092512,100,7.04253
9.714917,100,7.071661
120.002387,100,7.099546
-139.644397,100,7.128458
-990.897746,100,7.156493
-61.567095,100,7.18727
319.104859,100,7.217162
319.062771,100,7.248131
-24.135097,100,7.275574
-499.970198,100,7.304665
-1540.60926,100,7.332166
-543.569997,100,7.361049
-59.636336,100,7.388974
-38.550209,100,7.417811
-254.103294,100,7.445834
-582.467565,100,7.474442
-735.443955,100,7.503836
113.824599,100,7.531336
-47.009803,100,7.559144
58.254627,100,7.588242
-496.625818,100,7.616264
-209.818076,100,7.644013
-1047.434474,100,7.672194
267.52926,100,7.701656
-322.955608,100,7.730013
-156.08209,100,7.757657
229.754426,100,7.786822
-1108.153016,100,7.81674
-155.104311,100,7.846257
-266.094337,100,7.873403
146.389159,100,7.900329
95.574113,100,7.930571
89.54277,100,7.959858
-103.038582,100,7.98863
-172.790303,100,8.016333
-30.697476,100,8.047002
-667.943993,100,8.074961
47.20541,100,8.10273
-678.70835,100,8.130418
-1332.968595,100,8.159509
-598.953071,100,8.187831
-162.946119,100,8.217899
-284.138,100,8.246612
188.061838,100,8.287733
114.58026,100,8.317565
-44.824023,100,8.348725
-178.935074,100,8.383776
-300.923762,100,8.438716
227.358566,100,8.471609
-620.317812,100,8.506619
103.08963,100,8.537203
-53.045233,100,8.571824
-1436.609868,100,8.606425
-344.602143,100,8.635712
-722.429666,100,8.666182
-513.892492,100,8.700828
-808.273126,100,8.734882
-133.285647,100,8.766329
79.650322,100,8.797641
-381.585928,100,8.832489
-322.309155,100,8.864872
-336.167308,100,8.895442
54.229058,100,8.925661
-43.204529,100,8.959347
737.157261,100,8.996797
-566.275535,100,9.026306
-1579.425849,100,9.05682
90.431072,100,9.105821
-152.789544,100,9.13394
-27.26511,100,9.161657
219.541891,100,9.190534
251.586421,100,9.219501
-9.472914,100,9.249268
-277.009178,100,9.276729
-14.912781,100,9.310676
-19.75389,100,9.341047
-254.739934,100,9.369294
34.633076,100,9.398139
124.625247,100,9.426104
278.146645,100,9.455356
111.888555,100,9.483789
-329.17904,100,9.516093
-596.636699,100,9.543913
-1490.251367,100,9.573518
30.385345,100,9.601985
145.868584,100,9.631849
-536.157401,100,9.6602
