#{"t_start": 1719766937.1703181, "env_id": "None"}
r,l,t
-18.976801,100,0.01209
-310.758081,100,0.031316
-28.059608,100,0.049959
-258.785228,100,0.068659
163.637817,100,0.088086
8.204972,100,0.107091
-664.514331,100,0.125431
51.279755,100,0.144175
-120.687999,100,0.164208
-46.304753,100,0.183617
-257.163479,100,0.20335
-145.313617,100,0.221893
-13.536095,100,0.241929
-1106.833384,100,0.261454
-1139.73261,100,0.279887
-266.337827,100,0.299167
27.943977,100,0.318772
-235.007836,100,0.337892
-702.381469,100,0.357174
380.4779,100,0.376459
-60.340981,100,0.395437
-460.965464,100,0.415898
64.538664,100,0.435589
-117.680606,100,0.454754
27.143675,100,0.475738
-73.021302,100,0.495705
124.345992,100,0.516834
-206.635299,100,0.535602
-451.144,100,0.558674
60.267386,100,0.578833
-481.226057,100,0.598996
-209.684334,100,0.618939
-442.990626,100,0.640263
-822.824954,100,0.661055
47.663402,100,0.681591
-143.686945,100,0.702151
-788.893817,100,0.723975
-288.863733,100,0.744529
-364.932773,100,0.765539
367.885765,100,0.785168
-87.75175,100,0.808217
9.872123,100,0.829018
-80.043599,100,0.849535
-208.172073,100,0.869311
130.342931,100,0.890574
-105.22569,100,0.91141
-1088.841529,100,0.93172
111.357775,100,0.952055
-680.325664,100,0.974295
-42.676919,100,0.995596
20.448881,100,1.01787
-1.141248,100,1.03889
56.745097,100,1.06007
-118.056263,100,1.087348
-277.964632,100,1.108376
-35.421283,100,1.129292
274.266248,100,1.153539
-137.807549,100,1.17826
-1423.421525,100,1.20087
-444.60528,100,1.224056
13.713937,100,1.248
-118.127814,100,1.271228
321.881501,100,1.294208
-289.881875,100,1.31719
143.410498,100,1.341443
-294.288445,100,1.365153
-42.672533,100,1.387413
-244.705315,100,1.410561
72.805755,100,1.433908
-373.273022,100,1.457415
-58.07131,100,1.481416
15.185852,100,1.50478
-136.93239,100,1.526958
148.576553,100,1.551665
158.12588,100,1.574341
-654.624725,100,1.595836
-14.794148,100,1.618128
-136.930771,100,1.641182
314.459696,100,1.663902
-36.69828,100,1.686024
-276.738683,100,1.710259
102.761289,100,1.733895
-5.366274,100,1.757146
-233.056934,100,1.78061
-517.601921,100,1.805108
-342.292098,100,1.828213
-537.45322,100,1.850851
-353.360424,100,1.873169
-489.057902,100,1.89638
-114.202608,100,1.919414
-426.788233,100,1.942302
-363.730446,100,1.964641
-105.169913,100,1.988713
-215.370365,100,2.011594
-136.663533,100,2.034374
527.228581,100,2.056666
-255.356865,100,2.083001
-52.008136,100,2.10644
-314.984805,100,2.131156
-245.845411,100,2.153754
-583.502873,100,2.178882
-162.422457,100,2.202088
200.047865,100,2.226427
121.137229,100,2.24926
96.902697,100,2.273664
-178.069474,100,2.297274
-85.306856,100,2.32065
185.550689,100,2.343264
274.435453,100,2.367442
420.119757,100,2.391112
-111.330191,100,2.41368
-258.706562,100,2.436609
-363.304458,100,2.459945
-535.983334,100,2.483766
-343.083775,100,2.506958
-994.494868,100,2.531653
-822.71834,100,2.556521
-1187.454482,100,2.579788
101.562011,100,2.603242
-19.337143,100,2.625744
-411.050836,100,2.650196
-968.937865,100,2.673467
-239.693186,100,2.696362
327.082723,100,2.721481
-472.241993,100,2.746724
-243.161499,100,2.770113
-200.044117,100,2.793748
190.290007,100,2.816432
-324.580102,100,2.841652
37.82457,100,2.865066
-24.482519,100,2.888452
-521.62729,100,2.911173
-882.386243,100,2.93532
-255.613813,100,2.958414
-72.184418,100,2.982273
-5.262958,100,3.029078
75.849012,100,3.057058
-53.174701,100,3.080855
364.701719,100,3.104672
-553.06249,100,3.127124
-424.040554,100,3.151952
-647.583183,100,3.175766
-1222.380739,100,3.198811
193.823577,100,3.221583
17.848231,100,3.245718
-1207.736236,100,3.268753
-114.814719,100,3.292136
-59.406679,100,3.31458
138.893755,100,3.339381
502.836441,100,3.36392
82.072997,100,3.387179
18.552624,100,3.409706
-200.409995,100,3.433532
-29.505174,100,3.457206
-206.391249,100,3.481357
-355.842508,100,3.505321
-300.99243,100,3.529388
-218.280925,100,3.552284
-237.170978,100,3.57694
-112.183101,100,3.60183
33.328755,100,3.629299
-498.484526,100,3.654516
-520.669508,100,3.677544
217.33992,100,3.703042
-702.177088,100,3.726286
236.463306,100,3.75042
-525.664532,100,3.775689
-244.338929,100,3.798723
-88.629462,100,3.848493
-549.158552,100,3.89997
-1251.553534,100,3.923485
380.478398,100,3.947635
-192.618828,100,3.97655
-172.960498,100,4.00015
3.214654,100,4.022912
-321.850812,100,4.047205
-466.108536,100,4.071961
630.04038,100,4.096394
223.818683,100,4.121463
-1412.848642,100,4.143938
1334.225873,100,4.169263
-360.964723,100,4.192597
-113.652907,100,4.215249
-369.779319,100,4.23971
-783.342693,100,4.264214
-190.161439,100,4.287465
110.846933,100,4.310573
-633.250542,100,4.334783
49.981075,100,4.359703
-337.609291,100,4.382976
234.270195,100,4.405945
-516.692993,100,4.42861
115.422207,100,4.452356
-295.882874,100,4.478154
-816.761248,100,4.501889
-300.875177,100,4.524957
11.947798,100,4.549455
262.608289,100,4.574869
-1221.243907,100,4.599182
-226.311557,100,4.622427
-865.733878,100,4.647075
109.346263,100,4.670929
57.668732,100,4.693748
-331.233446,100,4.716259
56.085726,100,4.741474
-831.384137,100,4.765255
-301.879032,100,4.788142
-87.609573,100,4.810966
-550.154698,100,4.836252
-406.461614,100,4.859266
-1368.594088,100,4.884221
-742.934757,100,4.906997
268.794337,100,4.931205
39.512229,100,4.954384
-556.240432,100,4.978443
-453.7062,100,5.001018
493.867946,100,5.025827
-173.433418,100,5.049583
-137.216829,100,5.072772
241.436389,100,5.095946
-581.859189,100,5.120136
490.433519,100,5.144027
202.395558,100,5.167645
-214.10804,100,5.191612
324.795433,100,5.218071
134.922397,100,5.242419
281.691126,100,5.265466
186.580769,100,5.288845
-739.24033,100,5.33944
-35.886394,100,5.372782
235.508694,100,5.397612
-443.53739,100,5.420174
34.832098,100,5.445861
-426.144636,100,5.471118
-579.790772,100,5.493906
243.811896,100,5.51621
-415.988163,100,5.541407
-583.723419,100,5.564753
-122.68891,100,5.587856
-683.977594,100,5.610148
-17.622664,100,5.634381
13.815703,100,5.658045
-550.938401,100,5.682819
-587.410641,100,5.705748
105.493395,100,5.730516
-968.408845,100,5.753449
-336.673196,100,5.776902
198.363964,100,5.799842
5.503122,100,5.824851
-964.097016,100,5.849563
209.461523,100,5.872339
551.508302,100,5.894891
159.424866,100,5.920282
104.949999,100,5.945032
134.257302,100,5.968774
-77.252803,100,5.992855
-58.80915,100,6.017606
-940.431765,100,6.041368
-105.376413,100,6.06418
36.424524,100,6.086682
-131.59248,100,6.111503
73.754884,100,6.13442
-126.903554,100,6.157341
62.485531,100,6.180274
14.410321,100,6.20516
-877.034628,100,6.22917
-617.85336,100,6.251801
-153.472249,100,6.275402
219.247269,100,6.299263
-382.717336,100,6.322896
-865.438978,100,6.346997
933.860645,100,6.370016
48.624746,100,6.393761
28.433008,100,6.417617
366.908493,100,6.440428
-298.781976,100,6.464965
-264.061142,100,6.489238
4.858939,100,6.513398
379.634351,100,6.536776
233.596798,100,6.559777
-50.951516,100,6.584703
15.85456,100,6.608855
-25.421466,100,6.632048
-1262.716185,100,6.656939
-111.736345,100,6.681595
-201.895468,100,6.705045
-590.709637,100,6.729753
103.489586,100,6.752424
10.37299,100,6.778228
-106.744475,100,6.804359
-211.641503,100,6.827134
-175.28416,100,6.849674
-689.808655,100,6.874305
-666.538471,100,6.898106
48.140706,100,6.921392
197.278446,100,6.944321
78.427688,100,6.969002
-137.866111,100,6.992779
-70.680353,100,7.017055
-39.228647,100,7.039536
-82.244491,100,7.065015
78.078826,100,7.088843
49.069467,100,7.113296
-350.539938,100,7.136009
-472.273378,100,7.160833
-544.010702,100,7.184439
269.40972,100,7.207591
-594.397633,100,7.23034
-912.2991,100,7.2547
-135.095251,100,7.279078
35.771966,100,7.30197
467.760005,100,7.324433
115.324363,100,7.348918
-931.272282,100,7.372728
-64.684962,100,7.395709
-36.202945,100,7.418305
-1042.597071,100,7.443246
-745.916808,100,7.466942
-277.528696,100,7.491178
-105.476904,100,7.514376
1.463016,100,7.539812
-71.462174,100,7.563807
-553.615431,100,7.591868
291.93461,100,7.61444
-806.36659,100,7.638627
30.767187,100,7.663023
-399.270841,100,7.686268
245.343882,100,7.708871
75.958309,100,7.733821
-954.146488,100,7.757076
62.601776,100,7.780953
12.068841,100,7.803824
-308.747599,100,7.828338
-61.933645,100,7.853033
-107.891919,100,7.876012
-249.78393,100,7.898975
-260.955378,100,7.923948
-1400.185125,100,7.949861
-1411.94338,100,7.973672
-800.515022,100,7.996452
-374.442962,100,8.020609
616.219594,100,8.044841
60.75806,100,8.068472
41.858529,100,8.09089
59.342245,100,8.115588
-291.90181,100,8.139365
235.247562,100,8.16303
-414.275844,100,8.185694
419.483199,100,8.210466
-84.662091,100,8.234688
-772.077323,100,8.258161
