#{"t_start": 1719832164.699689, "env_id": "None"}
r,l,t
-426.101113,100,0.014405
-465.431457,100,0.036778
208.078627,100,0.058763
-443.744613,100,0.080471
215.168429,100,0.103475
-130.708958,100,0.125882
-283.968424,100,0.150043
-132.541647,100,0.171657
236.753888,100,0.196025
-815.902465,100,0.218248
-405.325836,100,0.240425
53.65411,100,0.263667
-125.026684,100,0.287414
-147.350663,100,0.310618
-69.588879,100,0.33366
-214.065553,100,0.355653
-470.201348,100,0.378974
504.183043,100,0.402571
-528.352506,100,0.425366
-237.206217,100,0.447064
139.544958,100,0.46965
-127.541894,100,0.495837
409.636324,100,0.518356
196.596926,100,0.541205
-182.498097,100,0.56435
-73.764056,100,0.587209
-48.583103,100,0.609209
-123.461508,100,0.631584
-691.758583,100,0.65866
-138.016577,100,0.681196
343.97489,100,0.705116
366.365222,100,0.727421
-1041.912471,100,0.752585
-688.500331,100,0.774921
72.227424,100,0.7971
-29.494537,100,0.818777
63.697201,100,0.843447
308.649632,100,0.866871
225.828229,100,0.889013
-219.87952,100,0.911349
-300.673537,100,0.941062
-193.203021,100,0.966237
-564.934102,100,0.990928
159.317791,100,1.01247
-110.921899,100,1.037643
188.585042,100,1.061448
165.119274,100,1.08365
-398.187905,100,1.105809
342.218352,100,1.13097
319.28347,100,1.153932
-689.230584,100,1.183651
205.248647,100,1.226336
-296.217025,100,1.32958
163.056393,100,1.356432
-888.19466,100,1.37868
-406.295926,100,1.401403
-498.581122,100,1.426027
-1196.563337,100,1.450328
-103.780798,100,1.473547
-735.402707,100,1.496271
22.425991,100,1.521729
-559.605242,100,1.547615
-59.471719,100,1.571223
-208.683605,100,1.593937
-178.196255,100,1.62007
-226.320625,100,1.64294
-3.20007,100,1.665518
-1058.767027,100,1.688928
278.618346,100,1.713191
369.739952,100,1.737352
-33.016815,100,1.762757
-24.132269,100,1.786233
510.884435,100,1.811432
-1452.688062,100,1.83568
105.642889,100,1.859222
152.912205,100,1.881714
155.048238,100,1.905811
-372.763833,100,1.930437
-2478.328871,100,1.953209
269.995384,100,1.974847
-306.482829,100,2.000872
187.83533,100,2.02476
-343.706615,100,2.04747
58.601242,100,2.072281
257.870258,100,2.096433
114.88734,100,2.121587
-105.355713,100,2.144592
-361.241583,100,2.168323
135.591044,100,2.193596
-167.531399,100,2.217068
3.610682,100,2.240241
-315.51027,100,2.263291
-574.761327,100,2.287097
259.452369,100,2.311041
-22.969669,100,2.333666
-487.668507,100,2.356983
-354.311863,100,2.38131
-9.498064,100,2.405476
-178.846332,100,2.428682
-503.534122,100,2.453544
-986.061298,100,2.478705
83.939464,100,2.502409
339.831952,100,2.525136
145.605358,100,2.547292
-531.856178,100,2.573373
-119.815474,100,2.596912
-349.592947,100,2.620646
-826.814353,100,2.645523
-1150.760111,100,2.671405
-208.996304,100,2.694547
-1001.900712,100,2.719853
-346.77436,100,2.744663
-332.407961,100,2.768972
214.975139,100,2.793706
179.449007,100,2.817672
-403.576118,100,2.840509
-805.885008,100,2.866992
169.249152,100,2.89124
-106.230566,100,2.915941
85.325491,100,2.939294
148.669813,100,2.963763
-1118.714252,100,2.989059
-217.502039,100,3.012489
224.732846,100,3.035675
-246.555629,100,3.061838
-44.214482,100,3.085806
-286.488451,100,3.109525
-381.15212,100,3.134536
-12.666238,100,3.161781
-61.759804,100,3.185363
-157.532317,100,3.20935
-48.681802,100,3.23303
-369.383247,100,3.258376
154.663785,100,3.2845
-860.002647,100,3.308787
-54.562829,100,3.343441
-204.677354,100,3.371088
-1310.073131,100,3.397106
-233.513786,100,3.424195
624.879746,100,3.449495
89.295191,100,3.478384
123.510515,100,3.503177
-512.508711,100,3.526274
156.537566,100,3.550078
-238.052036,100,3.575396
-461.971394,100,3.600177
56.298119,100,3.623905
-275.871264,100,3.647478
-128.35941,100,3.672634
38.735037,100,3.698081
-446.323749,100,3.721898
-123.869391,100,3.745464
-249.352984,100,3.77187
1716.347377,100,3.796285
-310.775854,100,3.821065
-108.534394,100,3.844371
-36.989231,100,3.871631
-250.484147,100,3.896131
-31.756258,100,3.921749
-173.546304,100,3.947421
-63.517361,100,3.973537
93.367935,100,3.998437
5.845138,100,4.022741
0.649097,100,4.047631
-81.917063,100,4.075686
-369.573168,100,4.102271
61.144145,100,4.126236
65.857318,100,4.149849
-229.021885,100,4.175298
-26.714952,100,4.199699
-714.33863,100,4.224139
-155.324352,100,4.248912
80.148494,100,4.278081
-812.642981,100,4.302233
-279.348264,100,4.326807
