#{"t_start": 1720387453.970162, "env_id": "None"}
r,l,t
-755.042404,100,0.035991
547.54868,100,0.069769
486.483789,100,0.103569
193.525974,100,0.13746
246.773462,100,0.174935
13.904083,100,0.210914
386.474621,100,0.24594
-385.570237,100,0.280913
536.620532,100,0.315088
185.555754,100,0.350129
764.400864,100,0.385851
-167.274078,100,0.420627
247.2435,100,0.455296
125.796734,100,0.489414
-102.129674,100,0.523214
-282.304122,100,0.55806
164.756317,100,0.591729
95.925082,100,0.625317
-312.697464,100,0.658941
265.417974,100,0.692754
361.741535,100,0.727052
347.026822,100,0.761037
-26.010481,100,0.794889
319.883913,100,0.828616
379.841394,100,0.862031
474.944114,100,0.896369
-101.588105,100,0.931293
539.309905,100,0.965303
-506.775584,100,0.999042
206.403096,100,1.032735
770.523902,100,1.06805
459.338053,100,1.10231
-330.828807,100,1.136548
438.051717,100,1.171252
-704.646944,100,1.20593
113.50043,100,1.241536
-74.597949,100,1.277478
-485.495475,100,1.312189
478.588827,100,1.346967
425.795356,100,1.382151
-139.050074,100,1.416961
172.165922,100,1.450667
557.77121,100,1.484607
319.49733,100,1.519234
174.152873,100,1.55369
518.782889,100,1.588183
255.140337,100,1.622337
641.42853,100,1.655711
234.086332,100,1.689514
652.309577,100,1.723618
170.385254,100,1.757766
560.312671,100,1.794987
636.354858,100,1.831011
-635.679678,100,1.867075
195.912181,100,1.907751
185.365759,100,1.943901
580.071842,100,1.979006
546.286286,100,2.013622
487.255409,100,2.04759
868.295428,100,2.081608
136.122142,100,2.116562
335.498903,100,2.150459
-138.19248,100,2.184852
702.950056,100,2.219599
376.266846,100,2.254006
682.433473,100,2.288439
445.572458,100,2.322029
451.045364,100,2.355847
659.128337,100,2.390734
474.483392,100,2.425522
550.139564,100,2.460163
479.96553,100,2.494516
181.135343,100,2.529407
200.897063,100,2.563834
221.981297,100,2.598543
514.136456,100,2.632882
640.503683,100,2.666632
167.450773,100,2.700565
527.031291,100,2.735282
463.701176,100,2.769908
447.951902,100,2.812224
-245.062494,100,2.846925
577.774457,100,2.881161
647.459341,100,2.915604
628.766829,100,2.949994
-62.787464,100,2.984216
498.648282,100,3.017882
716.004944,100,3.051237
584.611436,100,3.08486
100.26623,100,3.118165
-149.87055,100,3.152749
595.91176,100,3.187036
477.118952,100,3.221022
710.040271,100,3.255629
1012.737222,100,3.290127
410.271407,100,3.324242
193.490122,100,3.358019
610.612133,100,3.391532
454.857082,100,3.426312
515.447699,100,3.460847
382.764552,100,3.494703
740.48842,100,3.529434
516.677174,100,3.5631
495.036612,100,3.596562
781.46806,100,3.630139
546.882774,100,3.665593
816.295145,100,3.700605
641.444481,100,3.735307
796.688835,100,3.769904
380.481408,100,3.804735
615.195905,100,3.839306
691.286351,100,3.873761
277.992022,100,3.908075
521.469153,100,3.942903
-57.249972,100,3.977582
1401.071122,100,4.012695
766.577589,100,4.047582
820.397055,100,4.082064
721.335426,100,4.116285
649.300339,100,4.150291
-263.495514,100,4.184748
404.049087,100,4.219426
404.563383,100,4.253594
606.717961,100,4.288062
1629.350697,100,4.322602
666.715188,100,4.35817
385.816786,100,4.393108
339.331761,100,4.429206
65.933004,100,4.465378
506.411439,100,4.499853
387.090929,100,4.534067
-3.323637,100,4.567804
738.647974,100,4.603294
93.667722,100,4.638546
399.751876,100,4.672522
829.692004,100,4.707307
614.936431,100,4.741691
467.833094,100,4.776294
-208.105859,100,4.810815
-269.538582,100,4.844618
624.655768,100,4.879138
663.636282,100,4.913533
-668.319647,100,4.947012
379.539302,100,4.981274
532.431673,100,5.0152
822.263671,100,5.050069
60.187569,100,5.084757
1184.136688,100,5.119328
-67.381215,100,5.153818
-77.941393,100,5.188006
608.768422,100,5.22306
113.447779,100,5.257401
312.569873,100,5.292015
136.293067,100,5.327373
7.391302,100,5.361398
192.086073,100,5.395776
788.042835,100,5.429529
640.201076,100,5.463772
221.346024,100,5.49867
395.899667,100,5.533371
-116.833772,100,5.56776
370.05003,100,5.601521
372.001004,100,5.634995
155.952079,100,5.668485
-582.436984,100,5.702142
160.858216,100,5.737326
528.906867,100,5.772011
600.938381,100,5.806684
719.269065,100,5.84111
728.10264,100,5.875517
1031.304908,100,5.909545
1008.74547,100,5.943539
569.971921,100,5.983437
1070.651367,100,6.017283
520.870002,100,6.050668
314.853059,100,6.084156
647.498387,100,6.117601
203.028603,100,6.151836
38.050902,100,6.186037
648.640057,100,6.220268
414.165317,100,6.254543
718.877396,100,6.288257
774.849066,100,6.322644
446.499812,100,6.356587
530.230292,100,6.390314
677.452201,100,6.426011
592.179684,100,6.460276
418.014845,100,6.493992
-47.791828,100,6.528355
-110.70236,100,6.562397
548.998606,100,6.596452
150.333293,100,6.63013
862.587799,100,6.663834
733.254444,100,6.698162
763.323259,100,6.731894
655.11469,100,6.765765
491.102831,100,6.799268
754.36504,100,6.832715
402.80016,100,6.867994
643.744278,100,6.903292
-134.804827,100,6.939197
454.40551,100,6.974593
1169.757473,100,7.009693
318.046436,100,7.045649
413.044995,100,7.079211
338.661409,100,7.113213
598.294432,100,7.147007
506.460028,100,7.180894
112.451103,100,7.214404
376.983143,100,7.248049
150.554779,100,7.281925
537.3838,100,7.317092
1073.484268,100,7.35061
1023.38119,100,7.384654
555.931532,100,7.41852
-154.589733,100,7.453621
749.785909,100,7.48741
663.492479,100,7.521455
720.782017,100,7.554808
11.258541,100,7.588271
683.373212,100,7.622029
-197.862599,100,7.655468
230.400831,100,7.688817
387.873088,100,7.723907
376.052337,100,7.758689
924.354464,100,7.802887
697.497108,100,7.837323
904.457068,100,7.871382
198.34487,100,7.905036
510.748138,100,7.938745
124.621799,100,7.972631
-40.443579,100,8.006284
1414.041689,100,8.039791
258.547973,100,8.074736
-59.62267,100,8.109525
51.598846,100,8.143585
583.991138,100,8.177656
303.120247,100,8.211688
603.545232,100,8.245406
613.994499,100,8.279829
515.69613,100,8.314071
452.363166,100,8.347531
36.660981,100,8.380966
625.723503,100,8.414738
1099.878201,100,8.448589
875.449357,100,8.482295
686.931575,100,8.516749
557.739345,100,8.550345
593.95912,100,8.584743
856.212929,100,8.621022
543.824049,100,8.655701
633.4827,100,8.689553
493.909645,100,8.723388
-273.706495,100,8.757413
467.502721,100,8.791292
792.210098,100,8.826598
770.853318,100,8.861053
683.104444,100,8.896099
-153.169282,100,8.931047
-1015.870643,100,8.96542
-194.231617,100,8.999685
527.610835,100,9.033432
442.51702,100,9.067013
41.884425,100,9.100423
-68.397161,100,9.136647
204.942615,100,9.171905
648.794745,100,9.206774
361.951414,100,9.241083
648.961147,100,9.278127
-51.605031,100,9.313698
517.652037,100,9.348084
-466.089635,100,9.382119
719.545719,100,9.416442
464.341364,100,9.451288
347.785722,100,9.485133
780.479537,100,9.518864
-574.938933,100,9.552718
577.537301,100,9.586547
317.174015,100,9.621583
380.601672,100,9.65599
546.791586,100,9.690788
554.985472,100,9.726286
447.343688,100,9.760405
417.953582,100,9.794004
723.384746,100,9.830078
167.759479,100,9.865251
556.297533,100,9.899975
