Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.7,100,102.7,0.03,0.8,100513.5,-5,13.5,50,1,0,1,5
99.30866314352649,99.75757221850978,100.80502672680413,0.015,0.4,101017.52513363402,-10,19.949411448920728,50,2,1,1,10
101.17798788227189,101.17798788227189,101.17798788227189,0.0,-0.8,101017.52513363402,-10,5.745254811292398,50,2,1,1,10
101.82859042208501,101.82859042208501,101.82859042208501,0.0,0.0,101017.52513363402,-10,-0.7607705868285848,50,2,1,1,10
100.67602153340904,101.13111153531797,101.18167709108563,0.005,-0.8,101017.52513363402,-10,6.2140182808361715,50,2,1,1,10
100.91087722772617,102.70827198750756,103.47858402741386,0.025,-0.4,101030.36366763245,-10,3.280947757375543,50,4,2,2,10
101.38916541705987,102.67257257423785,103.95597973141582,0.025,0.0,101550.14356628954,-15,10.054977675972623,50,5,3,2,15
100.78255503802353,102.31731475941476,103.85207448080598,0.03,0.0,102069.40393869356,-20,23.057643505264423,50,6,4,2,20
102.44740717902452,102.65271260423299,104.50046143110919,0.02,0.8,102069.40393869356,-20,16.349686608897173,50,6,4,2,20
104.48272031047415,104.48272031047415,104.48272031047415,0.0,0.8,102069.40393869356,-20,-20.25046751591435,50,6,4,2,20
102.73838001801568,104.30292387615805,105.86746773430042,0.03,0.0,102614.38671594647,-25,6.813619042513892,50,9,4,5,25
103.14230494181534,103.92171782550663,105.740347887453,0.025,0.4,102098.6751912374,-20,20.24083472727216,50,10,4,6,20
104.76078200469303,105.71219173026542,107.93214775660098,0.03,0.4,102114.53201999694,-20,0.2881853916333057,50,12,5,7,20
103.54703187528739,105.76816330468579,106.72007677442795,0.03,-0.4,102114.53201999694,-20,-0.8312460967717925,66.62000890981662,12,5,7,20
104.30695063832073,104.83110616916656,105.35526170001239,0.01,0.0,102114.53201999694,-20,17.909896613607998,70.04453678233662,12,5,7,20
105.91151832578477,105.96450057607281,106.44134082866513,0.005,0.8,101055.4168367391,-10,-4.228169021633221,61.44163982959965,14,7,7,10
104.5281388785284,104.5281388785284,104.5281388785284,0.0,-0.8,101578.05753113174,-15,10.135447953813127,60.52839182773534,15,7,8,15
104.36429196142416,104.36429196142416,104.36429196142416,0.0,-0.8,101578.05753113174,-15,12.593151710374514,62.24761375979052,15,7,8,15
102.47174600609716,104.8304306967746,105.09250677351653,0.025,-0.8,101578.05753113174,-15,5.601070680117118,63.29281734928714,15,7,8,15
104.79805583919729,105.11339602727912,107.95145772001565,0.03,0.8,101578.05753113174,-15,1.3565907225565752,58.09115271401465,15,7,8,15
104.21144919449921,104.2635809849917,104.73276709942417,0.005,0.8,101578.05753113174,-15,14.10381635685917,65.70418979115047,15,7,8,15
104.90546928252728,106.39499927234004,107.03336926797408,0.02,-0.4,102113.2243774716,-20,-14.675607975193998,56.53260881647486,16,7,9,20
104.62742792733548,104.62742792733548,104.62742792733548,0.0,0.4,102113.2243774716,-20,20.675818924893974,50.408248484705474,16,7,9,20
103.19886210391076,103.19886210391076,103.19886210391076,0.0,0.0,102113.2243774716,-20,49.247135393394274,55.614171808338384,16,7,9,20
104.32113180155922,104.6350369122961,105.36748217068218,0.01,0.4,103166.89919917841,-30,27.84809180953016,55.53915362242935,18,8,10,30
104.56556859313402,104.61787753189996,105.08865798079351,0.005,0.8,102644.07135621275,-25,28.624417915256345,57.5370493190764,19,8,11,25
103.33311294592917,105.17365185336303,105.96245424226325,0.025,-0.4,102644.07135621275,-25,14.730059878667817,58.489977295164195,19,8,11,25
105.4373006627413,105.4373006627413,105.4373006627413,0.0,0.0,102644.07135621275,-25,8.138839644219843,62.65897542618465,21,9,12,25
106.60194331410527,106.65527094958006,107.13521966885317,0.005,0.8,103179.74745455701,-30,-19.910673930382472,61.099439236481956,22,9,13,30
105.88918604835378,106.36784133435839,107.48470366836915,0.015,0.4,102650.30152431525,-25,-8.894509043719154,56.3279571922747,23,9,14,25
105.4594688829359,105.4594688829359,105.4594688829359,0.0,0.0,103177.59886872993,-30,13.814802241846337,56.52044253535961,24,10,14,30
105.50728515921504,105.50728515921504,105.50728515921504,0.0,-0.4,104760.20814611815,-45,12.380313953472069,61.26853230035332,27,10,17,45
106.74224227439866,106.74224227439866,106.74224227439866,0.0,-0.8,104226.49693474616,-40,-43.192756229793304,64.25860428027813,30,12,18,40
107.6207458285234,107.6207458285234,107.6207458285234,0.0,-0.4,104764.60066388878,-45,-78.3328983947722,67.35429355075142,31,12,19,45
107.64515190826792,108.62275671873655,110.90383460983003,0.03,0.4,104226.37490434744,-40,-118.53536440202151,68.48645424542389,32,13,19,40
