Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.7,100,102.7,0.03,0.8,99803.59999999999,2,3.599999999991269,50,2,0,2,-2
98.14662007064344,98.44194590836854,101.09987844789448,0.03,0.8,99803.59999999999,2,0.48389181672246195,50,2,0,2,-2
97.59283945985814,97.88649895672833,100.52943442856,0.03,0.8,100607.83547542847,-6,20.516481688100612,50,3,0,3,6
97.88120742102694,98.17573462490165,100.82647945977399,0.03,0.8,100726.33358712072,-7,39.10344474641897,50,5,0,5,7
98.62010480970554,98.91685537583304,101.58761047098054,0.03,0.8,100726.33358712072,-7,33.915599489890155,50,5,0,5,7
95.92856035238627,96.21721198835132,98.81507671203681,0.03,0.8,99976.22420245953,1,72.44141444787965,50,8,0,8,-1
97.45285538229442,97.74609366328427,100.38523819219294,0.03,0.8,99976.22420245953,1,73.97029612281767,50,8,0,8,-1
98.29755847940288,98.59333849488755,101.25535863424952,0.03,0.8,99976.22420245953,1,74.81754095442011,50,8,0,8,-1
98.24156389369675,98.53717541995663,101.19767915629545,0.03,0.8,99976.22420245953,1,74.76137787949119,50,8,0,8,-1
96.89838160434351,97.18995145871968,99.8140801481051,0.03,0.8,99976.22420245953,1,73.41415391824557,50,8,0,8,-1
97.2071282217935,97.49962710310281,100.13211703488659,0.03,0.8,99976.22420245953,1,73.72382956263027,50,8,0,8,-1
98.17055018251001,98.46594802658979,101.12452862330771,0.03,0.8,99976.22420245953,1,74.69015048611618,50,8,0,8,-1
98.25399471269974,98.54964364363063,101.21048402200866,0.03,0.8,99976.22420245953,1,74.77384610316949,50,8,0,8,-1
97.82376175387276,98.1181161021793,100.76730523693814,0.03,0.8,100180.70235641648,-1,82.58424031430332,39.70497684319447,10,0,10,1
97.5406647523097,97.83416725407191,100.47568976993186,0.03,0.8,100482.12942572628,-4,90.79275670998322,40.88228275785916,11,0,11,4
97.15792806310256,98.0402906792155,100.09913678347903,0.03,0.4,99899.18185734766,2,95.26243870609323,41.52940295708713,12,0,12,-2
97.85433247573948,98.148778812176,100.79879584010476,0.03,0.8,98724.92986763878,14,99.01277100924926,38.583183650887754,14,0,14,-14
97.1536965200903,97.44603462396219,100.07707755880917,0.03,0.8,98336.31508155842,18,90.34370478974597,31.165183177567172,15,0,15,-18
94.30409196000113,95.25665854545569,96.20922513091026,0.02,0.0,98336.31508155842,18,50.934935376630165,34.888703462571186,15,0,15,-18
94.90275088848554,95.86136453382377,96.819978179162,0.02,0.0,97671.99582533902,25,68.52993868461635,48.24721370270377,16,0,16,-25
95.88016846006312,98.54076922925294,98.83639153694071,0.03,-0.8,97671.99582533902,25,135.51505607034778,54.37044869358024,16,0,16,-25
97.46360081605555,100.16814061259562,100.46864503443341,0.03,-0.8,97671.99582533902,25,176.19934065391135,50.064699935349836,16,0,16,-25
96.39482969802697,99.06971191986328,99.36692105562287,0.03,-0.8,98466.93119378401,17,151.11629642169282,46.624814871644546,17,0,17,-17
97.13828820242193,98.11948303274943,99.10067786307692,0.02,0.0,98466.93119378401,17,134.96240534074605,47.59112805559136,17,0,17,-17
98.06119386748102,98.35626265544737,101.01188174714444,0.03,0.8,99081.85454790587,11,163.77343711578578,51.91515578069037,19,0,19,-11
99.15001500948213,99.44836008975139,102.13346581217468,0.03,0.8,98787.38795368011,14,179.6649949366256,53.451944552184855,21,0,21,-14
97.15809198376817,99.85415414570213,100.15371660813923,0.03,-0.8,98787.38795368011,14,185.3461117199331,51.94675530621691,21,0,21,-14
