Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
98.5,100,101.5,0.03,0,100609.0,-6,9.0,50
99.55547805865054,101.07155132857922,102.082266841865,0.025,-0.2,100609.0,-6,2.570692028530175,50
99.97209546109869,101.49451315847583,102.50945829006058,0.025,-0.2,100609.0,-6,0.03292104914726224,50
99.07846615743925,100.58727528674035,101.59314803960775,0.025,-0.2,100311.76460152768,-3,10.002775667468086,50
99.36261159274338,100.87574780989175,101.88450528799066,0.025,-0.2,102043.80119142354,-20,26.28623522570706,50
101.83628959511233,102.14271774835741,104.90057112756307,0.03,0.8,102043.80119142354,-20,0.9468364563945215,50
103.83628675803499,104.35807714375376,104.87986752947253,0.01,0,102572.37485215664,-25,-36.57707643719914,50
102.47266225192382,102.781005267727,105.55609240995562,0.03,0.8,101752.59355414126,-17,5.316464589908719,50
102.27631859462578,102.58407080704691,105.35384071883718,0.03,0.8,101879.49004972957,-18,32.97677520272555,50
101.9440726774107,102.25082515286931,105.01159743199678,0.03,0.8,101879.49004972957,-18,38.97519697793177,50
102.92915682629703,103.23887344663694,106.02632302969614,0.03,0.8,101673.63173607698,-16,21.80976093078789,50
102.75737206967482,103.06657178502991,105.84936922322572,0.03,0.8,101673.63173607698,-16,24.566587516499567,50
103.6939950525114,104.00601309178676,106.814175445265,0.03,0.8,101673.63173607698,-16,9.535526608393411,50
104.00239023604895,104.3153362447833,107.13185032339244,0.03,0.8,102209.29098769394,-21,18.668926553495112,75.98162095666025
103.70993129815953,105.55718198285957,106.34886084773102,0.025,-0.4,102209.29098769394,-21,-7.409833946119761,79.14586184892609
105.41542627209819,107.29305472987093,108.09775264034496,0.025,-0.4,102209.29098769394,-21,-43.863161633358686,79.84549162276278
105.83271436293252,107.7177754330102,108.52565874875778,0.025,-0.4,102751.91928143773,-26,-48.74287982053647,77.16257046802258
105.43113027782023,107.30903845070762,108.11385623908792,0.025,-0.4,103184.37470639408,-30,-34.89644712714653,79.19011781769743
106.5124040856946,108.40957158849324,109.22264337540693,0.025,-0.4,103094.12373804666,-29,-49.75383801963471,71.10840258553269
105.22708831657053,107.10136215427026,107.90462237042729,0.025,-0.4,102462.76120814723,-23,-0.5701214009895921,65.49432689961175
106.08104633757685,106.08104633757685,106.08104633757685,0.0,-0.4,102144.5180691345,-20,22.897142382964375,54.2802714902476
102.35861449084533,103.60183652919568,105.4666695867212,0.03,0.2,102988.25142582828,-28,87.40000301079999,56.34252194653566
102.98610807852813,104.23695149648597,106.11321662342272,0.03,0.2,102988.25142582828,-28,69.6167839266709,56.86957467519787
103.14396265176453,104.39672333174548,106.27586435171689,0.03,0.2,102988.25142582828,-28,65.1431725394068,58.26324183165534
103.2349728471242,104.8070790326134,105.85514982293954,0.025,-0.2,104046.80292405767,-38,64.13392081836355,57.00586663796986
104.233334843239,104.54697577055066,107.36974411635553,0.03,0.8,104154.17266817403,-39,76.84061312254926,61.683015582741746
104.32437424185393,105.9130702962984,106.97220099926139,0.025,-0.2,103945.52391969031,-37,26.740318727272097,62.470965473743554
104.56552659549112,106.15789502080317,107.2194739710112,0.025,-0.2,103945.52391969031,-37,17.681803920597304,64.0308237961464
105.03775728441282,106.63731704001302,107.70369021041314,0.025,-0.2,105022.56082179445,-47,10.606920913836802,66.02614789955453
105.6573701378975,107.26636562223096,108.33902927845327,0.025,-0.2,105574.98260474893,-52,-2.8684076070785522,66.11400523229369
105.68426136078946,107.29366635613144,108.36660301969275,0.025,-0.2,105574.98260474893,-52,-4.288045769906603,57.06819516559835
105.42259458563956,105.73981402772273,108.59478900647125,0.03,0.8,105258.71482099201,-49,77.46393363359675,57.92638651179975
105.63705173994066,105.95491648940889,108.81569923462293,0.03,0.8,106238.05611410362,-58,92.670957717899,58.1827981869608
105.69813661617363,106.01618517168869,108.87862217132428,0.03,0.8,106238.05611410362,-58,89.11737414567324,58.004179090442
105.03355110035257,105.9874380427372,106.09342548077993,0.01,-0.8,105397.7877053008,-50,98.41580316393811,54.43756464717667
105.10150082889929,105.41775409117281,108.26403345163448,0.03,0.8,104662.07719949851,-43,129.11377357807942,50.750653641339106
104.47838526976588,104.79276356044723,107.62216817657931,0.03,0.8,104247.30744132625,-39,160.3896624688059,56.65137997327463
