Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
97.3,100,100.3,0.03,-0.8,100000,0,0,50,0,0,0,0
97.93386022057638,100.65144935311035,100.95340370116968,0.03,-0.8,101214.46038789462,-12,6.642995657297433,50,3,1,2,12
101.03705799597118,101.64693963377383,102.56176209047779,0.015,0.2,100810.31215591074,-8,-2.8633611594559625,50,4,1,3,8
98.30365029755004,101.03150081968144,101.33459532214049,0.03,-0.8,100810.31215591074,-8,2.0601493532885797,50,4,1,3,8
98.91101516830226,101.65571959743295,101.96068675622524,0.03,-0.8,100513.57911040583,-5,5.300512418660219,50,5,1,4,5
99.51013018118937,102.27145959012267,102.57827396889304,0.03,-0.8,100731.00823349443,-7,15.108016363577917,50,7,1,6,7
99.30969688531447,101.75173861200253,102.36224904367454,0.03,-0.6,100631.69853660911,-6,21.188104937100434,50,8,1,7,6
98.96768467712153,101.71396164144042,102.01910352636474,0.03,-0.8,100631.69853660911,-6,21.41476676047023,50,8,1,7,6
97.27692854248659,99.97628832732434,100.27621719230632,0.03,-0.8,99367.09846555677,7,66.93248384803883,50,10,1,9,-7
97.0402826163601,99.73307565915735,100.03227488613483,0.03,-0.8,99867.25983998744,2,66.72599130574963,50,11,1,10,-2
97.27171400746288,99.97092909297315,100.27084188025206,0.03,-0.8,98991.81441392028,11,91.494633942988,50,12,1,11,-11
96.71598052541252,99.39977443516189,99.69797375846737,0.03,-0.8,98701.66647234403,14,93.26331443630625,50,13,1,12,-14
97.30778646923223,100.00800253775152,100.30802654536478,0.03,-0.8,98701.66647234403,14,101.77850787255738,50,13,1,12,-14
96.36481323037134,99.03886251836725,99.33597910592235,0.03,-0.8,98701.66647234403,14,88.2105476011784,41.01387988172063,13,1,12,-14
97.13460629762582,98.71403079027014,99.10888691343122,0.02,-0.6,96871.90319761558,33,129.46621369449713,48.158587230242155,17,1,16,-33
97.10113996734877,99.79562175472638,100.09500861999057,0.03,-0.8,96892.86027818407,33,186.11579609004548,49.217042493885124,19,1,18,-33
97.26929548061861,99.96844345387319,100.26834878423482,0.03,-0.8,96892.86027818407,33,191.8189121618925,46.8263481805734,19,1,18,-33
96.87884630751614,99.56715961718,99.86586109603154,0.03,-0.8,97004.67419843418,32,190.8233061839419,52.18324614154042,21,1,20,-32
99.42228693515216,100.42655245974966,101.43081798434716,0.02,0.0,97004.67419843418,32,218.32387714616198,49.84302900941557,21,1,20,-32
97.35316375203753,100.05463900517732,100.35480292219286,0.03,-0.8,97004.67419843418,32,206.42264659985085,50.59934577507933,21,1,20,-32
97.46787764315128,100.17253611834664,100.47305372670168,0.03,-0.8,96224.93117728896,40,231.83262202283368,45.24466564561118,22,1,21,-40
96.63184150389063,99.31330062064812,99.61124052251006,0.03,-0.8,97519.87730408159,27,201.3364208390849,34.49426674189674,24,1,23,-27
95.41216096159476,96.9635782130028,97.35143252585482,0.02,-0.6,97329.05298215839,29,140.996750335471,32.88852586561249,25,1,24,-29
94.97099618287204,96.51524002324395,96.90130098333692,0.02,-0.6,96284.37202414681,40,144.98162507657253,31.6839948985819,27,1,26,-40
94.6364426361658,96.17524658146931,96.55994756779519,0.02,-0.6,95527.28048305749,48,143.6923189680092,44.68204776212742,28,1,27,-48
95.54929126021344,98.20071044215153,98.49531257347799,0.03,-0.8,95730.16315083098,46,247.39583116995345,52.08849834387873,30,2,28,-46
99.2301753158607,99.72881941292533,101.72339580118384,0.025,0.6,94546.88070849662,58,331.15223444628646,56.5799494806654,33,2,31,-58
98.70777348972678,100.82510060237668,101.73252650779807,0.03,-0.4,93954.63406755826,64,407.4405061103753,52.97591346416442,34,2,32,-64
97.98453131610952,100.08634455169512,100.98712165266038,0.03,-0.4,94257.59543251625,61,362.86245016964676,55.642850031497055,35,2,33,-61
98.61843247300224,100.73384317977758,101.64044776839557,0.03,-0.4,93567.26640520523,68,417.16774143010844,52.58798086144842,36,2,34,-68
98.01552500669833,100.11800307119339,101.01906509883412,0.03,-0.4,93567.26640520523,68,375.2906140463747,52.29314543870389,36,2,34,-68
97.95803165540653,100.05927646108941,100.95980994923922,0.03,-0.4,94475.90469474839,59,379.4020059526665,58.556873837470675,37,3,34,-59
99.39722846344665,101.5293447021927,102.44310880451243,0.03,-0.4,94885.67712996644,55,469.79108858703694,55.55700447303474,38,3,35,-55
100.46311553778054,100.9679553143523,102.98731442063934,0.025,0.6,94885.67712996644,55,438.91467225582164,46.20121306514616,38,3,35,-55
98.9074098211801,98.9074098211801,98.9074098211801,0.0,0.4,94984.58453978763,54,325.5846701313567,47.17512063724752,40,3,37,-54
99.11688619315873,99.11688619315873,99.11688619315873,0.0,0.4,95678.40274313974,47,336.89639421820175,42.996395876817076,41,3,38,-47
95.42464616749717,98.07260654419031,98.36682436382287,0.03,-0.8,95105.85486613476,53,303.7030129768391,40.29354345809132,43,3,40,-53
95.14817030576532,97.33828164272667,97.58162734683349,0.025,-0.8,94534.96584430017,59,277.92446122104593,39.19259759749745,44,3,41,-59
97.03357971164554,97.03357971164554,97.03357971164554,0.0,0.4,94534.96584430017,59,259.947047287249,42.64675836723087,44,3,41,-59
95.60643305141978,97.65723498612849,98.53615010100364,0.03,-0.4,95618.8634954112,48,306.41077474536723,33.95108452858298,46,3,43,-48
94.28576647078002,95.0461355552218,96.18668918188446,0.02,0.2,95147.43466305731,53,184.87984748407325,40.28093746833669,47,3,44,-53
96.30651743056185,96.30651743056185,96.30651743056185,0.0,0.4,95147.43466305731,53,251.68008687709516,36.949418354994066,47,3,44,-53
94.44378043717765,95.20542382780005,96.34788891373364,0.02,0.2,94297.44063912271,62,200.1769164463185,40.66158654797153,48,3,45,-62
95.97879598256992,95.97879598256992,95.97879598256992,0.0,0.4,94009.504251175,65,248.1259900420555,46.247008259798854,50,3,47,-65
97.24621035584198,97.24621035584198,97.24621035584198,0.0,-0.8,94009.504251175,65,330.50792430473666,49.21521010672109,50,3,47,-65
95.91945218253949,97.97696852149079,98.8587612381842,0.03,-0.4,94009.504251175,65,378.0072050719027,55.535031469621835,50,3,47,-65
97.62934035642961,99.72353458266558,100.62104639390957,0.03,-0.4,94009.504251175,65,491.5339990482753,54.113514062677666,50,3,47,-65
97.29417561358014,99.38118040202261,100.27561102564081,0.03,-0.4,94510.88230630322,60,473.75313042457856,51.7779090721885,51,3,48,-60
98.32685294412421,98.82095773278816,100.79737688744392,0.025,0.6,94510.88230630322,60,440.13977027049987,53.73996163409498,51,3,48,-60
97.24617797432164,99.33215319133977,100.22614257006182,0.03,-0.4,93553.32034953868,70,506.5710729324637,50.12969578601157,55,3,52,-70
96.42362380251804,98.49195485446174,99.3783824481519,0.03,-0.4,92878.35498292105,77,462.2355067146127,44.13847578543224,57,3,54,-77
96.91560272153079,96.91560272153079,96.91560272153079,0.0,0.4,93750.59540741483,68,340.8563924789196,47.2622836914478,58,3,55,-68
97.15285389351583,97.64105918946314,99.5938803732524,0.025,0.6,93750.59540741483,68,390.18743229832035,42.62922319677446,58,3,55,-68
96.33182997551353,96.33182997551353,96.33182997551353,0.0,0.4,94135.9227273169,64,301.1598457497603,44.75629708181464,60,3,57,-64
96.80933454339703,96.80933454339703,96.80933454339703,0.0,0.4,93361.44805096972,72,331.72013809430064,43.74156999334163,62,3,59,-72
96.5319029673468,96.5319029673468,96.5319029673468,0.0,0.4,93361.44805096972,72,311.7450646186917,42.234830589221055,62,3,59,-72
96.12654054269018,96.12654054269018,96.12654054269018,0.0,0.4,93361.44805096972,72,282.5589700434066,40.724266043528395,62,3,59,-72
95.72121773000237,95.72121773000237,95.72121773000237,0.0,0.4,93744.33292188973,68,253.3757275298849,40.11847610055067,63,3,60,-68
95.56231715646024,95.56231715646024,95.56231715646024,0.0,0.4,93266.52133610743,73,242.5704885290179,35.355414985111224,64,3,61,-73
93.47221440747677,94.22602258818223,95.35673485924042,0.02,0.2,93266.52133610743,73,145.02098504472815,35.33766534855346,64,3,61,-73
93.4670067899848,94.220772973775,95.3514222494603,0.02,0.2,93266.52133610743,73,144.63776319300814,37.89172212996895,64,3,61,-73
94.62006464989533,94.62006464989533,94.62006464989533,0.0,0.4,93739.6216593569,68,173.78605554977548,42.39661243057834,65,4,61,-68
95.35417712026953,95.35417712026953,95.35417712026953,0.0,0.4,93739.6216593569,68,223.70570353521907,48.211829060895205,65,4,61,-68
94.38488422045344,96.40948337124969,97.27716872159094,0.03,-0.4,93739.6216593569,68,295.4665286018717,48.6831200465633,65,4,61,-68
94.47215875376843,96.49862998342024,97.36711765327102,0.03,-0.4,92228.0671192966,84,333.95203790390224,51.94843638848315,67,4,63,-84
95.07730734839808,97.11675929356291,97.99081012720498,0.03,-0.4,92037.9125045998,86,389.9538038462051,42.819366094766565,68,4,64,-86
95.19359692168602,95.19359692168602,95.19359692168602,0.0,0.4,92323.49329536485,83,224.561839864793,43.58484466225929,69,5,64,-83
95.3314811033299,95.3314811033299,95.3314811033299,0.0,0.4,92323.49329536485,83,236.00622694123012,41.516992771180455,69,5,64,-83
94.85511677393374,94.85511677393374,94.85511677393374,0.0,0.4,90710.95631020797,100,196.4679876013397,35.51622757474486,72,5,67,-100
93.27986336957011,93.27986336957011,93.27986336957011,0.0,0.4,91457.19521716454,92,38.942647164993105,36.37831470415085,74,6,68,-92
92.94990793602054,93.41699290052316,93.88407786502577,0.01,0.0,91457.19521716454,92,51.558564012666466,43.637124195089335,74,6,68,-92
92.65611858434183,94.64363491761166,95.49542763187017,0.03,-0.4,90252.66567556809,105,190.2473419173184,40.35618627810474,76,6,70,-105
93.12825982184529,93.83199982049904,95.47405981735777,0.025,0.4,89414.51133717148,114,111.35931670837454,38.69796717867323,77,6,71,-114
92.70195669217257,93.40247525659706,95.0370185735875,0.025,0.4,88580.19372694193,123,68.69818350336573,39.685547952061604,79,6,73,-123
92.85970084944131,93.56141143520534,95.19873613532144,0.025,0.4,88580.19372694193,123,88.24733347218717,38.54777172956876,79,6,73,-123
92.59133427427247,93.29101690103019,94.92360969679822,0.025,0.4,88601.18420574465,123,75.97928457136732,33.50824614962738,81,6,75,-123
91.28408856523565,91.97389276094272,93.58343588425922,0.025,0.4,88881.93451339743,120,-81.19835528945259,34.98839482387204,83,6,77,-120
91.49548449324003,92.18688613928467,93.80015664672214,0.025,0.4,87418.00676150559,136,-44.576723551697796,33.453460978275274,86,6,80,-136
91.09088718459489,91.77923142024675,93.38536797010106,0.025,0.4,87144.7340999518,139,-97.95273263390118,26.984360083454746,87,7,80,-139
89.44151174148556,89.71064367250307,92.13283105166065,0.03,0.8,88342.46090362339,126,-353.99799364122737,28.94781126401051,89,7,82,-126
89.715179855971,89.98513526175627,92.41473391382368,0.03,0.8,88342.46090362339,126,-319.4120533953246,28.621521049907315,89,7,82,-126
89.60744737932599,89.8770786151715,92.30375973778114,0.03,0.8,88342.46090362339,126,-333.0271908650029,34.38751660661481,89,7,82,-126
89.97942073068172,90.65936597549796,92.24590488006918,0.025,0.4,88342.46090362339,126,-234.45898346387548,34.400148662541596,89,7,82,-126
89.98113933664985,90.66109756841294,92.24766677586017,0.025,0.4,87892.55520694015,131,-230.84101159776037,33.373322533420136,90,7,83,-131
89.72610330976835,90.40413431714695,91.98620666769703,0.025,0.4,88536.45865361403,124,-253.42869105975842,33.076171065502265,91,7,84,-124
89.65482737703549,90.33231977535061,91.91313537141924,0.025,0.4,89179.85060121396,117,-251.2679850700224,40.64354814538277,93,7,86,-117
89.37012105801642,91.28715123392892,92.10873559503429,0.03,-0.4,89757.15054561732,111,-109.9756674165692,38.513653000482414,97,7,90,-111
90.8535196056176,90.8535196056176,90.8535196056176,0.0,-0.4,90120.56462403979,107,-158.10877815911954,40.6521550737251,99,8,91,-107
90.44691072217127,91.13038863694838,92.72517043809498,0.025,0.4,90120.56462403979,107,-128.4837918067351,39.077853519915905,99,8,91,-107
90.15135018116845,90.83259464097577,92.42216504719285,0.025,0.4,89586.46896755086,113,-149.44783801888116,38.163741484170394,101,8,93,-113
89.98160169856051,90.66156342424233,92.24814078416657,0.025,0.4,89678.71710833503,112,-167.1877881498367,41.23959013489889,102,8,94,-112
89.10559493287157,91.01695090180957,91.83610345992585,0.03,-0.4,89954.2254187148,109,-124.9269329879462,36.067097430270465,103,8,95,-109
90.06550440020229,90.06550440020229,90.06550440020229,0.0,0.4,90494.61844511602,103,-228.63460166314326,25.956768137946113,105,8,97,-103
87.19087087449066,87.32185365497311,87.62748014276552,0.005,0.4,90407.42757424153,104,-511.0996456412686,25.415387485269477,106,8,98,-104
86.99756542348929,87.1282578102046,87.43320671254031,0.005,0.4,90582.29398766662,102,-530.6237156925054,24.250190757010913,107,8,99,-102
86.58405029662457,86.71412147884283,87.01762090401877,0.005,0.4,90930.3644712827,98,-571.6516237907053,27.470250677160877,108,8,100,-98
86.95588675811777,87.08651653291714,87.39131934078236,0.005,0.4,90930.3644712827,98,-535.1569084914227,29.259957840243956,108,8,100,-98
87.16138189205131,87.29232037261022,87.59784349391435,0.005,0.4,90930.3644712827,98,-514.988132201499,24.231191630116328,108,8,100,-98
85.55651974962684,85.68504732060775,85.98494498622988,0.005,0.4,90930.3644712827,98,-672.5008912977501,21.47579260346292,108,8,100,-98
84.44401826548132,84.57087457734734,84.86687263836805,0.005,0.4,90848.03472488164,99,-779.4486919609772,21.47579260346292,110,8,102,-99
