#{"t_start": 1720387311.166016, "env_id": "None"}
r,l,t
-894.230515,100,0.038884
-545.165428,100,0.07269
588.761352,100,0.106271
95.53372,100,0.140201
285.46021,100,0.173799
-109.721594,100,0.20782
339.039462,100,0.271304
-411.758712,100,0.316123
383.051955,100,0.350349
301.770449,100,0.384507
733.955431,100,0.420383
-71.390274,100,0.545838
286.956811,100,0.580672
56.129249,100,0.616029
499.329618,100,0.650209
-270.955524,100,0.685719
-124.63604,100,0.719507
-185.079566,100,0.753868
-546.572165,100,0.78821
345.424357,100,0.822201
213.262328,100,0.856804
597.029444,100,0.890651
-22.963624,100,0.924567
329.043838,100,0.958505
382.022671,100,0.992574
455.49947,100,1.027467
94.8915,100,1.06835
61.887051,100,1.104216
-560.679897,100,1.139599
321.960655,100,1.173669
212.469526,100,1.208158
407.538448,100,1.242036
-149.384508,100,1.276355
280.90111,100,1.310566
-1192.906651,100,1.344832
332.806664,100,1.379202
27.96878,100,1.413343
216.774024,100,1.447316
579.457671,100,1.481324
232.097691,100,1.515292
316.979917,100,1.549605
316.287757,100,1.583362
473.063835,100,1.617418
406.241516,100,1.657746
250.646898,100,1.694116
460.297581,100,1.728761
-348.668742,100,1.763725
485.871451,100,1.797853
294.737849,100,1.831448
730.465438,100,1.86539
327.711442,100,1.899446
-112.482961,100,1.933377
823.357732,100,1.967938
145.464008,100,2.003741
-73.03487,100,2.043469
243.364855,100,2.083406
646.443667,100,2.125187
584.429757,100,2.160347
252.553221,100,2.195548
1085.933734,100,2.238833
198.624379,100,2.29202
376.033084,100,2.332434
210.877932,100,2.370453
689.03771,100,2.408755
567.224692,100,2.446706
212.949854,100,2.487081
491.110939,100,2.530444
431.550354,100,2.570361
422.801115,100,2.61039
431.789012,100,2.649202
653.563202,100,2.687061
277.667412,100,2.728173
51.204814,100,2.768011
-52.085426,100,2.807309
319.643602,100,2.84761
383.099257,100,2.887957
439.717411,100,2.929357
172.577826,100,2.968843
140.056023,100,3.011992
448.65113,100,3.049953
154.280674,100,3.08955
