#{"t_start": 1720386121.652182, "env_id": "None"}
r,l,t
1834.130891,100,0.020933
859.797968,100,0.038196
37.914565,100,0.055084
-298.971633,100,0.071866
680.839345,100,0.088654
-696.882764,100,0.105978
-1373.643416,100,0.122745
-552.130115,100,0.13952
460.749707,100,0.156241
534.634035,100,0.172945
2633.754555,100,0.189625
705.130887,100,0.206165
523.489628,100,0.222119
-476.663157,100,0.238134
2740.391682,100,0.254517
-580.387918,100,0.271221
-242.067354,100,0.287281
-741.679914,100,0.303549
59.176768,100,0.319797
69.533277,100,0.336393
455.782155,100,0.764246
634.647774,100,0.782141
-238.572739,100,0.799469
-709.213364,100,0.817267
452.428706,100,0.83466
-913.646558,100,0.851497
1400.111174,100,0.869009
668.795071,100,0.886784
-123.605822,100,0.90408
-489.050322,100,0.921441
940.091323,100,0.938505
31.142382,100,0.955426
1443.948525,100,0.971992
-1003.820388,100,0.988319
-3295.468573,100,1.00486
1700.200043,100,1.021627
-99.231141,100,1.038114
-1703.719233,100,1.054459
88.69675,100,1.07153
-129.659706,100,1.088274
-1468.265542,100,1.466108
181.064095,100,1.483282
-409.335468,100,1.500225
760.733988,100,1.517046
347.097052,100,1.533877
-418.594973,100,1.550705
-1954.978206,100,1.567534
649.604384,100,1.584665
-445.392592,100,1.601569
1314.368164,100,1.618317
364.353593,100,1.635227
87.474756,100,1.652086
1345.037988,100,1.668647
1205.372207,100,1.684659
54.138701,100,1.701786
-201.52622,100,1.718957
-982.853253,100,1.736311
789.07084,100,1.753563
-228.932729,100,1.770448
2077.375491,100,1.787561
-235.970306,100,1.804618
606.401762,100,2.178611
-1053.978446,100,2.195472
-28.628303,100,2.212253
-18.86006,100,2.228892
1107.928203,100,2.245542
65.856408,100,2.262154
385.935268,100,2.278726
-451.018888,100,2.295319
-16.109783,100,2.311872
1176.654252,100,2.328422
-632.746754,100,2.344983
-98.16519,100,2.361528
119.312472,100,2.377756
-43.493342,100,2.393623
1919.968607,100,2.409493
-1582.561995,100,2.42535
-2144.53478,100,2.441229
-315.14292,100,2.457058
-1450.116167,100,2.472959
2035.237546,100,2.488793
878.561494,100,2.898977
-489.255938,100,2.917545
685.96751,100,2.935368
-246.270112,100,2.953056
-177.276434,100,2.970359
1504.337252,100,2.988737
215.646169,100,3.005981
-465.816571,100,3.022792
-462.470006,100,3.039388
-3967.043616,100,3.055977
-419.777919,100,3.07329
38.481391,100,3.090083
1404.696127,100,3.106366
2165.758277,100,3.122347
-405.553544,100,3.138397
-874.364905,100,3.155004
1122.090267,100,3.171435
193.303529,100,3.188079
398.777185,100,3.205158
113.398602,100,3.22167
-507.015869,100,3.238664
1383.345608,100,3.649536
-163.649999,100,3.666557
-835.972982,100,3.683443
-244.986582,100,3.70024
-894.100415,100,3.717021
843.360406,100,3.733755
-1709.871933,100,3.750448
1059.80192,100,3.767514
994.394483,100,3.784931
2192.258211,100,3.802422
-712.597971,100,3.819289
82.918815,100,3.836164
1744.117831,100,3.852455
2573.391003,100,3.868614
-1907.646734,100,3.884768
974.579402,100,3.900932
-417.268413,100,3.917383
-162.895862,100,3.934497
70.926711,100,3.950957
-695.934648,100,3.967201
-925.159244,100,4.640506
-892.006868,100,4.668864
-2050.284527,100,4.689231
-447.451462,100,4.709069
919.848006,100,4.729836
200.059667,100,4.748111
-1079.898435,100,4.766056
230.513641,100,4.78426
816.623711,100,4.802762
-1657.531581,100,4.820868
-446.101185,100,4.839702
-800.849279,100,4.860658
-109.593456,100,4.878652
-189.991516,100,4.896584
-641.088139,100,4.914192
-523.379547,100,4.931853
-431.984726,100,4.951581
-53.801207,100,4.974114
141.549114,100,4.992677
220.422263,100,5.013579
-832.821607,100,5.032796
1038.393936,100,5.489427
-272.45175,100,5.508006
841.236013,100,5.526237
-753.241817,100,5.544234
2441.422773,100,5.562214
-2166.567078,100,5.579745
-6.034171,100,5.59982
1140.845746,100,5.617584
-24.185721,100,5.635109
224.286228,100,5.652833
975.431795,100,5.670572
-1391.053107,100,5.687035
11.017971,100,5.70356
1073.915077,100,5.720262
958.900972,100,5.737664
-36.260698,100,5.755028
761.13548,100,5.772136
-1853.896767,100,5.788541
-1884.007616,100,5.804687
717.530223,100,5.821205
-932.344977,100,6.19885
-1747.080052,100,6.215605
164.2776,100,6.232257
453.550748,100,6.248794
-614.614266,100,6.265301
-2241.968361,100,6.281784
1663.835917,100,6.298211
2330.142671,100,6.314661
823.671899,100,6.331076
-387.239621,100,6.347571
1992.188587,100,6.363987
188.203215,100,6.380435
1168.409879,100,6.396814
184.618601,100,6.418449
-1923.080082,100,6.437595
1331.194071,100,6.453973
243.155314,100,6.470155
548.659279,100,6.486307
823.301088,100,6.502458
547.440406,100,6.518551
-1849.726129,100,6.534736
-282.832135,100,6.926354
-1496.455896,100,6.943366
809.284692,100,6.961074
358.436576,100,6.977914
-579.582962,100,6.994566
-955.9643,100,7.011162
-124.411513,100,7.027774
-797.520202,100,7.044383
358.087524,100,7.060897
767.547504,100,7.077493
285.622918,100,7.094073
751.464273,100,7.110645
1929.950514,100,7.126575
-707.119127,100,7.142454
-1628.669816,100,7.158343
-950.154359,100,7.174536
243.3528,100,7.190768
-465.823345,100,7.206735
-1292.583534,100,7.222702
31.68145,100,7.238731
-102.640412,100,7.609192
116.894613,100,7.626106
178.427053,100,7.642872
-150.684259,100,7.66011
-1125.328341,100,7.676972
-98.219023,100,7.693764
660.150727,100,7.710577
1000.057344,100,7.727547
3361.313084,100,7.744496
2983.316596,100,7.76138
-551.860859,100,7.778339
179.213196,100,7.795346
839.170209,100,7.81198
942.995491,100,7.828132
15.152806,100,7.844387
140.394506,100,7.860613
-693.102012,100,7.876903
-2304.728671,100,7.89311
1184.474905,100,7.909385
217.2511,100,7.92577
-32.519737,100,7.941899
-804.660073,100,8.331588
668.910644,100,8.34876
2078.554447,100,8.365818
391.005407,100,8.382734
231.377215,100,8.399721
-220.064751,100,8.416666
662.435823,100,8.433558
3066.267504,100,8.450445
-1725.375747,100,8.467177
980.109956,100,8.484198
-1359.472277,100,8.501356
1423.763161,100,8.518075
245.873057,100,8.534037
-1138.263274,100,8.549977
18.269988,100,8.565862
-625.391367,100,8.581759
722.263645,100,8.597626
945.461937,100,8.613577
670.006919,100,8.63037
2016.786705,100,8.646505
1646.176156,100,9.032107
-539.478442,100,9.049845
-673.111296,100,9.066601
-338.274234,100,9.083326
1706.160711,100,9.100102
-607.956489,100,9.116828
1044.220682,100,9.133463
-159.301938,100,9.150115
-1497.057597,100,9.166757
-31.277762,100,9.183395
-336.919029,100,9.200018
