#{"t_start": 1720386296.600925, "env_id": "None"}
r,l,t
-932.312955,100,0.020235
-753.634774,100,0.036858
408.280211,100,0.053438
69.302951,100,0.069915
284.634071,100,0.086434
-125.837932,100,0.102916
271.293494,100,0.119391
-351.406204,100,0.13593
207.827536,100,0.153205
175.626854,100,0.170095
841.387006,100,0.186823
-64.666977,100,0.203517
315.038469,100,0.21952
110.921475,100,0.235584
152.005649,100,0.251571
-286.609724,100,0.26791
-221.221464,100,0.285369
-344.030249,100,0.301929
-582.373561,100,0.318494
11.573267,100,0.334527
65.675446,100,0.757432
356.017057,100,0.774322
-288.735854,100,0.791081
-100.670616,100,0.807799
54.44992,100,0.824479
151.640125,100,0.841157
-258.338735,100,0.857791
-324.146687,100,0.874384
-776.15725,100,0.890993
-42.163112,100,0.907623
-1.75846,100,0.924787
9.477742,100,0.942046
-265.921902,100,0.959152
-76.374781,100,0.975769
-916.098699,100,0.992193
87.273727,100,1.00812
-348.195736,100,1.023972
-181.75836,100,1.039759
191.454949,100,1.05561
-61.786702,100,1.071403
-51.773374,100,1.53103
-172.948303,100,1.548882
61.235743,100,1.566078
140.709852,100,1.582645
8.666215,100,1.59921
-0.12549,100,1.615728
-574.485823,100,1.632439
315.881826,100,1.649085
-21.557437,100,1.665692
420.443613,100,1.6823
157.058719,100,1.698904
-378.579635,100,1.715615
663.057268,100,1.732089
-55.038659,100,1.74803
3.793087,100,1.763892
-89.299801,100,1.779782
243.100573,100,1.795748
121.623412,100,1.811621
-143.735137,100,1.827506
901.405659,100,1.843399
-88.536824,100,1.859254
207.99184,100,2.227187
-112.7756,100,2.244077
423.816968,100,2.260896
301.838425,100,2.277651
-120.151359,100,2.294514
284.750037,100,2.311294
80.587632,100,2.328053
212.086242,100,2.345182
264.900735,100,2.362127
218.208417,100,2.379034
104.679393,100,2.395884
-201.308743,100,2.412755
-54.35926,100,2.429096
179.974856,100,2.445182
-133.044276,100,2.461352
70.31482,100,2.477482
-470.143549,100,2.493617
-177.693804,100,2.50971
99.15187,100,2.525779
-177.45502,100,2.541905
-105.95307,100,2.891785
320.033855,100,2.908651
215.512646,100,2.925384
-35.886167,100,2.94202
-504.696325,100,2.958541
314.025415,100,2.975529
197.31072,100,2.992754
332.274082,100,3.009695
65.777172,100,3.026541
