Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
99.4,100,100.4,0.01,-0.2,100000,0,0,50
98.8449068377793,99.44155617482828,99.83932239952759,0.01,-0.2,100000,0,0.0,50
98.47071133626247,99.06510194795017,99.46136235574197,0.01,-0.2,99409.17573198242,6,3.5663436701288447,50
98.86257797730762,99.35937485156545,99.85617172582327,0.01,0.0,100211.99948078307,-2,13.28073107993987,50
99.79576288572557,100.39815179650459,100.79974440369061,0.01,-0.2,101320.79666922367,-13,15.620695869103656,50
99.56592134397678,100.16692288126437,100.56759057278943,0.01,-0.2,102532.6161022412,-25,28.44303020958614,50
97.97318884518107,98.36665546704927,98.95685539985156,0.01,0.2,102532.6161022412,-25,73.44971556495875,50
98.24020170468003,98.63474066734943,99.22654911135353,0.01,0.2,102532.6161022412,-25,66.74758555745939,50
98.42544028813627,98.82072318085972,99.41364751994487,0.01,0.2,102434.19066195306,-24,62.49330561242823,50
98.009519087686,98.60112584274246,98.99553034611343,0.01,-0.2,102533.18619229918,-25,68.15804623061558,50
98.36936979977072,98.96314869192226,99.35900128668995,0.01,-0.2,102533.18619229918,-25,59.107475001132116,50
96.77165381294694,97.35578854421222,97.74521169838907,0.01,-0.2,102146.0995770474,-21,101.62801761894661,50
95.32147073610032,95.89685184718343,96.28043925457216,0.01,-0.2,101671.41016040384,-16,137.060530848903,50
95.40032374271311,95.97618082767919,96.36008555098991,0.01,-0.2,101101.8875033724,-10,142.1256950956158,39.10775180058339
96.25558435036322,96.83660397420847,97.2239503901053,0.01,-0.2,102268.57490805366,-22,138.16962062107632,38.602903614574146
96.72081999636747,96.72081999636747,96.72081999636747,0.0,0.2,102268.57490805366,-22,140.7168681335752,42.755960450752575
96.54645118372713,97.32505159649912,97.51970169969212,0.01,-0.6,102268.57490805366,-22,127.42377293067693,55.56004157923034
99.31605755168508,99.71491722056734,100.31320672389074,0.01,0.2,102268.57490805366,-22,74.84672920117737,60.30341177579765
100.49682353061644,100.90042523154261,101.50582778293187,0.01,0.2,103182.12735810006,-31,54.21417592224316,56.50832887557413
99.80694191056125,100.20777300257154,100.80901964058697,0.01,0.2,102283.864880905,-22,79.29387484843028,57.87364250596867
100.53900301926303,100.53900301926303,100.53900301926303,0.0,0.6,101177.93584769311,-11,72.00681448121031,55.25440787457329
99.47411932845999,100.07456672883299,100.47486499574832,0.01,-0.2,100680.56525105081,-6,80.11785067780875,58.79594639296257
100.08644813001881,100.89359690526089,101.09538409907141,0.01,-0.6,100680.56525105081,-6,75.20366961923719,56.5001690255246
99.69913233781189,100.5031575986007,100.7041639137979,0.01,-0.6,99683.57392767268,4,85.58655806707975,51.66843204285308
99.38578109139357,99.63486826204868,99.8839554327038,0.005,0.0,98292.17299239317,18,85.60062111004663,56.40667269993268
