Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.1,100,100.1,0.01,-0.8,100000,0,0,50,0,0,0,0
96.5997558412775,97.47704928484107,97.57452633412592,0.01,-0.8,100000,0,0.0,50,0,0,0,0
95.92658592282437,96.79776581516082,96.89456358097597,0.01,-0.8,100000,0,0.0,50,0,0,0,0
98.46828256151898,99.36254547075578,99.46190801622653,0.01,-0.8,100000,0,0.0,50,0,0,0,0
97.07522473041791,97.95683625672847,98.0547930929852,0.01,-0.8,100490.27396546492,-5,0.48978418127808254,50,1,0,1,5
98.26923635118374,99.161691575362,99.26085326693736,0.01,-0.8,100490.27396546492,-5,-5.534492411883548,50,1,0,1,5
100.2247954223459,101.13501051699889,101.23614552751589,0.01,-0.8,100490.27396546492,-5,-15.401087120073498,50,1,0,1,5
101.19418472565808,102.11320355767717,102.21531676123485,0.01,-0.8,100899.13523250986,-9,-19.883599509237683,50,2,0,2,9
101.96821789882017,102.68702708843925,102.99508816970457,0.01,-0.4,100899.13523250986,-9,-25.04801128609688,50,2,0,2,9
103.54999414549873,104.4904078158413,104.59489822365714,0.01,-0.8,100799.76485467699,-8,-36.15840784973989,50,4,0,4,8
103.0258911632012,103.96154506882058,104.06550661388941,0.01,-0.8,100799.76485467699,-8,-31.92750587356568,50,4,0,4,8
104.2927753554372,105.23993476835237,105.34517470312072,0.01,-0.8,101433.94070159108,-14,-39.41838516584539,50,7,0,7,14
105.25923481547318,106.21517135769241,106.3213865290501,0.01,-0.8,101433.94070159108,-14,-53.07169741661346,50,7,0,7,14
105.43703768540087,106.39458898627737,106.50098357526365,0.01,-0.8,101433.94070159108,-14,-55.58354421680269,71.51657828820514,7,0,7,14
106.83826999803982,107.05237474753488,107.90879374551517,0.01,0.6,102082.46398781164,-20,-58.58350713906111,72.35083766053219,9,0,9,20
107.30652379441736,107.52156692827391,108.3817394637001,0.01,0.6,101331.31832125073,-13,-66.46204881682934,76.65124579519195,10,0,10,13
109.98561438785177,110.26126755674363,110.5369207256355,0.005,0.0,101994.53984560455,-19,-100.4242379735806,77.12381380674353,12,1,11,19
110.37795620473098,110.59915451375849,110.93095197729977,0.005,0.2,101553.02802078563,-15,-105.95929692074424,77.90427387400926,13,1,12,15
110.92441709716097,111.14671051819737,112.03588420234294,0.01,0.6,101553.02802078563,-15,-114.17263698733586,73.42497759877185,13,1,12,15
110.01707031016174,110.23754540096367,111.11944576417137,0.01,0.6,101997.50580384232,-19,-97.00755877599295,70.3719853586383,14,1,13,19
109.38135010624852,109.60055120866585,110.47735561833518,0.01,0.6,101997.50580384232,-19,-84.90466912233387,70.77801141846332,14,1,13,19
109.57861218019032,109.79820859738508,110.67659426616416,0.01,0.6,101997.50580384232,-19,-88.6601595079992,71.74857677392887,14,1,13,19
110.03780174199056,110.25831837874806,111.14038492577804,0.01,0.6,103442.33080787743,-32,-85.93538024250302,69.28227965814465,17,1,16,32
109.52590224405401,109.80040325218447,110.07490426031492,0.005,0.0,103115.94910921031,-29,-68.2625851030316,71.07708597505982,19,1,18,29
110.34688273145616,110.56801876899415,111.4525629191461,0.01,0.6,103454.72951871851,-32,-83.44708188930235,63.764548574454686,21,1,20,32
108.95067574523794,109.16901377278352,110.04236588296578,0.01,0.6,103454.72951871851,-32,-38.678922010571114,53.95603019427525,21,1,20,32
106.23236610136686,106.87360774785398,107.3011021788454,0.01,-0.2,103242.26478651578,-30,36.05655408016173,56.16218430474734,22,1,21,30
106.92551101024034,107.57093663002047,108.00122037654054,0.01,-0.2,103892.42352750762,-36,19.869808826886583,54.00225426137635,24,1,23,36
106.38822681687503,107.0304092725101,107.45853090960014,0.01,-0.2,103892.42352750762,-36,39.32879369726288,52.07988917433267,24,1,23,36
105.90938782828196,106.54867990772833,106.97487462735924,0.01,-0.2,103468.7859761945,-32,59.22821914718952,55.72551578514669,25,1,24,32
106.93787650704179,107.58337676764768,108.01371027471826,0.01,-0.2,103906.21998613175,-36,33.21842249642941,58.75190779167109,27,2,25,36
107.85892347013859,108.50998337036076,108.9440233038422,0.01,-0.2,103906.21998613175,-36,-0.13941520123626105,62.58614747638209,27,2,25,36
108.81177219890512,109.79997194642293,109.90977191836936,0.01,-0.8,104345.85907380523,-40,-46.13980405169423,58.99807039339201,28,2,26,40
108.03512567857769,109.01627212772723,109.12528839985497,0.01,-0.8,104345.85907380523,-40,-14.791811303861323,54.53667607755815,28,2,26,40
107.3300077875646,107.97787503779135,108.40978653794251,0.01,-0.2,104238.52906601767,-39,27.3919395437988,46.56792676128895,29,2,27,39
105.53141295210483,105.79590270887702,106.06039246564922,0.005,0.0,103288.74634944873,-30,114.86926818241773,46.88868546718425,30,2,28,30
