Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.1,100,100.1,0.01,-0.8,100400.40000000001,-4,0.40000000000873115,50,2,1,1,4
100.15113267763779,100.45249014808203,101.15565757911861,0.01,0.4,100400.40000000001,-4,-1.4099605923256604,50,2,1,1,4
100.51655430722684,100.81901134125059,101.52474442063934,0.01,0.4,101314.12269978576,-13,3.4755523494968656,50,3,1,2,13
102.21892129904003,102.52650080144437,103.24418630705448,0.01,0.4,101211.90377848673,-12,-18.414231130605913,50,4,1,3,12
102.03823436377526,102.34527017429815,103.06168706551824,0.01,0.4,101211.90377848673,-12,-16.2394636048557,50,4,1,3,12
101.74195730546822,102.04810161029911,102.76243832157121,0.01,0.4,100194.48420543203,-2,-9.61199778856826,50,6,3,3,2
100.15664343762042,101.06623959396612,101.16730583356008,0.01,-0.8,100194.48420543203,-2,-7.648273755898117,50,6,3,3,2
100.4742755312189,101.18255340505428,101.48610106526944,0.01,-0.4,100498.94250862784,-5,-6.970258397443104,50,7,3,4,5
100.19045096172637,100.49192674195223,101.1953702291459,0.01,0.4,99797.60935189575,2,-1.4067946203431347,50,9,3,6,-2
99.28100654887744,100.18265040249995,100.28283305290245,0.01,-0.8,100599.87201631897,-6,-1.2238860960351303,50,10,3,7,6
101.46283263988713,101.76813705104024,102.48051401039753,0.01,0.4,100396.9463510392,-4,-10.12619716496556,50,11,3,8,4
102.20744193066709,102.51498689134111,103.2325917995805,0.01,0.4,99885.90914138586,1,-11.575871722801821,50,12,3,9,-1
102.39914290779048,103.12098983664701,103.43035280615696,0.01,-0.4,99885.90914138586,1,-10.969868777494412,50,12,3,9,-1
103.5237132371689,104.25348765072397,104.56624811367614,0.01,-0.4,99885.90914138586,1,-9.837370963417925,63.733042267418526,12,3,9,-1
103.28777859114034,103.59857431408258,104.32376433428117,0.01,0.4,99885.90914138586,1,-10.492284300067695,67.90320565208333,12,3,9,-1
104.46433125054237,104.77866725229927,105.51211792306536,0.01,0.4,100730.00608477037,-7,-3.4445859957195353,64.49865058720829,13,3,10,7
104.17135533047816,104.2756309614396,105.21411164009255,0.01,0.8,100730.00608477037,-7,0.07666804028849583,57.366884772424264,13,3,10,7
102.80808718882251,103.11743950734454,103.83926158389595,0.01,0.4,101776.64809576992,-17,23.651624145073583,58.61065621302926,16,3,13,17
102.6858529198431,103.40972096660937,103.7199501295092,0.01,-0.4,101776.64809576992,-17,18.682839337561745,65.03908588900279,16,3,13,17
104.38446589632183,105.12030805269066,105.43566897684873,0.01,-0.4,101776.64809576992,-17,-10.397141125809867,67.71775097646037,16,3,13,17
105.2271174614135,105.96889975973163,106.28680645901082,0.01,-0.4,101989.22170868794,-19,-24.18738674695487,62.5085395146238,17,3,14,19
104.37605713413038,105.11184001422998,105.42717553427268,0.01,-0.4,101989.22170868794,-19,-7.903251582436496,58.508060389036096,17,3,14,19
104.09124584871572,104.4044592263949,105.13529044097967,0.01,0.4,101989.22170868794,-19,5.536983386438806,60.2546504668622,17,3,14,19
104.12149580909553,104.85548419848493,105.17005065108039,0.01,-0.4,101989.22170868794,-19,-3.0324910832714522,64.53994622707884,17,3,14,19
105.31542704171369,106.05783186476705,106.37600536036135,0.01,-0.4,102627.47774085011,-25,-23.968055769058992,66.16792671256366,18,3,15,25
105.81021683375423,106.55610960096095,106.87577792976383,0.01,-0.4,101780.99600618008,-17,-30.45785703625006,64.83915416183913,19,3,16,17
105.6051291641778,106.34957619756072,106.6686249261534,0.01,-0.4,101148.42872695699,-11,-21.416611216176534,65.72543353788198,21,3,18,11
106.48992520634293,106.596521728071,107.55589042362364,0.01,0.8,101148.42872695699,-11,-24.13301205179596,71.17904652727238,21,3,18,11
107.83048843682292,108.31791907264984,108.37207803218617,0.005,-0.8,102340.52158531104,-22,-42.47263428726001,67.03270255551311,23,3,20,22
106.94265558790731,107.6965313070567,108.01962090097787,0.01,-0.4,102451.77210215123,-23,-25.248117911076406,71.25308750319812,25,3,22,23
108.65955825533224,109.15073656989678,109.20531193818172,0.005,-0.8,101908.47431087456,-18,-56.238947383579216,64.4608650538143,26,3,23,18
107.06693767996036,108.03929130167543,108.14733059297711,0.01,-0.8,102449.21096383945,-23,-35.69273609908123,60.04990976918597,27,3,24,23
106.92228762950313,107.24401968856884,107.99472782638883,0.01,0.4,100952.29893702641,-9,-12.897240170714213,61.331703500020275,29,3,26,9
107.27894609196163,107.60175134599963,108.35496360542163,0.01,0.4,100952.29893702641,-9,-16.116825087592588,59.15645057699417,29,3,26,9
106.89939073636582,107.22105389805999,107.97160127534642,0.01,0.4,102895.78775998266,-27,0.8193047350359848,64.66124923139733,31,4,27,27
108.01224262493346,108.77365823256139,109.09997920725907,0.01,-0.4,102787.77551735773,-26,-40.33959668886382,66.23511016430231,32,4,28,26
108.5073602829264,109.27226614594804,109.60008294438587,0.01,-0.4,101919.71663509432,-18,-47.18415553275554,69.4870145219325,33,4,29,18
110.38019630111948,110.38019630111948,110.38019630111948,0.0,0.4,102140.47702769656,-20,-67.12689832583419,69.9860880264394,35,4,31,20
109.78391374619619,110.55781847552487,110.88949193095144,0.01,-0.4,102140.47702769656,-20,-70.6793418139423,69.31714753780942,35,4,31,20
109.68728001784271,110.46050354264119,110.79188505326911,0.01,-0.4,101482.3533475895,-14,-64.09370200747799,59.449710103896166,37,4,33,14
108.56464627350574,108.89132023420837,109.65355947584783,0.01,0.4,101048.09476249547,-10,-40.818439846611,56.56708261028774,38,4,34,10
108.04459615498267,108.36970527079505,109.12829320769062,0.01,0.4,101048.09476249547,-10,-35.60229021248233,62.00372127259245,38,4,34,10
109.46958392639822,109.79898086900523,110.56757373508827,0.01,0.4,101048.09476249547,-10,-49.895046194578754,62.53886124900659,38,4,34,10
109.95044376228907,109.95044376228907,109.95044376228907,0.0,0.0,101048.09476249547,-10,-51.40967512741918,61.87796530150695,38,4,34,10
109.51425468330055,109.84378604142482,110.6126925437148,0.01,0.4,101711.77091775776,-16,-45.72965890503838,63.47230352494932,39,4,35,16
109.92208342281285,110.25284194865883,111.02461184229944,0.01,0.4,101711.77091775776,-16,-52.27455342077883,67.1541740033889,39,4,35,16
110.71456736803614,111.27092197792577,111.82727658781539,0.01,0.0,100936.76894618152,-9,-64.66935161981382,64.49511535588441,40,4,36,9
110.55158890045588,110.88424162533188,111.66043131670921,0.01,0.4,101271.75024013165,-12,-58.86065937233798,67.88073806008421,41,4,37,12
111.50456207915197,111.84008232613036,112.62296290241326,0.01,0.4,100714.22742973588,-7,-68.65314654703252,61.15130400322621,42,4,38,7
110.48334431428619,110.81579168935424,111.59150223117972,0.01,0.4,101277.72573047625,-12,-52.063769796004635,61.194395460759964,45,4,41,12
110.49396612168182,110.82644545805599,111.60223057626237,0.01,0.4,101277.72573047625,-12,-52.191615020419704,63.21002252748695,45,4,41,12
110.98113513870798,111.31508037984753,112.09428594250646,0.01,0.4,100611.838919644,-6,-56.05156263508252,56.63196706808773,46,4,42,6
109.3077179057884,110.30042170109827,110.41072212279937,0.01,-0.8,100611.838919644,-6,-49.96361056259775,60.552877015926185,46,4,42,6
110.86672277594218,111.20032374718373,111.97872601341402,0.01,0.4,100611.838919644,-6,-55.36302283911209,66.05584149690476,46,4,42,6
112.36061832492747,112.69871446833247,113.4876054696108,0.01,0.4,99937.67520969443,0,-62.324790305574425,59.016062172048784,47,4,43,0
110.50540518038768,111.50898605488162,111.6204950409365,0.01,-0.8,99834.97543353788,1,-53.51558040724194,61.155991681046075,49,5,44,-1
111.07133739731094,112.08005791857815,112.19213797649672,0.01,-0.8,99834.97543353788,1,-52.944508543543634,64.27168746325042,49,5,44,-1
112.62681224052044,112.96570936862632,113.7564693342067,0.01,0.4,98933.96093561372,9,-49.347680068647605,59.45086770287516,50,5,45,-9
112.07824255186125,112.1343097067146,112.63891410039481,0.005,0.8,98485.64796540627,13,-56.60600840643747,49.92140474930033,51,5,46,-13
109.17804129416392,110.16956740077086,110.27973696817163,0.01,-0.8,98485.64796540627,13,-82.14765838370658,44.52435177329923,51,5,46,-13
107.81080551428748,108.78991474701057,108.89870466175758,0.01,-0.8,99247.93889803857,6,-99.32161347936199,45.06261887836415,52,6,46,-6
107.92586402157197,108.90601818523912,109.01492420342436,0.01,-0.8,100229.07321586939,-3,-97.64483868633397,46.31350268876592,53,6,47,3
109.00116175719384,109.16490912087515,109.54698630279822,0.005,0.4,100669.44445926299,-7,-94.7099045831419,42.77344087831299,56,6,50,7
108.0203657756491,108.29109350942265,108.5618212431962,0.005,0.0,101646.50085045176,-16,-86.15664569899673,46.08519115379535,57,6,51,16
108.67078641613872,108.94314427683081,109.21550213752289,0.005,0.0,101646.50085045176,-16,-96.58945797753404,41.84952871176255,57,6,51,16
107.61450301667372,107.8842135505501,108.15392408442648,0.005,0.0,101646.50085045176,-16,-79.64656635704159,45.77663446399479,57,6,51,16
108.38740059911349,108.65904821966265,108.93069584021181,0.005,0.0,101864.90553737328,-18,-90.9573305806407,40.24668949159426,59,6,53,18
106.92721334044609,107.1952013438056,107.46318934716513,0.005,0.0,101864.90553737328,-18,-64.6080868152203,40.84621416824675,59,6,53,18
107.04096858807202,107.30924169230278,107.57751479653353,0.005,0.0,99831.12713419992,1,-61.56362410777365,43.64462033334795,62,6,56,-1
107.67157959355978,107.83332958794169,108.21074624149949,0.005,0.4,99831.12713419992,1,-61.03953621213441,48.69291683707631,62,6,56,-1
107.86590235540604,108.8455119630737,108.95435747503677,0.01,-0.8,101582.01603963794,-15,-50.66663980817248,47.9916514759339,66,6,60,15
108.42046764751389,108.69219814287106,108.96392863822824,0.005,0.0,102240.69076038375,-21,-41.845400616541156,42.36856988618037,70,6,64,21
107.11181764733155,107.38026831812687,107.64871898892218,0.005,0.0,102886.58307431727,-27,-12.684170272157644,51.81139260183883,72,7,65,27
109.14411661435453,109.4176607662702,109.69120491818587,0.005,0.0,102886.58307431727,-27,-67.69376637203095,58.44354274529902,72,7,65,27
110.92661676950698,111.26039796339717,112.03922074914095,0.01,0.4,102110.09675693072,-20,-115.11120233721158,59.505153377526334,73,7,66,20
111.25157639442195,111.58633540062382,112.3674397484282,0.01,0.4,103009.03627491815,-28,-115.38111629932246,65.91737373526595,74,7,67,28
