#{"t_start": 1720385447.414113, "env_id": "None"}
r,l,t
-706.677103,100,0.519161
-162.906853,100,0.535646
231.626391,100,0.552001
154.713172,100,0.568288
97.260502,100,0.584558
20.579296,100,0.602251
126.348425,100,0.620274
-211.5737,100,0.637495
187.360294,100,0.656103
153.33497,100,0.67306
383.131386,100,0.689903
-43.101573,100,0.706728
244.329413,100,0.723478
210.005171,100,0.74026
-2.09278,100,0.757063
-176.027704,100,0.774655
91.36721,100,0.791264
-97.771219,100,0.808565
-465.882191,100,0.825498
188.578533,100,0.844689
232.664047,100,1.288715
329.772826,100,1.307097
-139.137376,100,1.325155
44.328318,100,1.342724
125.539223,100,1.360262
129.182568,100,1.377768
52.228743,100,1.395349
-139.931465,100,1.412923
-572.15781,100,1.430478
138.390554,100,1.448065
-10.043295,100,1.465611
63.767522,100,1.482827
-229.171448,100,1.499305
42.53814,100,1.51574
-613.307789,100,1.532173
242.072749,100,1.548672
-178.388449,100,1.565123
39.498022,100,1.581631
212.136269,100,1.59821
79.392882,100,1.614777
120.431472,100,1.982937
1.277144,100,2.000786
218.322676,100,2.018444
35.834293,100,2.036025
-45.400505,100,2.053673
32.534,100,2.071282
-546.988814,100,2.088815
187.978366,100,2.106387
72.677573,100,2.1239
200.715987,100,2.141473
79.094653,100,2.158977
-146.822825,100,2.176549
328.484119,100,2.193338
-7.70702,100,2.210184
-145.619618,100,2.226723
-96.426725,100,2.243157
200.869843,100,2.259686
191.154906,100,2.277244
48.717563,100,2.294093
261.292809,100,2.311212
-84.791708,100,2.327794
52.862009,100,2.709605
53.228735,100,2.728471
260.5052,100,2.746945
-99.576727,100,2.765752
-83.599302,100,2.784397
250.48033,100,2.802553
86.359307,100,2.821745
21.676358,100,2.839958
108.875857,100,2.857963
219.611541,100,2.87672
157.258937,100,2.894561
37.628888,100,2.912738
-183.702481,100,2.930213
91.962713,100,2.947779
247.666996,100,2.965787
-146.84546,100,2.983311
14.084068,100,3.000113
-232.270141,100,3.018066
184.439842,100,3.035754
-66.162977,100,3.052733
24.917839,100,3.48441
234.429541,100,3.503117
191.970545,100,3.520927
-16.156381,100,3.539221
-235.486354,100,3.557263
66.679429,100,3.575507
200.800548,100,3.593737
240.093792,100,3.611813
84.161251,100,3.630588
-1393.80197,100,3.648787
130.930717,100,3.666894
170.289369,100,3.685056
200.367839,100,3.70248
339.232826,100,3.719914
98.884196,100,3.738072
-158.245387,100,3.755718
177.503248,100,3.773172
-85.834216,100,3.791331
103.152418,100,3.809244
79.997353,100,3.826289
37.733183,100,3.844285
146.572516,100,4.233541
253.108369,100,4.252186
223.111035,100,4.270835
56.256396,100,4.288967
276.153627,100,4.307291
222.87427,100,4.325415
173.424646,100,4.343762
308.050909,100,4.361469
-258.392969,100,4.379116
280.967016,100,4.39704
6.882687,100,4.414576
-69.150608,100,4.432126
226.658295,100,4.45041
457.401737,100,4.467121
-56.751441,100,4.485608
346.418979,100,4.503785
5.331907,100,4.521242
204.53625,100,4.539445
-822.149509,100,4.557586
-11.351966,100,4.576543
44.730894,100,5.152136
235.179355,100,5.169688
607.062917,100,5.187063
253.853608,100,5.204322
297.188137,100,5.221525
19.85205,100,5.238834
213.593653,100,5.256767
94.245094,100,5.274374
68.069023,100,5.291893
-541.473088,100,5.310054
158.74917,100,5.329242
-63.958527,100,5.34733
166.461153,100,5.365345
-141.080459,100,5.382773
82.116601,100,5.400375
29.692078,100,5.417674
-401.140097,100,5.435428
-221.685776,100,5.452883
-90.106163,100,5.470534
126.188158,100,5.488059
-420.341854,100,5.505681
18.318104,100,5.916163
128.981402,100,5.93431
212.059699,100,5.952499
-324.234773,100,5.970834
294.427238,100,5.988544
-583.124717,100,6.00636
-205.197331,100,6.024107
96.230321,100,6.042051
163.358345,100,6.060075
248.411637,100,6.078075
38.692238,100,6.09577
-18.292174,100,6.113356
-40.430404,100,6.130869
-36.695793,100,6.147686
351.35757,100,6.164013
-169.426008,100,6.1801
180.597967,100,6.196127
-123.80779,100,6.212138
196.542824,100,6.228145
-83.013308,100,6.244083
188.460332,100,6.631388
-647.746803,100,6.648971
-109.94141,100,6.666352
-17.597411,100,6.683551
186.499395,100,6.70076
286.751396,100,6.71797
216.742015,100,6.735127
343.927946,100,6.752292
237.678903,100,6.769441
40.415765,100,6.786578
26.150159,100,6.804056
279.878413,100,6.822122
151.622942,100,6.839304
214.28091,100,6.856207
-396.030665,100,6.872908
105.715159,100,6.889516
170.210179,100,6.906089
182.673448,100,6.922714
-31.485738,100,6.939249
82.49422,100,6.955773
182.793516,100,6.972355
88.633568,100,7.343241
263.299165,100,7.36101
154.444027,100,7.378539
28.117423,100,7.395869
-64.402666,100,7.413181
-68.438582,100,7.430579
142.952366,100,7.447959
14.135723,100,7.465384
178.458897,100,7.482781
271.480665,100,7.50016
163.336578,100,7.517866
82.993987,100,7.534831
133.175049,100,7.551024
257.540351,100,7.567242
-304.954798,100,7.58345
123.171635,100,7.599609
-441.070947,100,7.615748
39.905933,100,7.631886
263.469901,100,7.648063
82.153386,100,7.664187
-83.345687,100,8.032415
84.615593,100,8.050104
187.349231,100,8.06761
62.443049,100,8.085105
-169.483059,100,8.102487
155.464539,100,8.119882
43.016797,100,8.137259
183.833991,100,8.154701
438.640444,100,8.172209
296.791688,100,8.189647
143.607362,100,8.207103
262.651015,100,8.224546
238.944352,100,8.241225
242.962174,100,8.25768
100.36075,100,8.27409
240.808994,100,8.290494
139.04141,100,8.307263
85.548557,100,8.325318
165.543473,100,8.342371
36.896159,100,8.358966
193.943088,100,8.375381
209.859196,100,8.765436
285.686608,100,8.78292
392.683959,100,8.800522
185.178031,100,8.817916
87.621499,100,8.836117
-171.337249,100,8.854081
-76.267682,100,8.871614
418.65328,100,8.88899
-178.038904,100,8.906438
-250.213947,100,8.923784
232.774057,100,8.941175
271.721195,100,8.958266
12.880827,100,8.97463
46.600489,100,8.99098
238.456609,100,9.007309
220.057352,100,9.023597
222.502754,100,9.040128
136.233085,100,9.056616
177.400803,100,9.073086
