#{"t_start": 1720385910.5597281, "env_id": "None"}
r,l,t
-1142.207074,100,0.020407
-352.538327,100,0.037418
618.064325,100,0.054126
36.71904,100,0.070734
209.556389,100,0.087364
-85.104094,100,0.104088
410.291999,100,0.12075
-444.625082,100,0.137308
211.77509,100,0.155002
136.921417,100,0.171978
813.039843,100,0.188875
-36.657084,100,0.20559
310.212298,100,0.221862
-0.482104,100,0.23791
254.116945,100,0.253928
-319.98745,100,0.269971
-51.340194,100,0.286135
-318.39547,100,0.302247
-799.944496,100,0.318401
99.358609,100,0.334643
109.426129,100,0.709635
336.29585,100,0.726568
-298.572297,100,0.743377
-124.804235,100,0.760188
-74.438361,100,0.777112
337.980854,100,0.793929
-231.992547,100,0.810632
-76.919063,100,0.827367
-724.921398,100,0.844074
70.808335,100,0.861639
-53.862266,100,0.878683
97.315771,100,0.895505
-511.370629,100,0.911753
89.949036,100,0.927778
-1663.367507,100,0.943913
-280.243354,100,0.960055
-186.105831,100,0.976065
-47.679004,100,0.992064
307.739867,100,1.008118
-63.841946,100,1.024329
102.430073,100,1.400561
107.72876,100,1.417709
188.310816,100,1.434481
118.72023,100,1.451239
-116.123024,100,1.467971
120.92406,100,1.484709
-855.537165,100,1.5014
289.680962,100,1.518137
-49.583084,100,1.534959
505.292786,100,1.551763
76.492965,100,1.568534
-479.344941,100,1.585397
684.365274,100,1.602282
-159.26582,100,1.618817
-138.546839,100,1.636277
-155.965813,100,1.653578
278.643176,100,1.670193
188.771747,100,1.686465
-65.41112,100,1.702664
547.770195,100,1.718837
-303.79063,100,1.735586
42.082722,100,2.133703
-27.960499,100,2.150726
254.769431,100,2.168538
396.416665,100,2.185576
-167.292235,100,2.202508
345.474338,100,2.219455
94.238253,100,2.236267
80.961515,100,2.253217
103.564373,100,2.270069
331.975981,100,2.286905
120.268182,100,2.303811
-111.205861,100,2.320635
-104.600117,100,2.337658
101.588951,100,2.353974
41.158723,100,2.370226
3.906537,100,2.386375
-781.141988,100,2.403495
-44.721845,100,2.420092
216.278555,100,2.4363
-140.735301,100,2.453011
32.338875,100,2.829509
434.133889,100,2.847073
267.618723,100,2.864526
-1.255357,100,2.881503
-366.519008,100,2.898274
296.216863,100,2.915286
228.26939,100,2.933193
278.776325,100,2.950543
-43.373361,100,2.967733
-1992.095059,100,2.984686
306.1483,100,3.001858
122.730665,100,3.029364
194.405432,100,3.060433
630.926763,100,3.077542
125.067672,100,3.095
-618.15861,100,3.11216
215.52048,100,3.129508
-89.209847,100,3.146071
143.569364,100,3.162273
345.256461,100,3.179127
-328.743346,100,3.196038
288.792332,100,3.566426
355.818715,100,3.583521
447.117251,100,3.600456
-126.400531,100,3.617272
428.122033,100,3.634114
409.351065,100,3.650962
-18.530515,100,3.667829
226.414858,100,3.684718
38.034418,100,3.701549
300.924576,100,3.718704
142.462556,100,3.735642
-305.415881,100,3.752563
439.565735,100,3.768842
609.948709,100,3.784987
-298.756045,100,3.801167
327.750722,100,3.817415
54.887004,100,3.83353
102.68194,100,3.849636
-1204.639406,100,3.865826
-185.272625,100,3.881944
-83.371507,100,4.23121
-57.582405,100,4.248185
980.379977,100,4.265079
351.081245,100,4.281901
236.493319,100,4.298733
-142.050749,100,4.31557
318.105813,100,4.332392
36.506523,100,4.349679
81.245603,100,4.367009
-545.690664,100,4.383909
174.000929,100,4.40072
-125.704209,100,4.417512
-243.432787,100,4.434111
-217.549356,100,4.450156
83.83628,100,4.466264
63.305073,100,4.482288
-677.21623,100,4.498918
-316.118635,100,4.515177
92.576686,100,4.531454
-48.801145,100,4.548496
-1014.839545,100,4.564954
15.891245,100,4.918565
80.518221,100,4.935416
191.635474,100,4.952651
-506.017898,100,4.969674
116.268548,100,4.986459
-1039.291266,100,5.003141
-300.836194,100,5.020275
222.386275,100,5.038229
-3.806728,100,5.05512
184.659441,100,5.072012
123.506718,100,5.088849
-303.947512,100,5.105672
-96.197672,100,5.121798
-146.216471,100,5.143429
194.763936,100,5.160812
-23.63088,100,5.177163
97.851819,100,5.19331
-322.079936,100,5.209495
18.603331,100,5.225585
-262.681601,100,5.241712
309.317304,100,5.615157
-789.39528,100,5.632229
-295.240997,100,5.649089
75.463101,100,5.665864
220.217874,100,5.682616
-246.695553,100,5.699691
363.38983,100,5.717469
704.579496,100,5.735315
280.106103,100,5.752484
70.708132,100,5.773833
547.64532,100,5.79176
181.574921,100,5.80916
261.884842,100,5.825531
263.223946,100,5.841755
-751.826943,100,5.857958
-148.176319,100,5.874605
53.202027,100,5.891742
144.727608,100,5.908931
60.978421,100,5.925448
261.831766,100,5.94164
306.870171,100,5.958053
6.75819,100,6.341273
460.763698,100,6.358976
363.831702,100,6.376472
54.232867,100,6.393947
-117.069622,100,6.411451
-542.752752,100,6.429588
65.423979,100,6.446683
-101.093397,100,6.463947
161.043072,100,6.48125
435.809803,100,6.498705
346.887867,100,6.516148
104.529089,100,6.533402
349.871308,100,6.550209
369.562223,100,6.566634
-6.08557,100,6.583145
464.767164,100,6.599854
-776.974827,100,6.616717
-47.713088,100,6.634076
656.165394,100,6.650458
14.250722,100,6.666965
-619.065635,100,7.047723
284.336802,100,7.065589
62.819871,100,7.082638
157.05635,100,7.09986
-196.517279,100,7.117133
213.719955,100,7.134296
-92.714768,100,7.151346
220.4878,100,7.168136
883.299263,100,7.185573
674.654496,100,7.202578
291.885484,100,7.219586
336.080079,100,7.236401
70.240274,100,7.252909
379.783067,100,7.269987
129.823364,100,7.2871
110.804988,100,7.303638
379.321069,100,7.320063
-21.149493,100,7.336272
93.151043,100,7.35267
-23.668607,100,7.369724
166.093777,100,7.385856
427.254396,100,7.765281
344.97528,100,7.78237
440.941527,100,7.799302
53.799296,100,7.816272
189.579946,100,7.833591
154.722632,100,7.851395
-155.562461,100,7.868979
1257.056095,100,7.885898
9.500446,100,7.902959
-521.143264,100,7.920363
-486.175707,100,7.937467
76.296877,100,7.95503
-14.775754,100,7.971448
-155.801574,100,7.988401
318.94688,100,8.005265
189.98814,100,8.021841
427.277953,100,8.038616
-29.230625,100,8.05483
152.467002,100,8.071232
751.756778,100,8.088175
617.047197,100,8.474254
71.478171,100,8.491998
373.036117,100,8.509581
553.90936,100,8.526573
-143.27633,100,8.544024
137.877136,100,8.56119
314.49768,100,8.578324
-14.846021,100,8.595812
-300.472161,100,8.613121
145.51078,100,8.630066
821.283767,100,8.646971
528.822237,100,8.663833
541.784356,100,8.681059
-353.61962,100,8.697979
-1111.933974,100,8.714244
-5.9545,100,8.730532
359.999997,100,8.74689
125.920979,100,8.764111
-52.229763,100,8.781007
-553.806327,100,8.797452
-423.635004,100,8.81361
117.680791,100,9.188826
335.823093,100,9.205884
302.272313,100,9.223295
-376.083009,100,9.240935
341.359263,100,9.258277
-211.254193,100,9.275435
312.656833,100,9.293139
-163.723286,100,9.310275
187.976659,100,9.327164
321.329686,100,9.344624
-618.06516,100,9.362095
-82.34576,100,9.379353
145.53513,100,9.395883
56.355214,100,9.412117
347.134257,100,9.428878
-360.117911,100,9.446327
-175.006511,100,9.462667
98.999037,100,9.479118
138.229584,100,9.495541
-52.20259,100,9.511977
469.715781,100,9.898095
348.007413,100,9.915649
-801.186836,100,9.93343
171.535503,100,9.951252
66.666847,100,9.968414
-272.223547,100,9.985835
314.136022,100,10.002943
105.583957,100,10.020625
145.100977,100,10.037967
384.766256,100,10.05507
-16.473208,100,10.072228
483.630324,100,10.089485
229.048623,100,10.106896
412.873465,100,10.123657
-137.110102,100,10.140147
-687.686559,100,10.15646
95.824893,100,10.173637
211.54114,100,10.19039
-68.90549,100,10.207755
-565.358473,100,10.224081
274.049844,100,10.240338
480.484989,100,10.617534
74.120985,100,10.634555
171.931676,100,10.651416
157.805896,100,10.668234
579.916569,100,10.684995
359.567628,100,10.702036
627.426363,100,10.719774
-48.283168,100,10.737257
-533.478523,100,10.754991
266.636194,100,10.771987
-107.165189,100,10.78891
164.729135,100,10.806331
665.75626,100,10.823155
370.809214,100,10.839848
343.974592,100,10.856139
290.808046,100,10.872426
629.028043,100,10.8887
217.106079,100,10.904909
6.965841,100,10.921014
459.670306,100,10.937138
775.269137,100,11.318077
741.782219,100,11.335129
423.523066,100,11.353062
-247.09269,100,11.370488
-399.14692,100,11.387538
-1088.666476,100,11.404519
184.291881,100,11.421553
637.72312,100,11.439459
-104.154766,100,11.45643
-91.044519,100,11.473235
369.917419,100,11.490693
369.456057,100,11.507988
151.147483,100,11.525217
872.789986,100,11.541703
197.565853,100,11.558082
308.811117,100,11.574406
209.846311,100,11.591019
-768.140188,100,11.608794
133.549664,100,11.626302
73.023381,100,11.643142
-92.928306,100,11.65942
324.663614,100,12.046764
364.315671,100,12.063696
-102.744534,100,12.080519
430.181681,100,12.097768
