#{"t_start": 1720385628.80085, "env_id": "None"}
r,l,t
-1478.005171,100,0.020924
-668.922458,100,0.039021
461.12589,100,0.05644
133.886645,100,0.073485
270.359356,100,0.09043
-138.017389,100,0.107682
187.561536,100,0.124984
-403.969663,100,0.142281
291.656707,100,0.15914
280.477847,100,0.176023
752.722126,100,0.19302
81.201212,100,0.209778
413.83921,100,0.226005
202.758865,100,0.242304
200.573593,100,0.258512
-382.700661,100,0.274681
-138.292964,100,0.290808
-154.32866,100,0.306948
-757.854174,100,0.32314
51.139945,100,0.339462
-67.95184,100,0.704595
355.875808,100,0.721511
-158.136729,100,0.738201
-21.813062,100,0.755412
100.397523,100,0.772471
297.354836,100,0.789409
-50.512645,100,0.806639
-99.411326,100,0.823804
-660.690963,100,0.840905
93.21972,100,0.858003
-146.843106,100,0.87499
59.515707,100,0.892083
-433.956152,100,0.908588
159.546168,100,0.924938
-1389.784132,100,0.941288
129.955812,100,0.957613
-189.439132,100,0.973876
-2.53191,100,0.990157
356.432077,100,1.006499
-107.19372,100,1.022867
110.112104,100,1.387605
69.630939,100,1.404889
77.377604,100,1.421908
187.375338,100,1.438947
-90.525133,100,1.455924
221.729138,100,1.472785
-772.678055,100,1.489661
175.218404,100,1.507157
-61.665346,100,1.526776
447.152061,100,1.546222
83.133808,100,1.564526
-291.483904,100,1.582495
682.313996,100,1.600222
256.902868,100,1.617802
-194.174318,100,1.634945
76.170983,100,1.652791
360.241052,100,1.670082
144.533888,100,1.687698
-50.926743,100,1.704973
821.40476,100,1.722034
-261.618047,100,1.7394
140.353833,100,2.104441
-118.144027,100,2.121863
237.077856,100,2.139384
228.404778,100,2.156794
-37.126738,100,2.174483
173.125176,100,2.191674
41.154681,100,2.208061
32.854561,100,2.224631
173.646987,100,2.241221
365.770876,100,2.258212
45.00071,100,2.277166
10.850442,100,2.294933
-77.710924,100,2.311292
102.02774,100,2.32739
281.745714,100,2.343503
170.109873,100,2.359523
-426.096882,100,2.375549
-204.814437,100,2.391465
96.967829,100,2.407415
221.004625,100,2.423371
-124.010652,100,2.78504
378.028493,100,2.802609
211.7972,100,2.819816
56.190773,100,2.837081
-292.016365,100,2.854292
411.229543,100,2.871502
213.32935,100,2.889118
370.098738,100,2.906087
-45.063933,100,2.922915
-1970.392783,100,2.939683
123.148891,100,2.956453
5.446495,100,2.973165
175.467805,100,2.989583
816.34873,100,3.005552
247.871496,100,3.021588
-638.430393,100,3.037566
283.944532,100,3.053555
-139.471205,100,3.070101
50.232206,100,3.08708
358.819001,100,3.104219
-366.587534,100,3.121459
219.373686,100,3.484265
329.290303,100,3.501448
167.728113,100,3.518473
32.364714,100,3.535747
355.255566,100,3.552955
375.118934,100,3.569721
314.826545,100,3.586402
284.407001,100,3.602994
33.974774,100,3.620328
516.823763,100,3.638268
55.093976,100,3.655562
-224.90931,100,3.672623
362.796757,100,3.688889
685.180573,100,3.705372
-85.954576,100,3.72185
362.15268,100,3.738338
175.948648,100,3.754885
231.00443,100,3.771398
-1143.0438,100,3.788026
-145.879126,100,3.804554
85.315426,100,4.174194
244.538455,100,4.1917
1028.236178,100,4.209049
304.431271,100,4.226287
289.364532,100,4.243499
-129.030069,100,4.2608
340.278347,100,4.278143
42.295297,100,4.295452
203.489174,100,4.312705
-523.349625,100,4.330001
-137.021508,100,4.347263
-395.647786,100,4.364475
-223.29651,100,4.381339
-173.647474,100,4.398197
-170.368537,100,4.41519
53.383489,100,4.431799
-910.315184,100,4.448287
