#{"t_start": 1720387418.820656, "env_id": "None"}
r,l,t
-337.158488,100,0.03607
-75.267534,100,0.069877
373.701765,100,0.103599
-25.537167,100,0.137338
169.979916,100,0.170948
-77.918702,100,0.207174
154.385246,100,0.242546
-52.906828,100,0.277951
-24.013783,100,0.312002
-33.056371,100,0.347267
46.352567,100,0.382084
22.149933,100,0.417083
-20.803576,100,0.451781
116.979695,100,0.486363
-1405.909523,100,0.521023
34.668857,100,0.555449
-8.351493,100,0.58957
232.443252,100,0.623275
318.277229,100,0.656916
24.152098,100,0.69052
187.987152,100,0.72604
326.667814,100,0.760039
-72.046577,100,0.79383
236.779316,100,0.828384
-224.847883,100,0.862853
-379.093051,100,0.898002
-385.341223,100,0.932496
134.978747,100,0.96699
-388.71063,100,1.001546
149.873571,100,1.036381
365.767665,100,1.071327
-59.525712,100,1.105643
471.286371,100,1.140368
2.646208,100,1.174124
-1033.80397,100,1.211315
-216.697788,100,1.251079
-475.168825,100,1.288556
320.57032,100,1.322503
63.232767,100,1.356678
23.35978,100,1.390597
440.464407,100,1.42489
92.985055,100,1.458656
292.616492,100,1.492341
338.996666,100,1.525848
-205.91462,100,1.559523
114.402725,100,1.594772
186.685465,100,1.62943
78.207196,100,1.664291
-99.358854,100,1.698361
197.775384,100,1.73326
-129.818993,100,1.771179
-133.296175,100,1.806394
156.034699,100,1.841311
-588.893756,100,1.876099
-709.550459,100,1.909631
-231.484801,100,1.944444
178.096302,100,1.978653
327.890114,100,2.01319
329.418772,100,2.047599
608.456534,100,2.081891
149.688921,100,2.11617
-45.80394,100,2.149761
84.803159,100,2.18323
401.619016,100,2.21669
251.839033,100,2.250289
-602.247443,100,2.28515
-3.650189,100,2.319533
231.541147,100,2.353881
280.009418,100,2.388468
171.831902,100,2.422123
58.039231,100,2.456043
138.030202,100,2.489722
-83.967781,100,2.523663
-8.855445,100,2.557721
164.115183,100,2.592755
-1466.482428,100,2.627538
505.742661,100,2.662068
427.020155,100,2.69552
-85.45387,100,2.728863
518.42518,100,2.762039
-551.852678,100,2.795647
-553.202249,100,2.829221
371.930656,100,2.862788
51.785723,100,2.89625
136.826394,100,2.929827
-109.118949,100,2.963541
148.713931,100,2.997413
435.460897,100,3.030661
491.543751,100,3.064249
281.378637,100,3.098302
-226.923069,100,3.132278
308.223028,100,3.165565
409.877399,100,3.198845
-602.621945,100,3.232233
-717.143829,100,3.265497
127.949872,100,3.298906
403.980204,100,3.332523
84.04673,100,3.365966
-230.726903,100,3.399573
165.137367,100,3.433374
99.610353,100,3.469414
1035.115901,100,3.504176
161.888967,100,3.538485
433.052864,100,3.572904
390.368761,100,3.60715
-90.719925,100,3.642278
364.083734,100,3.676967
131.192381,100,3.711558
-102.258567,100,3.745989
59.194767,100,3.78018
-1001.470791,100,3.827896
-323.053484,100,3.865129
209.985591,100,3.903045
-111.349372,100,4.025207
-371.653966,100,4.062756
-544.615845,100,4.147532
972.659818,100,4.186946
33.145004,100,4.241342
382.240445,100,4.279407
315.645097,100,4.314916
-1472.831316,100,4.350562
140.134376,100,4.387015
194.080007,100,4.42437
125.703975,100,4.458345
1170.249493,100,4.493416
406.317565,100,4.528087
202.302338,100,4.56205
-76.433818,100,4.59573
357.251074,100,4.62935
-424.433796,100,4.66283
-79.006737,100,4.697573
-270.828773,100,4.732439
282.352251,100,4.767042
431.63616,100,4.801469
-150.493117,100,4.888092
45.975244,100,4.938959
268.626919,100,4.984696
270.181315,100,5.040002
-787.055263,100,5.079303
44.934678,100,5.115757
-148.879321,100,5.153797
187.407752,100,5.189137
-865.938207,100,5.22778
-360.036021,100,5.265068
-73.334475,100,5.300459
196.274353,100,5.334372
4.472301,100,5.367495
-696.490281,100,5.400455
10.029161,100,5.433841
-624.145874,100,5.467456
0.215027,100,5.501666
243.543559,100,5.535838
-43.281114,100,5.569433
-651.773286,100,5.603045
419.655785,100,5.636779
-392.719554,100,5.671029
-518.633703,100,5.704702
128.965137,100,5.738892
105.907162,100,5.775774
-51.877454,100,5.847734
426.02523,100,5.883822
63.421656,100,5.917947
-136.34652,100,5.952693
698.231238,100,5.987253
268.967002,100,6.021994
-202.425821,100,6.057505
537.746466,100,6.091734
502.956015,100,6.126682
299.235099,100,6.160447
583.516534,100,6.194645
-623.538072,100,6.229433
-151.342522,100,6.264252
364.42389,100,6.299057
847.469813,100,6.333464
267.061178,100,6.368231
-180.183358,100,6.402873
209.856375,100,6.437074
325.587429,100,6.47184
-719.651962,100,6.506436
269.151222,100,6.541919
245.47788,100,6.576829
-528.607762,100,6.610974
-63.977804,100,6.645466
568.968501,100,6.680579
404.224698,100,6.715565
246.769358,100,6.750681
221.285122,100,6.785447
-156.972984,100,6.830033
318.241981,100,6.867781
161.414775,100,6.9103
148.463961,100,6.951654
403.569875,100,7.004064
365.158029,100,7.038589
-1052.205425,100,7.072289
453.121011,100,7.105834
327.652915,100,7.142447
-1383.765682,100,7.177129
61.16149,100,7.211615
491.79861,100,7.246932
628.908318,100,7.281888
-1050.330458,100,7.317012
351.572856,100,7.351552
742.713673,100,7.386295
-286.427128,100,7.420867
-379.484038,100,7.455316
235.737207,100,7.489896
260.290883,100,7.526645
186.93231,100,7.610493
-677.069656,100,7.645708
-58.43798,100,7.680755
-427.223618,100,7.716663
-62.540481,100,7.751809
-1281.653323,100,7.786891
49.37408,100,7.82638
382.715654,100,7.863126
270.308643,100,7.898227
-302.052582,100,7.932294
-102.462393,100,7.966377
