Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,100000,0,0,50,0,0,0,0
97.8777780989068,99.97730142891399,100.87709714177421,0.03,-0.4,100000,0,0.0,50,0,0,0,0
96.19685717647302,98.26032398005415,99.14466689587464,0.03,-0.4,100994.39447867815,-10,11.791238877602154,50,3,0,3,10
96.27077829911958,98.48672971776939,98.73294654206381,0.025,-0.8,100994.39447867815,-10,9.52718150045257,50,3,0,3,10
94.42074209573778,96.59410956085706,96.8355948347592,0.025,-0.8,100994.39447867815,-10,28.453383069572737,50,3,0,3,10
93.92018167259775,96.08202728654501,96.32223235476138,0.025,-0.8,100727.04623775333,-7,54.47204674751265,50,6,0,6,7
95.23765672940189,96.6879763750273,98.13829602065272,0.03,0,101128.3013397097,-11,64.7335995843896,50,10,0,10,11
93.67635258829634,95.83258576807809,96.07216723249829,0.025,-0.8,101128.3013397097,-11,74.14289626083337,50,10,0,10,11
93.11746707907484,95.11487954961679,95.97091346556334,0.03,-0.4,101128.3013397097,-11,82.03766466390516,50,10,0,10,11
93.84139799840187,95.8543391199202,96.71702817199947,0.03,-0.4,100861.15529658248,-8,94.32058362312091,50,13,0,13,8
93.99826272665926,96.01456866870201,96.87869978672033,0.03,-0.4,101636.18489487625,-16,99.95179617701797,50,14,0,14,16
96.01797519689728,96.88998506245942,98.92467474877107,0.03,0.4,101636.18489487625,-16,85.94513387689949,50,14,0,14,16
95.1513056966336,96.01544469892391,98.03176903760132,0.03,0.4,101636.18489487625,-16,99.93777969347138,50,14,0,14,16
95.30410472710302,96.16963140979114,98.18919366939674,0.03,0.4,101636.18489487625,-16,97.47079231959651,23.5789099928146,14,0,14,16
94.17865621328636,95.03396187011741,97.02967506938987,0.03,0.4,101636.18489487625,-16,115.64150495437207,23.152608762381945,14,0,14,16
93.99438165054164,94.84801377451225,96.839822063777,0.03,0.4,102128.92032643485,-21,137.1120371700963,29.186381481020646,16,0,16,21
94.8007992632117,95.66175505874037,97.67065191497392,0.03,0.4,102128.92032643485,-21,120.02347020129673,25.34961259886579,16,0,16,21
93.35732243904874,94.20516895968592,96.18347750783933,0.03,0.4,102035.5630039958,-20,151.45962480208254,32.36721918892998,17,0,17,20
94.41528797637186,95.27274266031469,97.2734702561813,0.03,0.4,103300.11811732616,-33,156.11760953576595,34.77767979128616,19,0,19,33
94.8015070154404,95.66246923858768,97.67138109259801,0.03,0.4,103015.71359627983,-30,145.839519122208,30.278928957714044,20,1,19,30
93.30645041889342,94.15383493329306,96.13106546689221,0.03,0.4,103315.4052528725,-33,208.32870007383463,29.05898659448009,22,1,21,33
92.8559030450502,93.69919580731604,95.66687891926968,0.03,0.4,103315.4052528725,-33,223.33179123107402,26.922356793746076,22,1,21,33
92.03181582063188,92.86762444059725,94.8178445538498,0.03,0.4,103505.0409419802,-35,254.67408655930194,23.945660638985515,23,1,22,35
90.73807475286453,91.56213395849095,93.48493877161926,0.03,0.4,103505.0409419802,-35,300.3662534330215,28.975704241458033,23,1,22,35
91.50757021598487,92.33861777596859,94.27772874926393,0.03,0.4,103505.0409419802,-35,273.18931982130744,30.238103192999873,23,1,22,35
91.70307256210094,92.53589562270528,94.47914943078209,0.03,0.4,103521.69740319229,-35,282.941056397598,34.03632837586461,25,1,24,35
92.29117568960983,93.12933974733585,95.0850558820299,0.03,0.4,104947.97324142273,-50,291.50625405594474,36.46877441799947,27,1,26,50
92.6752032196329,93.51685491385763,95.48070886704863,0.03,0.4,104947.97324142273,-50,272.1304957298562,38.711102103991244,27,1,26,50
93.02900217698584,93.87386697980408,95.84521818637997,0.03,0.4,104947.97324142273,-50,254.2798924325325,36.53905815554503,27,1,26,50
92.47568866062021,93.31552841636751,95.27515451311123,0.03,0.4,105805.44963204073,-59,299.83345547504723,41.20572589143079,29,1,28,59
93.20250615315182,94.04894667321071,96.02397455334813,0.03,0.4,105805.44963204073,-59,256.56177832130925,37.37626827748323,29,1,28,59
92.63457351011613,93.1000738795137,93.56557424891128,0.01,0,105249.64219098004,-53,315.3382753658225,40.38529574482699,30,1,29,53
92.73640430892489,93.57861181526225,95.54376266338275,0.03,0.4,104142.42005598186,-41,305.696971556099,43.5091326487783,33,1,32,41
93.24319454916956,94.09000459048391,96.06589468688408,0.03,0.4,104142.42005598186,-41,284.72986777201004,41.406690587493365,33,1,32,41
92.78719741083154,93.62986620669176,95.59609339703229,0.03,0.4,104238.01614937889,-42,305.56176869783667,35.5640663644934,34,1,33,42
91.34763543737495,92.1772305119828,94.11295235273444,0.03,0.4,104238.01614937889,-42,366.5724678756087,30.07639857371784,34,1,33,42
89.6191320704635,90.43302933447376,92.3321229504977,0.03,0.4,103431.44396074471,-33,447.1539927070844,29.090994810214696,35,1,34,33
89.26678976655579,90.07748715091401,91.9691143810832,0.03,0.4,104259.16599017446,-42,475.91152983607026,27.28723487940742,36,1,35,42
