Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
99.3,100,100.3,0.01,-0.4,100702.1,-7,2.1000000000058208,50
98.8793904987899,99.8781722209999,100.8769539432099,0.02,0.0,101307.36172365927,-13,8.945484786265297,50
98.89095767296782,98.89095767296782,98.89095767296782,0.0,-0.4,101604.03459667818,-16,21.779273910695338,50
98.82794707419119,100.02828651233926,101.82879566956137,0.03,0.2,101604.03459667818,-16,3.5820124807505636,50
98.03533048994346,99.42731287012522,100.02387674734597,0.02,-0.4,101604.03459667818,-16,13.197590756171849,50
99.70767538577013,100.91869978316815,102.73523637926517,0.03,0.2,102528.65172409156,-25,5.684229512349702,50
98.99156798974536,100.19389472646291,101.99738483153925,0.03,0.2,102528.65172409156,-25,23.804355929984013,50
99.09460957496624,100.2981878289132,102.10355520983364,0.03,0.2,101834.9894570668,-18,29.622076146362815,50
98.46429701900277,99.66021965486111,101.45410360864861,0.03,0.2,101834.9894570668,-18,41.10550327929377,50
96.8887865863959,98.06557346801203,99.83075379043625,0.03,0.2,101834.9894570668,-18,69.80913464257901,50
98.02852104722693,98.02852104722693,98.02852104722693,0.0,-0.2,101344.84685183066,-13,70.47607821671409,50
97.28430130746086,98.46589201160006,100.23827806780886,0.03,0.2,101660.33156983583,-16,84.87729765023687,50
96.52235365921341,97.69468993847511,99.45319435736766,0.03,0.2,101660.33156983583,-16,97.2165308202384,50
97.7029274118692,98.88960264359231,100.66961549117697,0.03,0.2,102465.68849376525,-24,92.33803031903517,47.575377206566316
97.99020458695215,99.18036901513375,100.96561565740616,0.03,0.2,103273.4134190245,-32,99.64161054021679,46.671611714956185
97.81790110131286,99.00597277460815,100.7880802845511,0.03,0.2,103273.4134190245,-32,105.22229023702675,41.82370260989889
96.5475822447668,98.01784999468711,98.99802849463399,0.025,-0.2,103273.4134190245,-32,136.84221919451375,37.614144570433105
95.57383531552028,97.02927443200029,97.9995671763203,0.025,-0.2,103763.4112549061,-37,173.32810092208092,37.08512856928986
95.44568596390457,96.8991735674158,97.86816530308995,0.025,-0.2,103763.4112549061,-37,178.14183291171503,35.71565121368721
95.12126389218588,96.56981105805673,97.53550916863729,0.025,-0.2,104641.23083742383,-46,199.01952875322604,41.837886409436194
95.97996193463867,97.44158572044535,98.4160015776498,0.025,-0.2,105330.14284846738,-53,165.73880528377776,42.82096756346679
96.12390925908647,97.5877251361284,98.56360238748968,0.025,-0.2,105330.14284846738,-53,157.99341625257512,51.26737908489146
97.49454543858184,98.97923394779882,99.9690262872768,0.025,-0.2,105330.14284846738,-53,84.24344923403987,56.96941628277719
98.93666799535016,100.13832793051635,101.94081783326565,0.03,0.2,105330.14284846738,-53,22.81146815001557,58.81602890481699
99.34416855983358,100.5507778945684,102.36069189667063,0.03,0.2,105330.14284846738,-53,0.9516200552607188,63.84484912440622
100.87596958938535,101.79209847566635,102.40285106652034,0.015,-0.2,104624.01106134169,-46,-58.42546853896056,68.23045416093842
102.16734807937023,103.09520492368338,103.71377615322548,0.015,-0.2,104624.01106134169,-46,-118.36836514774768,69.5714947124395
102.60303128287433,103.53484488685604,104.15605395617717,0.015,-0.2,104322.41405818627,-43,-129.5842719485372,65.2718728889087
102.38328804842705,102.89777693309252,104.95573247175437,0.025,0.6,104322.41405818627,-43,-102.19034993670357,59.805495682642224
100.7985979562876,102.02287242539231,103.85928412904937,0.03,0.2,104945.56976296057,-49,-53.55098588365945,57.00646435391389
100.32800757484237,101.54656637129796,103.37440456598132,0.03,0.2,104744.91374781089,-47,-27.774871640111087,59.2924187758079
100.85231253536976,102.077239408269,103.91462971761784,0.03,0.2,104240.65218513404,-42,-46.59187001326063,53.727469074797966
99.90389464375521,101.11730227100729,102.93741371188543,0.03,0.2,104858.27666740536,-48,4.6461583970085485,53.889283002569435
99.93682276887805,101.15063033287251,102.97134167886422,0.03,0.2,104858.27666740536,-48,3.0464114274800522,52.4049102512077
99.68916003288581,100.89995954745527,102.71615881930946,0.03,0.2,104858.27666740536,-48,15.078609127507661,50.523228851766746
99.07645444296688,100.58523293702221,101.59108526639244,0.025,-0.2,106590.35437858087,-65,52.3142376744363,59.208045294711454
101.09026526072397,102.31808224769632,104.15980772815486,0.03,0.2,106189.0628600054,-61,-52.340157104074024,53.41659839759905
99.80435337154704,101.32421662085994,102.33745878706854,0.025,-0.2,106189.0628600054,-61,8.285646132950205,50.6146778389848
99.28989267248616,100.8019214949098,101.8099407098589,0.025,-0.2,105394.74371862553,-53,52.241879395311116,55.02544772085513
100.48819154704164,101.70869589781542,103.5394524239761,0.03,0.2,104892.30276089032,-48,10.285357795175514,58.27805506033403
101.21433444832294,102.44365834850501,104.2876441987781,0.03,0.2,104892.30276089032,-48,-24.99283983791247,61.456099187214704
102.29273504206719,103.22173061762582,103.84106100133158,0.015,-0.2,105619.19018789964,-55,-58.004996069779736,65.77079320373481
101.59808180900461,104.41735026619179,104.73060231699037,0.03,-0.8,105111.19977885461,-50,-109.66773445496801,65.56864356828915
103.44729259198499,104.38677355397073,105.01309419529456,0.015,-0.2,105111.19977885461,-50,-108.13889884392847,67.09667558669526
103.87243316063058,104.81577513686234,105.44466978768352,0.015,-0.2,104487.96517989083,-44,-123.92892613110598,70.3401349568305
104.84520017304754,105.7973765621065,106.43216082147914,0.015,-0.2,104383.11997971778,-43,-166.16721245279768,53.965039835631025
101.75570041210851,102.99159960739728,104.84544840033043,0.03,0.2,104383.11997971778,-43,-45.51880340029311,55.03021361282354
100.46875549747078,103.25668602001107,103.56645607807111,0.03,-0.8,104383.11997971778,-43,-56.91751914269116,61.14808650761883
103.98746641034587,104.93185308813912,105.56144420666796,0.015,-0.2,104383.11997971778,-43,-128.94970307219774,65.68158528018199
105.37785853392504,106.44228134739903,107.50670416087303,0.02,0.0,105780.70713380913,-56,-180.06062164521427,61.207364527659024
104.29688347413386,105.56364724102617,107.46379289136465,0.03,0.2,105780.70713380913,-56,-130.85711168832495,63.90190195598302
103.58331474918745,106.45767189022348,106.77704490589414,0.03,-0.8,106101.03826852681,-59,-179.96437299637182,64.35834520949496
105.33140209717223,106.61073086758323,108.52972402319972,0.03,0.2,105890.37546433246,-57,-186.43619511977886,65.96527889211211
104.24861023899558,107.1414288170561,107.46285310350726,0.03,-0.8,105890.37546433246,-57,-216.68597823973687,66.66713133925882
104.47253834116292,107.37157075145213,107.69368546370649,0.03,-0.8,106859.61863350583,-66,-226.90503609001462,65.23913091697878
105.85900018334613,107.14473702767826,109.07334229417647,0.03,0.2,106859.61863350583,-66,-211.9340103209397,63.95100603371817
105.66330780810446,106.94666782196808,108.8717078427635,0.03,0.2,106232.05558672652,-60,-184.74448259155906,64.87665207258995
104.29796830079623,107.19215652702593,107.513732996607,0.03,-0.8,106769.62425170955,-65,-197.8659225471347,64.22914569932543
105.81742792665543,107.10265984479294,109.03050772199921,0.03,0.2,106769.62425170955,-65,-192.04863820198807,62.964556681279745
105.65220251759173,106.93542764938434,108.86026534707325,0.03,0.2,106788.87262868644,-65,-161.9301685235405,65.49441638923172
104.61082048808156,107.51369012135822,107.83623119172229,0.03,-0.8,106788.87262868644,-65,-199.51722920183965,60.91709152945757
105.63995853081259,106.92303495021517,108.84764957931904,0.03,0.2,106155.03287750157,-59,-153.4261845611327,64.36637290410187
104.77524721120626,107.68267955930757,108.0057275979855,0.03,-0.8,107022.30917867224,-67,-192.43035180137667,71.46653413512136
106.710379025513,109.67150978983865,110.00052431920817,0.03,-0.8,107022.30917867224,-67,-325.6819772469462,67.64342531517829
106.20068592097299,109.14767309452516,109.47511611380874,0.03,-0.8,107131.78429478605,-68,-290.25747564165795,60.638346290157344
106.80008604865859,108.09725308568683,110.04300364122919,0.03,0.2,106704.58395059142,-64,-213.6402468925371,60.311202236022254
106.74960959384389,108.04616355652215,109.99099450053954,0.03,0.2,106067.32767793504,-58,-199.3498083432496,57.882934706990724
106.38514237785432,107.67726961321287,109.61546046625071,0.03,0.2,106505.78951980005,-62,-170.20119621914637,65.14566483551238
106.49492430818898,109.45007637018395,109.7784265992945,0.03,-0.8,106505.78951980005,-62,-280.11521515135246,65.24558371121952
108.16379168909722,109.47752195252755,111.44811734767305,0.03,0.2,106617.23763714771,-63,-279.84624586152495,64.06551008941057
108.00200648910294,109.3137717501042,111.28141964160606,0.03,0.2,106731.79846994183,-64,-264.28292206484184,55.17510154942733
106.3397636310783,107.95915089449574,109.0387424034407,0.025,-0.2,106731.79846994183,-64,-177.58718730589317,50.18685030739629
