Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.1,100,102.1,0.03,0.4,99810.8,2,10.80000000000291,50,3,0,3,-2
100.8417995270014,101.75761808980968,103.89452806969568,0.03,0.4,99810.8,2,14.315236179623753,50,3,0,3,-2
101.24173358837791,102.16118424659729,104.30656911577583,0.03,0.4,99810.8,2,15.122368493204704,50,3,0,3,-2
99.97156337846314,100.87947868664293,102.99794773906243,0.03,0.4,99810.8,2,12.55895737328683,50,3,0,3,-2
99.58674640008822,100.49116690220809,102.60148140715447,0.03,0.4,98914.51928239921,11,19.922118323505856,50,4,0,4,-11
99.7329594362599,100.63870780651857,102.75212067045545,0.03,0.4,99044.44385417743,10,50.8309322426212,50,7,0,7,-10
99.14162383645079,100.04200185312895,102.14288389204467,0.03,0.4,98945.30223034098,11,45.76425072540587,50,8,0,8,-11
97.8901025487261,98.77911457994561,100.85347598612447,0.03,0.4,98847.41212779225,12,32.76150275160035,50,9,1,8,-12
96.86074646630746,97.740410157727,99.79295877103927,0.03,0.4,98462.90135423176,16,26.747916755382903,50,11,1,10,-16
96.26015114868113,97.13436039221104,99.17418196044747,0.03,0.4,98462.90135423176,16,17.051120507137966,50,11,1,10,-16
96.63296511206418,97.5105601534452,99.55828191666755,0.03,0.4,98486.30388866858,16,46.47285112370446,50,13,1,12,-16
96.15272382871842,97.02595744572999,99.06350255209031,0.03,0.4,98413.43739462683,17,62.878671204234706,50,15,1,14,-17
96.32923676776291,97.20407342862049,99.24535897062152,0.03,0.4,98413.43739462683,17,65.9066429133818,50,15,1,14,-17
97.84126471497399,98.72983321389908,100.80315971139096,0.03,0.4,98514.24055433822,16,93.91788576060208,51.69876801278192,16,1,15,-16
98.63725364040118,99.53305110030392,101.62324517341031,0.03,0.4,98514.24055433822,16,106.76937194308266,57.63205634832668,16,1,15,-16
100.0392321123094,100.94776197003976,103.0676649714106,0.03,0.4,97813.96592955205,23,135.76445486297598,56.42137193366088,17,1,16,-23
99.81182359572907,100.71828818943398,102.83337224141209,0.03,0.4,97215.09498797767,29,135.9253454712598,56.70505479117463,19,1,18,-29
99.87768805101251,100.7847508082871,102.90123057526112,0.03,0.4,97015.33961187565,31,139.66688693255128,60.905970369542416,20,1,19,-31
100.88726725985994,101.80349874859732,103.94137222231787,0.03,0.4,97015.33961187565,31,171.24807308216987,60.95733792788774,20,1,19,-31
