#{"t_start": 1719767108.635798, "env_id": "None"}
r,l,t
-399.500592,100,0.011153
204.233511,100,0.031932
813.658886,100,0.050247
-557.810302,100,0.068884
2049.580895,100,0.088362
-995.312608,100,0.108584
629.177232,100,0.127205
-884.703543,100,0.146845
-313.326909,100,0.167075
-578.556265,100,0.186882
-2536.230881,100,0.205721
-130.544868,100,0.225581
311.582888,100,0.248095
1088.881652,100,0.27096
731.34406,100,0.289788
-943.474506,100,0.310755
3216.299698,100,0.33084
1422.945248,100,0.351597
-206.866276,100,0.371944
-402.529487,100,0.391213
-307.02475,100,0.464452
-785.337297,100,0.484538
1960.382733,100,0.504515
1479.492473,100,0.524373
543.601715,100,0.545463
-908.382392,100,0.565717
-148.817515,100,0.585531
277.722956,100,0.609912
-314.692983,100,0.630599
-186.474093,100,0.652873
-340.937928,100,0.67358
-1203.289634,100,0.693175
-819.557672,100,0.715272
-1028.035032,100,0.736631
842.829168,100,0.756796
-1188.294517,100,0.779427
279.447202,100,0.80083
-240.755019,100,0.821694
1211.416237,100,0.842017
-116.422903,100,0.862966
-79.34912,100,0.884783
-1003.729171,100,0.906744
86.89614,100,0.927713
428.38307,100,0.947896
674.146796,100,0.970306
-1243.868308,100,0.992912
1801.125979,100,1.015078
70.834245,100,1.036493
-1440.244237,100,1.059368
-1381.125858,100,1.080756
103.944045,100,1.101119
1077.166898,100,1.123875
353.597592,100,1.146308
1464.220176,100,1.172993
-332.467979,100,1.197667
391.048083,100,1.221864
-299.563861,100,1.245428
340.746201,100,1.267938
1161.557061,100,1.29059
-423.13494,100,1.31494
-962.082114,100,1.342951
-436.944531,100,1.366421
638.266816,100,1.388674
1504.671416,100,1.409985
-815.143489,100,1.433483
1803.657604,100,1.457691
-129.867096,100,1.482444
247.674473,100,1.510549
969.794066,100,1.533567
-1236.244275,100,1.556511
2303.017157,100,1.578511
-1594.237133,100,1.6012
-418.375763,100,1.625104
1699.894772,100,1.647916
-747.18144,100,1.671096
120.729748,100,1.704592
30.868822,100,1.731004
358.733404,100,1.757458
-908.945889,100,1.784065
-266.812902,100,1.807491
540.338347,100,1.830438
1822.760225,100,1.854902
316.059831,100,1.877695
315.628809,100,1.900667
711.425139,100,1.926483
-1825.147194,100,1.950395
-44.472883,100,1.973045
-523.276123,100,1.996405
557.04733,100,2.021055
651.95664,100,2.044874
-461.410426,100,2.071353
235.580212,100,2.095024
-1169.079873,100,2.121052
-2392.803924,100,2.148399
938.670565,100,2.173226
-894.032746,100,2.19681
1599.251196,100,2.222499
127.702475,100,2.246232
268.018952,100,2.269266
844.754011,100,2.292667
-408.601823,100,2.318929
2338.86507,100,2.345603
732.692937,100,2.372213
807.851241,100,2.395876
-2780.440997,100,2.423506
-22.90028,100,2.44774
-993.365032,100,2.470902
125.994207,100,2.493868
1726.604607,100,2.519437
-504.381044,100,2.543636
-1462.661918,100,2.566788
678.481131,100,2.589777
-395.422753,100,2.614836
1251.706137,100,2.639468
277.917805,100,2.663005
-1183.342028,100,2.686239
512.602419,100,2.711441
-1323.301775,100,2.735684
-1349.110302,100,2.761094
-175.033169,100,2.785066
341.009962,100,2.812532
464.28551,100,2.836624
745.033504,100,2.860173
-138.160777,100,2.883684
281.982557,100,2.908883
140.295673,100,2.932903
1474.424607,100,2.956278
259.030323,100,2.979253
8.671701,100,3.004562
-198.276739,100,3.028605
-670.855409,100,3.051937
2832.256775,100,3.076278
1238.36619,100,3.101749
-1938.222671,100,3.126054
626.887968,100,3.152902
-1187.386327,100,3.176167
172.838343,100,3.201606
1166.128769,100,3.225738
-1638.266604,100,3.249525
-1578.981111,100,3.272579
1260.701788,100,3.297789
399.223093,100,3.322896
-3194.88508,100,3.346499
2140.42941,100,3.369584
-607.661518,100,3.394892
1284.107085,100,3.419881
2279.544678,100,3.443808
803.706358,100,3.467228
-1391.990692,100,3.492059
-3158.799823,100,3.516297
-682.314917,100,3.539398
1148.239359,100,3.564517
-1342.624743,100,3.589227
770.808913,100,3.613185
641.556279,100,3.636292
-148.48358,100,3.660971
-1107.093502,100,3.685188
-1633.247058,100,3.709239
-1361.342587,100,3.732783
893.24943,100,3.755605
-474.07503,100,3.780975
-1246.172182,100,3.806626
-610.409914,100,3.831774
-302.990738,100,3.856357
768.290949,100,3.880509
-27.853752,100,3.905239
-1150.592259,100,3.928692
352.462008,100,3.952067
2118.674473,100,3.977121
-295.015156,100,4.00069
1700.191638,100,4.024044
1405.06966,100,4.047305
-1604.492312,100,4.073623
763.210626,100,4.097337
-530.626778,100,4.121876
