#{"t_start": 1719833233.665448, "env_id": "None"}
r,l,t
1055.410588,100,0.013846
566.124998,100,0.037024
-561.78667,100,0.06001
-546.453333,100,0.086024
-509.938597,100,0.111146
603.12,100,0.136506
-2497.588795,100,0.167034
-997.888908,100,0.21316
-146.441328,100,0.248885
-1470.611585,100,0.278652
-1703.737147,100,0.30459
-1005.679462,100,0.332317
1009.218075,100,0.360873
161.92087,100,0.389217
1342.735389,100,0.416729
1088.238324,100,0.443932
363.716833,100,0.470519
-734.209055,100,0.496208
159.400588,100,0.522848
-680.081052,100,0.547051
-374.387347,100,0.572691
-710.262084,100,0.597981
-769.473218,100,0.623665
344.155517,100,0.64794
-921.32109,100,0.673561
403.761731,100,0.697153
-99.431254,100,0.719207
-862.456533,100,0.741561
-162.803262,100,0.763964
1748.932379,100,0.785768
130.462864,100,0.809373
724.020126,100,0.832788
374.487198,100,0.856842
1240.153985,100,0.87863
75.702837,100,0.902244
-929.372018,100,0.924993
-125.364708,100,0.947901
83.990893,100,0.97031
-2395.272798,100,0.993911
-363.039618,100,1.017477
-1207.014605,100,1.042557
182.743818,100,1.065155
1691.061547,100,1.088014
-845.433905,100,1.112507
-967.033137,100,1.142303
420.714848,100,1.165225
553.907503,100,1.188781
-1133.833726,100,1.212414
-931.565326,100,1.241487
171.778918,100,1.266465
742.792973,100,1.290785
-1760.394288,100,1.313605
787.586897,100,1.336142
-511.209032,100,1.357976
-1051.664769,100,1.382458
1554.171187,100,1.407495
632.449801,100,1.430915
-400.742768,100,1.455229
1556.265941,100,1.477564
256.717265,100,1.500193
1043.345994,100,1.523302
357.724271,100,1.545685
-1045.371244,100,1.568279
308.908499,100,1.591366
1826.03425,100,1.613877
-777.100329,100,1.636307
-1776.558692,100,1.660096
411.415562,100,1.682655
1551.47571,100,1.705318
616.531124,100,1.728236
135.69719,100,1.751978
325.312393,100,1.774813
17.402874,100,1.797037
-173.185584,100,1.819526
-165.557228,100,1.849213
-339.852488,100,1.872093
-131.816915,100,1.89579
17.511253,100,1.919185
138.094141,100,1.942432
-459.418306,100,1.964337
296.433847,100,1.987547
241.742397,100,2.010824
941.297845,100,2.033401
-726.713282,100,2.05642
1027.670551,100,2.080413
-1432.116152,100,2.103377
-1074.184986,100,2.126226
4095.509375,100,2.150327
789.905038,100,2.173252
445.000964,100,2.196009
-1210.227858,100,2.220172
1156.28772,100,2.245648
792.008689,100,2.271158
554.18081,100,2.293611
10.403845,100,2.321056
-3047.264181,100,2.346167
-224.971549,100,2.377587
1005.79042,100,2.40144
-1113.800692,100,2.454787
-1118.788352,100,2.479257
-620.148123,100,2.504861
-167.305837,100,2.528601
82.645334,100,2.551979
-139.854828,100,2.576818
282.132674,100,2.603338
615.741259,100,2.627464
-1722.888534,100,2.65186
-653.112652,100,2.676651
791.397428,100,2.700239
469.071941,100,2.725152
121.197714,100,2.748081
-921.646147,100,2.770888
-326.543441,100,2.794324
270.972063,100,2.817072
1804.320466,100,2.840502
-582.175935,100,2.863505
1927.348823,100,2.888273
3879.108593,100,2.913595
924.401613,100,2.939669
-1294.63706,100,2.96366
-347.81582,100,2.988397
622.436348,100,3.012267
1059.684157,100,3.035307
-908.01148,100,3.060015
-897.482289,100,3.085191
-711.678556,100,3.110252
1174.872435,100,3.132972
804.581166,100,3.157543
-3061.996579,100,3.181692
-2607.677412,100,3.206536
-1048.843422,100,3.229952
241.782546,100,3.25479
-135.922403,100,3.278804
-933.645085,100,3.302128
-488.512264,100,3.32737
1286.553502,100,3.352717
1981.825865,100,3.377263
-220.906298,100,3.400982
-736.350764,100,3.425762
1212.224082,100,3.451035
134.622752,100,3.475637
591.402224,100,3.49951
805.120019,100,3.52358
-1117.947198,100,3.54739
-1774.614201,100,3.571806
440.796281,100,3.596635
447.753419,100,3.621941
-1119.592678,100,3.646942
2928.453104,100,3.672977
-183.053149,100,3.696688
1174.678061,100,3.720665
-1237.584071,100,3.745599
561.845918,100,3.769601
-332.007493,100,3.793355
-645.76872,100,3.818118
828.09768,100,3.844816
-1123.576717,100,3.872495
227.94416,100,3.896941
114.53637,100,3.921015
-1231.16871,100,3.945069
-254.667615,100,3.969953
519.1965,100,3.993376
212.427621,100,4.017119
-15.447666,100,4.042578
100.522751,100,4.067069
51.632723,100,4.092551
2046.297846,100,4.117728
-164.29007,100,4.141024
-966.694347,100,4.165691
-710.23751,100,4.191085
221.108819,100,4.215546
-379.280522,100,4.242023
-1131.257707,100,4.267554
966.265596,100,4.292848
-923.509979,100,4.316211
-701.528651,100,4.340693
2259.964009,100,4.365493
-2016.087378,100,4.390196
604.725034,100,4.414319
-503.864942,100,4.438083
973.467371,100,4.464868
-66.333424,100,4.488814
411.06777,100,4.512899
432.122871,100,4.537548
1347.698713,100,4.561885
-1927.689317,100,4.586237
-1986.705824,100,4.617658
-767.348206,100,4.644645
-2535.643364,100,4.672735
-2487.322818,100,4.698794
745.866677,100,4.72689
469.282161,100,4.750746
2343.892045,100,4.777574
-1186.936652,100,4.804768
209.738876,100,4.8321
857.251679,100,4.856545
-82.659661,100,4.882338
2290.908456,100,4.906402
484.351053,100,4.930656
1321.174696,100,4.954432
-844.206471,100,4.980995
264.291892,100,5.006465
-217.130817,100,5.031309
-266.806976,100,5.05579
555.905506,100,5.081141
-158.986205,100,5.105304
1624.620195,100,5.133646
-495.403565,100,5.158293
351.298746,100,5.183459
1187.607077,100,5.208006
-199.805155,100,5.233013
-190.941181,100,5.258238
3211.263321,100,5.284698
3329.741768,100,5.308887
1277.91659,100,5.334698
-1261.255664,100,5.358826
3010.883013,100,5.38411
13.14728,100,5.412213
-722.637821,100,5.43618
-254.138792,100,5.465962
2386.171174,100,5.493051
-2455.809072,100,5.519357
-569.873861,100,5.546875
-1652.086748,100,5.572285
1234.113376,100,5.600092
-362.660786,100,5.62631
729.617873,100,5.65319
-69.542075,100,5.678813
638.168878,100,5.706726
830.492058,100,5.73198
-495.428591,100,5.7585
-934.336385,100,5.782574
1648.749128,100,5.80948
2696.236017,100,5.835964
749.259727,100,5.863912
-837.873997,100,5.89103
-640.045115,100,5.918876
-1471.045291,100,5.944927
865.647723,100,5.971401
195.197525,100,5.996153
674.719937,100,6.02356
-776.248356,100,6.048987
-98.016545,100,6.07795
407.905943,100,6.103459
-271.980819,100,6.130533
468.089338,100,6.157053
342.332405,100,6.183577
-888.219522,100,6.211964
-280.126278,100,6.239546
-715.002874,100,6.268201
360.221375,100,6.29382
-468.332992,100,6.320357
-694.014318,100,6.349526
-115.419505,100,6.3751
1292.140117,100,6.401102
1000.261851,100,6.434128
1179.825585,100,6.466273
1045.507754,100,6.494657
736.604731,100,6.521582
-1243.426869,100,6.547568
-564.701091,100,6.585201
-1357.322485,100,6.616891
452.108425,100,6.644916
-1122.344605,100,6.672862
-162.077138,100,6.701528
-79.469083,100,6.728503
913.762164,100,6.756426
449.43045,100,6.792034
-348.956359,100,6.820719
-1032.036825,100,6.848409
-107.077893,100,6.879599
1076.66022,100,6.910137
-259.902709,100,6.938196
-840.669092,100,6.967374
-410.646891,100,6.99693
677.081292,100,7.02265
2278.269358,100,7.051475
-1631.21562,100,7.078112
641.697353,100,7.106014
-1743.098959,100,7.132801
-340.205581,100,7.160479
1182.037725,100,7.186743
-1146.61137,100,7.213495
-87.90955,100,7.243133
-12.952239,100,7.275698
1902.216339,100,7.303967
2476.381154,100,7.332084
1394.476462,100,7.359067
264.242176,100,7.386308
445.880441,100,7.412355
1194.102903,100,7.439203
2375.590212,100,7.466271
-481.770997,100,7.495263
-577.171659,100,7.5219
-1358.642868,100,7.548705
-1040.718317,100,7.575909
1122.729992,100,7.623941
196.725654,100,7.668931
458.878562,100,7.700307
769.753406,100,7.726706
669.361756,100,7.755073
-5596.419676,100,7.782415
-894.727679,100,7.810602
-605.262338,100,7.840444
507.735023,100,7.8688
320.368649,100,7.89844
987.386444,100,7.932536
589.180713,100,7.959183
2321.267488,100,7.98588
89.008611,100,8.01408
1694.972138,100,8.042661
1003.159345,100,8.070764
243.939591,100,8.101079
1222.079456,100,8.128651
-1191.038214,100,8.157604
-1570.81467,100,8.186156
-818.268986,100,8.215739
-1322.040583,100,8.246353
1908.384999,100,8.275623
-603.579947,100,8.307232
-157.132653,100,8.336864
89.762161,100,8.370339
451.633229,100,8.399536
181.570429,100,8.429881
-146.669888,100,8.504462
-335.106467,100,8.544911
2709.212365,100,8.575727
-373.683891,100,8.607937
-240.903614,100,8.636975
24.740448,100,8.668356
-196.219191,100,8.701036
38.767405,100,8.731244
275.346566,100,8.758662
696.261753,100,8.787277
-174.105004,100,8.814442
-122.428485,100,8.840413
288.603003,100,8.868135
-1242.816148,100,8.894337
441.38442,100,8.921604
-156.425777,100,8.947747
415.186377,100,8.975705
1105.894083,100,9.00431
2179.355722,100,9.030331
521.78866,100,9.056921
933.590984,100,9.083755
100.136494,100,9.110109
842.148103,100,9.136057
-86.196944,100,9.168535
133.877986,100,9.197694
1164.939309,100,9.22477
186.714437,100,9.251761
-361.365039,100,9.279604
2147.273608,100,9.306506
391.633388,100,9.333454
-73.752232,100,9.361107
-759.806583,100,9.390719
790.280608,100,9.424584
-348.299171,100,9.459188
1469.586362,100,9.490207
-1402.919867,100,9.522561
-465.399286,100,9.634855
-1189.466456,100,9.664755
122.530725,100,9.692997
1387.348849,100,9.722101
-536.322328,100,9.757423
171.134662,100,9.78913
-834.073262,100,9.82131
-564.957063,100,9.851297
