#{"t_start": 1720013038.1443698, "env_id": "None"}
r,l,t
1932.621063,100,0.014958
2145.05672,100,0.039176
-95.355608,100,0.063072
-359.898788,100,0.08499
492.3808,100,0.11017
-606.475461,100,0.133408
-1270.13238,100,0.156007
-349.732846,100,0.177455
725.012451,100,0.201735
636.499646,100,0.22509
2873.94311,100,0.247863
416.335472,100,0.274265
538.530856,100,0.298809
-197.417706,100,0.322352
2440.500723,100,0.345608
-869.031372,100,0.368395
33.949886,100,0.397315
-227.172602,100,0.42097
70.652243,100,0.444592
45.387696,100,0.46763
488.681079,100,0.492946
578.884908,100,0.516799
146.225296,100,0.541899
-522.590286,100,0.564314
665.7363,100,0.590011
-771.819129,100,0.61487
1541.867743,100,0.637917
1219.518906,100,0.661246
138.820235,100,0.686927
-486.333071,100,0.710078
1645.45179,100,0.736679
298.090573,100,0.76039
1867.06844,100,0.787399
-943.781778,100,0.812834
-2889.706024,100,0.83739
1843.207554,100,0.861878
93.665647,100,0.888124
-1808.396962,100,0.912656
288.040106,100,0.937172
135.422345,100,0.962366
-1672.985154,100,0.988672
231.694159,100,1.014394
-325.154917,100,1.040239
954.228406,100,1.066991
409.312156,100,1.096652
-267.618219,100,1.131979
-1375.048335,100,1.16288
762.321625,100,1.204111
-520.609868,100,1.241589
1670.20744,100,1.281057
275.150043,100,1.320654
846.55861,100,1.378787
1480.718737,100,1.410428
768.398961,100,1.442534
361.433426,100,1.470927
-310.615743,100,1.499053
-1016.462872,100,1.528811
802.565168,100,1.55984
195.321679,100,1.590449
1845.716425,100,1.616731
-31.233737,100,1.644706
674.907811,100,1.671696
-1250.89024,100,1.697458
142.339495,100,1.725505
-3.408869,100,1.752757
2058.443877,100,1.779732
123.516121,100,1.806119
657.461185,100,1.835273
-95.139057,100,1.870351
162.264352,100,1.898384
1221.911632,100,1.924741
-289.750341,100,1.95299
196.896572,100,1.980604
417.626028,100,2.007738
-24.602493,100,2.034468
2532.960211,100,2.060818
-1049.168496,100,2.088387
-1641.928771,100,2.116137
154.296305,100,2.143945
-1259.457088,100,2.170917
2800.216098,100,2.199047
927.418572,100,2.226769
-534.461361,100,2.253885
1000.817664,100,2.280812
8.312795,100,2.31025
215.736159,100,2.33838
1589.303729,100,2.368862
545.572406,100,2.395705
-471.679826,100,2.425457
-633.431598,100,2.455753
-2484.833764,100,2.484099
-228.632613,100,2.511693
131.218627,100,2.54127
1653.617947,100,2.569782
2469.09212,100,2.598528
-226.804623,100,2.626967
-491.68384,100,2.656128
1327.179115,100,2.685147
485.426924,100,2.713116
665.44112,100,2.74073
165.97181,100,2.770437
-24.672293,100,2.798978
1367.165366,100,2.828652
-190.049717,100,2.857372
-713.923617,100,2.887382
-124.821817,100,2.915574
-815.71174,100,2.944841
956.117392,100,2.974279
-851.585726,100,3.007082
1220.5388,100,3.036987
1871.429952,100,3.064931
2402.065283,100,3.092992
-421.643449,100,3.123024
759.495965,100,3.152125
1353.370932,100,3.179909
3294.038676,100,3.20724
-1495.289455,100,3.23765
1300.718815,100,3.265585
47.902482,100,3.294005
55.133496,100,3.322203
1742.023532,100,3.352834
-351.902957,100,3.382443
-995.094771,100,3.41346
-300.486369,100,3.441116
-1383.614187,100,3.471216
-342.923898,100,3.499917
994.779725,100,3.527728
474.308153,100,3.555439
-1511.640851,100,3.588941
669.726221,100,3.620139
1131.569584,100,3.660484
-1472.077143,100,3.689114
259.03485,100,3.72083
-807.864716,100,3.749806
-44.56237,100,3.77755
687.959545,100,3.805633
-281.627116,100,3.835699
-327.751552,100,3.864114
174.763379,100,3.89429
-55.692128,100,3.923692
631.829355,100,3.955297
762.373184,100,3.985706
-818.562844,100,4.013621
1205.833657,100,4.041293
-131.741055,100,4.071278
1116.692792,100,4.100248
-274.612948,100,4.129257
3603.878032,100,4.157657
-1406.460533,100,4.188489
299.857788,100,4.217619
1293.273104,100,4.245256
-84.519256,100,4.273835
-84.665507,100,4.309954
1246.699247,100,4.338869
-1369.215844,100,4.367316
