#{"t_start": 1720386331.179125, "env_id": "None"}
r,l,t
-1558.125674,100,0.019975
-229.388043,100,0.03681
-335.162895,100,0.053573
-117.810987,100,0.070225
-370.429783,100,0.087293
277.385704,100,0.104176
44.922054,100,0.12098
-46.586717,100,0.137693
-219.370504,100,0.154662
-52.718513,100,0.171417
-125.76477,100,0.188073
-190.784242,100,0.204662
102.899572,100,0.22071
-61.320088,100,0.236694
392.614397,100,0.252673
-39.303458,100,0.268673
-885.681276,100,0.28494
312.940209,100,0.30085
138.760216,100,0.316745
-73.724246,100,0.332589
91.337525,100,0.710533
145.922223,100,0.727539
-6.220013,100,0.744422
-679.131292,100,0.76126
-269.717667,100,0.778005
-365.658636,100,0.794805
334.421861,100,0.811494
33.701166,100,0.828224
0.36544,100,0.844939
-198.021676,100,0.861651
36.295872,100,0.878352
-8.796483,100,0.895091
46.40189,100,0.911353
-598.792414,100,0.927391
243.130451,100,0.943445
-816.580848,100,0.959435
74.638991,100,0.975494
-568.283483,100,0.991531
-272.744133,100,1.007708
-6.938881,100,1.023893
-424.729681,100,1.419859
52.681442,100,1.436695
300.073497,100,1.453312
43.323565,100,1.4699
77.463935,100,1.486477
107.722903,100,1.503057
346.882382,100,1.519617
-7.214225,100,1.536223
-604.1192,100,1.552767
-200.121619,100,1.569358
156.080909,100,1.585895
176.357144,100,1.602436
388.853962,100,1.619009
451.426963,100,1.634862
-208.348698,100,1.650678
-77.281802,100,1.666469
-1073.070568,100,1.682329
-19.799153,100,1.698184
-82.908135,100,1.713976
911.055034,100,1.729846
70.739253,100,1.745721
-185.373056,100,2.106047
-240.075254,100,2.122809
-1205.837384,100,2.139458
-73.704385,100,2.156042
123.967415,100,2.172644
-49.239213,100,2.18924
100.848081,100,2.205834
75.781951,100,2.222456
-206.371293,100,2.239009
170.052028,100,2.255557
31.81531,100,2.272103
40.314961,100,2.288601
-211.120568,100,2.304754
-31.586041,100,2.320746
-1643.707665,100,2.336772
114.286966,100,2.352743
-551.193342,100,2.368719
-230.413602,100,2.384643
-899.917925,100,2.402888
336.391837,100,2.420118
-177.82464,100,2.816313
250.700389,100,2.833457
53.739466,100,2.850388
-766.604118,100,2.867261
113.597178,100,2.884059
-400.462541,100,2.900848
95.227851,100,2.917679
43.405367,100,2.934416
91.492514,100,2.951139
427.826573,100,2.967876
-400.591033,100,2.984646
-455.597854,100,3.00142
-386.533915,100,3.018002
-256.350963,100,3.034078
-130.860686,100,3.050174
-47.276555,100,3.066186
-31.023647,100,3.082225
-184.561629,100,3.098265
-387.03843,100,3.114257
81.705315,100,3.130248
100.163943,100,3.146315
-397.064735,100,3.510707
294.897101,100,3.527611
-70.386849,100,3.544352
-44.805023,100,3.561056
284.146702,100,3.578176
222.63496,100,3.594852
-369.113444,100,3.611537
-50.9656,100,3.628181
-586.928206,100,3.644839
21.756711,100,3.661541
-57.267646,100,3.678225
-216.734788,100,3.694908
-974.650185,100,3.71112
-542.951868,100,3.727121
