Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.1,100,102.1,0.03,0.4,99921.9,1,21.89999999999418,50,2,0,2,-1
99.29885796627912,100.20066394175491,102.30487788453176,0.03,0.4,99326.10685220233,7,27.511499794607516,50,4,0,4,-7
99.2273199288428,100.63622710835985,101.24004447101001,0.02,-0.4,100237.26725244142,-2,35.994798224710394,50,5,0,5,2
97.82348776479579,99.31318554801602,100.80288333123626,0.03,0.0,99454.67935032306,6,50.55846361115982,50,6,0,6,-6
97.53153049957052,98.41728607423867,100.48404908179769,0.03,0.4,97991.7063928295,21,58.4694003885088,50,9,0,9,-21
96.77957771963476,97.65850425795637,99.70933284737345,0.03,0.4,97991.7063928295,21,42.5349822465796,50,9,0,9,-21
97.37142952792742,98.2557311078985,100.31910146116437,0.03,0.4,99909.56000832455,2,106.07147054035158,50,14,0,14,-2
97.53949258050596,98.42532046468816,100.4922521944466,0.03,0.4,100613.00577368568,-5,120.8791713622486,50,16,0,16,5
97.834228380244,99.32408972613604,100.81395107202808,0.03,0.0,100613.00577368568,-5,116.38532505500189,50,16,0,16,5
98.60084737182785,100.10238311860695,101.60391886538605,0.03,0.0,100153.0353232557,0,153.0353232556954,50,20,0,20,0
98.05959476286763,99.55288808412958,101.04618140539152,0.03,0.0,99368.55856515275,8,164.98166982579278,50,21,0,21,-8
99.17396549982095,100.07463723493537,102.17620461686901,0.03,0.4,99374.56304338684,8,175.1601412663149,50,23,0,23,-8
100.10265487877507,101.01176072530279,103.13300770053415,0.03,0.4,99787.09507418897,4,191.142117090174,50,24,0,24,-4
97.18460308095578,98.66457165579267,100.14454023062956,0.03,0.0,100005.14377754826,2,202.47292085984373,37.855307561108084,27,0,27,-2
95.84928789069345,97.90529917333345,98.78644686589345,0.03,-0.4,100005.14377754826,2,200.9543758949294,39.10312472477981,27,0,27,-2
96.64538687545537,98.1171440359953,99.58890119653522,0.03,0.0,100128.28079331343,1,226.39793734942214,37.52158073445954,29,0,29,-1
95.65241618163213,97.70420447562016,98.58354231590074,0.03,-0.4,100916.94913184064,-7,233.01970051130047,36.00467299350419,30,0,30,7
97.06152023554735,97.30478219102491,99.49413979032298,0.025,0.8,101115.93741142128,-9,240.1943717020622,33.16545394537451,31,0,31,9
96.27809884538242,96.51939733872923,98.69108377885064,0.025,0.8,101115.93741142128,-9,247.26283537271956,30.72075090308803,31,0,31,9
95.54398232282797,95.78344092514082,97.9385683459565,0.025,0.8,102291.20023157276,-21,279.7479721448035,40.10566546169663,34,0,34,21
96.99303684804052,97.23612716595541,99.4239400271894,0.025,0.8,102291.20023157276,-21,249.2415610876924,45.20229816274186,34,0,34,21
97.91687072601977,98.16227641706243,100.37092763644634,0.025,0.8,101703.69900721664,-15,231.26486096069857,46.97640822755108,35,0,35,15
97.466172501286,98.50042698462455,98.94367890605537,0.015,-0.4,102792.07947518324,-26,231.06837358300982,53.963945162310004,37,2,35,26
98.47292548320642,99.97251318092023,101.47210087863404,0.03,0.0,101905.82314583438,-17,206.29042175873474,52.947475437873905,38,2,36,17
98.27677968723486,99.77338039313184,101.26998109902883,0.03,0.0,101414.4392473982,-12,217.15868268061604,53.063894614853226,39,2,37,12
98.30076365544578,99.79772959943733,101.29469554342889,0.03,0.0,102022.20742065877,-18,225.84828786889557,58.894927359225875,40,2,38,18
100.18419241561178,101.09403876449221,103.21701357854654,0.03,0.4,103570.46262433697,-33,234.35934510872175,66.92680390758264,42,2,40,33
102.51603909362919,103.44706265754711,105.6194509733556,0.03,0.4,103570.46262433697,-33,156.70955663791392,69.58742912004179,42,2,40,33
103.4854865415184,104.4253143708561,106.61824597264408,0.03,0.4,103570.46262433697,-33,124.42725009871356,64.65914804773544,42,2,40,33
102.63258766431179,103.5646696915356,105.73952775505785,0.03,0.4,103502.00637767087,-32,187.9369475417334,64.9208515876701,46,2,44,32
102.71601506983774,103.64885476270206,105.8254807127188,0.03,0.4,103091.14231739152,-28,188.97438403587148,67.41075901533969,47,2,45,28
103.51529779569204,104.45539636295867,106.6489596865808,0.03,0.4,103429.8911677966,-31,191.77388054487528,71.57485785117558,52,2,50,31
105.20609205133124,106.0011003036083,106.79610855588535,0.015,0.0,103549.40740838891,-32,157.37219867344538,70.63682343185243,54,2,52,32
104.89926260024438,105.85192996997415,108.0748204993436,0.03,0.4,103765.5570493876,-34,166.59143040847266,65.99074232390055,55,2,53,34
104.16183918165545,105.10780946685716,107.31507346566116,0.03,0.4,102632.38975552542,-23,214.91013778770866,66.60511174497904,59,2,57,23
104.35336450866166,105.30107417624788,107.51239673394909,0.03,0.4,103277.46413592911,-29,223.73298481792153,71.50168999714613,60,2,58,29
106.0449061103394,107.00797791154329,109.2551454476857,0.03,0.4,103714.48471771985,-33,183.22144663892686,74.53222022000992,61,2,59,33
107.48206172810801,108.29426874368565,109.10647575926329,0.015,0.0,102209.73585352635,-19,152.14474739631987,68.99927245131698,65,2,63,19
106.42705360191418,107.39359596560462,109.64886148088232,0.03,0.4,103086.9267453734,-27,187.2996543020854,69.2599365224155,66,2,64,27
106.52172524396092,107.48912739047519,109.74639906567516,0.03,0.4,105281.85472668691,-47,229.8657393345784,63.58672619558269,69,2,67,47
105.90856919815398,106.54785633617101,108.0395263248774,0.02,0.4,105497.93377933667,-49,277.0888188642857,53.81101395133727,70,2,68,49
104.34785675161363,104.60938020211893,106.9630912566666,0.025,0.8,104976.1944955786,-44,373.381766685372,49.14796609736134,72,3,69,44
103.23977689990447,103.49852320792428,105.82723998010258,0.025,0.8,105407.26584473961,-48,439.3367307592416,48.34874105788207,74,3,71,48
103.04349891549633,103.3017532987432,105.62604274796492,0.025,0.8,106886.03044321113,-62,481.32173868904647,46.21466899116227,76,3,73,62
102.52594856274028,102.78290582730855,105.095521208423,0.025,0.8,106375.97027304312,-57,517.3446408865275,42.576595245596636,78,4,74,57
101.5956023723818,101.8502279422374,104.14185807093774,0.025,0.8,107313.24699568156,-66,591.131951493895,43.414506706750245,79,4,75,66
101.75810533137603,102.01313817681807,104.30843378579648,0.025,0.8,106499.18215303056,-58,582.4201387751091,43.66364295360528,80,4,76,58
101.80383684288385,102.05898430364296,104.35531145047493,0.025,0.8,107026.06165949813,-63,596.3456483686168,43.48399936388706,82,4,78,63
101.76399115717263,102.01903875405777,104.31446712602407,0.025,0.8,107026.06165949813,-63,598.862217992486,39.31429795499748,82,4,78,63
