Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
97.6,100,100.6,0.03,-0.6,99228.20000000001,8,28.20000000001164,50,3,0,3,-8
95.61729798236006,97.96854301471318,98.55635427280146,0.03,-0.6,99523.86906281843,5,13.711777891992824,50,5,1,4,-5
100.31125630518196,100.61309559195783,103.32964917294069,0.03,0.8,100064.6644516252,0,64.66445162519813,50,8,1,7,0
98.74660908201027,101.1748043873056,101.78185321362943,0.03,-0.6,100980.70113054787,-9,70.12789106211858,50,9,1,8,9
98.20508588126059,100.6199650422752,101.22368483252885,0.03,-0.6,100391.4706152603,-3,89.61072013348166,50,10,1,9,3
98.61033983613629,101.03518425833636,101.64139536388637,0.03,-0.6,100304.98449753517,-2,102.91412901850708,50,12,1,11,2
98.3546962683124,100.7732543732709,101.37789389951052,0.03,-0.6,100624.23416738969,-5,120.36789552333357,50,16,1,15,5
97.81325935449445,100.21850343698202,100.81981445760391,0.03,-0.6,100428.6076486807,-3,127.95213836975745,50,17,1,16,3
101.4574724582053,101.76276074042659,104.51035528041811,0.03,0.8,100446.92494561398,-3,141.63666339269548,50,19,1,18,3
100.53936554663875,103.0116450272938,103.62971489745756,0.03,-0.6,100145.30684897407,0,145.306848974069,50,20,1,19,0
101.66195562450916,104.16183977921021,104.78681081788547,0.03,-0.6,100983.60133551716,-8,150.3066172834806,50,21,1,20,8
101.10058754000602,103.58666756148158,104.20818756685047,0.03,-0.6,100983.60133551716,-8,154.90799502530717,50,21,1,20,8
101.6079044837097,104.10645951199764,104.73109826906963,0.03,-0.6,101716.71902340064,-15,155.12213072067243,50,23,1,22,15
99.11777770674887,101.55510010937384,102.16443071003009,0.03,-0.6,101716.71902340064,-15,193.39252176003356,54.541676294690696,23,1,22,15
101.1502548999532,101.45461875622186,104.19389346263985,0.03,0.8,100806.36672930107,-6,197.63901676372916,51.363267789118346,24,1,23,6
100.3617336667718,100.66372484129569,103.38164541201067,0.03,0.8,99903.11112630012,3,205.1023008240154,51.08782435962378,25,1,24,-3
100.2939909694089,100.59577830432185,103.31186431853854,0.03,0.8,99702.5231443613,5,205.50203588290606,50.21531418055678,26,1,25,-5
100.09017774997224,100.39135180538841,103.1019183041339,0.03,0.8,99908.72698096957,3,209.90103638573783,44.89738898263277,27,1,26,-3
96.6970562827829,99.07485274875296,99.66930186524547,0.03,-0.6,100225.56836006008,0,225.56836006007507,50.03797646239073,31,1,30,0
99.96175365782483,100.26254128166984,102.96962989627492,0.03,0.8,100740.41650954145,-5,239.10380313309724,50.062042313394905,32,1,31,5
99.96743358685073,100.268238301756,102.97548073590342,0.03,0.8,100740.41650954145,-5,239.07531803267193,54.555898065862486,32,1,31,5
101.05020959519133,101.35427241242861,104.09083776756418,0.03,0.8,100868.832372688,-6,260.70673821342643,54.56008303939591,34,1,33,6
101.05123860799061,101.35530452155528,104.09189774363728,0.03,0.8,100060.42246382407,2,263.13307286717463,60.71042952538822,37,1,36,-2
102.6754524404146,102.98440565738676,105.7649846101362,0.03,0.8,100060.42246382407,2,266.3912751388416,62.177853283004694,37,1,36,-2
103.10777294937972,103.41802703047114,106.21031376029386,0.03,0.8,100722.50467287315,-4,308.83256475126836,65.32996983348161,40,1,39,4
104.08498977943988,104.3981843324372,107.216935309413,0.03,0.8,100722.50467287315,-4,304.9119355434086,55.48991820411067,40,1,39,4
102.15420683073076,102.4615916055474,105.22805457889717,0.03,0.8,102418.44893712817,-20,369.2171050172183,60.18961656986781,45,1,44,20
103.55940468055856,103.87101773375984,106.67553521257136,0.03,0.8,103165.17768361617,-27,360.6602048046625,62.76074004165611,46,1,45,27
104.09844830938324,104.72680916436946,107.24025258431432,0.03,0.6,102250.28427875624,-18,365.2017137975927,65.87058502215882,50,1,49,18
105.53042263014528,105.84796652973448,108.7058616260373,0.03,0.8,102902.51944851247,-24,362.16825179883745,64.8591658337684,52,1,51,24
105.01964167727664,105.6535630556103,108.18924856894495,0.03,0.6,103659.84418849509,-31,384.58373377117096,60.470666994842766,53,1,52,31
104.48596186378157,104.80036295263949,107.62997275236076,0.03,0.8,104843.77388877106,-42,442.15864476020215,53.81934041426836,55,1,54,42
103.04322660202787,103.35328646141211,106.14382519587024,0.03,0.8,104122.47130255686,-35,505.10627640744497,49.02824106489309,56,1,55,35
99.7076572283943,102.15948486515809,102.77244177434903,0.03,-0.6,104739.10595320296,-41,550.5670737314795,46.89397836939428,57,1,56,41
99.15452205137923,101.59274800346233,102.2023044914831,0.03,-0.6,106169.93821608371,-55,582.337075893287,51.254921210548055,60,1,59,55
102.05824784128153,102.67429360289893,105.1384766493685,0.03,0.6,106389.45585580671,-57,537.0211204414663,55.11048135348713,62,1,61,57
103.10237271735139,103.72472104361306,106.21411434865978,0.03,0.6,106617.44279266057,-59,497.68425108739757,47.45230203924057,64,1,63,59
101.12413125964154,101.73453849058505,104.1761674143591,0.03,0.6,106314.07039888165,-56,616.9362434088835,50.817292131498974,65,1,64,56
102.02856059987684,102.64442716285396,105.10789341476246,0.03,0.6,105602.94980749741,-49,573.372876517562,47.62460125042806,67,1,66,49
101.14936524717777,101.7599247959535,104.20216299105638,0.03,0.6,106957.57792638114,-62,648.4625890320312,42.381032542259334,70,1,69,62
99.5416439023707,100.14249889574516,102.54591886924305,0.03,0.6,106957.57792638114,-62,748.7429948449426,43.94073784146309,70,1,69,62
99.91889078009078,100.52202291759636,102.93455146761868,0.03,0.6,106957.57792638114,-62,725.2125054901699,50.68549798699484,70,1,69,62
101.68881940252597,102.30263521380881,104.75789845894022,0.03,0.6,106042.3785517584,-53,620.3388854265359,48.5042555505548,72,1,71,53
101.07452574485393,101.68463354613071,104.12506475123784,0.03,0.6,106458.87881076336,-57,662.8546986339061,52.249677749101274,73,1,72,57
102.11419595640795,102.73057943300599,105.19611333939812,0.03,0.6,106486.61606721029,-57,630.9730395289371,54.4742981168007,76,1,75,57
102.76280162086131,103.38310022219447,105.86429462752714,0.03,0.6,104132.37610895046,-34,617.3507013958442,53.12365259848009,81,1,80,34
102.74328148993088,103.05243880634993,105.83485465412137,0.03,0.8,104356.41211091547,-36,646.5243138868682,51.22654643266026,83,1,82,36
102.28604507064307,102.59382655029395,103.31198333614601,0.01,0.4,105079.59599426849,-43,668.0614526058489,51.36660041240005,84,1,83,43
102.01239895005766,102.62816795780448,105.09124398879179,0.03,0.6,104161.48440371797,-34,672.1266931526188,58.800967801471124,86,1,85,34
104.00428665659844,104.63207913138676,107.14324903054005,0.03,0.6,104161.48440371797,-34,603.9937132508203,61.175245658203295,86,1,85,34
104.74422171234177,105.37648059591727,107.90551613021928,0.03,0.6,105348.44508115038,-45,606.5034543341026,55.77019018216957,88,1,87,45
103.58874174026762,104.21402589564147,106.71516251713686,0.03,0.6,106971.05746434552,-60,718.2159106070321,55.602326888878686,93,1,92,60
101.83315689369574,104.17714260224629,104.43758545875191,0.025,-0.8,106563.72483677074,-56,729.8048510449444,53.12615725031733,94,1,93,56
103.0249108588547,103.64679160850574,106.13431460710987,0.03,0.6,106151.62519333532,-52,761.9920296930213,59.305118943580716,95,1,94,52
105.0098770592324,105.3258546231017,108.16965269792546,0.03,0.8,105858.71399162848,-49,697.7471150964993,59.468450426297245,99,1,98,49
