Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.1,100,102.1,0.03,0.4,101837.79999999999,-18,37.79999999998836,50,3,0,3,18
97.71690572796948,99.20498043448677,100.69305514100407,0.03,0.0,101553.57773105518,-15,65.50302453787299,50,5,0,5,15
96.63850576803576,98.11015814013783,99.5818105122399,0.03,0.0,102848.1412677143,-28,101.05683979042806,50,7,0,7,28
96.52815866341183,97.99813062275312,99.46810258209442,0.03,0.0,103345.48178062476,-33,111.54347007389879,50,8,0,8,33
95.34748540143653,96.79947756491018,98.25146972838382,0.03,0.0,103643.14017413686,-36,158.358981800091,50,10,0,10,36
95.47804488436125,96.49120251072385,96.9254129220221,0.015,-0.4,103165.74994971506,-31,174.52267188261612,50,12,0,12,31
95.47589757600846,96.92984525483092,98.38379293365338,0.03,0.0,103165.74994971506,-31,160.9247468153044,50,12,0,12,31
96.1678346020336,97.6323193929275,99.0968041838214,0.03,0.0,103661.23397063416,-36,146.4704724887706,50,13,0,13,36
96.24429327367109,96.48550704127427,98.65643094970295,0.025,0.8,103083.76821099213,-30,189.20299975390662,50,15,0,15,30
94.44547260788198,95.8837285359208,97.32198446395961,0.03,0.0,103793.78722080063,-37,246.08926497155335,50,20,0,20,37
94.61377339020835,96.0545922743232,97.49541115843805,0.03,0.0,104281.26427659282,-42,246.9714010712487,50,23,0,23,42
96.36161658947202,96.6031244004732,98.77669469948385,0.025,0.8,103799.45619364546,-37,225.1405908279412,50,24,1,23,37
94.16200563414546,95.59594480623905,97.02988397833263,0.03,0.0,103234.48415984058,-31,271.00987084716326,50,25,1,24,31
93.34258226087802,94.7640429044447,96.18550354801137,0.03,0.0,103811.59718112864,-37,305.3275936641876,34.62423542265594,27,1,26,37
95.43865739545977,95.67785202552358,97.83060369609785,0.025,0.8,104014.43422742275,-39,282.99799842733773,32.06308184457929,29,2,27,39
94.69289672516729,94.93022228086946,97.06615228218902,0.025,0.8,104014.43422742275,-39,312.1555584688467,42.78468600870161,29,2,27,39
96.44720877631258,96.68893110407276,98.8644320539144,0.025,0.8,104014.43422742275,-39,243.56591436392046,46.566651811663306,29,2,27,39
97.17779830826663,97.42135168748534,99.61333210045376,0.025,0.8,104425.0652247855,-43,235.94710222363938,43.78115831121907,31,2,29,43
96.5248206051058,96.76673744872762,98.943989041324,0.025,0.8,104524.00921382682,-44,266.27276608280954,52.06990111975364,32,2,30,44
98.22849784326543,98.5240700534257,101.1842199448682,0.03,0.8,103639.95273323743,-35,191.6102813675243,54.83425170767283,34,2,32,35
97.7134498952877,99.20147197491137,100.68949405453505,0.03,0.0,103639.95273323743,-35,167.90121411552536,53.13862474469174,34,2,32,35
97.37065592174395,98.85345778857253,100.33625965540111,0.03,0.0,102772.5136411427,-26,202.32373863981047,58.00402709616508,38,2,36,26
99.16360369436875,100.0641813263055,102.16552913415792,0.03,0.4,102772.5136411427,-26,170.84492665875587,61.06203733390648,38,2,36,26
100.00634821310045,100.91457942795202,103.03378559593901,0.03,0.4,101572.43746258548,-14,159.6333505941584,61.03667832878047,40,2,38,14
100.00188321492713,100.91007387984574,103.0291854313225,0.03,0.4,102087.5833897421,-19,170.29198602502584,59.864412185196514,41,2,39,19
99.80638932832264,100.71280456944767,102.82777346540607,0.03,0.4,100496.7239287631,-3,194.5855150547577,53.021471006705866,46,2,44,3
98.58654559187607,99.48188253468827,101.57100206791672,0.03,0.4,102020.28895978184,-18,229.6150741574529,57.00474097043863,48,2,46,18
99.50459193398358,100.40826633096223,102.51683992391244,0.03,0.4,103250.49103886879,-30,238.24304893991211,53.93478002462436,50,2,48,30
98.33333379560493,99.8307957315786,101.32825766755228,0.03,0.0,102562.15770229955,-23,266.04940047324635,46.20497982598188,51,2,49,23
97.919659967629,98.16507264925214,100.37378678386031,0.025,0.8,101680.88076259088,-14,306.56974550135783,52.58503882210044,52,2,50,14
98.12301891795421,99.61727808929362,101.11153726063303,0.03,0.0,101386.51170583702,-11,290.7216468547995,43.52066155569751,53,2,51,11
97.00603772418995,97.24916062575434,99.43726673983382,0.025,0.8,101386.51170583702,-11,316.77093895371945,46.018028814573775,53,2,51,11
96.37173976747229,97.83932971316985,99.3069196588674,0.03,0.0,100040.2425289838,3,333.76051812330843,50.875095048044564,56,2,54,-3
97.57874039235753,99.064711058231,100.55068172410446,0.03,0.0,100158.62485869839,2,356.7542808148428,56.86587958695017,58,2,56,-2
