#{"t_start": 1719748369.974017, "env_id": "None"}
r,l,t
147.002188,100,0.014154
-89.548591,100,0.039354
81.975647,100,0.064506
-702.706345,100,0.089936
-12.497698,100,0.117265
245.471128,100,0.142883
74.900186,100,0.168565
333.192183,100,0.193917
232.113163,100,0.294549
205.325046,100,0.326527
63.872459,100,0.354564
140.53645,100,0.379191
420.059278,100,0.407609
17.110187,100,0.433106
-143.270643,100,0.459674
509.753421,100,0.485897
364.813691,100,0.514071
220.744206,100,0.539459
-173.223726,100,0.564816
434.298552,100,0.591534
198.426287,100,0.619384
423.141361,100,0.64672
125.223003,100,0.673323
446.653588,100,0.700065
75.003753,100,0.728855
550.662051,100,0.755985
-2322.804912,100,0.782638
273.857839,100,0.808883
443.855437,100,0.83726
292.642265,100,0.868064
-547.971735,100,0.89637
612.25695,100,0.923119
296.187856,100,0.95296
211.284826,100,0.979762
101.649012,100,1.007329
581.264592,100,1.034436
-757.650805,100,1.066142
133.867372,100,1.093377
652.727987,100,1.120392
743.115441,100,1.148673
38.001879,100,1.184681
30.568605,100,1.215713
-142.383747,100,1.246402
208.047739,100,1.273486
330.40922,100,1.305368
137.134034,100,1.334715
311.228991,100,1.362772
309.383133,100,1.392693
252.349646,100,1.422159
486.16315,100,1.449779
1054.156218,100,1.478677
-433.747963,100,1.506591
164.833013,100,1.538002
-121.063238,100,1.567047
354.733673,100,1.595787
24.42277,100,1.624234
571.369129,100,1.655285
-248.610529,100,1.684819
-407.369595,100,1.713557
162.590764,100,1.799077
231.179518,100,1.831812
-488.95145,100,1.86364
514.493226,100,1.895955
239.254394,100,1.927246
633.241408,100,1.959807
458.807671,100,1.992837
440.683153,100,2.023834
345.856629,100,2.05485
1185.399742,100,2.086898
417.493169,100,2.11782
398.76122,100,2.147562
503.822268,100,2.176092
171.357248,100,2.211136
271.634678,100,2.244414
-72.148188,100,2.276537
140.049808,100,2.307752
551.36837,100,2.341311
-97.728169,100,2.369932
-450.542305,100,2.403451
-139.431658,100,2.435881
329.433756,100,2.468647
216.827229,100,2.501971
252.248961,100,2.533388
122.326128,100,2.56454
44.550272,100,2.598643
869.323153,100,2.629157
102.524125,100,2.662919
257.570604,100,2.693282
157.344621,100,2.72692
-61.784719,100,2.761797
199.218933,100,2.793475
775.502072,100,2.825957
39.223611,100,2.858041
859.511603,100,2.891947
-206.350436,100,2.923189
539.909694,100,2.957416
418.641652,100,2.992073
325.287604,100,3.024147
-347.277051,100,3.055363
408.679645,100,3.086746
126.585522,100,3.120893
265.272283,100,3.153249
-152.769106,100,3.18608
338.203732,100,3.217758
191.07792,100,3.254593
302.155105,100,3.286172
1152.898022,100,3.317937
232.200285,100,3.349319
147.680853,100,3.383008
-542.210115,100,3.414983
416.794569,100,3.44591
552.549985,100,3.478736
589.187983,100,3.513393
-102.642587,100,3.545292
279.675715,100,3.576792
244.95435,100,3.609006
-1592.18418,100,3.643434
-291.1054,100,3.675057
482.078091,100,3.707369
368.364377,100,3.74012
-875.935714,100,3.774129
159.398349,100,3.806294
-253.68968,100,3.837645
305.317293,100,3.869359
-117.784915,100,3.902765
1139.443628,100,3.935058
-524.438195,100,3.967043
-209.468594,100,4.000337
1016.038213,100,4.033424
614.596946,100,4.064811
210.86493,100,4.096055
1.779702,100,4.130711
315.604381,100,4.163073
570.290865,100,4.195204
507.364288,100,4.22745
475.489745,100,4.258913
394.117947,100,4.29199
299.463258,100,4.324738
459.798484,100,4.357133
191.235287,100,4.388045
-53.088264,100,4.42288
-308.611255,100,4.454266
4.475468,100,4.485479
321.098639,100,4.518174
526.709097,100,4.552269
-273.620168,100,4.589204
-767.232825,100,4.622536
452.588256,100,4.658992
546.595738,100,4.697499
479.068359,100,4.731011
96.222961,100,4.763667
207.184467,100,4.794646
150.818643,100,4.828228
590.554778,100,4.86021
194.99037,100,4.892376
404.924711,100,4.925312
-38.854315,100,4.9593
158.222648,100,4.991901
-677.043733,100,5.023188
-225.620395,100,5.055305
-412.41428,100,5.088712
585.891359,100,5.120513
538.924634,100,5.15307
478.448397,100,5.184212
52.737609,100,5.217185
1110.787232,100,5.249312
409.249981,100,5.282634
-98.413137,100,5.317535
467.036434,100,5.351461
508.576039,100,5.38623
443.893812,100,5.417213
473.038136,100,5.448995
469.998341,100,5.484531
-121.841986,100,5.516532
-178.518542,100,5.549308
382.045642,100,5.580781
548.880727,100,5.617358
-242.282138,100,5.649539
317.125261,100,5.680612
-28.406652,100,5.712931
271.266366,100,5.748704
628.914753,100,5.78171
-48.71887,100,5.81415
-1796.820977,100,5.845321
564.697152,100,5.879413
254.130765,100,5.938056
-256.214103,100,5.985767
385.60689,100,6.02058
61.370231,100,6.055553
410.30536,100,6.088247
558.301499,100,6.122944
427.845662,100,6.154561
422.631919,100,6.188192
531.836464,100,6.220478
47.817541,100,6.255415
301.859196,100,6.286553
-1166.275988,100,6.321095
-440.333964,100,6.354325
406.639179,100,6.38749
77.11918,100,6.418298
258.505183,100,6.451721
401.554044,100,6.484081
438.82507,100,6.516261
-141.401254,100,6.548015
540.987749,100,6.58168
-148.372832,100,6.613519
459.062242,100,6.644691
-480.121354,100,6.677632
1033.608127,100,6.710852
359.00317,100,6.743521
913.862415,100,6.774917
889.904988,100,6.807102
296.291229,100,6.840061
189.58932,100,6.87288
545.414196,100,6.904985
-53.586432,100,6.937778
400.966404,100,6.971048
453.444227,100,7.004573
-126.489716,100,7.036224
359.15765,100,7.068983
671.651214,100,7.102997
320.818686,100,7.135598
596.560689,100,7.168282
333.527802,100,7.202041
130.188922,100,7.240937
565.975236,100,7.274464
322.087375,100,7.305625
76.200091,100,7.339543
537.166296,100,7.373959
372.197132,100,7.406419
653.6247,100,7.438186
548.697168,100,7.469736
315.597689,100,7.503098
287.608314,100,7.535347
708.749178,100,7.568905
345.331825,100,7.599899
179.14455,100,7.632589
217.574037,100,7.663904
-80.052137,100,7.696499
505.92086,100,7.728609
449.346402,100,7.762422
-675.956497,100,7.795441
526.662585,100,7.827301
184.57617,100,7.858727
-681.873715,100,7.892508
201.389728,100,7.924176
452.275161,100,7.955014
-183.528355,100,7.986326
724.299618,100,8.019531
290.495699,100,8.052213
61.162526,100,8.084978
781.763459,100,8.11647
103.320193,100,8.152866
549.750766,100,8.185504
320.567219,100,8.216933
628.859742,100,8.24907
165.989024,100,8.28249
-634.457022,100,8.314288
84.683016,100,8.345485
501.720647,100,8.377598
-504.013624,100,8.412705
387.024337,100,8.444774
96.093209,100,8.476799
85.499308,100,8.509324
379.872921,100,8.544769
313.270904,100,8.577472
-62.624022,100,8.610111
656.779622,100,8.641839
480.289495,100,8.676056
645.679693,100,8.707972
-742.672413,100,8.739618
-64.285612,100,8.771247
-293.769296,100,8.804556
155.038412,100,8.837116
211.78768,100,8.87018
45.688081,100,8.902188
253.960338,100,8.935533
236.981487,100,8.968402
80.216514,100,9.000384
320.628649,100,9.034467
436.157491,100,9.070307
-30.462283,100,9.102902
589.601681,100,9.13478
344.65631,100,9.165765
258.554496,100,9.198926
635.877048,100,9.231284
447.957912,100,9.262936
66.681518,100,9.296016
782.25814,100,9.329202
434.973413,100,9.360888
504.493183,100,9.392157
-1007.169307,100,9.423713
-829.505089,100,9.457937
344.912635,100,9.489424
504.501512,100,9.520793
-307.269108,100,9.553318
-26.401621,100,9.586338
214.803589,100,9.618261
354.018371,100,9.650149
275.395767,100,9.680967
1000.30968,100,9.716248
167.534949,100,9.747909
330.253146,100,9.779206
587.600019,100,9.810794
-111.094451,100,9.846721
588.939936,100,9.878817
931.268108,100,9.910595
-795.832338,100,9.941499
383.365387,100,9.974668
66.519943,100,10.007446
319.53338,100,10.049773
528.05681,100,10.083971
816.735239,100,10.119611
396.048045,100,10.152874
538.011979,100,10.184646
128.285975,100,10.216485
103.046853,100,10.252947
450.0614,100,10.287706
163.797255,100,10.324563
-38.448375,100,10.357103
-1718.328328,100,10.391317
-1291.673531,100,10.423735
935.427847,100,10.455234
734.081417,100,10.486553
-701.201993,100,10.5201
-3.04596,100,10.552769
14.032459,100,10.585807
596.455325,100,10.616485
761.499167,100,10.649584
509.733467,100,10.681134
628.622185,100,10.712584
493.326518,100,10.744512
163.550033,100,10.777718
67.887906,100,10.809279
272.544727,100,10.844501
663.667474,100,10.875978
-5.449797,100,10.910747
-482.252744,100,10.943095
163.431922,100,10.975403
677.06068,100,11.00672
393.147856,100,11.040047
399.00635,100,11.072592
236.936578,100,11.104287
1156.344511,100,11.135765
-47.852212,100,11.168499
192.065477,100,11.200682
573.898132,100,11.232302
383.875853,100,11.263933
411.81544,100,11.300311
169.465405,100,11.33319
-868.51368,100,11.364818
245.374279,100,11.396463
-269.94237,100,11.430263
422.803288,100,11.46191
52.375276,100,11.493803
159.631024,100,11.524785
74.570239,100,11.561289
567.07435,100,11.593752
391.11078,100,11.627439
410.741888,100,11.659172
544.25749,100,11.692201
-33.515682,100,11.723729
-569.074,100,11.756376
270.450256,100,11.788196
164.228133,100,11.822809
513.455526,100,11.856124
334.531807,100,11.888126
810.127218,100,11.921563
-83.052529,100,11.957764
588.835666,100,11.989441
309.746956,100,12.020877
-341.021065,100,12.052216
169.126112,100,12.087009
-256.857715,100,12.118548
600.109044,100,12.151263
-24.492035,100,12.18276
665.676287,100,12.216563
516.371403,100,12.250149
756.762799,100,12.282052
-88.634704,100,12.313773
47.76955,100,12.34832
283.115983,100,12.381606
867.771632,100,12.414457
36.339766,100,12.446731
245.638683,100,12.481188
-157.183305,100,12.513254
742.74046,100,12.544802
-33.616359,100,12.575933
858.493804,100,12.60967
699.745449,100,12.643443
-148.753824,100,12.675397
-508.990902,100,12.707637
399.198999,100,12.74133
504.630813,100,12.774242
194.270727,100,12.805599
421.566123,100,12.836898
1252.317361,100,12.869097
295.352788,100,12.901164
746.215542,100,12.933678
453.742098,100,12.965113
582.205864,100,12.999348
-521.507114,100,13.03302
686.638928,100,13.066079
-137.286142,100,13.097525
660.277887,100,13.131217
-244.001071,100,13.16578
472.720108,100,13.19673
802.566533,100,13.229547
275.310212,100,13.263726
1395.981079,100,13.296574
790.008512,100,13.327512
428.073584,100,13.358828
-224.157804,100,13.392246
557.241145,100,13.424296
437.713824,100,13.45791
534.385362,100,13.488631
191.751541,100,13.522472
219.974389,100,13.553448
332.70767,100,13.586366
-50.214575,100,13.617931
-397.496982,100,13.652062
-403.41131,100,13.685359
585.048851,100,13.71621
664.995263,100,13.749424
504.549938,100,13.782474
-29.876309,100,13.815456
188.845535,100,13.846447
882.261153,100,13.877923
331.886907,100,13.910766
-13.574648,100,13.943648
301.752449,100,13.976917
539.304963,100,14.008825
952.658885,100,14.041939
558.314553,100,14.074765
258.883315,100,14.107349
301.124207,100,14.138839
160.253396,100,14.173036
99.237857,100,14.204628
166.186396,100,14.236518
-183.723191,100,14.269166
-2661.011661,100,14.30255
219.419672,100,14.333938
208.275133,100,14.364864
657.952207,100,14.395928
-250.290443,100,14.428624
842.480636,100,14.46218
899.527614,100,14.4945
388.818535,100,14.526998
332.582346,100,14.560368
305.670048,100,14.592581
-65.967201,100,14.625059
-63.981066,100,14.656374
647.98874,100,14.689988
572.772746,100,14.722975
643.425241,100,14.755219
479.912702,100,14.787404
1787.31767,100,14.822942
43.884897,100,14.857374
-764.382283,100,14.892074
81.817826,100,14.923871
219.572539,100,14.957238
462.284381,100,14.990849
364.098477,100,15.024156
270.282779,100,15.055398
217.759937,100,15.08958
-205.849598,100,15.122906
-629.802278,100,15.156778
612.894376,100,15.189889
-1276.786187,100,15.223288
635.798841,100,15.256032
1256.519167,100,15.290283
447.301734,100,15.325717
280.120522,100,15.360939
242.316152,100,15.392918
437.903636,100,15.425496
860.060852,100,15.457123
225.676991,100,15.490832
404.674139,100,15.522566
207.655447,100,15.557444
44.471354,100,15.590739
472.34012,100,15.623932
304.843207,100,15.656933
47.823892,100,15.688152
-59.31907,100,15.719913
142.089562,100,15.753786
65.481917,100,15.787784
274.674138,100,15.819457
387.834372,100,15.851934
532.27632,100,15.885555
-400.839412,100,15.917252
142.403574,100,15.950095
-71.600864,100,15.982187
666.019787,100,16.016363
342.921349,100,16.048977
-606.049048,100,16.080085
135.135162,100,16.113751
536.978669,100,16.147223
247.816385,100,16.181124
111.119299,100,16.212653
418.675106,100,16.245729
859.936907,100,16.281165
533.517136,100,16.313788
-622.553049,100,16.346902
145.304342,100,16.378734
333.188655,100,16.412967
466.614735,100,16.445398
902.779604,100,16.477739
701.572104,100,16.509016
685.005761,100,16.542794
662.126103,100,16.574561
479.000455,100,16.606197
-74.830412,100,16.637368
868.146113,100,16.671357
-263.421096,100,16.702702
-185.570027,100,16.734994
185.750545,100,16.766232
342.988527,100,16.800949
-637.941379,100,16.833751
672.437847,100,16.864481
422.947002,100,16.898264
6.371203,100,16.931367
-441.088026,100,16.96329
582.251383,100,16.997023
680.28508,100,17.02827
386.720053,100,17.062639
378.635261,100,17.095576
376.178941,100,17.127638
-639.497019,100,17.159174
400.881454,100,17.194169
608.477714,100,17.22537
494.69221,100,17.25645
328.443877,100,17.28801
549.243493,100,17.322941
357.362442,100,17.355453
106.677183,100,17.387181
286.949341,100,17.419409
-166.666634,100,17.452428
209.460702,100,17.483874
1388.475373,100,17.514888
696.92466,100,17.546508
-44.692036,100,17.57988
145.093278,100,17.611949
653.675603,100,17.643076
-45.384559,100,17.67508
368.751746,100,17.70818
29.501629,100,17.7397
366.15937,100,17.771874
-102.515806,100,17.804769
-210.902208,100,17.839615
365.206417,100,17.873328
105.804229,100,17.905272
128.973474,100,17.936231
163.446123,100,17.971191
-91.589437,100,18.003008
460.516934,100,18.036132
-12.583379,100,18.066906
110.256016,100,18.100426
288.063286,100,18.132415
-129.707589,100,18.163577
94.069735,100,18.195932
960.015288,100,18.228744
183.155715,100,18.261959
487.595014,100,18.293898
-53.769667,100,18.325373
-307.320124,100,18.359263
-17.343772,100,18.391293
216.500473,100,18.422965
-301.270284,100,18.45485
16.133253,100,18.488452
-348.343592,100,18.520842
-157.248418,100,18.552821
-396.266718,100,18.586844
447.452516,100,18.619288
71.597765,100,18.65154
-25.958359,100,18.684087
201.044145,100,18.71467
282.905099,100,18.750113
-679.176192,100,18.783271
124.848161,100,18.816203
36.124806,100,18.84788
-600.126881,100,18.881348
-298.434054,100,18.913124
721.646963,100,18.944727
1292.696281,100,18.977004
817.196396,100,19.011254
548.001266,100,19.042675
-594.007858,100,19.07508
-113.288147,100,19.107594
511.062955,100,19.140119
22.865448,100,19.173098
637.275219,100,19.205667
-100.75973,100,19.237405
941.053409,100,19.270476
273.468618,100,19.302855
393.242306,100,19.334369
-173.387265,100,19.367079
217.713964,100,19.400933
500.185955,100,19.434285
-179.746549,100,19.466544
-1410.966835,100,19.497531
414.617757,100,19.532095
526.72017,100,19.563585
962.346724,100,19.595718
-1294.665524,100,19.628581
-250.663074,100,19.6628
133.78207,100,19.694934
586.719336,100,19.72782
491.316472,100,19.759373
399.729004,100,19.793664
190.395302,100,19.82671
599.722188,100,19.859841
45.032645,100,19.891094
366.652033,100,19.926312
189.925646,100,19.957508
-204.155135,100,19.98946
664.596953,100,20.021075
81.952026,100,20.055265
275.311266,100,20.086693
-2020.187845,100,20.120266
420.87291,100,20.151786
388.903972,100,20.185627
451.959188,100,20.218319
146.009118,100,20.249159
120.50473,100,20.281673
393.514465,100,20.31998
217.436571,100,20.352069
373.453071,100,20.383538
298.923741,100,20.414522
270.529483,100,20.448273
64.70914,100,20.482826
605.415242,100,20.515315
-140.885718,100,20.546475
-464.181017,100,20.579612
-350.089256,100,20.613025
309.194472,100,20.645812
-69.193315,100,20.677606
488.653812,100,20.710858
-326.692168,100,20.742248
-152.619728,100,20.773718
306.469178,100,20.806516
365.947514,100,20.838968
594.953591,100,20.871912
-285.259397,100,20.905363
-780.356545,100,20.93674
-227.135594,100,20.971195
241.482097,100,21.003177
176.002278,100,21.036729
539.687452,100,21.06758
338.466251,100,21.102123
635.689245,100,21.133865
459.863366,100,21.16621
445.023547,100,21.197049
-352.694638,100,21.229849
392.080669,100,21.262216
551.027222,100,21.293476
301.073751,100,21.324888
427.466854,100,21.358874
310.633166,100,21.390335
540.725117,100,21.422369
542.305131,100,21.454583
217.33547,100,21.488369
621.818027,100,21.519651
-334.487573,100,21.552768
678.984523,100,21.584056
94.244891,100,21.61878
282.193512,100,21.650359
406.301726,100,21.682753
602.637609,100,21.713719
-300.673891,100,21.747079
300.641071,100,21.781681
268.029957,100,21.814444
199.295063,100,21.847711
-97.326466,100,21.880873
-299.844681,100,21.912526
-269.440182,100,21.943778
-210.920367,100,21.975956
261.975372,100,22.009414
-518.353798,100,22.041819
169.002637,100,22.073687
599.655545,100,22.105265
526.346145,100,22.138509
-45.360336,100,22.170157
838.960815,100,22.201948
444.774189,100,22.234111
129.032928,100,22.267299
146.455726,100,22.298649
282.573013,100,22.331429
985.842372,100,22.365162
316.403611,100,22.398334
319.505048,100,22.430702
-892.855132,100,22.465217
-23.40476,100,22.49777
479.765062,100,22.53145
100.101991,100,22.572678
621.801387,100,22.603549
363.292582,100,22.635909
691.054915,100,22.669374
412.139901,100,22.701422
-1272.908708,100,22.734112
-518.058466,100,22.765258
346.692442,100,22.799683
130.283136,100,22.832084
-285.449639,100,22.863255
64.03425,100,22.896085
1339.954922,100,22.931934
-896.482412,100,22.963526
266.136301,100,22.994974
453.129304,100,23.027122
-585.027252,100,23.060683
45.69792,100,23.093123
440.786403,100,23.124194
230.072717,100,23.155341
494.782063,100,23.188658
-176.524141,100,23.22143
650.755293,100,23.253792
762.96919,100,23.284896
2.253455,100,23.317866
915.446598,100,23.349233
573.612141,100,23.380163
417.107336,100,23.411772
432.320643,100,23.445773
182.448007,100,23.478917
162.501419,100,23.510393
188.876144,100,23.541793
349.587198,100,23.575166
340.60949,100,23.606562
489.097892,100,23.637847
246.907652,100,23.669935
680.802773,100,23.702206
391.529532,100,23.734174
200.560068,100,23.76591
59.636082,100,23.796958
646.121277,100,23.83086
271.904044,100,23.864976
98.429996,100,23.897912
244.804039,100,23.930015
1228.573906,100,23.964281
324.948071,100,23.9968
494.540428,100,24.02925
129.84908,100,24.061682
143.113781,100,24.167318
200.505105,100,24.201207
1108.842211,100,24.233081
221.424497,100,24.264602
469.140185,100,24.298176
320.368155,100,24.329914
460.160801,100,24.36318
530.674748,100,24.395482
687.016433,100,24.431201
-614.560161,100,24.464194
150.713039,100,24.495819
214.268089,100,24.527832
44.430964,100,24.562312
-328.157623,100,24.594356
0.766827,100,24.627087
478.98645,100,24.65792
61.065297,100,24.692583
441.45547,100,24.72448
271.860345,100,24.755776
422.851464,100,24.788591
597.351668,100,24.821515
-144.273898,100,24.853477
179.803966,100,24.885591
-80.081448,100,24.916819
-410.305777,100,24.951684
302.87828,100,24.983561
548.959317,100,25.016224
380.916826,100,25.048414
1179.028249,100,25.08119
-95.347745,100,25.113952
414.497894,100,25.145286
157.983049,100,25.178258
259.646315,100,25.211458
763.549312,100,25.243124
-336.936868,100,25.27719
116.791434,100,25.312649
435.600116,100,25.346998
615.550243,100,25.379565
-1018.301589,100,25.413089
-62.005391,100,25.445287
1930.054131,100,25.478764
262.971257,100,25.51018
478.38335,100,25.541772
227.79733,100,25.573107
-179.076652,100,25.606022
220.845814,100,25.637885
196.43787,100,25.670515
70.109952,100,25.701828
758.578916,100,25.735545
758.640024,100,25.767183
-53.785356,100,25.799556
229.693393,100,25.831708
442.669071,100,25.865569
211.238539,100,25.898574
262.447686,100,25.930009
619.832844,100,25.962855
-1388.437283,100,25.997062
214.467284,100,26.030018
