#{"t_start": 1720012590.930024, "env_id": "None"}
r,l,t
-777.450375,100,0.011733
561.946802,100,0.035506
465.184705,100,0.059309
175.164012,100,0.081244
170.007948,100,0.104988
67.38225,100,0.127947
419.775292,100,0.150235
-358.883096,100,0.173217
403.725202,100,0.198146
248.153815,100,0.222066
474.950907,100,0.245254
-100.611378,100,0.270003
174.005653,100,0.295548
253.649418,100,0.318699
-286.34394,100,0.342762
-365.867972,100,0.366296
154.685242,100,0.390872
157.705906,100,0.415708
-858.82961,100,0.4391
298.735136,100,0.462927
273.118771,100,0.488179
381.074463,100,0.512427
44.244837,100,0.535639
230.316219,100,0.55919
286.172643,100,0.584321
291.66592,100,0.612259
-316.674694,100,0.63783
384.721695,100,0.66107
-584.494472,100,0.687342
160.420542,100,0.711917
513.683719,100,0.736749
261.381562,100,0.762328
-322.824001,100,0.78867
284.816623,100,0.821907
-979.002606,100,0.848846
-78.312897,100,0.874555
-360.312683,100,0.910824
-543.263924,100,0.935659
384.568042,100,0.958885
138.68643,100,0.983658
-283.369492,100,1.009748
107.073373,100,1.03544
508.211099,100,1.060096
223.146802,100,1.084153
103.822798,100,1.112328
283.675971,100,1.139362
-120.402414,100,1.173166
535.296416,100,1.20275
-52.952574,100,1.233875
592.663882,100,1.27151
103.955746,100,1.29969
358.467893,100,1.328508
539.168143,100,1.356435
-386.839146,100,1.383399
384.903488,100,1.412219
-113.421144,100,1.43918
275.280109,100,1.467646
351.232652,100,1.495445
250.466564,100,1.523779
603.417444,100,1.551961
-107.704002,100,1.579548
108.859111,100,1.608575
-325.077611,100,1.637978
490.707913,100,1.666243
155.259561,100,1.695827
483.926733,100,1.724618
306.487646,100,1.753445
178.392755,100,1.782125
476.091819,100,1.811973
366.353644,100,1.840326
433.071665,100,1.868008
364.912878,100,1.896184
-63.823602,100,1.925353
-31.39333,100,1.953427
151.274008,100,1.981725
363.187659,100,2.01128
520.128353,100,2.042275
-12.663685,100,2.071905
405.476803,100,2.104936
350.994046,100,2.138476
618.869109,100,2.169315
-317.846433,100,2.198749
385.558988,100,2.229089
413.375918,100,2.262373
311.080519,100,2.292785
-100.916053,100,2.322968
435.014458,100,2.357014
468.332736,100,2.385802
482.790703,100,2.41578
-17.038206,100,2.444608
-525.959676,100,2.472802
508.722614,100,2.503248
406.587843,100,2.536732
585.848314,100,2.566731
801.457872,100,2.59862
437.597888,100,2.630134
129.883593,100,2.663665
536.666524,100,2.695556
386.638978,100,2.727987
380.330967,100,2.761275
245.261733,100,2.793221
706.299544,100,2.823512
365.904731,100,2.853561
345.963488,100,2.887325
662.587245,100,2.918703
429.957688,100,2.948561
578.832448,100,2.976484
431.457553,100,3.004889
633.400356,100,3.038729
445.767517,100,3.068257
871.743802,100,3.098421
546.705299,100,3.128417
100.122327,100,3.158237
398.409901,100,3.187517
-33.044024,100,3.216779
1347.211876,100,3.246786
680.37793,100,3.278591
710.876681,100,3.307934
688.701382,100,3.340268
445.8681,100,3.373434
-24.079265,100,3.409542
217.805535,100,3.447287
183.098645,100,3.492828
512.491388,100,3.521797
1480.839769,100,3.560354
625.872389,100,3.593674
371.940653,100,3.622537
265.744849,100,3.651378
-138.132577,100,3.683456
416.895724,100,3.713577
331.613587,100,3.744651
-342.266708,100,3.775218
705.335508,100,3.807787
-142.243836,100,3.839003
366.725763,100,3.868934
784.864439,100,3.898082
391.458549,100,3.928659
410.090829,100,3.958631
-171.050437,100,3.986515
-485.218382,100,4.014359
565.85548,100,4.044627
608.568258,100,4.073073
-777.633513,100,4.10097
324.819367,100,4.131044
382.104187,100,4.16209
761.395662,100,4.190322
-129.346715,100,4.21828
1156.083796,100,4.245292
-289.170015,100,4.27663
-474.456348,100,4.335298
488.251372,100,4.364051
82.66712,100,4.393222
196.832793,100,4.424353
101.2431,100,4.452655
-117.910696,100,4.481348
-238.563985,100,4.509548
673.109287,100,4.53787
570.19766,100,4.565746
220.323273,100,4.594623
350.536354,100,4.623051
-148.161073,100,4.651704
317.878239,100,4.67958
352.036949,100,4.707738
101.15759,100,4.738015
-835.513261,100,4.767006
0.413466,100,4.795105
218.250372,100,4.823138
527.840324,100,4.851019
374.891588,100,4.881568
599.418775,100,4.909432
910.332798,100,4.93789
943.845584,100,4.966149
672.057136,100,4.996508
954.363246,100,5.024228
546.158036,100,5.052346
128.154661,100,5.080407
575.86913,100,5.109514
