#{"t_start": 1719766740.51159, "env_id": "None"}
r,l,t
352.367037,100,0.013022
-666.837119,100,0.034209
61.31938,100,0.053024
520.861745,100,0.071622
-357.803355,100,0.091333
-364.715025,100,0.112445
-132.49887,100,0.132802
-144.141253,100,0.155736
186.115249,100,0.176304
-1022.337579,100,0.196821
379.116029,100,0.215889
301.638144,100,0.235802
197.47542,100,0.256237
105.490533,100,0.277036
-31.304427,100,0.298323
265.51561,100,0.318736
-406.747198,100,0.340425
-260.429287,100,0.362081
287.577012,100,0.381692
322.748937,100,0.401805
315.393299,100,0.423435
-342.558832,100,0.443418
-133.517669,100,0.4627
-256.35335,100,0.481735
-53.163399,100,0.502878
503.306328,100,0.524147
637.028253,100,0.545522
213.65051,100,0.565235
-362.428216,100,0.586762
52.445068,100,0.608221
-135.836861,100,0.629623
38.510983,100,0.65117
370.202385,100,0.67442
-24.25187,100,0.695751
433.732262,100,0.717446
386.278186,100,0.738205
21.70083,100,0.760949
-531.087532,100,0.782667
274.0635,100,0.803355
-490.477659,100,0.824749
319.134815,100,0.846935
718.939898,100,0.867272
259.78812,100,0.888395
490.037104,100,0.909214
-547.569555,100,0.932352
47.71118,100,0.95475
80.006154,100,0.975192
533.758741,100,0.996466
17.695165,100,1.020685
546.04149,100,1.042047
235.549394,100,1.065796
266.552799,100,1.086602
71.530683,100,1.108554
778.698245,100,1.136994
784.984647,100,1.160155
293.6878,100,1.194632
259.262371,100,1.218343
-82.548746,100,1.240748
101.842913,100,1.263793
-1860.640625,100,1.287918
224.602314,100,1.311765
-33.077034,100,1.335554
308.786124,100,1.357654
111.800694,100,1.382203
580.276152,100,1.406617
420.055125,100,1.431257
172.833251,100,1.454174
117.029263,100,1.477307
-235.267865,100,1.502198
121.408742,100,1.52551
-448.62622,100,1.54861
192.056174,100,1.569843
397.753106,100,1.594806
38.129675,100,1.617019
-523.598729,100,1.639722
652.119408,100,1.661797
360.87136,100,1.686632
550.037546,100,1.709356
648.778997,100,1.732662
-352.366674,100,1.756676
537.827322,100,1.781442
153.485487,100,1.804734
-312.197059,100,1.827533
555.303893,100,1.850472
468.92166,100,1.874683
277.510537,100,1.898095
-70.626961,100,1.920985
582.757148,100,1.943899
1006.474149,100,1.970661
1092.337754,100,1.997588
323.850207,100,2.020595
-924.056758,100,2.04339
51.426946,100,2.067587
29.464028,100,2.093557
1.242614,100,2.117752
-520.746464,100,2.140692
614.439029,100,2.166264
483.777758,100,2.189483
862.525625,100,2.214348
544.510401,100,2.238147
15.339593,100,2.263429
-14.916255,100,2.287103
-199.808302,100,2.310317
-537.412363,100,2.334041
850.053981,100,2.35858
509.041625,100,2.383051
801.482187,100,2.406465
590.455917,100,2.430016
128.367641,100,2.454032
-350.619873,100,2.478129
435.37777,100,2.502153
535.134058,100,2.525758
-585.943768,100,2.551057
1034.761293,100,2.57517
148.379699,100,2.599029
687.552292,100,2.62457
1306.005898,100,2.650466
-247.465327,100,2.674158
501.224742,100,2.698682
250.400554,100,2.721973
626.433754,100,2.746998
-289.076533,100,2.770609
78.5053,100,2.794069
822.10427,100,2.817521
472.159629,100,2.843505
327.886836,100,2.868681
659.331763,100,2.892404
517.229296,100,2.915669
620.903842,100,2.941329
219.30491,100,2.966693
-222.71964,100,2.990552
773.841555,100,3.015641
203.795543,100,3.040762
80.105305,100,3.064601
501.700701,100,3.088359
1647.593564,100,3.111825
39.367423,100,3.136166
