#{"t_start": 1719830933.013782, "env_id": "None"}
r,l,t
243.371713,100,0.014393
406.210235,100,0.040618
228.422644,100,0.063721
-427.902931,100,0.086537
118.996157,100,0.111885
-79.338833,100,0.135037
871.899624,100,0.157651
269.262989,100,0.179579
637.041037,100,0.205939
-195.034553,100,0.228477
240.076328,100,0.250989
-929.404185,100,0.272936
-130.425326,100,0.297295
-365.380388,100,0.320458
345.126268,100,0.342336
-140.820698,100,0.365486
421.354093,100,0.389455
321.074606,100,0.413121
410.510468,100,0.436633
511.734817,100,0.459018
-74.274505,100,0.484613
274.760092,100,0.507707
-998.756976,100,0.532846
212.017635,100,0.555077
354.782268,100,0.578502
-962.339261,100,0.601623
-102.421246,100,0.624589
-109.345258,100,0.648399
-880.511083,100,0.672754
282.429236,100,0.695522
-97.349895,100,0.7182
-278.259933,100,0.74324
353.630397,100,0.767944
-195.703711,100,0.791462
-15.423659,100,0.814105
-130.9551,100,0.83749
152.358995,100,0.861748
40.493426,100,0.884777
-5.525543,100,0.907637
-36.747755,100,0.92993
-294.054631,100,0.954321
826.47096,100,0.976955
-598.085963,100,1.001352
-1156.700611,100,1.024972
396.746602,100,1.049076
-103.015487,100,1.072979
319.148361,100,1.095673
432.092237,100,1.118119
296.252392,100,1.143723
195.452211,100,1.171574
679.591803,100,1.200466
148.210506,100,1.225233
-376.02025,100,1.251326
61.7028,100,1.276607
-262.231606,100,1.299744
559.707004,100,1.324566
315.070925,100,1.348422
201.165416,100,1.373594
83.008258,100,1.397389
64.205195,100,1.421159
-21.522757,100,1.446661
639.270451,100,1.47133
-149.113451,100,1.495072
-11.629031,100,1.520133
335.027371,100,1.54501
89.296624,100,1.568418
117.032067,100,1.592133
272.175372,100,1.614924
604.884349,100,1.639614
116.028098,100,1.664059
225.79903,100,1.687591
472.535988,100,1.710907
390.321593,100,1.736409
257.376474,100,1.75994
309.093118,100,1.785202
260.981894,100,1.809168
527.005399,100,1.837308
197.677679,100,1.861866
-94.668776,100,1.886256
-613.852482,100,1.910408
354.926472,100,1.938175
-928.748982,100,1.961391
85.280603,100,1.987453
276.589376,100,2.011101
78.182912,100,2.038599
-96.911859,100,2.062374
337.459516,100,2.08639
407.3456,100,2.109337
1019.876223,100,2.134207
182.111785,100,2.157818
-57.037649,100,2.181797
-21.392934,100,2.20716
155.542391,100,2.247232
256.368081,100,2.272233
-633.50197,100,2.296608
47.511135,100,2.319993
-348.174488,100,2.346726
1463.088986,100,2.370468
45.621839,100,2.394466
-485.606336,100,2.417344
157.656697,100,2.443132
230.506234,100,2.467279
68.677224,100,2.493657
446.706704,100,2.517679
-104.782976,100,2.543563
202.498473,100,2.568545
532.861504,100,2.592839
123.98612,100,2.617152
518.169442,100,2.643666
-2088.381829,100,2.669102
505.212863,100,2.693594
515.356809,100,2.72412
-78.324665,100,2.751347
484.797392,100,2.778486
-288.121108,100,2.804712
-199.843666,100,2.832468
156.633679,100,2.859974
-1183.237643,100,2.885489
172.266228,100,2.911573
199.473642,100,2.936784
125.611535,100,2.963494
189.798415,100,2.990839
272.91207,100,3.014804
346.226471,100,3.039264
732.981128,100,3.065189
172.517959,100,3.09249
694.888285,100,3.117909
276.981264,100,3.14271
-37.402606,100,3.169211
296.953409,100,3.19467
346.720204,100,3.21943
-762.37572,100,3.243933
132.790927,100,3.270294
270.241415,100,3.296811
223.227731,100,3.321207
-12.50031,100,3.345451
-117.780512,100,3.37232
57.037563,100,3.397393
-14.092703,100,3.422299
-540.724465,100,3.449361
-365.008663,100,3.478747
165.766967,100,3.507113
71.882433,100,3.53382
373.671868,100,3.559188
350.734457,100,3.590679
-678.061711,100,3.616173
-91.098471,100,3.640683
374.245685,100,3.664997
550.511286,100,3.693492
41.490978,100,3.718245
382.009675,100,3.743019
-848.246803,100,3.771075
313.701201,100,3.79866
279.816176,100,3.824208
328.837704,100,3.848743
-92.861528,100,3.872276
349.859926,100,3.901149
-235.48884,100,3.926654
66.930141,100,3.952456
-94.179843,100,3.978492
-68.041875,100,4.004857
644.203135,100,4.029566
646.852737,100,4.05432
-96.79467,100,4.080633
-852.935709,100,4.107113
-38.876538,100,4.131504
-161.116271,100,4.156546
-101.159746,100,4.181613
625.494779,100,4.20905
266.01403,100,4.235853
213.062014,100,4.260241
155.246432,100,4.284817
123.252201,100,4.311548
107.045558,100,4.339968
451.797686,100,4.364828
-322.022687,100,4.389323
-335.309157,100,4.416036
217.709766,100,4.441751
281.941091,100,4.466973
274.573797,100,4.490668
174.060025,100,4.517398
226.740912,100,4.544436
308.119111,100,4.570245
110.355394,100,4.594779
117.82836,100,4.623097
686.093431,100,4.649663
-414.231984,100,4.67514
-210.000112,100,4.699707
44.478089,100,4.725709
-112.939832,100,4.750191
-341.718382,100,4.775721
131.926729,100,4.800115
-489.021532,100,4.829137
413.414891,100,4.853415
106.656965,100,4.879783
-500.978778,100,4.90425
191.140785,100,4.93644
-192.795281,100,4.963979
239.663204,100,4.992644
260.521736,100,5.019219
-1069.528255,100,5.052237
690.076573,100,5.078915
-1197.993821,100,5.10369
345.744269,100,5.128941
600.791954,100,5.155494
102.942087,100,5.180523
-1.438471,100,5.206241
-355.400565,100,5.231606
423.192916,100,5.257292
-71.100384,100,5.283133
633.016897,100,5.308328
-676.088175,100,5.333255
274.131905,100,5.360021
-1331.964528,100,5.385313
823.297037,100,5.410784
-1237.051333,100,5.436269
133.621795,100,5.462241
127.390224,100,5.490717
95.21425,100,5.516363
433.956052,100,5.541392
320.159867,100,5.567983
-140.319699,100,5.594115
546.444595,100,5.620073
424.437183,100,5.646635
-173.633982,100,5.674357
-865.029184,100,5.700648
948.689859,100,5.726342
383.205061,100,5.75211
-828.402781,100,5.78052
-29.386382,100,5.806673
376.373437,100,5.832436
-1197.402047,100,5.85692
158.179732,100,5.885914
504.129773,100,5.913187
274.431523,100,5.938914
820.694325,100,5.96623
-122.178763,100,5.997415
810.528332,100,6.022688
504.004511,100,6.048726
151.516972,100,6.07438
302.45394,100,6.10226
539.696488,100,6.129596
-44.993517,100,6.156017
460.924934,100,6.181154
-210.394056,100,6.210008
193.362574,100,6.236383
311.512349,100,6.263874
648.727066,100,6.2909
-204.869431,100,6.320433
-442.283954,100,6.346487
-55.320492,100,6.373304
-85.42193,100,6.399103
153.801088,100,6.428783
368.22194,100,6.454171
245.441419,100,6.480336
-1100.231821,100,6.506779
270.889176,100,6.533852
-457.776654,100,6.560126
184.520913,100,6.585503
363.295929,100,6.611841
226.978306,100,6.640485
-1357.617479,100,6.667133
589.633833,100,6.692724
-289.85156,100,6.718672
431.480324,100,6.747821
57.613079,100,6.777371
-481.856435,100,6.802986
-11.434375,100,6.829708
254.344805,100,6.858697
-1289.380557,100,6.885004
341.096357,100,6.911705
94.786494,100,6.936846
568.682938,100,6.966973
-7.166495,100,6.997619
-463.285231,100,7.026218
-1596.733149,100,7.051817
522.563506,100,7.081657
254.7727,100,7.108034
-19.580022,100,7.13528
360.886897,100,7.161443
-144.485873,100,7.189108
-118.218701,100,7.216072
42.046448,100,7.242026
346.855842,100,7.268981
-91.731925,100,7.297742
185.009806,100,7.32474
-100.848059,100,7.350618
518.867077,100,7.376492
-192.54883,100,7.40433
338.097184,100,7.431107
369.493742,100,7.457117
-31.668997,100,7.484345
444.591271,100,7.513758
472.817424,100,7.539968
-503.524622,100,7.567205
302.059694,100,7.592987
571.085761,100,7.623128
228.127607,100,7.650152
183.971018,100,7.676443
-77.359097,100,7.704008
299.922062,100,7.731465
122.574482,100,7.759122
436.688246,100,7.786439
818.697264,100,7.812781
775.573398,100,7.84286
231.458086,100,7.869484
-157.761164,100,7.897747
767.100592,100,7.92527
190.435798,100,7.952738
-769.38206,100,7.981247
-91.143444,100,8.010187
431.857546,100,8.036289
157.544942,100,8.066532
503.434504,100,8.094384
-425.163468,100,8.121607
201.6834,100,8.150505
314.664197,100,8.179694
482.589667,100,8.209336
290.832693,100,8.2365
-840.935332,100,8.262918
1012.260726,100,8.291064
451.494599,100,8.320934
691.1177,100,8.34756
553.742727,100,8.374025
55.302303,100,8.404637
-400.773479,100,8.431623
183.68866,100,8.458927
340.282664,100,8.486712
-206.086843,100,8.519871
669.803462,100,8.548604
298.655161,100,8.575077
286.48139,100,8.601454
698.769499,100,8.630625
97.666953,100,8.657352
694.043701,100,8.685388
-322.91307,100,8.713779
-884.838565,100,8.74275
233.519881,100,8.770007
205.447459,100,8.796705
-5.407846,100,8.824002
289.68135,100,8.852717
-728.032079,100,8.879719
-104.698575,100,8.906857
446.215815,100,8.933488
617.660903,100,8.964235
84.396444,100,8.991841
-221.289102,100,9.018981
433.903246,100,9.047716
702.763093,100,9.076864
85.756104,100,9.104022
48.163541,100,9.130876
13.261589,100,9.157057
-255.784158,100,9.186174
43.585992,100,9.215576
622.369542,100,9.241934
-12.309762,100,9.268263
-424.453325,100,9.297954
426.500638,100,9.326747
58.331682,100,9.355103
439.278871,100,9.381627
269.595674,100,9.409722
12.110701,100,9.436451
-227.486679,100,9.466062
369.031252,100,9.494366
442.980254,100,9.52295
515.775038,100,9.550013
-254.70334,100,9.57674
-428.225673,100,9.603486
112.757031,100,9.632141
119.484392,100,9.660957
685.813478,100,9.689098
868.795167,100,9.716459
631.368094,100,9.74625
900.271714,100,9.773729
137.725064,100,9.802027
305.795837,100,9.829141
-142.276905,100,9.858852
-959.73261,100,9.887977
328.469394,100,9.91572
595.870371,100,9.942956
476.955219,100,9.973685
551.569005,100,10.002087
108.155695,100,10.029418
517.72955,100,10.057896
-502.218351,100,10.087066
387.757543,100,10.115823
-626.578217,100,10.143485
-6.101384,100,10.170229
321.093461,100,10.205147
33.726913,100,10.237564
583.694232,100,10.269119
277.736983,100,10.299517
28.32426,100,10.329545
742.002562,100,10.356999
-963.884867,100,10.384413
36.369518,100,10.411607
430.768877,100,10.44104
425.993802,100,10.469338
455.719639,100,10.497645
392.064227,100,10.525944
381.903232,100,10.555958
-359.852837,100,10.58452
-1045.152325,100,10.614009
727.201378,100,10.641475
587.464368,100,10.671085
362.766714,100,10.699774
133.285744,100,10.727642
160.207574,100,10.757305
-32.899152,100,10.786299
315.563156,100,10.817621
865.783624,100,10.845758
-991.887103,100,10.873348
471.809283,100,10.902491
625.868688,100,10.931003
87.91357,100,10.958448
-296.696297,100,10.987368
361.787613,100,11.017234
371.207976,100,11.045451
304.087279,100,11.072779
329.216651,100,11.099458
294.467773,100,11.130042
858.845262,100,11.158011
526.963651,100,11.185638
231.984603,100,11.2173
377.118965,100,11.247015
891.471,100,11.275224
478.125754,100,11.304415
707.84162,100,11.334211
517.299181,100,11.364066
-269.920421,100,11.392669
285.546563,100,11.420832
903.478132,100,11.448564
274.805739,100,11.479229
-99.052842,100,11.506841
197.825348,100,11.536237
441.229649,100,11.565734
393.823369,100,11.595648
802.059326,100,11.624246
365.572598,100,11.651666
-17.773827,100,11.679018
-137.397857,100,11.707382
754.525896,100,11.738071
160.466732,100,11.766729
297.006029,100,11.794666
-326.141589,100,11.824692
-37.060373,100,11.852632
254.597644,100,11.880925
367.932998,100,11.909326
128.300049,100,11.938724
48.122855,100,11.967391
178.380386,100,11.996214
-231.419392,100,12.025674
-95.074985,100,12.056845
-129.387349,100,12.085966
-411.765917,100,12.113566
627.036608,100,12.142369
39.938328,100,12.174815
393.648422,100,12.205294
60.130863,100,12.233747
479.35679,100,12.262136
679.564502,100,12.295036
208.743558,100,12.32408
282.346347,100,12.353097
602.542525,100,12.381365
-680.135092,100,12.41226
361.744609,100,12.440514
625.383619,100,12.469167
231.682144,100,12.497034
333.138956,100,12.527884
-220.300052,100,12.558407
407.671517,100,12.58618
690.977256,100,12.616328
-595.407276,100,12.647192
407.893349,100,12.678427
-234.838064,100,12.706202
-249.325049,100,12.734337
570.059053,100,12.765352
-547.866704,100,12.795931
164.415612,100,12.826337
542.082705,100,12.854981
455.068198,100,12.885279
456.931659,100,12.915467
