#{"t_start": 1720387274.00145, "env_id": "None"}
r,l,t
-899.77838,100,0.039978
-724.717833,100,0.074982
488.148367,100,0.112036
153.13395,100,0.146116
251.991631,100,0.179942
-59.885834,100,0.217706
428.715493,100,0.252092
-361.060339,100,0.286488
261.829631,100,0.320571
135.560799,100,0.354282
693.645552,100,0.391547
-156.772402,100,0.430068
254.195138,100,0.465924
40.259069,100,0.502159
117.298162,100,0.540143
-195.306259,100,0.578512
-93.031081,100,0.612972
-117.474687,100,0.64776
-928.295945,100,0.684033
157.231107,100,0.718531
-5.503994,100,0.754144
457.897235,100,0.79215
-152.533107,100,0.826263
175.218609,100,0.860782
179.206535,100,0.899195
308.836679,100,0.942626
-394.48765,100,0.989483
-204.799608,100,1.027027
-823.800207,100,1.066244
41.760805,100,1.103971
-126.934038,100,1.142589
157.1544,100,1.183828
-659.428515,100,1.220598
359.961797,100,1.262584
-905.078688,100,1.300909
-166.982629,100,1.343094
-18.348944,100,1.384762
159.875447,100,1.425798
306.391772,100,1.464671
157.275477,100,1.501521
219.280542,100,1.539877
60.547332,100,1.573642
594.411958,100,1.607381
314.427833,100,1.64158
59.377327,100,1.67594
431.089851,100,1.714287
-39.312833,100,1.749092
376.87757,100,1.787089
320.891827,100,1.823678
618.648541,100,1.86894
296.863906,100,1.906779
-461.643821,100,1.94925
568.190949,100,1.983725
-302.24249,100,2.020941
-559.743019,100,2.059134
349.977277,100,2.094145
619.568709,100,2.133797
506.911729,100,2.170932
132.78476,100,2.205387
857.173443,100,2.23958
370.144181,100,2.280423
237.855194,100,2.315344
189.012937,100,2.35539
660.119469,100,2.393658
386.875997,100,2.431292
-66.612979,100,2.469444
327.550985,100,2.509263
415.622886,100,2.549043
544.293376,100,2.585706
456.972374,100,2.621455
550.358262,100,2.658295
294.138967,100,2.692173
-54.194322,100,2.725952
-269.69905,100,2.759781
322.460278,100,2.793613
-367.151523,100,2.828517
538.487251,100,2.863258
330.861401,100,2.89925
420.14601,100,2.935337
727.973093,100,2.969171
-490.470651,100,3.006722
-230.026436,100,3.041259
545.697256,100,3.075048
243.730553,100,3.111007
537.601305,100,3.146414
-751.721259,100,3.18284
572.34055,100,3.222893
428.729295,100,3.270322
635.081245,100,3.312045
496.404907,100,3.347887
-1027.826225,100,3.383504
477.678168,100,3.424844
379.769278,100,3.461382
517.693558,100,3.49733
825.495675,100,3.537958
3.510557,100,3.572828
185.203562,100,3.610293
229.057222,100,3.644786
-207.602214,100,3.679842
157.333029,100,3.713792
330.205482,100,3.752168
314.807871,100,3.791726
539.693437,100,3.826232
514.379221,100,3.860686
657.999626,100,3.896058
-15.497849,100,3.940978
