Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.1,100,102.1,0.03,0.4,99513.5,5,13.5,50,3,0,3,-5
99.84170377813156,101.362135815362,102.88256785259243,0.03,0.0,98914.44977733122,11,29.433271300193155,50,4,0,4,-11
101.07833304332361,101.38248048477794,104.11980745786695,0.03,0.8,98510.13644515793,15,30.873652429596405,50,5,0,5,-15
102.96024048639731,103.27005063831224,106.05834200554668,0.03,0.8,98740.84173828391,13,83.35239658197679,50,7,0,7,-13
102.49214019197811,102.8005418174304,105.57615644650102,0.03,0.8,98740.84173828391,13,77.24878191050084,50,7,0,7,-13
102.00593084571823,102.31286945408047,105.07531692934064,0.03,0.8,98740.84173828391,13,70.90904118695471,50,7,0,7,-13
102.0000196661867,102.30694048764965,105.0692278808162,0.03,0.8,98740.84173828391,13,70.83196462335763,50,7,0,7,-13
103.62799763608,103.93981708734202,106.74619214870026,0.03,0.8,98015.44575483135,20,94.24209657819301,50,8,0,8,-20
102.68409439301003,104.24781156650764,105.81152874000524,0.03,0.0,98015.44575483135,20,100.40198616150883,50,8,0,8,-20
101.1416344847735,102.68186242108985,104.22209035740619,0.03,0.0,97914.30412034658,21,70.62323118947097,50,9,0,9,-21
100.19074517466969,101.71649256311643,103.24223995156318,0.03,0.0,97914.30412034658,21,50.35046417203557,50,9,0,9,-21
100.12317663573563,100.27358701626002,101.62728044097953,0.015,0.8,98219.18596166953,18,24.110527962213382,50,11,0,11,-18
98.30038050342387,99.79734061261306,101.29430072180224,0.03,0.0,98219.18596166953,18,15.538092696559033,50,11,0,11,-18
101.50836535145535,101.967217831698,103.03787361893082,0.015,0.4,98528.29958252632,15,57.8078500017873,43.20358836380035,12,0,12,-15
99.70215512559408,99.90195904368144,101.70019430646771,0.02,0.8,97232.1715658936,28,29.42641911668761,43.13009191145599,14,0,14,-28
99.12778108304919,99.87685751440723,100.62593394576528,0.015,0.0,97232.1715658936,28,28.72357629700855,41.470947999992575,14,0,14,-28
98.58373016079733,99.32869537611822,100.07366059143911,0.015,0.0,97232.1715658936,28,13.37503642491356,44.107335416492184,14,0,14,-28
99.20317923641298,99.95282542711635,100.70247161781973,0.015,0.0,97232.1715658936,28,30.85067785285355,44.843352678632726,14,0,14,-28
99.37358070207424,100.12451456128386,100.87544842049348,0.015,0.0,96536.55650097909,35,40.914510624017566,43.40565336028799,16,0,16,-35
