Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
97.9,100,100.9,0.03,-0.4,100908.1,-9,8.10000000000582,50
98.60946749638951,99.50501260987842,101.59461787468587,0.03,0.4,100020.6147925325,0,20.614792532505817,50
96.07978872035338,98.14074435173991,99.02401105090557,0.03,-0.4,99251.97648276968,8,37.10243758359866,50
97.37412880281852,98.15940403509931,99.3373168835205,0.02,0.2,99057.22822516404,10,38.82226551503118,50
98.93613357662936,99.73400562160218,100.93081368906141,0.02,0.2,99057.22822516404,10,54.568281380066765,50
98.20179392945047,98.79456129723388,99.68371234890898,0.015,0.2,99057.22822516404,10,45.17383813638298,50
99.23950370147436,99.83853491094,100.73708172513845,0.015,0.2,98858.7492177611,12,56.81163669237867,50
99.2804144667131,99.87969262244778,100.77860985604981,0.015,0.2,98560.90797436096,15,59.103363697679015,50
99.47430282382128,100.07475133181215,100.97542409379847,0.015,0.2,98871.33985299226,12,72.23686897399602,50
98.04783329165386,98.63967131957129,99.52742836144743,0.015,0.2,98871.33985299226,12,55.01590882711753,50
97.22602129056932,98.01010210742875,99.1862233327179,0.02,0.2,98093.5316826677,20,53.7337248162803,50
96.56973583502011,96.86031678537624,99.4755453385814,0.03,0.8,98391.95831868345,17,38.5837040348415,50
98.21646534170465,98.51200134574188,101.1718253820769,0.03,0.8,98391.95831868345,17,66.66234156106657,50
97.76032445871661,99.2490603641793,100.2415509678211,0.025,-0.2,98391.95831868345,17,79.19234487449285,49.776871262459245
98.09112500867813,99.58489848596764,100.58074747082732,0.025,-0.2,98593.1198136251,15,86.89329091462423,52.92512372886885
99.97448427277229,100.27531020338243,102.98274357887375,0.03,0.8,98302.2211387251,18,107.17672238597879,50.80070962074691
98.34990785565859,99.84762218848587,100.84609841037073,0.025,-0.2,98009.66760571284,21,106.46767167103826,52.85277692214231
99.97741377607723,100.27824852164215,102.9857612317265,0.03,0.8,98009.66760571284,21,115.51082466731896,52.65984198644386
