Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
97.75,100,100.25,0.025,-0.8,100000,0,0,50,0,0,0,0
98.64200599446738,100.91253810175691,101.1648194470113,0.025,-0.8,99210.86395204427,8,18.164256858319277,50,1,0,1,-8
98.76397414071953,101.03731369894581,101.28990698319318,0.025,-0.8,99719.83941980271,3,22.95136089954758,50,3,0,3,-3
99.22880976616207,101.51284886563894,101.76663098780304,0.025,-0.8,99719.83941980271,3,24.37796639962471,50,3,0,3,-3
98.60598037569133,100.87568324878909,101.12787245691106,0.025,-0.8,99332.9811745436,7,39.11095728512737,50,6,0,6,-7
99.61013783057562,101.90295430237916,102.15771168813511,0.025,-0.8,99151.59391588537,9,68.72050460678292,50,8,0,8,-9
100.5007575947384,102.81407426571704,103.07110945138133,0.025,-0.8,98347.58785512747,17,95.42711764464912,50,9,0,9,-17
99.50858364702214,101.79906255449835,102.0535602108846,0.025,-0.8,98566.96483493241,15,93.95077324988961,50,12,0,12,-15
100.31201642756278,102.6209886726985,102.87754114438025,0.025,-0.8,97864.78071993947,22,122.44247073883889,50,13,0,13,-22
101.08141192852209,101.69156129629988,103.11524315444808,0.02,0.4,97159.24466766574,29,108.29994525843358,50,15,0,15,-29
101.887191833572,102.50220506395574,103.93723593485112,0.02,0.4,97990.74255514455,21,143.28886148761376,50,16,0,16,-21
100.4616603216519,102.77407705539837,103.03101224803686,0.025,-0.8,99227.114702121,9,152.0813956195925,50,18,0,18,-9
100.96667727017986,103.2907184349666,103.54894523105402,0.025,-0.8,99227.114702121,9,156.73116803570883,50,18,0,18,-9
102.29009292137891,104.64459633900657,104.90620782985408,0.025,-0.8,99227.114702121,9,168.91606917206082,60.29942105453001,18,0,18,-9
101.2659347979821,103.59686424345995,103.8558564040686,0.025,-0.8,99746.39398414135,4,160.78144111519214,61.7761767154714,19,0,19,-4
101.65616314722996,103.99607483092579,104.25606501800311,0.025,-0.8,99746.39398414135,4,162.3782834650483,57.59815458399618,19,0,19,-4
100.94954547270858,103.27319229944612,103.53137528019474,0.025,-0.8,99746.39398414135,4,159.48675333913707,61.78273113182163,19,0,19,-4
102.0118327309387,104.35993118254599,104.62083101050236,0.025,-0.8,99746.39398414135,4,163.83370887153433,48.93521100836006,19,0,19,-4
99.38768444958603,101.67538051108545,101.92956896236316,0.025,-0.8,99746.39398414135,4,153.09550618569483,55.402224367741056,19,0,19,-4
101.08687484365635,103.41368270450778,103.67221691126905,0.025,-0.8,99746.39398414135,4,160.04871495938278,57.07000879078409,19,0,19,-4
101.57088475845993,103.90883351249097,104.1686055962722,0.025,-0.8,99954.7311953339,2,162.54886235887534,54.35432399163995,20,0,20,-2
100.97041917201621,103.29454646753577,103.55278283370461,0.025,-0.8,99752.79035698986,4,165.96854286000598,57.85581532471694,21,0,21,-4
101.94394486209288,104.29048067733287,104.5512068790262,0.025,-0.8,99151.55573588505,10,194.46054265837302,58.79803739217534,24,0,24,-10
102.21343612433485,104.56617506325816,104.8275905009163,0.025,-0.8,99151.55573588505,10,197.21748651763482,60.96326409766565,24,0,24,-10
102.83426837379034,105.20129756909498,105.46430081301772,0.025,-0.8,99151.55573588505,10,203.5687115759938,61.111878877739116,24,0,24,-10
102.87619106519072,105.24418523293168,105.50729569601401,0.025,-0.8,99151.55573588505,10,203.99758821436262,50.61286935066632,24,0,24,-10
100.75508035459532,103.07425100214355,103.33193662964891,0.025,-0.8,98950.04557517586,12,186.9365872015769,48.77036865335496,25,0,25,-12
100.32196100874688,102.63116215728581,102.88774006267903,0.025,-0.8,98453.56732824,17,198.297084913851,48.61076274947422,27,0,27,-17
100.28568723718007,102.5940534395704,102.85053857316933,0.025,-0.8,98453.56732824,17,197.66623671268462,51.12658531131795,27,0,27,-17
100.81550003045567,103.13606141223086,103.39390156576144,0.025,-0.8,99901.08195016066,3,210.490134397347,56.92062744174855,29,0,29,-3
102.16708141378206,104.51875336448292,104.78005024789412,0.025,-0.8,99492.41362450553,7,224.04489805690537,59.27580056364485,31,0,31,-7
102.77931737182706,105.14508171030901,105.40794441458479,0.025,-0.8,100462.11414057885,-2,251.82397715823026,56.38839378936937,35,0,35,2
102.24684273041656,104.60035061935199,104.86185149590037,0.025,-0.8,101091.28524955425,-8,254.4824445994309,55.39479542627867,36,0,36,8
102.06477808989311,104.41409523262722,104.67513047070878,0.025,-0.8,101824.0111628492,-15,257.7997343597963,59.60719691347717,37,0,37,15
103.06534364096187,105.43769170430882,105.7012859335696,0.025,-0.8,102352.51759251705,-20,243.76375843086862,62.810475444727935,38,1,37,20
103.91274804715778,106.3046015827701,106.57036308672703,0.025,-0.8,102999.91261615613,-26,235.99297500410466,56.443551585352616,40,1,39,26
102.793488913494,105.15957945114477,105.42247839977263,0.025,-0.8,103005.17059512869,-26,271.02152939891675,51.109991101929424,42,1,41,26
101.72354796912144,104.06501071009866,104.32517323687391,0.025,-0.8,103005.17059512869,-26,299.48031666611496,59.89784162831218,42,1,41,26
104.02757275149371,106.422069310991,106.68812448426849,0.025,-0.8,103005.17059512869,-26,238.19679304292367,55.32559228415693,42,1,41,26
103.04391560386708,105.4157704387387,105.67930986483555,0.025,-0.8,102180.81927029775,-18,283.33540240045113,48.79331080775852,43,1,42,18
101.4419804267096,103.77696207336021,104.03640447854362,0.025,-0.8,101977.93530944434,-16,317.50391627056524,51.72210247199214,44,1,43,16
104.24517397878343,104.55885053037456,104.7679682314353,0.005,-0.2,101456.70943955042,-11,306.56208371630055,49.821168809824044,45,1,44,11
101.73283290139588,104.07450936204182,104.33469563544693,0.025,-0.8,101456.70943955042,-11,311.88983656796336,55.24393820421424,45,1,44,11
103.18214510209974,105.5571816901276,105.82107464435292,0.025,-0.8,100424.88798852943,-1,319.33080683930893,50.2399349661847,47,1,46,1
101.94179243964385,104.2882787106331,104.54899940740968,0.025,-0.8,101888.57398023317,-15,324.24979957366304,52.112837244876715,49,1,48,15
102.43909828060458,104.79703148910954,105.05902406783231,0.025,-0.8,101888.57398023317,-15,316.6185078965209,51.164991948002346,49,1,48,15
102.21181407995417,104.56451568281756,104.8259269720246,0.025,-0.8,102622.35546903734,-22,321.9361240153521,52.28823949016109,50,2,48,22
102.48498965018935,104.84397918177939,105.10608912973383,0.025,-0.8,103252.99200381574,-28,317.3605867259175,50.087150625174296,51,2,49,28
102.0003441192866,104.3481781271474,104.60904857246527,0.025,-0.8,103252.99200381574,-28,331.243016255612,57.96236438424704,51,2,49,28
104.00310934118822,106.39704280428462,106.66303541129534,0.025,-0.8,103252.99200381574,-28,273.87480529576715,59.7220812715423,51,2,49,28
104.5180665602205,106.9238532585376,107.19116289168394,0.025,-0.8,104324.90363273259,-38,261.7972089081595,56.37573444617774,53,2,51,38
103.84001817702661,106.23019762355663,106.49577311761553,0.025,-0.8,103201.25371736941,-27,333.03838153339166,59.19308180934793,56,2,54,27
104.61581247638182,107.02384908069752,107.29140870339926,0.025,-0.8,103415.83653477622,-29,312.1449114359857,60.3258571116931,57,2,55,29
104.93429517985398,107.3496625880859,107.61803674455612,0.025,-0.8,102996.0993540568,-25,312.3577893546608,60.08769513105928,58,2,56,25
104.89206936089096,107.30646481932578,107.5747309813741,0.025,-0.8,102996.0993540568,-25,313.43773357366445,48.5158155093019,58,2,56,25
102.52317858415894,104.88304714491963,105.14525476278193,0.025,-0.8,102175.91392538353,-17,392.9021239198919,45.795792424856806,59,2,57,17
101.84477364122037,104.18902674293645,104.4494993097938,0.025,-0.8,101870.37960445987,-14,411.73323005875864,42.45912175199585,60,2,58,14
100.96178035039887,103.28570879836201,103.54392307035792,0.025,-0.8,101870.37960445987,-14,424.3796812828077,37.11081101440672,60,2,58,14
99.33996599290671,101.62656367560788,101.8806300847969,0.025,-0.8,102277.90212479906,-18,448.6239786381193,39.43967941985948,61,2,59,18
99.79972221544195,102.09690252219124,102.35214477849672,0.025,-0.8,103096.71928302704,-26,442.19981745006226,42.18255947114833,62,2,60,26
100.34663985546791,102.65640905930222,102.91305008195047,0.025,-0.8,102594.9860837497,-21,439.2014935043553,48.56732541959681,63,2,61,21
101.73859253066128,104.0804015658939,104.34060256980862,0.025,-0.8,102699.3266863195,-22,409.5578518698312,50.66801194406257,64,2,62,22
102.23700201639276,104.59028339272918,104.851759101211,0.025,-0.8,101899.73396978209,-14,435.4700022838806,48.85294769184171,67,2,65,14
101.81600336433775,104.15959423461662,104.41999322020317,0.025,-0.8,101696.10196305341,-12,446.1868322380178,54.376684598910174,68,2,66,12
103.1372504005357,105.51125360668614,105.77503174070286,0.025,-0.8,101696.10196305341,-12,429.9669197731855,53.47344571240629,68,2,66,12
102.94536080656124,105.3149471166867,105.57823448447841,0.025,-0.8,102762.41580260984,-22,445.48696604273573,48.53552706561597,73,2,71,22
101.85401843031929,104.19848432769237,104.4589805385116,0.025,-0.8,102762.41580260984,-22,470.0491474006121,45.877242632857545,73,2,71,22
101.21813908933274,103.547968377834,103.80683829877859,0.025,-0.8,102762.41580260984,-22,484.3604982974939,49.234658252161,73,2,71,22
101.93113350208756,104.27737442668804,104.53806786275476,0.025,-0.8,103076.03000619811,-25,469.09564553090604,50.00606183457561,74,2,72,25
102.09581338657416,104.44584489675107,104.70695950899295,0.025,-0.8,103704.27176325207,-31,466.4505714527768,52.57035536607842,75,2,73,31
102.63988917391266,105.0024441676856,105.2649502781048,0.025,-0.8,104241.09675905936,-36,461.0087690226792,54.30962298921642,77,2,75,36
103.01483282027748,105.3860182304629,105.64948327603905,0.025,-0.8,104241.09675905936,-36,447.2001027626975,50.35567240672198,77,2,75,36
102.26933288346716,104.62335844855976,104.88491684468116,0.025,-0.8,102911.59543157429,-23,505.2581872574083,41.78240430582348,80,2,78,23
100.31831407393993,102.6274312776879,102.88399985588212,0.025,-0.8,102911.59543157429,-23,551.1645121874608,44.43810490821845,80,2,78,23
100.82691931298282,103.14774354269342,103.40561290155016,0.025,-0.8,104049.05717349132,-34,542.0338930397411,40.995013957179545,82,2,80,34
101.64464107098176,102.2581902122553,104.71238677734942,0.03,0.6,104049.05717349132,-34,572.2787062746502,39.012917658533766,82,2,80,34
101.10625099583245,101.71655029761817,104.157747504761,0.03,0.6,104674.00365851988,-40,605.3416466151539,32.739614817134836,84,2,82,40
97.7288649632855,99.7233315951893,100.22194825316524,0.025,-0.6,105074.89145153255,-44,687.0648613442172,35.05173989539712,85,2,83,44
97.42949508313626,100.13308847187693,100.43348773729257,0.03,-0.8,105074.89145153255,-44,669.0355587699596,32.82116877149488,85,2,83,44
96.69757364681693,99.38085677987353,99.67899935021315,0.03,-0.8,104503.65028676183,-38,727.1777291266335,30.0215110764089,87,2,85,38
96.29174848602669,98.3572507518148,99.24246600858113,0.03,-0.4,104214.77504130374,-35,772.2712649902242,36.097037379345366,88,2,86,35
98.82015133878231,99.41665124625987,101.8026508761701,0.03,0.6,104214.77504130374,-35,735.1922476846521,43.0503334056323,88,2,86,35
98.53207470693677,100.80007642653378,101.05207661760011,0.025,-0.8,104214.77504130374,-35,686.7723663750658,36.7621513690911,88,2,86,35
98.18797803351461,98.7806620055479,101.15139789368105,0.03,0.6,103920.2111072032,-32,759.2299230256613,37.16291578059594,89,2,87,32
96.63813250190472,98.8625396438923,99.10969599300203,0.025,-0.8,103243.74417968986,-25,772.1806885925616,36.93035730263737,90,2,88,25
96.56428530835407,98.78699264281747,99.03396012442451,0.025,-0.8,103243.74417968986,-25,774.0693636194337,39.97426725941172,90,2,88,25
97.1199608066486,99.35545862572748,99.6038472722918,0.025,-0.8,103542.55572150674,-28,760.6028799863707,41.16759353099144,91,2,89,28
97.33681494902147,99.57730429567414,99.82624755641332,0.025,-0.8,103542.55572150674,-28,754.3912012278597,39.414838052779714,91,2,89,28
96.88638952696398,99.1165110250271,99.36430230258966,0.025,-0.8,104635.56304683522,-39,770.0191168591555,39.32284210175499,93,2,91,39
98.99390657585285,99.09299957542828,99.48937157373,0.005,0.6,104635.56304683522,-39,770.9360633935139,42.74097490683245,93,2,91,39
98.60504121556244,99.65138071304946,100.09981192625818,0.015,-0.4,105035.96229454025,-43,750.9529238791292,46.716144631790726,94,2,92,43
99.28449228674792,100.33804172485894,100.78956291262081,0.015,-0.4,105035.96229454025,-43,721.4265003713226,40.68732651577231,94,2,92,43
98.97716430999967,98.97716430999967,98.97716430999967,0.0,-0.2,104640.05363730025,-39,779.9442292102613,43.43483580758043,96,2,94,39
98.40852914812564,99.45278337354789,99.90032089872885,0.015,-0.4,104640.05363730025,-39,761.395085731885,42.44381335504488,96,2,94,39
98.18825283608108,99.23016961706021,99.67670538033698,0.015,-0.4,103952.73586744769,-32,777.3704397017573,42.63642390022039,97,2,95,32
98.21835388615573,99.2605900820169,99.70726273738597,0.015,-0.4,102970.55232858613,-22,786.8193467817619,42.563448334847315,99,2,97,22
97.01308025497872,99.24611790790662,99.49423320267638,0.025,-0.8,104562.46005982895,-38,791.1075793284981,33.150491021929525,101,2,99,38
97.01671521118553,97.01671521118553,97.01671521118553,0.0,-0.2,103786.32633813948,-30,875.8248818039137,26.05219582092836,103,2,101,30
93.75772471656259,94.46622137688927,96.11938025098483,0.025,0.4,103798.13461581159,-30,964.1479745049146,27.02825854047758,106,2,104,30
93.90455952923213,94.61416577252608,96.26991367354529,0.025,0.4,103798.13461581159,-30,959.7096426358039,27.02825854047758,106,2,104,30
