#{"t_start": 1720385808.627546, "env_id": "None"}
r,l,t
-834.623838,100,0.022798
506.491039,100,0.040313
380.342438,100,0.057645
91.736057,100,0.074777
105.106967,100,0.0923
-28.481993,100,0.110035
343.165097,100,0.128166
-380.602207,100,0.145611
461.350558,100,0.163195
187.072111,100,0.182273
521.171308,100,0.200607
-173.934775,100,0.218525
304.673082,100,0.235743
238.497704,100,0.252595
-225.844728,100,0.26948
-395.802494,100,0.286102
122.838174,100,0.302386
-35.548326,100,0.318862
-578.937708,100,0.335184
102.766204,100,0.351709
299.054988,100,0.742262
249.292891,100,0.759641
-87.17677,100,0.776869
163.967897,100,0.793994
153.018056,100,0.811029
272.304545,100,0.828063
-455.599818,100,0.845025
259.702821,100,0.862156
-762.098125,100,0.879171
-23.22974,100,0.896381
487.073967,100,0.913677
111.655158,100,0.931286
-430.786217,100,0.948844
284.236267,100,0.965715
-1161.118865,100,0.982318
-123.561939,100,0.998929
-438.218855,100,1.015273
-452.667726,100,1.031577
271.030464,100,1.047935
125.175825,100,1.063958
-160.467577,100,1.45079
16.157236,100,1.468666
348.438457,100,1.486597
314.233203,100,1.504214
14.974248,100,1.5217
297.592156,100,1.53914
-83.490504,100,1.556588
453.746195,100,1.573957
-77.460589,100,1.591445
594.68025,100,1.608812
-62.776845,100,1.626164
275.254393,100,1.643569
565.477507,100,1.660442
-436.898875,100,1.677351
118.659917,100,1.694169
-101.096833,100,1.710785
175.501091,100,1.727446
205.289363,100,1.744542
124.734569,100,1.761552
370.544244,100,1.778306
-140.798853,100,1.794559
30.735072,100,2.197167
-460.031954,100,2.214316
407.246101,100,2.231707
104.853636,100,2.248747
436.493242,100,2.26552
71.617204,100,2.282247
154.033204,100,2.298891
255.378549,100,2.315639
229.200135,100,2.332278
176.138874,100,2.348931
234.764987,100,2.365708
-138.918184,100,2.382496
-23.125978,100,2.398752
-14.79617,100,2.414933
110.045071,100,2.432189
379.348642,100,2.448144
-323.291338,100,2.464199
216.410431,100,2.480172
146.774013,100,2.496177
-123.291326,100,2.5123
-443.319566,100,2.890836
293.369523,100,2.908175
356.221255,100,2.925452
226.082217,100,2.942666
19.041222,100,2.959554
239.239681,100,2.976661
285.802804,100,2.993965
160.168489,100,3.011254
-63.22471,100,3.028645
-542.510313,100,3.045911
290.361502,100,3.063221
228.107592,100,3.080633
255.041725,100,3.097699
657.494389,100,3.1144
85.505706,100,3.131169
-113.783887,100,3.147694
204.808677,100,3.164811
61.939125,100,3.181558
117.504134,100,3.198312
204.313719,100,3.21491
328.527946,100,3.231474
209.98582,100,3.628354
168.592204,100,3.645938
587.678575,100,3.663267
361.106236,100,3.68072
427.411195,100,3.698335
294.552352,100,3.715881
340.087135,100,3.733225
153.571943,100,3.750565
504.158477,100,3.76821
318.467645,100,3.785714
134.949691,100,3.80321
125.451871,100,3.820586
-295.305203,100,3.837345
1013.402029,100,3.854139
448.461032,100,3.87067
430.052606,100,3.887267
473.46768,100,3.903874
335.17202,100,3.920405
-395.08333,100,3.937454
160.373206,100,3.954319
9.469494,100,4.347186
304.125312,100,4.364929
1282.20712,100,4.382414
305.613759,100,4.399765
12.13276,100,4.417153
37.108448,100,4.434335
-207.951037,100,4.451665
236.686165,100,4.46906
168.005974,100,4.486477
-328.071015,100,4.503795
393.916255,100,4.521266
-453.891483,100,4.538571
62.732215,100,4.555644
387.685928,100,4.572498
229.451401,100,4.589264
154.431487,100,4.605894
-440.791507,100,4.622566
-492.699142,100,4.63911
277.478675,100,4.655664
416.314615,100,4.672137
-865.166446,100,4.688591
-57.91181,100,5.090024
251.933809,100,5.10746
355.296159,100,5.124756
-183.814922,100,5.142176
761.425236,100,5.159596
-396.669792,100,5.176949
-419.760151,100,5.194221
248.271693,100,5.21158
-121.198975,100,5.228923
-147.056477,100,5.24633
-73.542929,100,5.26454
-305.395285,100,5.282055
-200.936858,100,5.298937
503.976325,100,5.315731
345.621735,100,5.332484
-68.759737,100,5.348974
108.160827,100,5.365574
-359.56233,100,5.381985
61.065643,100,5.398687
20.89482,100,5.415232
-71.799318,100,5.806316
-780.779432,100,5.823952
-45.6443,100,5.841475
175.591601,100,5.858803
-27.902307,100,5.876293
331.20628,100,5.893875
365.475139,100,5.911281
627.728884,100,5.928977
663.643128,100,5.946894
363.719887,100,5.964452
751.117121,100,5.981952
111.821071,100,5.999397
-108.01436,100,6.016327
325.03071,100,6.033239
-147.687084,100,6.049935
-401.462578,100,6.066638
338.109226,100,6.083286
-46.503361,100,6.09991
218.279344,100,6.11642
431.292974,100,6.132978
265.440558,100,6.149708
219.230161,100,6.553298
478.365163,100,6.570445
327.748471,100,6.587478
169.910714,100,6.604407
-606.362147,100,6.621531
-211.251622,100,6.638527
205.886189,100,6.655708
-179.031899,100,6.672795
538.568014,100,6.68992
541.213365,100,6.707115
438.119289,100,6.725025
372.189275,100,6.742346
234.659858,100,6.759267
452.697718,100,6.776036
44.038864,100,6.792486
338.024791,100,6.809161
-415.80152,100,6.825652
165.304754,100,6.842167
840.115095,100,6.858706
-5.602218,100,6.875253
-104.809781,100,7.263631
64.225171,100,7.281042
234.564827,100,7.298413
177.291191,100,7.315708
-2.346311,100,7.333059
103.657556,100,7.350347
-191.096105,100,7.368136
103.605509,100,7.385377
969.711489,100,7.402794
663.456707,100,7.420524
256.97578,100,7.437892
-329.366314,100,7.455147
379.782362,100,7.472025
342.315746,100,7.488599
373.777401,100,7.505332
-312.373319,100,7.522154
414.46966,100,7.538716
-456.823542,100,7.555119
-187.863089,100,7.571911
126.101026,100,7.588452
74.927069,100,7.604882
614.039004,100,7.994679
345.343328,100,8.01211
520.644827,100,8.029597
-72.531922,100,8.046876
273.63257,100,8.064198
-166.047672,100,8.081385
-574.905463,100,8.098734
1258.155741,100,8.115835
-92.276656,100,8.133274
-260.982952,100,8.150649
-596.622865,100,8.168346
295.562954,100,8.185674
-41.309481,100,8.202378
368.744181,100,8.219213
256.336878,100,8.235919
283.137559,100,8.25236
88.012555,100,8.268971
-262.841068,100,8.285369
250.908388,100,8.302705
605.44632,100,8.319426
553.700469,100,8.700995
395.233068,100,8.723339
231.315306,100,8.742008
264.092172,100,8.759321
355.367461,100,8.776719
263.905927,100,8.793706
