#{"t_start": 1720385736.478755, "env_id": "None"}
r,l,t
-815.443564,100,0.021884
-747.581202,100,0.039442
479.420339,100,0.056454
164.874698,100,0.07326
223.068527,100,0.090057
-157.894552,100,0.10685
254.289749,100,0.123598
-218.601542,100,0.140533
406.41309,100,0.157612
99.46885,100,0.175062
731.540396,100,0.19181
-8.757526,100,0.208242
278.031328,100,0.224204
58.612536,100,0.240115
-118.054439,100,0.255993
-476.959118,100,0.271901
-218.85956,100,0.287781
-223.997579,100,0.303605
-640.036839,100,0.319497
14.106362,100,0.335401
107.214421,100,0.706177
378.45317,100,0.723162
-187.675551,100,0.739923
-14.819742,100,0.756699
207.256247,100,0.773392
185.601043,100,0.790107
-425.217662,100,0.806945
-48.060557,100,0.823762
-719.7911,100,0.841032
-8.53664,100,0.85807
-132.268648,100,0.875033
63.693896,100,0.891998
-421.200482,100,0.908542
127.857275,100,0.924873
-1487.987354,100,0.941136
158.682929,100,0.957242
-455.209053,100,0.97404
-258.112818,100,0.990659
358.041029,100,1.008042
-225.9471,100,1.024808
-257.338285,100,1.429153
34.663277,100,1.448573
291.879925,100,1.467041
126.847032,100,1.48496
-167.836658,100,1.502866
-26.319704,100,1.520611
-728.921738,100,1.538224
223.556697,100,1.555918
40.940194,100,1.573069
414.191469,100,1.590293
128.19164,100,1.607313
-303.859637,100,1.624308
551.81931,100,1.640722
-194.874494,100,1.657954
-265.70732,100,1.675581
-79.517219,100,1.6923
191.668786,100,1.708657
171.196802,100,1.724935
21.334914,100,1.741062
793.320731,100,1.757321
-131.493463,100,1.773822
195.083452,100,2.140474
-92.849772,100,2.158491
294.632278,100,2.175758
307.671919,100,2.192606
-156.350215,100,2.209419
155.077569,100,2.226317
17.952092,100,2.243512
66.60068,100,2.260426
177.393694,100,2.277215
252.434296,100,2.293973
30.677623,100,2.310723
-62.567474,100,2.327443
-6.080834,100,2.343587
206.945059,100,2.359607
-171.396757,100,2.375622
245.18487,100,2.391691
-468.477043,100,2.407721
-16.813648,100,2.423724
112.28179,100,2.439703
-425.780879,100,2.455683
-195.110977,100,2.892329
341.245995,100,2.910345
150.587416,100,2.928477
55.688788,100,2.94641
-514.426302,100,2.963629
397.736531,100,2.982961
127.875866,100,3.002948
258.776947,100,3.021539
-59.481719,100,3.039002
-1859.771536,100,3.057254
232.300679,100,3.07576
61.929725,100,3.093482
163.10721,100,3.111191
750.604487,100,3.12812
106.996212,100,3.144941
-674.627528,100,3.161823
152.303381,100,3.17901
-137.207232,100,3.195748
41.407144,100,3.21228
202.004169,100,3.228874
-457.087694,100,3.245827
434.663681,100,3.668102
365.278911,100,3.685979
220.428335,100,3.70393
40.120718,100,3.721793
521.372774,100,3.739187
351.469441,100,3.756888
172.271654,100,3.774473
