#{"t_start": 1720012801.0574222, "env_id": "None"}
r,l,t
-796.499038,100,0.015645
-381.341834,100,0.041861
625.349619,100,0.064678
58.792284,100,0.088373
221.771674,100,0.115636
-113.400214,100,0.140709
181.744834,100,0.164742
-449.80959,100,0.18886
282.51183,100,0.214792
278.35968,100,0.240347
616.088327,100,0.26356
-146.769753,100,0.287295
234.094042,100,0.31224
273.589381,100,0.337304
240.004717,100,0.362781
-202.292925,100,0.386942
-278.631069,100,0.412685
-276.438004,100,0.436987
-563.775094,100,0.460551
100.336829,100,0.488151
233.291129,100,0.512067
450.125097,100,0.537557
-235.174954,100,0.564569
208.948658,100,0.590753
13.463821,100,0.617071
217.673809,100,0.646981
-63.962316,100,0.682456
-151.480112,100,0.75218
-761.472208,100,0.779103
126.653007,100,0.806685
190.693912,100,0.833703
151.965592,100,0.863649
-501.135704,100,0.90151
-51.303622,100,0.93504
-1061.25951,100,0.96314
110.994345,100,0.997658
-90.715364,100,1.032511
-136.79724,100,1.05781
421.820615,100,1.083
112.580714,100,1.110467
104.571897,100,1.146738
144.902043,100,1.173559
411.737104,100,1.229459
196.844395,100,1.264083
12.028995,100,1.297714
8.04066,100,1.327651
-922.595238,100,1.356372
400.295959,100,1.383311
42.71258,100,1.410793
562.544441,100,1.438844
-28.249746,100,1.464986
-157.342884,100,1.491338
625.341199,100,1.516993
154.930017,100,1.544482
5.484705,100,1.570231
4.366415,100,1.598465
396.777361,100,1.649076
325.834595,100,1.675649
149.379439,100,1.70177
962.881225,100,1.729405
-198.592239,100,1.756489
30.807922,100,1.784169
-86.285451,100,1.810524
439.777175,100,1.838167
445.473186,100,1.867201
-147.93712,100,1.89547
361.279296,100,1.922253
175.693029,100,1.950121
119.243711,100,1.97766
280.487632,100,2.006276
501.494484,100,2.03213
107.53102,100,2.058329
-120.506415,100,2.08713
-10.224885,100,2.115408
173.150226,100,2.14151
330.75828,100,2.167569
89.184723,100,2.195833
-392.832263,100,2.225513
9.356436,100,2.253575
206.223553,100,2.281341
239.549565,100,2.310996
-102.268745,100,2.338875
471.095722,100,2.36606
371.552194,100,2.394159
205.732428,100,2.423453
-382.9673,100,2.451338
563.274695,100,2.479164
253.525061,100,2.506943
441.843251,100,2.538107
46.151147,100,2.565507
-2515.424511,100,2.593088
348.986725,100,2.622986
136.997363,100,2.653937
436.618392,100,2.681623
1051.297035,100,2.710026
410.220739,100,2.740033
-699.14546,100,2.769657
370.316819,100,2.798153
45.754832,100,2.826582
375.323724,100,2.853982
479.269209,100,2.884668
-305.503465,100,2.914909
490.181734,100,2.943369
565.906839,100,2.971472
525.472372,100,3.003196
196.505281,100,3.03155
527.226442,100,3.060283
527.995568,100,3.090572
529.848618,100,3.122717
402.739264,100,3.151507
396.153796,100,3.179663
504.00994,100,3.209412
59.893953,100,3.240085
-169.780263,100,3.269842
589.562562,100,3.29963
1050.016632,100,3.32805
183.295122,100,3.359313
592.945973,100,3.388269
358.911598,100,3.416725
465.972497,100,3.444891
-952.556878,100,3.475077
99.200021,100,3.503466
249.903355,100,3.53155
397.761114,100,3.55913
1129.725137,100,3.58986
545.276958,100,3.618456
419.546756,100,3.646742
