#{"t_start": 1719832016.173259, "env_id": "None"}
r,l,t
-198.627667,100,0.015188
189.934555,100,0.040383
120.334773,100,0.062809
-115.714229,100,0.085188
-196.759621,100,0.111687
292.098948,100,0.135117
606.964803,100,0.157086
306.197456,100,0.180536
-3.624687,100,0.207119
29.142095,100,0.229794
-81.900538,100,0.257578
-87.10395,100,0.279732
-264.199969,100,0.303248
506.317501,100,0.327269
22.283541,100,0.353198
-836.482827,100,0.375949
67.466742,100,0.40001
107.809831,100,0.424122
147.325693,100,0.448471
129.116929,100,0.471683
-238.852031,100,0.498146
-797.404171,100,0.522586
396.879385,100,0.545495
-29.303673,100,0.568113
-662.817696,100,0.594913
-566.346024,100,0.617792
55.263712,100,0.64055
142.525919,100,0.662301
292.145014,100,0.686087
127.818224,100,0.709794
-132.688558,100,0.733684
-1418.341166,100,0.755784
292.809822,100,0.780356
216.223322,100,0.803788
257.635496,100,0.826355
160.894339,100,0.848937
-536.23755,100,0.872845
-405.533974,100,0.896237
14.334767,100,0.919629
141.585283,100,0.94214
-141.514399,100,0.967426
130.914788,100,0.990137
524.641572,100,1.013237
-108.024477,100,1.03562
392.417173,100,1.06139
72.379346,100,1.084357
-129.757537,100,1.111721
541.522857,100,1.139166
-181.038458,100,1.175299
202.471852,100,1.198992
-8.38649,100,1.222588
215.870926,100,1.244937
431.735527,100,1.271168
310.375535,100,1.295367
227.199529,100,1.31923
85.279683,100,1.342093
-53.743828,100,1.366875
-100.461874,100,1.389755
-71.802655,100,1.412614
149.832548,100,1.4364
465.179049,100,1.461615
120.104056,100,1.485412
25.376799,100,1.508345
295.514861,100,1.532417
-320.719185,100,1.55622
114.291276,100,1.581213
-64.395867,100,1.606696
-1303.102361,100,1.630654
-57.797525,100,1.658592
672.062352,100,1.686309
-105.546054,100,1.717238
299.983156,100,1.741702
8.339653,100,1.7692
45.657289,100,1.794775
83.203778,100,1.820038
158.551327,100,1.84398
-197.912707,100,1.869425
300.190336,100,1.895002
8.020739,100,1.919594
-390.161523,100,1.942946
-54.149539,100,2.040776
208.005532,100,2.063996
-366.455469,100,2.088611
170.026585,100,2.112208
-94.384759,100,2.13667
232.013149,100,2.161511
302.321459,100,2.185262
-73.975011,100,2.209684
22.888467,100,2.235036
-648.741075,100,2.25987
378.503939,100,2.283962
259.530202,100,2.354253
163.481259,100,2.381549
340.773221,100,2.407883
153.517892,100,2.431868
208.477887,100,2.456321
-367.377794,100,2.482679
124.14845,100,2.506799
9.14432,100,2.530859
-106.39469,100,2.556547
699.873366,100,2.583745
32.752192,100,2.608525
337.603145,100,2.632305
132.710531,100,2.656798
730.289681,100,2.682039
210.300817,100,2.705705
-382.833224,100,2.729172
346.426785,100,2.752397
-525.895813,100,2.777461
-201.523082,100,2.801916
-10.041678,100,2.825571
-285.822636,100,2.849704
310.936646,100,2.875302
-281.315926,100,2.900525
-237.453157,100,2.925713
-72.035532,100,2.949909
265.891607,100,2.976657
-62.563773,100,3.005237
-405.975563,100,3.030044
-547.508873,100,3.053556
214.932469,100,3.08018
62.419555,100,3.104964
-177.528442,100,3.128648
201.184709,100,3.154472
