#{"t_start": 1719748599.4549131, "env_id": "None"}
r,l,t
185.491196,100,0.013949
389.894473,100,0.040535
-427.522161,100,0.06602
-1283.772888,100,0.094184
225.043535,100,0.122575
-694.331851,100,0.149393
536.117071,100,0.178028
32.65081,100,0.207076
-78.296341,100,0.233039
-577.191696,100,0.258907
-330.157003,100,0.284939
-88.066237,100,0.309879
236.090084,100,0.336991
42.795165,100,0.362548
44.553629,100,0.388554
365.443338,100,0.413937
-65.09409,100,0.441401
-29.094344,100,0.466846
146.864043,100,0.492267
-243.820581,100,0.51874
279.110588,100,0.546746
314.237889,100,0.574415
-655.080639,100,0.600762
613.569853,100,0.650175
394.818949,100,0.683187
-628.138843,100,0.709807
151.512378,100,0.736749
16.35241,100,0.763925
506.276054,100,0.796234
716.451733,100,0.822992
282.155099,100,0.850603
833.464171,100,0.87799
62.506744,100,0.907761
254.542549,100,0.938567
-365.945859,100,0.968847
-828.366203,100,0.996954
-43.016785,100,1.026185
-184.733812,100,1.054281
-2104.009049,100,1.081202
388.476243,100,1.112215
40.828541,100,1.1476
546.967532,100,1.176286
832.943159,100,1.205139
161.775941,100,1.234535
346.950185,100,1.27259
303.834071,100,1.304145
323.428695,100,1.335061
365.875812,100,1.365091
-59.720156,100,1.395465
-195.072505,100,1.424901
73.281511,100,1.454666
-1197.92022,100,1.484191
637.683158,100,1.514221
912.179761,100,1.54388
155.399648,100,1.573957
166.625451,100,1.602948
423.185089,100,1.633678
506.772042,100,1.663022
235.243085,100,1.692038
-205.673154,100,1.723155
711.848337,100,1.753939
201.029574,100,1.783636
195.110324,100,1.812348
184.364599,100,1.842485
448.686288,100,1.873166
518.608734,100,1.902376
118.441907,100,1.931047
436.492637,100,1.960554
-382.402854,100,1.991629
388.807811,100,2.022021
-285.300421,100,2.052633
142.306687,100,2.08271
333.746617,100,2.114541
357.570115,100,2.145346
95.176724,100,2.176052
-396.636938,100,2.206081
437.560562,100,2.23984
146.666362,100,2.271318
435.507705,100,2.30099
282.794257,100,2.331161
92.555524,100,2.3633
93.30743,100,2.394672
190.707097,100,2.425801
341.64947,100,2.457407
45.503138,100,2.48959
-122.853686,100,2.520039
107.149913,100,2.550905
-24.40838,100,2.581129
-959.426489,100,2.613172
668.841718,100,2.644254
11.089272,100,2.675351
-133.721799,100,2.706806
